CHEMBL101622	CC(C)C[C@@H](NC(=O)CNC[C@H](Cc1ccccc1)c1ccccc1)C(=O)N[C@H]1CC(=O)O[C@H]1O
CHEMBL101622	CC(C)C[C@@H](NC(=O)C[NH2+]C[C@@H](Cc1ccccc1)c1ccccc1)C(=O)N[C@H]1CC(=O)O[C@H]1O
CHEMBL101622	CC(C)C[C@@H](NC(=O)CNC[C@@H](Cc1ccccc1)c1ccccc1)C(=O)N[C@H]1CC(=O)O[C@H]1O
CHEMBL101622	CC(C)C[C@H](NC(=O)C[NH2+]C[C@H](Cc1ccccc1)c1ccccc1)C(=O)N[C@H]1CC(=O)O[C@@H]1O
CHEMBL101622	CC(C)C[C@H](NC(=O)CNC[C@H](Cc1ccccc1)c1ccccc1)C(=O)N[C@H]1CC(=O)O[C@@H]1O
CHEMBL101622	CC(C)C[C@H](NC(=O)C[NH2+]C[C@@H](Cc1ccccc1)c1ccccc1)C(=O)N[C@H]1CC(=O)O[C@@H]1O
CHEMBL101622	CC(C)C[C@H](NC(=O)CNC[C@@H](Cc1ccccc1)c1ccccc1)C(=O)N[C@H]1CC(=O)O[C@@H]1O
CHEMBL101622	CC(C)C[C@H](NC(=O)C[NH2+]C[C@H](Cc1ccccc1)c1ccccc1)C(=O)N[C@H]1CC(=O)O[C@H]1O
CHEMBL101622	CC(C)C[C@H](NC(=O)CNC[C@H](Cc1ccccc1)c1ccccc1)C(=O)N[C@H]1CC(=O)O[C@H]1O
CHEMBL101622	CC(C)C[C@H](NC(=O)C[NH2+]C[C@@H](Cc1ccccc1)c1ccccc1)C(=O)N[C@H]1CC(=O)O[C@H]1O
CHEMBL101622	CC(C)C[C@H](NC(=O)CNC[C@@H](Cc1ccccc1)c1ccccc1)C(=O)N[C@H]1CC(=O)O[C@H]1O
CHEMBL216819	COC[C@@H]1CCCN1S(=O)(=O)c1ccc2c(c1)C(=O)C(=O)N2C
CHEMBL372994	O=C1C(=O)N(Cc2cccc(F)n2)c2ccc(S(=O)(=O)N3CCC[C@H]3COc3ccccc3)cc21
CHEMBL178775	CC[C@H](C(=O)N[C@@H](CC(=O)[O-])C(=O)CNC[NH+]1CCOCC1)n1cc(C(C)(C)C)nc(NCc2nonc2C)c1=O
CHEMBL178775	CC[C@H](C(=O)N[C@@H](CC(=O)[O-])C(=O)CNCN1CCOCC1)n1cc(C(C)(C)C)nc(NCc2nonc2C)c1=O
CHEMBL178775	CC[C@@H](C(=O)N[C@@H](CC(=O)[O-])C(=O)CNC[NH+]1CCOCC1)n1cc(C(C)(C)C)nc(NCc2nonc2C)c1=O
CHEMBL178775	CC[C@@H](C(=O)N[C@@H](CC(=O)[O-])C(=O)CNCN1CCOCC1)n1cc(C(C)(C)C)nc(NCc2nonc2C)c1=O
CHEMBL200653	O=C1C(=O)N(Cc2ccc(F)nc2)c2ccc(S(=O)(=O)N3CCC[C@H]3COc3ccccc3)cc21
CHEMBL102005	CC(C)C[C@H](NC(=O)COc1ccccc1Cc1ccccc1)C(=O)N[C@H]1CC(=O)O[C@@H]1O
CHEMBL102005	CC(C)C[C@H](NC(=O)COc1ccccc1Cc1ccccc1)C(=O)N[C@H]1CC(=O)O[C@H]1O
CHEMBL322183	CC(C)C[C@H](NC(=O)COc1ccc(Cc2ccccc2)cc1)C(=O)N[C@H]1CC(=O)O[C@@H]1O
CHEMBL322183	CC(C)C[C@H](NC(=O)COc1ccc(Cc2ccccc2)cc1)C(=O)N[C@H]1CC(=O)O[C@H]1O
CHEMBL101728	CC(C)C[C@H](NC(=O)CCSc1ccc2ccccc2c1)C(=O)N[C@H]1CC(=O)O[C@@H]1O
CHEMBL101728	CC(C)C[C@H](NC(=O)CCSc1ccc2ccccc2c1)C(=O)N[C@H]1CC(=O)O[C@H]1O
CHEMBL180763	CC[C@H](C(=O)N[C@@H](CC(=O)[O-])C(=O)CSCc1ccccc1)n1ccnc(NCc2cc(C)no2)c1=O
CHEMBL180763	CC[C@@H](C(=O)N[C@@H](CC(=O)[O-])C(=O)CSCc1ccccc1)n1ccnc(NCc2cc(C)no2)c1=O
CHEMBL591429	C=CCc1cccc(/C=N/NC(=O)CN2CC[NH+](Cc3ccccc3)CC2)c1O
CHEMBL591429	C=CCc1cccc(/C=N/NC(=O)CN2CCN(Cc3ccccc3)CC2)c1O
CHEMBL101442	CC(C)C[C@H](NC(=O)COc1ccc(-c2ccccc2)cc1)C(=O)N[C@H]1CC(=O)O[C@@H]1O
CHEMBL101442	CC(C)C[C@H](NC(=O)COc1ccc(-c2ccccc2)cc1)C(=O)N[C@H]1CC(=O)O[C@H]1O
CHEMBL476022	O=C1C(=O)N(Cc2ccccc2)c2ccc(S(=O)(=O)N3CCC3)cc21
CHEMBL205563	O=C1NC(=O)c2ccc(NC(=O)C3CCCCC3)cc2C1=O
CHEMBL513297	COC[C@@H]1CCCN1S(=O)(=O)c1ccc2c(c1)C(=O)C(=O)N2C[C@H]1CO1
CHEMBL595814	CC1(C)C[NH+]=C2C(=O)c3cc(S(=O)(=O)N4CCC[C@H]4COc4ccccn4)ccc3N2C1
CHEMBL329917	CC(=O)N[C@@H](CC(=O)[O-])C(=O)N[C@H]1CCC[C@H]2SC[C@@H](C(=O)N[C@H]3CC(=O)O[C@@H]3O)N2C1=O
CHEMBL329917	CC(=O)N[C@@H](CC(=O)[O-])C(=O)N[C@H]1CCC[C@H]2SC[C@@H](C(=O)N[C@H]3CC(=O)O[C@H]3O)N2C1=O
CHEMBL359879	Cc1nc2ccc(C#N)cc2c2c1C(=O)N(c1c(C)nn(C)c1C)C2=O
CHEMBL516251	N#CC(C#N)=C1C(=O)N(Cc2ccccc2)c2ccc(S(=O)(=O)N3CCC3)cc21
CHEMBL148337	O=C[C@H](CC(=O)[O-])NC(=O)c1cnc(CNS(=O)(=O)c2ccc(O)c(C(=O)[O-])c2)cn1
CHEMBL181948	CC[C@H](C(=O)N[C@@H](CC(=O)[O-])C(=O)CSCc1ccccc1)n1ccnc(NCCn2cncn2)c1=O
CHEMBL181948	CC[C@@H](C(=O)N[C@@H](CC(=O)[O-])C(=O)CSCc1ccccc1)n1ccnc(NCCn2cncn2)c1=O
CHEMBL322631	CC(C)C[C@@H](NC(=O)CNc1cccc2ccccc12)C(=O)N[C@H]1CC(=O)O[C@@H]1O
CHEMBL322631	CC(C)C[C@@H](NC(=O)CNc1cccc2ccccc12)C(=O)N[C@H]1CC(=O)O[C@H]1O
CHEMBL322631	CC(C)C[C@H](NC(=O)CNc1cccc2ccccc12)C(=O)N[C@H]1CC(=O)O[C@@H]1O
CHEMBL322631	CC(C)C[C@H](NC(=O)CNc1cccc2ccccc12)C(=O)N[C@H]1CC(=O)O[C@H]1O
CHEMBL304368	CC[C@H](C)[C@@H](C(=O)N[C@H]1CCc2cccc3c2N(C1=O)[C@H](C(=O)N[C@H](C=O)C(=O)[O-])C3)N(C)C(C)=O
CHEMBL494220	COC[C@@H]1CCCN1S(=O)(=O)c1ccc2c(c1)C(=O)C(=O)N2Cc1ccc(OC[C@@H]2CO2)cc1
CHEMBL494220	COC[C@@H]1CCCN1S(=O)(=O)c1ccc2c(c1)C(=O)C(=O)N2Cc1ccc(OC[C@H]2CO2)cc1
CHEMBL321074	CC(C)C[C@H](NC(=O)COc1ccccc1C1CCCC1)C(=O)N[C@H]1CC(=O)O[C@@H]1O
CHEMBL321074	CC(C)C[C@H](NC(=O)COc1ccccc1C1CCCC1)C(=O)N[C@H]1CC(=O)O[C@H]1O
CHEMBL523666	COC[C@@H]1CCCN1S(=O)(=O)c1ccc2c(c1)C(=O)C(=O)N2Cc1ccc([C@@H]2CO2)cc1
CHEMBL523666	COC[C@@H]1CCCN1S(=O)(=O)c1ccc2c(c1)C(=O)C(=O)N2Cc1ccc([C@H]2CO2)cc1
CHEMBL425699	COc1ccc(S(C)(=O)=O)cc1CC(=O)N[C@H](C(=O)N[C@@H](CC(=O)[O-])C(=O)CSCc1ccccc1)C(C)C
CHEMBL370952	CC(=O)OCCN1C(=O)c2c(-c3ccco3)nc3ccc(S(=O)(=O)N4CCOCC4)cc3c2C1=O
CHEMBL100788	CC(C)C[C@H](NC(=O)COc1ccc(OCc2ccccc2)cc1)C(=O)N[C@H]1CC(=O)O[C@@H]1O
CHEMBL100788	CC(C)C[C@H](NC(=O)COc1ccc(OCc2ccccc2)cc1)C(=O)N[C@H]1CC(=O)O[C@H]1O
CHEMBL361983	CC[C@H](C(=O)N[C@@H](CC(=O)[O-])C(=O)CSCc1ccccc1)n1ccnc(NCCCc2nc(C)no2)c1=O
CHEMBL361983	CC[C@@H](C(=O)N[C@@H](CC(=O)[O-])C(=O)CSCc1ccccc1)n1ccnc(NCCCc2nc(C)no2)c1=O
CHEMBL422849	O=C[C@H](CC(=O)[O-])NC(=O)c1ccc(CNS(=O)(=O)c2ccc(O)c(C(=O)[O-])c2)cc1
CHEMBL92780	CC(=O)N[C@@H](CC(=O)[O-])C(=O)N[C@@H](CCC(=O)[O-])C(=O)N[C@@H](C(=O)N[C@H]1CC(=O)O[C@@H]1O)C(C)C
CHEMBL92780	CC(=O)N[C@H](CC(=O)[O-])C(=O)N[C@@H](CCC(=O)[O-])C(=O)N[C@@H](C(=O)N[C@H]1CC(=O)O[C@@H]1O)C(C)C
CHEMBL92780	CC(=O)N[C@@H](CC(=O)[O-])C(=O)N[C@H](CCC(=O)[O-])C(=O)N[C@@H](C(=O)N[C@H]1CC(=O)O[C@@H]1O)C(C)C
CHEMBL92780	CC(=O)N[C@H](CC(=O)[O-])C(=O)N[C@H](CCC(=O)[O-])C(=O)N[C@@H](C(=O)N[C@H]1CC(=O)O[C@@H]1O)C(C)C
CHEMBL92780	CC(=O)N[C@@H](CC(=O)[O-])C(=O)N[C@@H](CCC(=O)[O-])C(=O)N[C@@H](C(=O)N[C@H]1CC(=O)O[C@H]1O)C(C)C
CHEMBL92780	CC(=O)N[C@H](CC(=O)[O-])C(=O)N[C@@H](CCC(=O)[O-])C(=O)N[C@@H](C(=O)N[C@H]1CC(=O)O[C@H]1O)C(C)C
CHEMBL92780	CC(=O)N[C@@H](CC(=O)[O-])C(=O)N[C@H](CCC(=O)[O-])C(=O)N[C@@H](C(=O)N[C@H]1CC(=O)O[C@H]1O)C(C)C
CHEMBL92780	CC(=O)N[C@H](CC(=O)[O-])C(=O)N[C@H](CCC(=O)[O-])C(=O)N[C@@H](C(=O)N[C@H]1CC(=O)O[C@H]1O)C(C)C
CHEMBL92780	CC(=O)N[C@@H](CC(=O)[O-])C(=O)N[C@@H](CCC(=O)[O-])C(=O)N[C@H](C(=O)N[C@H]1CC(=O)O[C@@H]1O)C(C)C
CHEMBL92780	CC(=O)N[C@H](CC(=O)[O-])C(=O)N[C@@H](CCC(=O)[O-])C(=O)N[C@H](C(=O)N[C@H]1CC(=O)O[C@@H]1O)C(C)C
CHEMBL92780	CC(=O)N[C@@H](CC(=O)[O-])C(=O)N[C@H](CCC(=O)[O-])C(=O)N[C@H](C(=O)N[C@H]1CC(=O)O[C@@H]1O)C(C)C
CHEMBL92780	CC(=O)N[C@H](CC(=O)[O-])C(=O)N[C@H](CCC(=O)[O-])C(=O)N[C@H](C(=O)N[C@H]1CC(=O)O[C@@H]1O)C(C)C
CHEMBL92780	CC(=O)N[C@@H](CC(=O)[O-])C(=O)N[C@@H](CCC(=O)[O-])C(=O)N[C@H](C(=O)N[C@H]1CC(=O)O[C@H]1O)C(C)C
CHEMBL92780	CC(=O)N[C@H](CC(=O)[O-])C(=O)N[C@@H](CCC(=O)[O-])C(=O)N[C@H](C(=O)N[C@H]1CC(=O)O[C@H]1O)C(C)C
CHEMBL92780	CC(=O)N[C@@H](CC(=O)[O-])C(=O)N[C@H](CCC(=O)[O-])C(=O)N[C@H](C(=O)N[C@H]1CC(=O)O[C@H]1O)C(C)C
CHEMBL92780	CC(=O)N[C@H](CC(=O)[O-])C(=O)N[C@H](CCC(=O)[O-])C(=O)N[C@H](C(=O)N[C@H]1CC(=O)O[C@H]1O)C(C)C
CHEMBL181768	CC[C@H](C(=O)N[C@@H](CC(=O)[O-])C(=O)CSCc1ccccc1)n1ccnc(NCc2nccs2)c1=O
CHEMBL181768	CC[C@@H](C(=O)N[C@@H](CC(=O)[O-])C(=O)CSCc1ccccc1)n1ccnc(NCc2nccs2)c1=O
CHEMBL303405	CN(C1CC1)S(=O)(=O)c1cncc(C(=O)N[C@@H](CC(=O)[O-])C(=O)CSCc2ccc(F)cc2)c1
CHEMBL358725	O=C[C@H](CC(=O)[O-])NC(=O)c1ccc(CNS(=O)(=O)c2ccc(O)c(C(=O)[O-])c2)nc1
CHEMBL357191	C[N@H+](Cc1ccc(O)c(C(=O)[O-])c1)Cc1ccc(C(=O)N[C@@H](CC(=O)[O-])C(=O)CSCc2ccccc2Cl)s1
CHEMBL357191	CN(Cc1ccc(O)c(C(=O)[O-])c1)Cc1ccc(C(=O)N[C@@H](CC(=O)[O-])C(=O)CSCc2ccccc2Cl)s1
CHEMBL101141	CC(C)C[C@H](NC(=O)COc1ccccc1OCc1ccccc1)C(=O)N[C@H]1CC(=O)O[C@@H]1O
CHEMBL101141	CC(C)C[C@H](NC(=O)COc1ccccc1OCc1ccccc1)C(=O)N[C@H]1CC(=O)O[C@H]1O
CHEMBL518382	O=C1C(=O)N(Cc2ccc(F)cc2)c2ccc(S(=O)(=O)N3CCC[C@H]3COCc3cn(CCF)nn3)cc21
CHEMBL180623	CC[C@H](C(=O)N[C@@H](CC(=O)[O-])C(=O)CCCc1ccccc1)n1cc(C(C)(C)C)nc(NCc2nonc2C)c1=O
CHEMBL180623	CC[C@@H](C(=O)N[C@@H](CC(=O)[O-])C(=O)CCCc1ccccc1)n1cc(C(C)(C)C)nc(NCc2nonc2C)c1=O
CHEMBL118738	CC(C)[C@H](NC(=O)COc1cccc2ccccc12)C(=O)N[C@@H](CC(=O)[O-])C(=O)COc1cccc2ccccc12
CHEMBL197237	O=C1Nc2ccc(S(=O)(=O)N3CCC[C@H]3COc3ccncc3)cc2C1=O
CHEMBL197237	O=C1Nc2ccc(S(=O)(=O)N3CCC[C@H]3COc3cc[nH+]cc3)cc2C1=O
CHEMBL101341	CC(C)C[C@H](NC(=O)COc1cccc2cccnc12)C(=O)N[C@H]1CC(=O)O[C@@H]1O
CHEMBL101341	CC(C)C[C@H](NC(=O)COc1cccc2cccnc12)C(=O)N[C@H]1CC(=O)O[C@H]1O
CHEMBL357676	O=C([O-])C[C@H](NC(=O)c1ccc(CNS(=O)(=O)c2ccc(O)c(C(=O)[O-])c2)s1)C(=O)CSCc1cccnc1
CHEMBL116661	CC(C)[C@H](NC(=O)COc1cccc2ccccc12)C(=O)N[C@@H](CC(=O)[O-])C(=O)COc1ccc2ccccc2c1
CHEMBL100802	CC(C)C[C@H](NC(=O)CCOc1ccc2ccccc2c1)C(=O)N[C@H]1CC(=O)O[C@@H]1O
CHEMBL100802	CC(C)C[C@H](NC(=O)CCOc1ccc2ccccc2c1)C(=O)N[C@H]1CC(=O)O[C@H]1O
CHEMBL493374	COC[C@@H]1CCCN1S(=O)(=O)c1ccc2c(c1)C(=O)C(=O)N2CC[C@@H]1CO1
CHEMBL493374	COC[C@@H]1CCCN1S(=O)(=O)c1ccc2c(c1)C(=O)C(=O)N2CC[C@H]1CO1
CHEMBL594873	COC[C@@H]1CCCN1S(=O)(=O)c1ccc2c(c1)C(=O)C1=[NH+]CC(C)(C)CN12
CHEMBL23816	O=C([O-])C[C@@H](NC(=O)[C@@H](NC(=O)OCc1ccccc1)c1ccccc1)C(=O)CF
CHEMBL23816	O=C([O-])C[C@H](NC(=O)[C@@H](NC(=O)OCc1ccccc1)c1ccccc1)C(=O)CF
CHEMBL178116	CC[C@@H](C(=O)N[C@@H](CC(=O)[O-])C(=O)CSCc1ccccc1)n1cccc(NC(=O)[C@H](CC(=O)[O-])NC(C)=O)c1=O
CHEMBL282508	O=C([O-])C[C@@H](NC(=O)[C@H](Cc1cccs1)NC(=O)OCc1ccccc1)C(=O)CF
CHEMBL282508	O=C([O-])C[C@H](NC(=O)[C@H](Cc1cccs1)NC(=O)OCc1ccccc1)C(=O)CF
CHEMBL23493	O=C([O-])C[C@@H](NC(=O)[C@@H](NC(=O)OCc1ccccc1)C1CCCCC1)C(=O)CF
CHEMBL23493	O=C([O-])C[C@H](NC(=O)[C@@H](NC(=O)OCc1ccccc1)C1CCCCC1)C(=O)CF
CHEMBL595802	O=C1C2=[NH+]CC3(CCCCC3)CN2c2ccc(S(=O)(=O)N3CCC[C@H]3COc3ccccc3)cc21
CHEMBL362213	CC[C@H](C(=O)N[C@@H](CC(=O)[O-])C(=O)CSCc1ccccc1)n1ccnc(NC[C@@H]2COc3ccccc3O2)c1=O
CHEMBL362213	CC[C@H](C(=O)N[C@@H](CC(=O)[O-])C(=O)CSCc1ccccc1)n1ccnc(NC[C@H]2COc3ccccc3O2)c1=O
CHEMBL362213	CC[C@@H](C(=O)N[C@@H](CC(=O)[O-])C(=O)CSCc1ccccc1)n1ccnc(NC[C@@H]2COc3ccccc3O2)c1=O
CHEMBL362213	CC[C@@H](C(=O)N[C@@H](CC(=O)[O-])C(=O)CSCc1ccccc1)n1ccnc(NC[C@H]2COc3ccccc3O2)c1=O
CHEMBL609885	CC1(C)C[NH+]=C2C(=O)c3cc([N-]S(=O)(=O)c4ccccc4F)ccc3N2C1
CHEMBL609885	CC1(C)C[NH+]=C2C(=O)c3cc(NS(=O)(=O)c4ccccc4F)ccc3N2C1
CHEMBL595576	CC1(C)C[NH+]=C2C(=O)c3cc(S(=O)(=O)N4CCC[C@H]4C[NH2+]C4CCCCC4)ccc3N2C1
CHEMBL59721	O=C1Nc2ccc(S(=O)(=O)N3CCC[C@H]3CNc3ccccc3)cc2C1=O
CHEMBL59721	O=C1Nc2ccc(S(=O)(=O)N3CCC[C@@H]3CNc3ccccc3)cc2C1=O
CHEMBL521984	COC[C@@H]1CCCN1S(=O)(=O)c1ccc2c(c1)C(=O)C(=O)N2CCCCCCCCC[C@@H]1CO1
CHEMBL521984	COC[C@@H]1CCCN1S(=O)(=O)c1ccc2c(c1)C(=O)C(=O)N2CCCCCCCCC[C@H]1CO1
CHEMBL360956	CC[C@H](C(=O)N[C@@H](CC(=O)[O-])C(=O)CSCc1ccccc1)n1ccnc(NCc2nc(C)no2)c1=O
CHEMBL360956	CC[C@@H](C(=O)N[C@@H](CC(=O)[O-])C(=O)CSCc1ccccc1)n1ccnc(NCc2nc(C)no2)c1=O
CHEMBL359643	CC[C@H](C(=O)N[C@@H](CC(=O)[O-])C(=O)CSCc1ccccc1)n1ccnc(NCCCOC)c1=O
CHEMBL359643	CC[C@@H](C(=O)N[C@@H](CC(=O)[O-])C(=O)CSCc1ccccc1)n1ccnc(NCCCOC)c1=O
CHEMBL180273	CC[C@H](C(=O)N[C@@H](CC(=O)[O-])C(=O)CSCc1ccccc1)n1ccnc(NCc2cncs2)c1=O
CHEMBL180273	CC[C@@H](C(=O)N[C@@H](CC(=O)[O-])C(=O)CSCc1ccccc1)n1ccnc(NCc2cncs2)c1=O
CHEMBL99681	CC(C)C[C@H](NC(=O)COc1ccccc1-c1ccccc1)C(=O)N[C@H]1CC(=O)O[C@@H]1O
CHEMBL99681	CC(C)C[C@H](NC(=O)COc1ccccc1-c1ccccc1)C(=O)N[C@H]1CC(=O)O[C@H]1O
CHEMBL99680	CC(C)C[C@H](NC(=O)COc1cccc(-c2ccccc2)c1)C(=O)N[C@H]1CC(=O)O[C@@H]1O
CHEMBL99680	CC(C)C[C@H](NC(=O)COc1cccc(-c2ccccc2)c1)C(=O)N[C@H]1CC(=O)O[C@H]1O
CHEMBL101108	CC(C)C[C@H](NC(=O)Cc1ccc2ccccc2c1)C(=O)N[C@H]1CC(=O)O[C@@H]1O
CHEMBL101108	CC(C)C[C@H](NC(=O)Cc1ccc2ccccc2c1)C(=O)N[C@H]1CC(=O)O[C@H]1O
CHEMBL22597	O=C([O-])C[C@@H](NC(=O)[C@H](Cc1ccccc1)NC(=O)OCc1ccccc1)C(=O)CF
CHEMBL22597	O=C([O-])C[C@H](NC(=O)[C@H](Cc1ccccc1)NC(=O)OCc1ccccc1)C(=O)CF
CHEMBL360360	Cc1nc2ccc(S(=O)(=O)N3CCOCC3)cc2c2c1C(=O)N(c1c(C)nn(C)c1C)C2=O
CHEMBL391494	O=C([O-])C[C@@H](NC(=O)c1ccccc1NC(=O)OCc1ccccc1)C(=O)CF
CHEMBL391494	O=C([O-])C[C@H](NC(=O)c1ccccc1NC(=O)OCc1ccccc1)C(=O)CF
CHEMBL180669	CCCCC[N@H+](C)CNCC(=O)[C@H](CC(=O)[O-])NC(=O)[C@H](CC)n1cc(C(C)(C)C)nc(NCc2nonc2C)c1=O
CHEMBL180669	CCCCC[N@H+](C)CNCC(=O)[C@H](CC(=O)[O-])NC(=O)[C@@H](CC)n1cc(C(C)(C)C)nc(NCc2nonc2C)c1=O
CHEMBL191944	CC(=O)OCCN1C(=O)c2c(-c3cccnc3)nc3ccc(S(=O)(=O)N4CCOCC4)cc3c2C1=O
CHEMBL318791	CC(C)C[C@H](NC(=O)Cc1cccc2ccccc12)C(=O)N[C@H]1CC(=O)O[C@@H]1O
CHEMBL318791	CC(C)C[C@H](NC(=O)Cc1cccc2ccccc12)C(=O)N[C@H]1CC(=O)O[C@H]1O
CHEMBL302972	O=C([O-])C[C@H](NC(=O)c1cncc(S(=O)(=O)NC2CC2)c1)C(=O)Oc1ccccc1
CHEMBL68379	O=C([O-])C[C@H](NC(=O)c1cncc(S(=O)(=O)NC2CC2)c1)C(=O)CNCc1c(F)cccc1F
CHEMBL68379	O=C([O-])C[C@H](NC(=O)c1cncc(S(=O)(=O)NC2CC2)c1)C(=O)C[NH2+]Cc1c(F)cccc1F
CHEMBL318035	CC(C)C[C@H](NC(=O)COc1cccc2c1CCCC2)C(=O)N[C@H]1CC(=O)O[C@@H]1O
CHEMBL318035	CC(C)C[C@H](NC(=O)COc1cccc2c1CCCC2)C(=O)N[C@H]1CC(=O)O[C@H]1O
CHEMBL420366	O=C([O-])C[C@H](NC(=O)c1cncc(S(=O)(=O)NCc2ccccc2)c1)C(=O)CSCc1ccc(F)cc1
CHEMBL321546	CC(C)C[C@H](NC(=O)COc1ccc2c(c1)CCCC2)C(=O)N[C@H]1CC(=O)O[C@@H]1O
CHEMBL321546	CC(C)C[C@H](NC(=O)COc1ccc2c(c1)CCCC2)C(=O)N[C@H]1CC(=O)O[C@H]1O
CHEMBL382860	O=C1C(=O)N(CCc2ccccc2)C(=O)c2ccccc21
CHEMBL382859	O=C1C(=O)N(Cc2ccccc2)C(=O)c2ccccc21
CHEMBL360915	CC[C@H](C(=O)N[C@@H](CC(=O)[O-])C(=O)CSCc1ccccc1)n1ccnc(NCCc2nc(C)no2)c1=O
CHEMBL360915	CC[C@@H](C(=O)N[C@@H](CC(=O)[O-])C(=O)CSCc1ccccc1)n1ccnc(NCCc2nc(C)no2)c1=O
CHEMBL515506	O=C1C(=O)N(Cc2ccc(F)cc2)c2ccc(S(=O)(=O)N3CCC[C@H]3COc3ccncn3)cc21
CHEMBL362191	CC[C@H](C(=O)N[C@@H](CC(=O)[O-])C(=O)CSCc1ccccc1)n1ccnc(NCc2ccon2)c1=O
CHEMBL362191	CC[C@@H](C(=O)N[C@@H](CC(=O)[O-])C(=O)CSCc1ccccc1)n1ccnc(NCc2ccon2)c1=O
CHEMBL370012	O=C1C(=O)N(Cc2ccc(F)nc2)c2ccc(S(=O)(=O)N3CC[C@H]3COc3ccccc3)cc21
CHEMBL492059	N#CC(C#N)=C1C(=O)N(Cc2ccc(Cl)c(Cl)c2)c2ccc(S(=O)(=O)N3CCCCC3)cc21
CHEMBL99999	CC(C)C[C@H](NC(=O)COc1ccc(C2CCCC2)cc1)C(=O)N[C@H]1CC(=O)O[C@@H]1O
CHEMBL99999	CC(C)C[C@H](NC(=O)COc1ccc(C2CCCC2)cc1)C(=O)N[C@H]1CC(=O)O[C@H]1O
CHEMBL316465	CC(C)C[C@H](NC(=O)CCSc1cccc2ccccc12)C(=O)N[C@H]1CC(=O)O[C@@H]1O
CHEMBL316465	CC(C)C[C@H](NC(=O)CCSc1cccc2ccccc12)C(=O)N[C@H]1CC(=O)O[C@H]1O
CHEMBL387041	COC[C@@H]1CCCN1S(=O)(=O)c1ccc2c(c1)C(=O)C(=O)N2Cc1ccc(O[Si](C)(C)C(C)(C)C)cc1
CHEMBL213759	O=C1C(=O)N(Cc2ccc(OCCF)cc2)c2ccc(S(=O)(=O)N3CCC[C@H]3COc3ccccc3)cc21
CHEMBL101714	CC(C)C[C@H](NC(=O)CCOc1ccccc1)C(=O)N[C@H]1CC(=O)O[C@@H]1O
CHEMBL101714	CC(C)C[C@H](NC(=O)CCOc1ccccc1)C(=O)N[C@H]1CC(=O)O[C@H]1O
