ZINC02260771	CCOC(=O)C(O)(c1ccc(NC(=O)NS(=O)(=O)c2ccc(C)cc2)c(C)c1)C(F)(F)F
ZINC08831382	COc1cc(OC)cc(C(=O)NC(=S)Nc2ccc(NC(=O)c3cccs3)c(OC)c2)c1
ZINC09460302	CCOc1cc2c(cc1CNC(=O)c1ccccc1SCC1(C)NC(=O)NC1=O)OC(C)C2
ZINC10972879	NC(=O)c1ccc(SCC(=O)Nc2ncc(Cc3ccccc3Cl)s2)c([N+](=O)[O-])c1
ZINC11250397	CCCCn1c(N)c(N(Cc2ccccc2)C(=O)CSc2ncccc2Cl)c(=O)[nH]c1=O
ZINC12426434	CCOC(=O)c1sc(N)c(C#N)c1COC(=O)CC1Sc2ccc(C(F)(F)F)cc2NC1=O
ZINC14186344	O=C(CSc1nnc(-c2ccco2)[nH]1)Nc1sc2c(c1C(=O)NCc1ccccc1)CCCC2
ZINC14509160	COCCCN(C(=O)c1ccc(Br)s1)c1c(N)n(Cc2ccccc2)c(=O)[nH]c1=O
ZINC14664448	CC(C)Oc1ccccc1C(=O)NC(=S)Nc1ccc(S(=O)(=O)Nc2nccs2)cc1
ZINC14805446	Cc1cc(C)c(OCC(=O)NNC(=O)c2ccccc2NS(=O)(=O)c2cccs2)c(C)c1
ZINC16015286	COc1ccc(C(=O)Nc2ccccc2C(=O)NC2CC2)cc1S(=O)(=O)NC1CCCCC1C
ZINC16150968	CCCc1ccc(S(=O)(=O)NNC(=O)c2ccccc2NS(=O)(=O)c2cccs2)cc1
ZINC16612379	COCCOC(=O)C1=C(C)N(C)C(=S)NC1c1ccc(NC(=O)Nc2ccc(F)c(F)c2)cc1
ZINC16915887	CC(OC(=O)CCNC(=O)NC12CC3CC(CC(C3)C1)C2)C(=O)Nc1ccc(C#N)c(Cl)c1
ZINC19012405	COc1ccc(-c2nnc(SCC(=O)NC(c3ccc(F)cc3)c3cccs3)n2N)cc1OC
ZINC20237712	CCOC(=O)c1sc2nc(SCC(=O)Nc3ccccc3C(F)(F)F)n(N)c(=O)c2c1C
ZINC21225724	CCOC(=O)c1c(NC(=O)C(C)Nc2cc(NC(C)=O)ccc2OC)sc2c1CCCC2
ZINC21976720	Nc1nc(COC(=O)CNC(=O)c2cccc(OC(F)F)c2)nc2sc3c(c12)CCCCC3
ZINC23282063	CCOC(=O)c1c(NC(=O)C(C)Sc2nnc(C(F)(F)F)n2N)sc(C)c1CC
ZINC24834698	CCNc1nnc(SCC2=C(C(=O)OCC)C(c3ccc(Cl)cc3)NC(=O)N2)s1
ZINC25075782	Nc1c(N(CCC2=CCCCC2)Cc2nnsc2Cl)c(=O)[nH]c(=O)n1Cc1ccccc1
ZINC26772759	COc1cc(OC)cc(C(=O)NC(C(=O)NNC(=O)CC23CC4CC(CC(C4)C2)C3)C(C)C)c1
ZINC28946911	CC(Sc1nnc(CCC(N)=O)n1Cc1ccco1)C(=O)NC12CC3CC(CC(C3)C1)C2
ZINC32127071	COc1ccc(NC(=O)c2ccco2)cc1NC(=S)NC(=O)c1cc(Br)ccc1OC
ZINC32999495	CSCCC(NC(=O)c1cccc([N+](=O)[O-])c1)C(=O)NNc1ccc(Cl)c(Cl)c1
ZINC32999798	CC(C)C(NC(=O)c1ccc(Cl)cc1Cl)C(=O)NCC(O)c1ccc([N+](=O)[O-])cc1
ZINC35714022	CC(C)C(Sc1nnc(COc2ccccc2Cl)n1-c1ccccc1)C(=O)NC(N)=O
ZINC36490946	COc1cc(C(C(=O)NC(C)(C)CC(C)(C)C)N(C(=O)C2CCC(=O)N2)C2CCCCC2)ccc1O
ZINC36531119	COc1ccc(C(C(=O)NC(C)(C)CC(C)(C)C)N(C)C(=O)c2c(O)cccc2O)cc1OC
ZINC21056835	CC(C)CN(C(=O)C(C)Oc1ccc(Cl)cc1Cl)c1c(N)n(CC(C)C)c(=O)[nH]c1=O
ZINC23462724	COc1ccc(S(N)(=O)=O)cc1C(=O)OCC(=O)NC(C)c1ccc(Cl)cc1Cl
ZINC39611646	Cc1ccc(NC(=O)NC(=O)COC(=O)C(NC(=O)c2ccccc2Cl)C(C)C)c(C)c1
ZINC39762614	C=CCn1c(CC(=O)Nc2ccccc2F)nnc1SC(C)C(=O)Nc1ccccc1O
ZINC40314377	COc1ccc(OCC(O)CNc2sc3c(c2C(=O)NC2CCS(=O)(=O)C2)CCC(C)C3)cc1
ZINC02437093	COc1cc(C2c3c(-c4cc(Cl)c(C)cc4O)n[nH]c3C(=O)N2CCO)ccc1OCC(C)C
ZINC38706110	COc1cc(C2c3c(-c4c(C)cc(C)cc4O)n[nH]c3C(=O)N2CCO)ccc1OCC(C)C
ZINC41004879	CCSc1nc2n(n1)C(c1ccc(OCc3ccc(C)cc3)c(OC)c1)C(C(N)=O)=C(C)N2
ZINC41004938	CCSc1nc2n(n1)C(c1ccc(OCc3cccc(Cl)c3)c(OC)c1)C(C(N)=O)=C(C)N2
ZINC41004974	CCSc1nc2n(n1)C(c1ccc(OCc3c(F)cccc3Cl)c(OC)c1)C(C(N)=O)=C(C)N2
ZINC45630681	O=C(COC(=O)c1ccccc1NCCO)Nc1cc2c(cc1Br)OCCO2
ZINC09184773	CCOc1ccc(C2c3c(-c4c(C)cc(C)cc4O)n[nH]c3C(=O)N2CCO)cc1OCC
ZINC58754098	CC(C)(C)c1cnc(CN(Cc2ccccc2)c2c(N)n(Cc3ccccc3)c(=O)[nH]c2=O)o1
ZINC32433603	COc1ccc(S(=O)(=O)NCCCc2nn(-c3ccccc3)c(N)c2C#N)c2ccccc12
ZINC59645328	CCOC(=O)COc1ccc(/C=N/NC(=O)Cc2csc(N)n2)cc1I
ZINC59795117	CCC(C)Sc1nnc(NC(=O)CSc2nnc(-c3ccc(Cl)cc3)n2N)s1
ZINC59851596	NC(=O)c1ccc(SCC(=O)NCCOc2cccc(Br)c2)c([N+](=O)[O-])c1
ZINC59878169	Cc1ccccc1NCc1nnc(SC(C)C(=O)NNC(=O)C(C)C)n1-c1ccccc1
ZINC60368978	CCc1c(C(=O)NNc2ccc(S(=O)(=O)NC3CC3)cc2)cnn1-c1cccc(Cl)c1
ZINC31074904	Cc1ccccc1C(CC(=O)OCC(=O)N1c2ccccc2OCC1c1ccccc1)NC(N)=O
ZINC65742682	C=CCOC(=O)C1OC(OC(=O)C(C)c2ccc(-c3ccccc3)c(F)c2)C(O)C(O)C1O
ZINC04006557	CCCc1[nH]nc2c1C(=O)CC(CC(C)SCC)C2
ZINC04382995	Cc1ccccc1CSc1ncc(CO)n1CC(C)C
ZINC14219452	CCCCS(=O)(=O)NC(C)c1ccc(C)cc1C
ZINC19903882	CCOc1ccccc1NCc1ccc(C2CC2C)o1
ZINC19988659	COc1cccc(CCNC(C#N)c2ccccc2F)c1
ZINC20176829	CC(C)Oc1cccc(C(C#N)NCc2ccc(F)cc2)c1
ZINC32121668	CCOc1c(CNc2ccc(F)cc2)cccc1OC
ZINC35061966	CCCS(=O)(=O)c1ccc(NC(C)C(C)C)cc1
ZINC35631979	CCCOc1ccccc1Oc1ccc(F)cc1C(C)O
ZINC37256535	COc1ccc(NCc2ccc(CSC)o2)cc1F
ZINC37282407	CCCc1ccccc1NCc1cnn(C(C)(C)C)c1
ZINC37298067	CCCCC(C)Nc1cc(S(C)(=O)=O)ccc1F
ZINC37780811	CCCOc1ccc(NCc2csc(C)n2)cc1Cl
ZINC37939423	N#CC(NCc1ccccc1)c1ccc(OC(F)F)cc1
ZINC38027885	Cc1ccc(SCC[NH+]2CCCCC2CC(=O)[O-])cc1
ZINC38064143	CCC(C)NC(C#N)c1ccccc1OC(F)(F)F
ZINC41413402	CCOc1cc(C)c(C(CC(=O)NC)C2CC2)cc1C
ZINC41414399	CC(O)c1ccccc1OCCOc1ccccc1F
ZINC41483953	CC(O)c1cccc(OCCOc2ccc(F)cc2F)c1
ZINC41676332	CCOC(=O)C(Nc1ccccc1F)c1ccc(C)s1
ZINC41855148	CCC[NH+](C)C(C(=O)[O-])(c1ccc(Cl)cc1)C1CC1
ZINC41883977	CC(C)c1ccc(C(C)(C(=O)[O-])[NH+](C)CC2CC2)cc1
ZINC42328912	N#CCOc1ccc(NC(c2cccs2)C2CC2)cc1
ZINC42357267	CCCCN(CCO)C(=O)c1cc2c(s1)CCCCC2
ZINC44214073	CCOc1ccc(C(O)COc2cccc(F)c2)cc1
ZINC44230419	CCOc1ccc(C(C)O)cc1COC1CCCC(C)C1
ZINC44230427	CCOc1ccc(C(C)O)cc1COC1CCCC(C)C1
ZINC44496117	CCn1cc(C(C)Nc2ccc(SC(F)F)cc2)cn1
ZINC45208332	CC(C)NC(C)(C#N)CCOC1CCCc2ccccc21
ZINC45209133	N#CC(COC1CCCC1)(NC1CC1)c1ccccc1
ZINC45220662	CNC(C#N)(CSc1ccccc1OC)c1ccccc1
ZINC45305884	CNC(C)(C#N)CCCCN1CCCc2cc(C)ccc21
ZINC45557844	CNC(CSc1cc(Cl)ccc1Cl)C(=O)OC
ZINC48959318	CCCS(=O)(=O)NC(C)c1ccc(C(C)(C)C)cc1
ZINC49621214	COc1ccc(COC(C)CC(C)C)cc1C#CCO
ZINC49883499	CCN(CC(O)c1ccc(OC)c(C)c1)c1ccccc1
ZINC49965569	CCOc1ccccc1C(O)CN(C)c1ccc(F)cc1
ZINC50012520	CCN(CC(O)c1ccc(OC)cc1)c1ccccc1F
ZINC50342550	CCOc1cc(NC(C)c2ccsc2)ccc1OC
ZINC52250712	CCOC(=O)C(CC)C(O)c1ccc(Cl)c(Cl)c1
ZINC52253987	CCOC(=O)C(F)(F)C(O)(CC)c1ccc(F)cc1
ZINC54696124	CCCNc1c(CSC2CCCC(C)C2)c(C)nn1C
ZINC54742840	CCCOc1cc2c(cc1OCCC)C(O)CCCC2
ZINC35286041	CC(NCC(c1ccco1)N(C)C)c1ccc(Cl)s1
ZINC61562485	COc1cc(F)c(C(O)CCC2CCCCC2)cc1OC
ZINC62169086	CCCOc1c(CC2CCCCC2O)cccc1OC
ZINC62367735	CCCNC(C#N)CCN1c2ccccc2CCC1C
ZINC62751092	CCC[NH+](C)C1CC(C(C)(C)CC)CCC1C(=O)[O-]
ZINC62753182	CCC(C)(C)C1CCC(C(=O)[O-])C([NH+](C)CC2CC2)C1
ZINC62806813	CCCCC(CC)C(O)c1ccc2c(c1)CCC(=O)N2C
ZINC03989259	CC[NH+](CC)CCNC(=O)c1c(C)[nH]c(/C=C2\C(=O)Nc3ccc(Cl)cc32)c1C
ZINC04139851	OCCC[NH2+]CC(O)Cn1c2ccc(Cl)cc2c2cc(Cl)ccc21
ZINC04937147	COCCCNC(=S)NCCCNc1[nH+]c2cc(C)cc(C)c2cc1C#N
ZINC19758205	Cc1n[nH]c(C)c1CCNCc1ccccc1OCC(O)C[NH+](C)C1CCCCC1
ZINC28960723	CC([NH2+]CC(=O)Nc1cccc(C(=O)NC2CC2)c1)c1ccc(Cl)cc1Cl
ZINC04299545	CCCc1cnc(NCC[NH2+]CC(O)COc2ccc(Cl)c(Cl)c2)nc1
ZINC39531120	CSC1C[NH+](C(CNO)c2ccc(Cc3ccccc3)cc2)CCN1
ZINC39533355	COC1C[NH+](C(CNc2ccccc2O)c2ccc(CC(C)C)cc2)CCN1
ZINC39533982	COC1C[NH+](C(CNCc2ccccc2)c2ccc(-c3ccccc3O)cc2)CCN1
ZINC39631902	CCCCC(C)C(=O)N1CC(C(=O)NC(C)CCCC(C)(C)O)C2(CC[NH2+]CC2)C1
ZINC39631904	CCCCC(C)C(=O)N1CC(C(=O)NC(C)CCCC(C)(C)O)C2(CC[NH2+]CC2)C1
ZINC40720672	OCCNCC[NH2+]Cc1cc(Cl)ccc1OCc1ccc(Cl)c(Cl)c1
ZINC40777109	Cc1ccc(OCC(O)C[NH2+]C(CO)CC(C)C)c(Br)c1
ZINC43548588	CCCCNc1[nH+]c2c(s1)CC1(C)CCC(C(C)C(=O)NC3CC3)C(O)C1C2C
ZINC43873898	C=CC[NH+](CC=C)C(CNC(=O)Nc1cccc(C(=O)NC2CC2)c1)C(C)C
ZINC44077319	CCC(CC)C(CNC(=O)Nc1cc(NC(C)=O)ccc1F)[NH+]1CCCC1
ZINC44083529	CC(C)C(=O)Nc1cccc(NC(=O)NCc2cccc(C[NH+]3CCCC3)c2)c1
ZINC44175616	C=CC[NH+](CC=C)C(CNC(=O)Nc1cccc(C(=O)NC)c1C)C(C)C
ZINC45538629	CC[NH+](CC)C(CNC(=O)NNC(=O)Cc1ccc(F)cc1)CC(C)C
ZINC46342353	OCCNc1[nH+]c2ccccc2n1CC(O)COc1cccc2ccccc12
ZINC46751401	CC1CCCC[NH+]1CCCCNC(=O)NNc1c(F)c(F)c(F)c(F)c1F
ZINC47857796	CCCNC(=O)C[NH+]1CCC(NC(=O)Nc2ccccc2SCC)CC1
ZINC48024678	CC(C)Cc1ccc(C(C)NC(=O)C[NH+]2CCC(CC(N)=O)CC2)cc1
ZINC49799293	CCc1ccc(C(CNC(=O)NNC(=O)c2ccccc2F)[NH+](C)C)cc1
ZINC51646301	Cc1cc(C(=O)NCC(C)C)ccc1NC(=O)NCC[NH+]1CCCCC1C
ZINC51718283	O=C(NCCC[NH2+]C1CCCCC1)NCc1cccc(OC(F)F)c1
ZINC52428156	CC(=O)Nc1cccc(CNC(=O)C[NH2+]C(c2ccc(Cl)cc2)C(C)C)c1
ZINC54477067	CCCNC(=O)c1ccc(NC(=O)NCC[NH+]2CC(C)CC(C)C2)cc1Cl
ZINC55028919	Cc1ccc(OCC(O)C[NH+]2CCC(NC(=O)NC3CCCCC3)CC2)cc1
ZINC55029905	O=C(C[NH+]1CCC(NC(=O)NC2CCCCC2)CC1)NCCC1CCCCC1
ZINC56514815	C[NH+](Cc1cccc(C(N)=O)c1)CC(O)COc1ccc(C(C)(C)C)cc1
ZINC56871899	C=CC[NH+](CC=C)C(CNC(=O)N(C)Cc1cccc(C(N)=O)c1)C(C)C
ZINC48040570	Cc1ccc(C(O)(CC[NH2+]Cc2c[nH]nc2-c2ccccc2)C(F)(F)F)o1
ZINC44031648	CC(C)CC(=O)Nc1ccc(NC(=O)NCC(c2cccs2)[NH+](C)C)cc1
ZINC43136498	CC(CCc1ccc(O)cc1)NC(=O)NCC(c1ccco1)[NH+]1CCCCC1
ZINC61963302	CC1CCCC[NH+]1Cc1ccc(CNC(=O)NCC(O)c2ccccc2F)cc1
ZINC65804691	CC(C)CN(CC(C)C)C(=O)Nc1cccc(C[NH+]2CCCC2C(N)=O)c1
ZINC66214506	CC(C)(C)NC(=O)c1cccc(NC(=O)C[NH2+]CCC2=CCCCC2)c1
ZINC66683560	Cc1cc(NC(=O)NCC(C(C)C)[NH+]2CCCC2)ccc1C(=O)NC(C)C
ZINC66976003	COc1ccc(C(CNC(=O)NCC2(O)CCCc3ccccc32)[NH+](C)C)cc1
ZINC66976144	CCc1ccc(C(CNC(=O)NNC(=O)Cc2ccccc2F)[NH+](C)C)cc1
ZINC66977048	C=CC[NH+](CC=C)C(CNC(=O)NNC(=O)Cc1ccccc1F)C(C)C
ZINC67062269	CC(C)[NH+](C)Cc1ccccc1CNC(=O)NNC(=O)CC1CCCCC1
ZINC67280797	CCC[NH+]1CCC(CNC(=O)NCCC(=O)Nc2ccc(C)cc2Cl)C1
ZINC67359244	C[NH+](C)C(CNC(=O)NNC(=O)CCC1CCCCC1)c1cccs1
ZINC67501613	COc1cc(C[NH2+]C2CCc3cc(Cl)ccc32)cc(Cl)c1OCC(N)=O
ZINC67576051	CC(=O)Nc1ccc(NC(=O)NCCCC[NH+]2CC(C)CC(C)C2)c(Cl)c1
ZINC67577399	Cc1c(NC(=O)NCC(O)C[NH+]2CCC(C)CC2)cccc1OC1CCCC1
ZINC67580846	Cc1[nH]ncc1CCCNC(=O)NCC1CCC[NH+]1CC1CCCCC1
ZINC67580847	Cc1[nH]ncc1CCCNC(=O)NCC1CCC[NH+]1CC1CCCCC1
ZINC04702830	O=C(CC1[NH2+]C2CCCCC2NC1=O)Nc1cc(Cl)cc(Cl)c1
ZINC04593817	CC1(C)CC(NS(=O)(=O)c2ccc3[nH]c(=O)sc3c2)CC(C)(C)[NH2+]1
ZINC06603601	CCC1(C)Cc2c(sc3c2C([NH3+])N=C(SCC(=O)N2CCCCC2)N3)CO1
ZINC06603995	CCC1(C)Cc2c(sc3c2C([NH3+])N=C(SCC(=O)N2CCCCC2)N3)CO1
ZINC07802775	CC([NH2+]C(C)c1ccco1)C(=O)NC(=O)NC12CC3CC(CC(C3)C1)C2
ZINC08000997	NC(=O)c1ccsc1NC(=O)C[NH+]1CCc2sccc2C1c1cccs1
ZINC14948988	[NH3+]C(CC(=O)N1CCCc2n[nH]c(C(F)(F)F)c21)Cc1cc(F)ccc1F
ZINC15670975	Nc1c(C(=O)NCC2CCCO2)sc2[nH+]c(N3CCCC3)c3c(c12)CCCC3
ZINC22257373	Cc1ccc2ccc(C(Nc3cccc[nH+]3)c3cccc(C)c3O)c(O)c2n1
ZINC25151155	NC(=O)C[NH+]1CCC(Nc2ncnc3cc(-c4ccc(Cl)cc4)sc23)CC1
ZINC27824598	CC(=O)Nc1cc(S(=O)(=O)NC2CC(C)(C)[NH2+]C(C)(C)C2)ccc1Cl
ZINC35375103	CCC(C)CNC(=O)C1CSC2(CCN(C(=O)Nc3cccc(F)c3)CC2)[NH2+]1
ZINC35375108	CCC(C)CNC(=O)C1CSC2(CCN(C(=O)Nc3cccc(F)c3)CC2)[NH2+]1
ZINC35375113	CCC(C)CNC(=O)C1CSC2(CCN(C(=O)Nc3cccc(F)c3)CC2)[NH2+]1
ZINC35375117	CCC(C)CNC(=O)C1CSC2(CCN(C(=O)Nc3cccc(F)c3)CC2)[NH2+]1
ZINC35488386	C[NH2+]C(c1cc(F)cc(Br)c1)c1ccc2[nH]c(=O)[nH]c2c1
ZINC35488494	C[NH2+]C(c1ccc2[nH]c(=O)[nH]c2c1)c1ccccc1I
ZINC35718434	C[NH+](CC(=O)Nc1c(Cl)cc(N)cc1Cl)Cc1ccsc1
ZINC37040258	[NH3+]C1(C(=O)Nc2ccc([N+](=O)[O-])cc2Br)CCCCC1
ZINC37320942	CC([NH2+]Cc1ccc(I)o1)c1ccc2[nH]c(=O)[nH]c2c1
ZINC37320968	CC([NH2+]C(C)c1sccc1Br)c1ccc2[nH]c(=O)[nH]c2c1
ZINC06664413	CC(C)CCOc1ccc(C2[NH+]=C(N)Nc3nc4ccccc4n32)cc1
ZINC38074025	COc1ccc(C([NH3+])c2ccc3c(c2)CC(=O)N3)cc1Br
ZINC39352929	Cc1cccc(C2NNC(SCc3nc4ccccc4c(=O)[nH]3)[NH+]2C)c1
ZINC40704709	Cc1ccc(C)c(Nc2ncnc(N(C)C3CC[NH+](C)CC3)c2N)c1
ZINC40726683	CC[NH+]1CCN(c2ncnc(Nc3ccc(Cl)cc3Cl)c2N)CC1
ZINC40726776	CC[NH+]1CCN(c2ncnc(Nc3ccc(F)c(Cl)c3)c2N)CC1
ZINC40780384	Nc1c(NCc2ccccc2Cl)nc[nH+]c1N1CCCc2ccccc21
ZINC40796188	Cc1ccc2c(Nc3ncnc(Oc4ccccc4)c3N)cccc2[nH+]1
ZINC23367667	O=c1[nH]nc(CC[NH2+]C2CCN(c3cccc(-c4ccccc4)c3)CC2)[nH]1
ZINC43231784	N#Cc1cccc(NNC(=O)NCC(c2cccs2)[NH+]2CCCC2)c1
ZINC45010049	COc1ccccc1C(CNc1cc(Cl)nc(N)n1)[NH+]1CCCC1
ZINC45168350	CS(=O)(=O)c1cccc(-c2cnc3[nH]cc(-c4cccc(CC[NH3+])c4)c3c2)c1
ZINC48504513	CNC(=O)c1ccc(Cl)c(NC(=O)NC2CC[NH+](CC(C)C)CC2)c1
ZINC48605189	CC(C)Oc1ccccc1NC(=O)C(=O)NC1CC(C)(C)[NH2+]C(C)(C)C1
ZINC49596366	NC(=[NH2+])c1c(F)cccc1OCCOc1ccc(Br)cc1
ZINC52094568	C[NH2+]C(c1ccccc1F)c1cc2[nH]c(=O)[nH]c2cc1Br
ZINC54725673	CC1CC(C)C[NH+](C(C)(C)CNC(=O)NCC(=O)NC(C)(C)C)C1
ZINC48605312	CC1(C)CC(NC(=O)C(=O)Nc2ccccc2-c2cccs2)CC(C)(C)[NH2+]1
ZINC61882385	Nc1cc(Cl)cc(S(=O)(=O)NCC[NH+]2CCCCC2)c1Br
ZINC63161768	CC1CC(C)C[NH+](CCCNC(=O)Nc2cc(C(F)(F)F)c[nH]c2=O)C1
ZINC63213153	[NH3+]C1CCCCCC1NS(=O)(=O)c1ccc(F)cc1Br
ZINC63213845	[NH3+]C1CCCCCC1NS(=O)(=O)c1ccc(Br)s1
ZINC63295666	O=C(NC1CCCCCC1)C1NC(CC2=c3ccccc3=[NH+]C2)NO1
ZINC64416617	CCCCn1c(=S)[nH]c([O-])c(C2[NH2+]CCC3=c4cc(Cl)ccc4=[NH+]C32)c1=O
ZINC64609831	CC1=c2cc(CNC(=O)C3CCCN(C(N)=O)C3)ccc2=[NH+]C1c1ccc(F)cc1
ZINC64641823	N#Cc1c(NC(=O)Nc2ccccc2C(F)(F)F)sc2c1CC[NH2+]C2
ZINC66387520	Cc1cc(NC2CCN(c3ccc(OC(F)(F)F)cc3)CC2)nc(N)[nH+]1
ZINC66988173	CC[NH+](C)CCNC(=O)NNC(=O)c1cc2c(s1)CCCCCC2
ZINC67576891	CC(=O)Nc1ccc(NC(=O)NCC(C(C)C)[NH+]2CCCC2)c(Cl)c1
ZINC04775008	CC(C)(C)[NH2+]CC(O)c1ccc(OCc2ccccc2)c(CO)c1
ZINC04858114	CCOc1cc(C[NH2+]C2CCCC2)cc(Br)c1OCC(N)=O
ZINC05422522	CCCCc1nc2sc3c(NCCC[NH3+])ncnc3c2c2c1CCC2
ZINC05577703	CCCNC(=O)C[NH+]1CCC2(O)CCCCC2C1c1ccc(O)c(OCC)c1
ZINC05929394	COc1cc(NC(C)CCC[NH3+])c2nc(OCc3ccccc3)ccc2c1
ZINC07261237	CCCCC[NH2+]Cc1cc(Cl)c(OCC(N)=O)c(OCC)c1
ZINC08748554	Cc1cccc(C)c1NC(=O)CNC(=O)C(C)[NH2+]C(C)c1ccccc1F
ZINC20872500	COc1cccc(C[NH2+]C(C)C23CC4CC(CC(C4)C2)C3)c1OCC(N)=O
ZINC27221744	CC([NH2+]Cc1ccc(OCC(N)=O)cc1)c1ccc(Cl)s1
ZINC29571967	COc1ccc(NC(C)=O)cc1NC(=O)C(C)[NH2+]C(C)c1ccc(F)cc1F
ZINC17380727	CCCCNC(c1ccc(/C=[NH+]/C(CC)(CO)CO)cc1)C(Cl)(Cl)Cl
ZINC32089046	CCCCCCOc1ccc(Cl)cc1C(C[NH3+])N(C)CCO
ZINC39532642	CCCc1ccc(C(CNSC)N2CC[NH2+]C(c3ccccc3O)C2)cc1
ZINC39532757	CCCc1ccc(C(CNc2ccccc2O)[NH+]2CCNC(SC)C2)cc1
ZINC39533354	COC1C[NH+](C(CNc2ccccc2O)c2ccc(CC(C)C)cc2)CCN1
ZINC39533645	CONCC(c1ccc(-c2ccccc2)cc1)N1CC[NH2+]C(c2ccccc2O)C1
ZINC39965293	CCCC[NH+]1CCN(CC(=O)Nc2sc3c(c2C(N)=O)CCC(C)C3)CC1
ZINC40777824	CC(C)CC(CO)[NH2+]CC(O)COCc1ccccc1Cl
ZINC41680974	CCCC(CCC)(C(=O)NC(C)C[NH+](CC)CC)C(N)=S
ZINC41680975	CCCC(CCC)(C(=O)NC(C)C[NH+](CC)CC)C(N)=S
ZINC42445269	CC[NH+](CCOc1cccc(Br)c1)CC(C)/C(N)=N/O
ZINC44338879	CCCCN(CCCC)c1ccc(CC([NH3+])C(=O)OC)c(O)c1
ZINC44401956	CCCOC(=O)c1c(Nc2ccccc2)sc(CC(C)[NH3+])c1Cl
ZINC45552690	CC[NH2+]C(C)(CCCCSc1ccccc1Br)C(N)=O
ZINC45558613	CCC[NH2+]C(C)(CCCSc1ccccc1Cl)C(N)=O
ZINC48025215	NC(=O)CC1CC[NH+](CC(=O)NC(c2ccc(F)cc2)c2cccs2)CC1
ZINC49286630	CCC(CC)NC(=O)COc1c(Cl)cc(Cl)cc1CC[NH3+]
ZINC49289538	CCCC(C)NC(=O)COc1c(Br)cccc1CC(C)[NH3+]
ZINC49289547	CCCC(C)NC(=O)COc1c(Br)cccc1CC(C)[NH3+]
ZINC31959711	CCCCCOc1ccccc1-c1cs/c(=N\C(=O)C[NH3+])[nH]1
ZINC52067665	CCC[NH2+]C(C)c1cc(Br)ccc1OC(C)C(N)=O
ZINC19752725	[NH3+]CCCCCCCCCCc1nc2cc3c(cc2[nH]1)OCCO3
ZINC52757647	CCC([NH3+])C(c1cccc(Br)c1)N1CCCC1CCCO
ZINC53341516	CC(C)C[NH+](CCC(N)=S)CC(=O)NC1CCCCCC1
ZINC53420762	CC(C)[NH+](CC(N)=O)CC(O)COC(c1ccc(F)cc1)c1ccc(F)cc1
ZINC57663112	CCC[NH+](CCC)CCC(O)c1ccc(OCC(C)C)c(N)c1
ZINC43021777	CCC([NH3+])C(c1cccc(Br)c1)N(CCO)C(CC)CC
ZINC61675989	CCC[NH2+]Cc1cccc(Br)c1OC(CC)C(N)=O
ZINC61848967	CC[NH+](CC)CCCC(C)Nc1ccc(C(N)=S)c(Cl)c1
ZINC62389255	C[NH+](C)CCN(Cc1cccc(Cl)c1)C(=O)Nc1ccc(F)c(C(N)=O)c1
ZINC50582624	C[NH+](C)C1(CNC(=O)CNC(=O)NCC2CCCC2)CCCC1
ZINC65432150	CCOC(=O)CC(NC(=O)NC1CC(C)(C)[NH2+]C(C)(C)C1)c1ccc(F)cc1
ZINC66243546	[NH2+]=C(NCc1ccc(Oc2ccc(F)cc2)nc1)NC1CCCC1
ZINC66245993	CC(C)CCOc1ccccc1CN/C(N)=[NH+]/Cc1ccco1
ZINC66391764	C=CCNC(=O)NC(=O)C(C)[NH2+]CC1(c2ccc(Cl)cc2)CCOCC1
ZINC66926381	Cc1ccc(C(CNC(=O)NNC(=O)Cc2ccccc2F)[NH+](C)C)cc1
ZINC66939365	CCOc1ccc(C(C)[NH2+]C(C(N)=O)c2ccc(F)cc2)cc1OC
ZINC67359263	O=C(CCC1CCCCC1)NNC(=O)NCC[NH+]1CCCCC1
ZINC67408028	CC(C)CCC(=O)NNC(=O)NCC1([NH+](C)C)CCCC(C)C1
ZINC67647277	CCCCC1CCC(NC(=O)NC2CC[NH+](CC(=O)NC)CC2)CC1
ZINC01119036	O=C(NNC(=S)NC1CCCCC1)Nc1cccc(Cl)c1Cl
ZINC01689838	CCN(CC)c1ccc(Cc2ccc(N(CC)CC)cc2N)c(N)c1
ZINC01819557	CCCCC1CC(C)(c2csc(NCCNC(N)=S)n2)OC1=O
ZINC05854439	NC(=S)N/N=C1\CCCC1C(O)(C(F)(F)Cl)C(F)(F)Cl
ZINC00245116	CC(C)c1cc(Nc2ccc(S(N)(=O)=O)cc2)cc(C(C)C)c1O
ZINC06823402	CC(C)(C)C(=O)NC(=S)Nc1sc2c(c1C(N)=O)CCCCC2
ZINC06851435	CCCCC(=O)NC(=S)Nc1sc2c(c1C(N)=O)CCCCC2
ZINC08032157	CCC(C)C(NC(N)=O)C(=O)NCCc1c(C)cc(C(C)(C)C)cc1C
ZINC11392164	CC1CCC(C(C)C)C(OC(=O)CSc2nc(N)cc(N)n2)C1
ZINC13475818	CCCCCCc1cc2cc(/C(C)=N/NC(N)=S)c(=O)oc2cc1O
ZINC27833370	CCCC1CC(C)(c2csc(NCCCNC(N)=S)n2)OC1=O
ZINC04690615	C/C(=C\C(=O)NC12CC3CC(CC(C3)C1)C2)NNC(=O)c1ccccc1O
