ZINC63351092	Cc1ccc(S(=O)(=O)N2CCC(C(=O)N3CCC[C@H]3C(=O)NCCC3=c4ccccc4=[NH+]C3)CC2)cc1
ZINC63361955	COc1ccc2c(c1)=C1CCN3C(=O)N(c4ccccc4C(=O)NCCc4ccccc4F)C(=O)[C@]3(C)[C@@H]1[NH+]=2
ZINC63363017	COc1ccc2c(c1)=C1CCN3C(=O)N([C@@H](C)C(=O)NCc4c(F)cccc4Cl)C(=O)[C@]3(C)[C@@H]1[NH+]=2
ZINC63375613	COCCCNC(=O)c1ccccc1N1C(=O)[C@@H]2CC3=c4ccccc4=[NH+][C@@H]3[C@H](c3ccc(C)cc3)N2C1=O
ZINC63375615	COCCCNC(=O)c1ccccc1N1C(=O)[C@@H]2CC3=c4ccccc4=[NH+][C@H]3[C@H](c3ccc(C)cc3)N2C1=O
ZINC63375663	COCCNC(=O)c1ccccc1N1C(=O)[C@@H]2CC3=c4ccccc4=[NH+][C@@H]3[C@@H](c3ccc(F)cc3)N2C1=O
ZINC63540992	COC(=O)[C@H]1[NH+]=c2ccc(Br)cc2=C1NC(=O)[C@H](C)N1CCN(c2cccc(C)c2C)CC1
ZINC63540994	COC(=O)[C@@H]1[NH+]=c2ccc(Br)cc2=C1NC(=O)[C@H](C)N1CCN(c2cccc(C)c2C)CC1
ZINC03841357	COc1ccc(S(=O)(=O)Nc2ccc3n(c2=O)C[C@H]2C[C@@H]3C[N@H+](CC3CCCCC3)C2)cc1
ZINC03338025	C[C@H]1CCc2c(sc(NC(=O)C[NH+]3CCN(S(=O)(=O)c4ccccc4F)CC3)c2C#N)C1
ZINC06182977	COC(=O)c1c(NS(C)(=O)=O)sc2c1CCN(c1[nH+]cc(C(F)(F)F)cc1Cl)C2
ZINC08883327	O=C1NC(c2ccccc2)(c2ccccc2)C(=O)N1C[C@@H]1C[N@H+](Cc2ccccc2Cl)CCO1
ZINC09778674	C[C@@H](C(=O)Nc1sc2c(c1C#N)CCCCC2)[NH+]1CCN(S(=O)(=O)c2ccccc2)CC1
ZINC09881676	C[C@H](Sc1nnc(C[NH+]2CCCCC2)n1-c1ccc(F)cc1)C(=O)NC1(C#N)CCCCC1
ZINC11865361	COc1ccc(-c2coc3c(C[N@@H+]4C[C@@H]5C[C@@H](Cn6c5cccc6=O)C4)c(O)ccc3c2=O)cc1
ZINC12049054	COc1ccccc1[C@H]1C[N@@H+](CC(=O)N2CCC([C@@H](O)c3ccccn3)CC2)Cc2ccccc2O1
ZINC12052499	CCC[C@@]1(C2CCN(C(=O)c3cc(F)cc(F)c3)CC2)NC(=O)N(CC[C@H]2CCC[N@H+]2C)C1=O
ZINC12127504	CC[C@@]1(C2CC[NH+](Cc3cccc4ncccc34)CC2)NC(=O)N(CCc2scnc2C)C1=O
ZINC12149534	CC[C@@]1(C2CC[NH+](Cc3cnc(-c4ccccc4)s3)CC2)NC(=O)N(Cc2ccccn2)C1=O
ZINC12498250	COC(=O)[C@]1(c2ccccc2)[NH2+][C@@H](c2cccs2)[C@H]2C(=O)N(c3cccc(C(C)=O)c3)C(=O)[C@@H]21
ZINC12833021	Cc1cc(C)c2[nH]c(=O)c(C[N@@H+](Cc3ccc(F)cc3)Cc3nnnn3C3CCCCC3)cc2c1
ZINC13038413	CCOC(=O)c1c(NC(=O)C[N@H+]2CCC[C@@H]2c2ccc3c(c2)OCCO3)sc2c1CCCC2
ZINC09380229	COc1ccc(C(=O)C2=C(O)C(=O)N(CC[NH+](C)C)[C@H]2c2cccc(Br)c2)c(C)c1
ZINC14753670	COc1ccc(CN2C(=O)N(C)C3(CC[NH+]([C@H](C)CCc4c[nH]c5ccccc45)CC3)C2=O)cc1
ZINC17794687	C[NH+](C)[C@@H](CNC(=O)C1CCN(S(=O)(=O)c2ccc3c(c2)CCC3)CC1)c1cccc(F)c1
ZINC19850471	O=C(C[NH+]1CCN(S(=O)(=O)c2ccc(Br)cc2)CC1)N/N=C\c1ccccc1F
ZINC20332393	C[NH+](C)CCCNc1ncnc2c1sc1nc(N3CCOCC3)c3c(c12)CC(C)(C)SC3
ZINC20735198	O=C1Nc2cc(C(=O)N3CCN(c4cccc[nH+]4)CC3)ccc2S/C1=C/c1ccccc1Cl
ZINC21135514	Cc1ccc(S(=O)(=O)N2CCC[C@H](C(=O)Nc3nc(C[NH+]4CCC(C)CC4)cs3)C2)s1
ZINC21317468	O=C1C[C@@H](C(F)(F)F)N(C(=O)C[NH+]2CCC(C(=O)N3CCCCCC3)CC2)c2ccccc2N1
ZINC21808466	C[NH+]1CCN(CCCN2C(=O)c3cc4sccc4n3C[C@@]2(C)C(=O)NC2CCCCC2)CC1
ZINC21903042	C[NH+](C)[C@H](CNC(=O)C1CCN(S(=O)(=O)c2c(Cl)cccc2Cl)CC1)c1ccco1
ZINC27605353	O=C(Cn1cnc2scc(-c3cccs3)c2c1=O)NC[C@H](c1cccs1)[NH+]1CCCC1
ZINC29835798	Cc1cnc2c(S(=O)(=O)N3CC[NH+]([C@@H](C)C(=O)Nc4ccccc4C(C)C)CC3)cccc2c1
ZINC31046439	CC1(C)C[C@@H](NC(=O)[C@H]2CCC[N@@H+](Cc3nc(-c4ccc(Cl)cc4)no3)C2)c2ccccc2O1
ZINC31581720	C[C@H]1CCCC[C@@H]1NC(=O)[C@@H](C)[NH+]1CCN(S(=O)(=O)c2ccc(Br)s2)CC1
ZINC16024707	O=C1[C@H]2[C@@H]3CCC[N@@H+]3[C@@]3(C(=O)Nc4ccc(Br)cc43)[C@@H]2C(=O)N1CCc1ccccc1
ZINC36046679	C[C@H]1CN(S(=O)(=O)c2ccc(C(=O)NC[C@@H](c3ccccc3Cl)[NH+](C)C)cc2)C[C@H](C)O1
ZINC38671542	CCn1cc(C(=O)NC[C@H](c2ccc3c(c2)CCN3C)[NH+]2CCCCC2)c(=O)c2ccc(C)nc21
ZINC38672520	Cc1ccc(N2C[C@@H](C(=O)NC[C@@H](c3ccc4c(c3)CCN4C)N3CC[NH+](C)CC3)CC2=O)cc1C
ZINC38672522	Cc1ccc(N2C[C@H](C(=O)NC[C@H](c3ccc4c(c3)CCN4C)N3CC[NH+](C)CC3)CC2=O)cc1C
ZINC14742479	C[C@H]1CN(C2CC[NH+]([C@@H]3CCc4c(c(C(=O)NCc5ccccc5F)nn4C)C3)CC2)C[C@@H](C)O1
ZINC23353690	CCn1nc(C(=O)N2CCSCC2)c2c1CC[C@@H]([NH2+]CC1(N3CCOCC3)CCCCC1)C2
ZINC23353844	CCCn1nc(C(=O)N2CCCCC2)c2c1CC[C@@H]([NH2+]CC1(N3CCOCC3)CCCCC1)C2
ZINC39726758	O=C(CS[C@@H]1NN=C(C2=c3ccccc3=[NH+]C2)N1C1CC1)N1CCN(Cc2ccccc2)CC1
ZINC40322242	O=C(NC[C@H](c1ccco1)[NH+]1CCCCCC1)c1ccc(S(=O)(=O)c2ccc(Cl)cc2)o1
ZINC40988351	O=C(NC[C@@H](c1ccccc1)[NH+]1CCCCC1)c1nn([C@H]2CCS(=O)(=O)C2)c2c1CCCC2
ZINC41273926	O=C(NCCN1CCCc2ccccc21)C1CC[NH+](Cc2nnc(-c3ccc(Cl)cc3)o2)CC1
ZINC43525821	COc1ccccc1-c1cc([C@H]2C[N@H+]3CC[C@@H]2C[C@@H]3CNS(=O)(=O)c2cccs2)n(C)n1
ZINC36027283	CC[C@H](C)N1C(=O)[C@H](Cc2ccccc2)[NH2+]C12CCN(S(=O)(=O)c1ccc(Cl)cc1)CC2
ZINC36027299	CC[C@H](C)N1C(=O)[C@H](Cc2ccccc2)[NH2+]C12CCN(S(=O)(=O)c1ccc(OC)cc1)CC2
ZINC36032812	Cc1ccc(S(=O)(=O)N2CCC3(CC2)[NH2+][C@H](CC(C)C)C(=O)N3CCc2ccccn2)cc1
ZINC36032816	COCCN1C(=O)[C@@H](CC(C)C)[NH2+]C12CCN(S(=O)(=O)c1cccc(Cl)c1Cl)CC2
ZINC13813443	CS(=O)(=O)N1Cc2cc(-c3ccncc3)ccc2N(Cc2c[nH]c[nH+]2)C[C@H]1Cc1ccccc1
ZINC63204565	CC1=C(C(=O)CN2C(=O)N[C@@H](CC3=c4ccccc4=[NH+]C3)C2=O)C[C@H](C)N1Cc1ccc(F)cc1
ZINC63386531	CC(C)(C)c1ccc(S(=O)(=O)[C@H]2CS(=O)(=O)C[C@@H]2NCCC2=c3ccccc3=[NH+]C2)cc1
ZINC63817168	CN(C)c1ccc([C@@H](CNS(=O)(=O)c2ccc3c(c2)OCCO3)C2=c3ccccc3=[NH+]C2)cc1
ZINC63996741	O=C1N[C@H](CC2=c3ccccc3=[NH+]C2)C(=O)N1CC(=O)N(Cc1ccc(F)cc1)C1CCCCC1
ZINC06149031	CCC(C)(C)n1nnnc1[C@@H](c1cc2c(C)cc(C)cc2[nH]c1=O)[N@H+](Cc1ccccc1)Cc1ccco1
ZINC06149363	CCC(C)(C)n1nnnc1[C@H](c1cc2cc(C)c(C)cc2[nH]c1=O)[N@@H+](Cc1ccccc1)Cc1ccco1
ZINC06149404	CCC(C)(C)n1nnnc1[C@H](c1cc2cc(C)cc(C)c2[nH]c1=O)[N@@H+](Cc1ccccc1)Cc1ccco1
ZINC06149560	CCC(C)(C)n1nnnc1[C@H](c1cc2ccc(C)cc2[nH]c1=O)[N@H+](Cc1ccccc1)Cc1ccc(F)cc1
ZINC06197897	CCc1ccc2[nH]c(=O)c([C@@H](c3nnnn3C(C)(C)C)[N@H+](Cc3ccco3)Cc3ccccc3Cl)cc2c1
ZINC09254682	COc1ccccc1[C@H](CNC(=O)c1cccc(S(=O)(=O)N(C)C2CCCCC2)c1)[NH+]1CCCC1
ZINC09292526	Cc1ccc(S(=O)(=O)Nc2cccc(C(=O)N(CCC[NH+](C)C)c3nc4ccccc4s3)c2)cc1
ZINC13063087	COc1ccccc1N(C)S(=O)(=O)c1ccc(C(=O)NCC2([NH+]3CCCCC3)CCCCC2)cc1
ZINC13063887	CC[C@@H](c1nnnn1Cc1ccc(OC)cc1)[N@@H+](Cc1cc2ccc(C)cc2[nH]c1=O)C1CCCCC1
ZINC13065082	CC[C@H](c1nnnn1Cc1ccc(OC)cc1)[N@@H+](Cc1cc2ccc(C)c(C)c2[nH]c1=O)C1CCCC1
ZINC13065563	Cc1cc(C)c2[nH]c(=O)c(C[N@H+](CCc3ccccc3C)Cc3nnnn3Cc3ccc(F)cc3)cc2c1
ZINC06443577	COc1ccc(C[N@@H+](Cc2ccccc2)[C@@H](c2cc3cccc(C)c3[nH]c2=O)c2nnnn2C(C)(C)C)cc1
ZINC06408528	Cc1ccc2[nH]c(=O)c([C@@H](c3nnnn3C(C)(C)C)[N@@H+](CCc3ccccc3)Cc3ccccc3)cc2c1
ZINC09272122	CC[NH+](CC)CCN1C(=O)C(O)=C(C(=O)c2ccc(OC)c(C)c2)[C@H]1c1cccc(Br)c1
ZINC08921136	CC(C)Oc1ccc([C@H]2/C(=C(\O)c3ccc(Br)cc3)C(=O)C(=O)N2CCC[NH+](C)C)cc1
ZINC13501075	CC[C@@H](c1nnnn1Cc1ccc(OC)cc1)[N@@H+](Cc1cc2cc(C)cc(C)c2[nH]c1=O)C1CCCC1
ZINC08677382	Cc1ccc2cc([C@@H](c3nnnn3C3CCCC3)[N@@H+](Cc3ccco3)Cc3cccs3)c(O)nc2c1
ZINC20997357	O=C(CC[C@H]1C[N@H+](Cc2ccccn2)CC[C@H]1N1CCN(c2ccccc2F)CC1)NCC1CCCCC1
ZINC27100117	CCOC(=O)c1ccc(Oc2coc3c(C[N@H+]4CCCC[C@@H]4c4ccncc4)c(O)ccc3c2=O)cc1
ZINC30979716	O=C(NCCCSc1ccccc1)C1CC[NH+](Cc2nc(-c3ccc(Br)cc3)no2)CC1
ZINC30979744	Cc1ccccc1OC[C@@H](C)NC(=O)C1CC[NH+](Cc2nc(-c3ccc(Br)cc3)no2)CC1
ZINC31045154	O=C(NCCSCc1c(F)cccc1Cl)[C@@H]1CCC[N@H+](Cc2nc(-c3ccc(Cl)cc3)no2)C1
ZINC31047259	C[C@@H]1CCCN(c2ccc(CNC(=O)[C@@H]3CCC[N@H+](Cc4nc(-c5ccc(Cl)cc5)no4)C3)cc2)C1
ZINC13026820	COc1ccccc1[C@@H](CNC(=O)c1cccc(S(=O)(=O)N(C)C2CCCCC2)c1)[NH+]1CCCC1
ZINC34748145	O=C(C[NH+]1CCN(c2nc3sc4c(c3c(=O)n2CCc2ccccc2)CCC4)CC1)NCc1ccccc1
ZINC34750229	CCC[NH+]1CCN(c2nc(SCC(=O)NCc3ccccc3)nc3sc4c(c23)CC(C)(C)OC4)CC1
ZINC34750230	C=CC[NH+]1CCN(c2nc(SCC(=O)NCc3ccccc3)nc3sc4c(c23)CC(C)(C)OC4)CC1
ZINC35033982	CC[C@H](c1nc2ccccc2c(=O)n1CC)[N@@H+]1CCN(C(=O)Nc2ccc(Cl)cc2Cl)[C@H](C)C1
ZINC35642668	CCOC(=O)C1=C(C[N@@H+]2CCCN(C(=O)c3ccc(F)cc3)CC2)N(CC)C(=O)N[C@H]1c1ccc(F)cc1
ZINC35694928	Cc1ccc(-n2cc(-c3ccc(Cl)cc3)nc2NC(=O)CN(CC[NH+](C)C)C(=O)c2ccco2)cc1
ZINC35862547	Cc1ccc([C@@H]2c3cc(OCc4ccc(C(=O)NCC[NH+](C)C)o4)ccc3CCN2C(=O)C2CCCC2)cc1
ZINC35926558	CCCC[C@H](CC)C(=O)N1CCN(c2nc(C[NH+]3CCN(c4cccc(C)c4C)CC3)cc(=O)[nH]2)CC1
ZINC34686442	CC[C@H](Oc1ccc2c(c1)[C@@H](c1ccc(F)cc1)N(C(=O)C1CCCC1)CC2)C(=O)NCC[NH+]1CCCC1
ZINC38831932	CC1CC[NH+](Cc2cccc(CNC(=O)[C@H]3CN(S(C)(=O)=O)c4cc(C(C)(C)C)ccc4O3)c2)CC1
ZINC38872782	O=C(NCCSCc1c(Cl)cccc1Cl)C1CC[NH+](Cc2nc(-c3cccs3)no2)CC1
ZINC38886886	CCOC(=O)c1c(NC(=O)[C@H]2CCC[N@@H+](Cc3nc(-c4ccccc4C)no3)C2)sc2c1CCCC2
ZINC38903083	CC(C)(C)c1ccc(-c2noc(C[N@H+]3CCC[C@@H](C(=O)NCCCN4CCc5ccccc54)C3)n2)cc1
ZINC40314284	O=S1(=O)CC[C@@H]([N@H+](Cc2ccc(-c3cccc(Cl)c3)o2)C[C@@H](O)COc2ccccc2Cl)C1
ZINC40323023	CC[NH+](CC)[C@H](CNC(=O)c1ccc(S(=O)(=O)c2ccc(Br)cc2)o1)c1ccccc1
ZINC40744787	Cn1nnnc1SCC[NH2+]Cc1cc(Br)ccc1OCc1ccc(Cl)c(Cl)c1
ZINC12652742	CCc1c2c(=O)n(-c3nc4ccccc4s3)[nH]c2cc(=O)n1C1CC[NH+](Cc2ccc(C)cc2)CC1
ZINC36029903	COc1ccc(CCN2C(=O)[C@H](CC(C)C)[NH2+]C23CCN(S(=O)(=O)c2ccc(C)cc2)CC3)cc1OC
ZINC41585017	O=C1/C(=C/c2c(F)cccc2Cl)Oc2c1ccc(O)c2CN1CC[NH+](Cc2ccc3c(c2)OCO3)CC1
ZINC63258933	Cc1cccc(-n2c(SCC(=O)Nc3ccccc3OC(F)F)nnc2C2=c3ccccc3=[NH+]C2)c1
ZINC63375604	Cc1ccc([C@@H]2[C@H]3[NH+]=c4ccccc4=C3C[C@H]3C(=O)N(c4ccc(C(=O)NCCC(C)C)cc4)C(=O)N32)cc1
ZINC63614431	COc1cc(/C=C(\C#N)C(=O)NCCC2=c3ccccc3=[NH+]C2)cc(Cl)c1OCc1ccccc1F
ZINC63617053	COc1ccc(NC(=O)[C@@H](c2ccc(C)cc2)N(Cc2ccco2)C(=O)CC2=c3ccccc3=[NH+]C2)cc1
ZINC63648768	CCOc1ccc([C@@H]2C(C)=NN3C(C)=C(C(=O)NCCC4=c5ccccc5=[NH+]C4)C=N[C@H]23)cc1OCC
ZINC63732067	Cc1ccc(C(=O)COC(=O)[C@H](CC2=c3ccccc3=[NH+]C2)NC(=O)c2ccc(Br)cc2)cc1
ZINC35427307	CCOc1ccccc1NC(=O)N1Cc2c(sc3c2CC[N@@H+](C)C3)-n2cccc2[C@@H]1c1cccc(OC)c1
ZINC04886756	COc1ccc2c(c1OC)[C@](O)(Cc1ccccc1)O[C@@H]2[C@H]1c2c(cc3c(c2OC)OCO3)CC[N@@H+]1C
ZINC06196866	CCOc1ccc2[nH]c(=O)c([C@@H](c3nnnn3Cc3ccc(F)cc3)[N@@H+]3CCc4ccccc4C3)cc2c1
ZINC08299184	CC(C)(C)c1ccc(-c2cn(C[C@H]3C[C@H]4CC[N@@H+]3C[C@@H]4C(=O)NCc3ccc4c(c3)OCO4)nn2)cc1
ZINC04461804	O=C(N/N=C1/C(=O)N(C[N@@H+]2C[C@@H]3C[C@@H](Cn4c3cccc4=O)C2)c2ccccc21)c1ccc(Cl)cc1
ZINC09283809	C[C@H](c1nnc(SCC(=O)N2c3ccccc3NC(=O)C2(C)C)n1-c1ccc(Cl)cc1)[NH+](C)C
ZINC09207489	C[C@@H](Sc1nnc([C@@H](C)[NH+]2CCCCC2)n1-c1ccc(F)cc1)C(=O)Nc1ccc2c(c1)OCO2
ZINC09821892	O=C(C[N@H+]1CCC[C@@H]1c1ccc2c(c1)OCCCO2)Nc1ccc(S(=O)(=O)N2CCCCC2)cc1
ZINC10585345	O=C(N[C@@H]1CC(=O)N(c2ccc3c(c2)OCCO3)C1)N1CC[NH+](C(c2ccccc2)c2ccccc2)CC1
ZINC11998512	Cc1ccc(N2C(=O)CCS2(=O)=O)cc1S(=O)(=O)NCC1([NH+]2CCC(C)CC2)CCCCC1
ZINC06300794	Cc1cc(C)c2[nH]c(=O)c([C@@H](c3nnnn3C[C@H]3CCCO3)[NH+]3CCC(Cc4ccccc4)CC3)cc2c1
ZINC06409898	Cc1ccc2cc([C@@H](c3nnnn3C[C@H]3CCCO3)[NH+]3CCC(Cc4ccccc4)CC3)c(=O)[nH]c2c1
ZINC12496809	COC(=O)[C@@]1(c2ccccc2)[NH2+][C@@H](c2ccc(OC)cc2OC)[C@H]2C(=O)N(c3ccc(F)cc3)C(=O)[C@@H]21
ZINC12498014	COC(=O)[C@@]1(c2ccccc2)[NH2+][C@H](c2ccccc2F)[C@H]2C(=O)N(c3ccc4c(c3)OCCO4)C(=O)[C@@H]21
ZINC06301087	Cc1cc(C)c2[nH]c(=O)c([C@H](c3nnnn3C[C@@H]3CCCO3)[N@H+]3CC=C(c4ccc(F)cc4)CC3)cc2c1
ZINC06442299	Cc1ccc2cc([C@@H](c3nnnn3C[C@@H]3CCCO3)[NH+]3CCC(Cc4ccccc4)CC3)c(=O)[nH]c2c1C
ZINC06443007	Cc1cccc(N2CC[NH+]([C@@H](c3cc4ccc(C)c(C)c4[nH]c3=O)c3nnnn3C(C)(C)C)CC2)c1C
ZINC06443052	Cc1cccc(N2CC[NH+]([C@H](c3cc4c(C)ccc(C)c4[nH]c3=O)c3nnnn3C(C)(C)C)CC2)c1C
ZINC12246539	O=C1c2cccc(N3CC[NH+](Cc4c[nH]nc4-c4ccc(Cl)cc4)CC3)c2C(=O)N1Cc1ccsc1
ZINC06195690	Cc1ccc(C)c(N2CC[NH+]([C@@H](c3cc4cc(C)cc(C)c4[nH]c3=O)c3nnnn3Cc3ccccc3)CC2)c1
ZINC17003893	COc1ccc2c(c1OC)[C@@](O)(Cc1ccccc1)O[C@H]2[C@@H]1c2c(cc3c(c2OC)OCO3)CC[N@H+]1C
ZINC20812946	CCc1ccccc1NC(=O)C[NH+]1CCN(CC(=O)N2c3ccccc3OC[C@@H]2c2ccccc2)CC1
ZINC22059841	CC[N@@H+](CC(=O)Nc1ccc2c(c1)OCCO2)CC(=O)N1CCc2sccc2[C@@H]1c1cccs1
ZINC22059845	CC[N@H+](CC(=O)Nc1ccc2c(c1)OCCO2)CC(=O)N1CCc2sccc2[C@H]1c1cccs1
ZINC22798877	O=C1N[C@](Cc2ccccc2)(c2ccccc2)C(=O)N1CN1CC[NH+](Cc2ccc3c(c2)OCO3)CC1
ZINC32576995	CC(C)(C)c1ccc(/C=N\NC(=O)C[NH+]2CCN(S(=O)(=O)c3ccc(Br)cc3)CC2)cc1
ZINC34747068	C=C(C)Cn1c(N2CC[NH+](CC(=O)NC3CCCCC3)CC2)nc2sc3c(c2c1=O)CC(C)(C)OC3
ZINC16037189	CC1(C)C[C@H]2C[C@](C)(C[N@H+]2CN2C(=O)/C(=N\NC(=O)c3ccco3)c3cc(Br)ccc32)C1
ZINC17242622	COc1cc([C@H]2C3=C(CC(C)(C)CC3=O)[NH+]=C3N=C(SCc4ccccc4F)NN32)cc(OC)c1OC
ZINC17242616	COc1cc([C@@H]2C3=C(CC(C)(C)CC3=O)[NH+]=C3N=C(SCc4ccccc4F)NN32)cc(OC)c1OC
ZINC39530838	CC(C)S(=O)(=O)c1cc(Br)ccc1N1CC[NH2+][C@@H](S(=O)(=O)Oc2ccccc2)C1
ZINC40988023	O=C(NC[C@@H](c1ccc(Cl)cc1)[NH+]1CCCCC1)c1nn([C@H]2CCS(=O)(=O)C2)c2c1CCCC2
ZINC36024673	C[C@@H]1[NH2+]C2(CCN(S(=O)(=O)c3cccc(Cl)c3Cl)CC2)N(Cc2ccc3c(c2)OCO3)C1=O
ZINC36024805	O=C1[C@H](Cc2ccccc2)[NH2+]C2(CCN(S(=O)(=O)c3ccc(Cl)cc3)CC2)N1Cc1ccco1
ZINC36027371	O=C1[C@H](Cc2ccccc2)[NH2+]C2(CCN(S(=O)(=O)c3cccc(Cl)c3)CC2)N1C[C@@H]1CCCO1
ZINC36027435	CC[C@H](C)[C@@H]1[NH2+]C2(CCN(S(=O)(=O)c3cccc(Cl)c3Cl)CC2)N(Cc2ccccc2)C1=O
ZINC52636816	CC1(C)N2C[C@@H]3[NH+]=c4ccccc4=C3C[C@H]2C(=O)N1[C@@H](Cc1ccc(O)cc1)C(=O)OCc1ccccc1
ZINC09808081	COC(=O)C1CC[NH+]([C@H](c2ccc(Br)cc2)c2sc3nc(-c4ccco4)nn3c2O)CC1
ZINC41584796	O=c1cc(-c2cc3ccccc3oc2=O)c2ccc(O)c(C[N@@H+]3C[C@@H]4C[C@@H](Cn5c4cccc5=O)C3)c2o1
ZINC63256834	O=C(CSc1nnc(C2=c3ccccc3=[NH+]C2)n1-c1ccc(Cl)cc1)Nc1ccc2c(c1)OCO2
ZINC63361878	COc1ccc2c(c1)=C1CCN3C(=O)N(c4ccccc4C(=O)NC[C@H](C)c4ccccc4)C(=O)[C@]3(C)[C@H]1[NH+]=2
ZINC63362088	COc1ccc2c(c1)=C1CCN3C(=O)N(c4ccccc4C(=O)NCCC4=CCCCC4)C(=O)[C@]3(C)[C@@H]1[NH+]=2
ZINC63362749	COc1ccc2c(c1)=C1CCN3C(=O)N([C@@H](C)C(=O)NCc4ccc(Cl)c(Cl)c4)C(=O)[C@]3(C)[C@H]1[NH+]=2
ZINC63362927	C[C@]12C(=O)N(C[C@H](O)c3ccccc3)CC(=O)N1C[C@@H](c1ccccc1Cl)C1=c3ccccc3=[NH+][C@@H]12
ZINC63375509	COCCCNC(=O)c1ccccc1N1C(=O)[C@@H]2CC3=c4ccccc4=[NH+][C@@H]3[C@H](c3ccccc3C)N2C1=O
ZINC63375662	COCCNC(=O)c1ccccc1N1C(=O)[C@@H]2CC3=c4ccccc4=[NH+][C@H]3[C@H](c3ccc(F)cc3)N2C1=O
ZINC63437819	CN1C(=O)[C@@H]2[C@@H](N=C(NCCC3=c4ccccc4=[NH+]C3)N2Cc2ccc(Cl)c(Cl)c2)N(C)C1=O
ZINC63614385	COc1ccc([C@@H]2NCCC3=c4ccccc4=[NH+][C@@H]32)cc1CN1CCN(c2ccc([N+](=O)[O-])cc2)CC1
ZINC63707952	O=C1[C@H](CC2=c3ccccc3=[NH+]C2)N=C2c3ccccc3N=C(SCC3=CC(=O)N4C=CC=C[C@@H]4N3)N12
ZINC64103195	COC(=O)[C@@H]1C[C@H](NC(=O)[C@H]2[NH+]=c3ccc(Cl)cc3=C2c2ccccc2)CN1C1Cc2ccccc2C1
ZINC64337904	C[C@H]([C@@H]1NN=C(SCC2=NC(=O)C3=C4CCCC[C@@H]4SC3=N2)N1c1ccc(F)cc1)[NH+]1CCCCC1
ZINC06077664	CCC(C)(C)n1nnnc1[C@H](c1cc2cc(C)c(C)cc2[nH]c1=O)[N@@H+](Cc1ccccc1)Cc1cccnc1
ZINC06193573	CC[N@@H+](Cc1ccccc1)[C@@H](c1cc2c(C)cc(C)cc2[nH]c1=O)c1nnnn1Cc1ccc(OC)cc1
ZINC06193636	CCOc1ccc2[nH]c(=O)c([C@@H](c3nnnn3Cc3ccc(F)cc3)[N@@H+](CC)Cc3ccccc3)cc2c1
ZINC06135283	CCc1ccc2[nH]c(=O)c([C@H](c3nnnn3C(C)(C)CC)[NH+]3CCN(c4cc(Cl)ccc4C)CC3)cc2c1
ZINC06409868	COCCn1nnnc1[C@H](c1cc2ccc(C)cc2[nH]c1=O)[N@H+](Cc1ccccc1)Cc1ccc(Cl)cc1
ZINC09428687	CC1(C)C[C@H]2C[C@](C)(C[N@H+]2CN2C(=O)/C(=N\NC(=O)CSc3nc4ccccc4o3)c3ccccc32)C1
ZINC12155238	C[N@H+](Cc1cscn1)Cc1cc(-c2ccc3c(c2)OCO3)ccc1OCC(=O)N[C@H]1CCOC(C)(C)C1
ZINC12481994	COc1cc2c(cc1OC)CN(C(=O)C[C@@H]1CC[NH2+]C[C@@H]1Cc1cc(CSc3ccccc3)on1)CC2
ZINC13033363	COc1ccc(Cn2nnnc2C[N@@H+](Cc2ccc(C)cc2)Cc2cc3c(C)cc(C)cc3[nH]c2=O)cc1
ZINC13063924	CC[C@H](c1nnnn1Cc1ccc(F)cc1)[N@@H+](Cc1ccc(C)cc1)Cc1cc2ccc(C)cc2[nH]c1=O
ZINC13064581	CC[C@H](c1nnnn1C(C)(C)CC)[N@@H+](Cc1ccccc1OC)Cc1cc2cc(C)c(C)cc2[nH]c1=O
ZINC13064582	CC[C@@H](c1nnnn1C(C)(C)CC)[N@@H+](Cc1ccccc1OC)Cc1cc2cc(C)c(C)cc2[nH]c1=O
ZINC13064639	CC[C@@H](c1nnnn1Cc1ccccc1)[N@H+](Cc1ccc(F)cc1)Cc1cc2cc(C)c(C)cc2[nH]c1=O
ZINC13064872	CC[C@H](c1nnnn1Cc1ccccc1)[N@H+](Cc1ccc(F)cc1)Cc1cc2c(C)cc(C)cc2[nH]c1=O
ZINC13064947	CC[C@@H](c1nnnn1Cc1ccc(F)cc1)[N@@H+](Cc1cc2c(C)cc(C)cc2[nH]c1=O)C[C@@H]1CCCO1
ZINC13065075	CC[C@@H](c1nnnn1Cc1ccc(OC)cc1)[N@@H+](Cc1ccccc1)Cc1cc2ccc(C)c(C)c2[nH]c1=O
ZINC13065269	CC[C@@H](c1nnnn1Cc1ccc(F)cc1)[N@H+](Cc1cc2c(C)ccc(C)c2[nH]c1=O)C[C@@H]1CCCO1
ZINC13065445	CCOc1ccc2[nH]c(=O)c(C[N@H+](Cc3ccccc3Cl)Cc3nnnn3C3CCCCC3)cc2c1
ZINC06443887	Cc1cccc2cc([C@H](c3nnnn3C(C)(C)C)[N@@H+](CCc3ccccc3)Cc3cccs3)c(=O)[nH]c12
ZINC06405521	Cc1ccc(C)c2[nH]c(=O)c([C@H](c3nnnn3C3CCCC3)[N@@H+](Cc3ccccc3)Cc3ccco3)cc12
ZINC09242487	CCCOc1ccc(/C(O)=C2\C(=O)C(=O)N(CCC[NH+](C)C)[C@]23C(=O)N(CCC)c2ccccc23)cc1
