ZINC48667912	CCCN1CCN(S(=O)(=O)c2cnc(NN)nc2)CC1
ZINC48812599	CNC(=O)[C@@H](C)NC(=O)c1sccc1NS(C)(=O)=O
ZINC48824116	Cc1cc(C(=O)NNC(=O)C[C@@H]2CCS(=O)(=O)C2)[nH]n1
ZINC49375309	CNC(=O)NNS(=O)(=O)c1cc(S(C)(=O)=O)ccc1F
ZINC50250633	[NH3+]C[C@@H]1CCN(S(=O)(=O)c2cc(C(=O)[O-])n(C3CC3)c2)C1
ZINC50351212	C[C@H]([NH3+])c1ccccc1[N-]S(=O)(=O)C1CCS(=O)(=O)CC1
ZINC50351332	C[C@@H](NS(=O)(=O)C1CCS(=O)(=O)CC1)C(N)=S
ZINC50416935	C[C@H](NS(=O)(=O)c1ccc(N)cc1F)c1nncn1C
ZINC50658965	Nc1ncc(S(=O)(=O)NC2CCS(=O)(=O)CC2)cn1
ZINC50693826	Nc1ccc([N+](=O)[O-])c(C(=O)N[C@@H]2CCS(=O)(=O)C2)c1
ZINC55305494	NS(=O)(=O)NC[C@@H]1CCCN(C(=O)[C@@H]2COCCO2)C1
ZINC58279515	Cc1cc2c(N[C@H](Cc3c[nH+]c[nH]3)C(=O)[O-])ncnc2s1
ZINC41583088	N=C1S[C@H]2CN(CCN3CCOCC3)CCC2=C1C(N)=O
ZINC61670110	NS(=O)(=O)[C@@H]1CCCN(C(=O)c2ccc3cn[nH]c3c2)C1
ZINC62081494	CS(=O)(=O)N1CCN(C[C@@H](O)Cn2cc(N)cn2)CC1
ZINC62646474	CCCc1nnc(NC(=O)N2CCN(CC(N)=O)CC2)s1
ZINC62811640	Nc1c[nH]nc1C(=O)N1CCN(C(=O)c2ccsc2)CC1
ZINC63017707	CS(=O)(=O)CCC[S@@](=O)c1nc2ccc(N)cc2[nH]1
ZINC63280486	CCc1nnc(NC(=O)CSC2=NC(=O)CC(N)=N2)s1
ZINC64137572	CC1=C2C(=O)CCCC2=N[C@H]1C(=O)NNC(=O)C(=O)NC1CC1
ZINC55246021	C[C@@H]1CCCN(S(=O)(=O)NCC2(C(N)=O)CCOCC2)C1
ZINC66448759	NC(=O)CN1CCC[C@@H](NC(=O)[C@@H]2CCCN(c3cnccn3)C2)C1
ZINC67458749	Cc1cc(C)n(-c2ccc(F)cc2CN2CC[C@]([NH3+])(C(=O)[O-])C2)n1
ZINC00151062	Cc1c(C(N)=O)sc2ncn(CC(=O)N3CCOCC3)c(=O)c12
ZINC05918340	COc1ccc([C@H]2C(C#N)=C(N)OC3=C2C(=O)OC3)cc1OC
ZINC11804949	CN([C@H]1CCS(=O)(=O)C1)S(=O)(=O)c1ccc(N)cc1
ZINC14870771	O=C(NNS(=O)(=O)c1ccc(F)cc1F)[C@@H]1CCS(=O)(=O)C1
ZINC16248473	CS(=O)(=O)N1CCC[C@H](C(=O)N2CCC(C(N)=O)CC2)C1
ZINC20309717	CC(=O)N1CCC2(CC1)[C@@H]1CN(C(C)=O)CC=C1C(C#N)=C(N)C2(C#N)C#N
ZINC20572919	N#Cc1c(NC(=O)C(=O)N2CCN(CCO)CC2)sc2c1CCC2
ZINC13655237	Cc1nc(N2CCN(C(=O)C(N)=O)CC2)c(C#N)c2c1COC(C)(C)C2
ZINC33531608	CC1=NN2C(=N)/C(=C/c3cc(C)n(-c4cccc(O)c4)c3C)C(=O)N=C2S1
ZINC35634394	C[C@H](O)c1ccc(S(=O)(=O)N[C@@H]2CCS(=O)(=O)C2)cc1
ZINC36046220	C[C@]12CC[C@H]3C(=O)CC[C@@H](O)CC(=O)CC[C@@H]3[C@]1(O)CC[C@@H]2C1=CC(=O)OC1
ZINC36257858	O=C([O-])Cn1c(=O)oc2ccc(C(=O)N3CC[NH2+]CC3)cc21
ZINC36288375	N#Cc1c([N-]S(=O)(=O)N2CCOCC2)sc2c1CC[NH2+]C2
ZINC36825447	Cc1nn([C@H]2CCS(=O)(=O)C2)c(C)c1CNc1cn[nH]c1
ZINC37578370	Cc1ccc(C#CCO)cc1S(=O)(=O)NCC(=O)N(C)C
ZINC37928429	COC1CCN(S(=O)(=O)c2c(F)cc(N)cc2F)CC1
ZINC40334910	C#CCN1CCN(S(=O)(=O)c2ccc(N)cc2C#N)CC1
ZINC40346788	CN(Cc1cnn(C)c1)S(=O)(=O)c1c(F)cc(N)cc1F
ZINC40378899	NS(=O)(=O)N1CCN(C(=O)c2cc(F)cc(F)c2)CC1
ZINC41805992	C[C@@H]1CC(C)(C)C[C@]([NH2+]C2CCS(=O)(=O)CC2)(C(=O)[O-])C1
ZINC42196821	Nc1ccc2oc([S@](=O)CC(=O)N3CCOCC3)nc2c1
ZINC42614159	CC(=O)N1CCCN(S(=O)(=O)c2ccc(F)c(N)c2)CC1
ZINC42614189	CC(=O)N1CCCN(S(=O)(=O)c2ccc(F)cc2N)CC1
ZINC44394876	CC(=O)Nc1ccc(NC(=O)[C@@H](C)n2nc(C)ccc2=O)cc1
ZINC44782656	NC(=S)C1(C(=O)N2CCO[C@H]3CCCC[C@H]32)CCOCC1
ZINC44891630	O=C(N[C@@H]1CCS(=O)(=O)C1)c1c[nH]c2ccc(F)cc2c1=O
ZINC48801406	Cc1nn([C@]2(C)CCS(=O)(=O)C2)c(C)c1S(N)(=O)=O
ZINC49334872	Cc1cc(S(=O)(=O)N2CCN(CC(N)=O)CC2)c(C)s1
ZINC49449355	Cc1nc(C)c(-c2nnc(NC(=O)[C@H]3CCC(=O)N3)o2)s1
ZINC49692470	COc1ccc(S(=O)(=O)N2CCS(=O)CC2)cc1N
ZINC49692473	Nc1cc(S(=O)(=O)N2CCS(=O)CC2)c(F)cc1F
ZINC49914815	O=S1(=O)CC[C@H](NS(=O)(=O)c2ccc(CO)cc2)C1
ZINC50265128	Cc1nc(S(=O)(=O)N2CCC[C@H](S(N)(=O)=O)C2)cn1C
ZINC50639816	CC(C)N(C)S(=O)(=O)c1cc(S(C)(=O)=O)ccc1N
ZINC51639311	C[C@H](C(=O)[O-])[NH+]1CCN(C(=O)c2cc(Br)c[nH]2)CC1
ZINC51660737	C[C@H](C(=O)[O-])[NH+]1CCN(C(=O)N[C@H]2CCS(=O)(=O)C2)CC1
ZINC51661852	Cc1ncc(CNC(=O)N2CC[NH+]([C@H](C)C(=O)[O-])CC2)s1
ZINC54414843	CN(C(=O)c1ccc([N+](=O)[O-])c(N)c1)[C@@H]1CCS(=O)(=O)C1
ZINC60393850	O=C1NC(=O)C2(CCN(C(=O)[C@@H]3CCS(=O)(=O)C3)CC2)N1
ZINC61497784	CCS(=O)(=O)N1CCC(C(=O)N2CCC[C@H](C(N)=O)C2)CC1
ZINC62898450	C[C@@]1(C(=O)N(CC(=O)[O-])[C@H]2CCS(=O)(=O)C2)CC[NH2+]C1
ZINC62984672	Nc1cc(S(=O)(=O)N2CC[C@H](N3CCOCC3)C2)ccn1
ZINC63242338	Cc1cc(C)c(S(N)(=O)=O)cc1C(=O)N1CCN(C(=O)N(C)C)CC1
ZINC63310907	CNC(=O)[C@H]1CC[C@H](NS(=O)(=O)c2c(C)noc2C)CC1
ZINC00091274	N#CC1=C(N)Oc2[nH]nc(-c3ccccn3)c2[C@@H]1c1cccnc1
ZINC64672699	CC(=O)N1CCN(C(=O)CSC2=NC(=O)CC(N)=N2)CC1
ZINC65398286	CC1(C)C[C@@H](C(=O)N2CCn3c(C(N)=O)cnc3C2)CCO1
ZINC66240870	Cc1ncc(CN(C)C(=O)c2ccc(-n3ncc(C#N)c3N)cc2)s1
ZINC66370846	Cn1cc(-c2ncc(C(=O)N3CCC[C@H](C(N)=O)C3)s2)cn1
ZINC67551049	Cc1noc(C)c1NC(=O)N[C@@H](C)C(=O)N1CCSCC1
ZINC03789759	C[C@H]1CN(c2cc3c(cc2F)c(=O)c(C(=O)[O-])cn3C2CC2)CC[NH2+]1
ZINC04110450	O=C1CC(=O)NC(SCC(=O)Nc2nc3c(s2)CCCC3)=N1
ZINC05397148	CN(C)c1ccc(C(=O)N2CCN3C(=O)N(CC(N)=O)C(=O)[C@@H]3C2)cc1
ZINC05515784	C[C@@H]1CC=C[C@@]2(O[C@H]3CC(=O)O[C@H]3[C@]3(O)C(=O)c4ccccc4C(=O)[C@]23O)O1
ZINC01390441	COc1cc2c(cc1OC)[C@H]1Cc3c(cnc4nc(N)nn34)C(=O)N1CC2
ZINC01638042	CN(C)NC1=NS(=O)(=O)c2cc3c(=O)n(C)[nH]c3cc2S1
ZINC12324146	CS(=O)(=O)Nc1nc2ccc(C(=O)N[C@@H]3C=CS(=O)(=O)C3)cc2s1
ZINC13692393	CC(=O)Nc1nc2ccc(C(=O)N[C@H]3CCS(=O)(=O)C3)cc2s1
ZINC19497817	CC(=O)N1c2ccc(S(=O)(=O)N3CCC4(CC3)NC(=O)NC4=O)cc2C[C@@H]1C
ZINC22024156	Cn1cc(Br)cc1C(=O)NNC(=O)c1ccc[n+]([O-])c1
ZINC24877966	Cn1c(N)c(C(=O)Cn2cnc3cc(F)ccc3c2=O)c(=O)n(C)c1=O
ZINC28762925	C[C@H](Sc1ncnc2c1cnn2C)C(=O)N1CCC[C@H](C(N)=O)C1
ZINC33435736	CNC(=O)c1nnsc1NC(=O)N1C[C@@H]2C[C@H](C1)Cn1c2cccc1=O
ZINC37640777	NC(=O)Cn1c(=O)c2c3c(sc2n(CC(=O)N2CC2)c1=O)CCC3
ZINC06185718	O=S1(=O)C[C@H](O)[C@H](SS[C@H]2CS(=O)(=O)C[C@@H]2O)C1
ZINC45683076	CC(C)NC(=O)C(=O)N1CCN(C(=O)N[C@H](C)[C@@H]2CCCO2)CC1
ZINC45733813	Cc1cc(N2CCN(S(=O)(=O)N3C[C@H](C)O[C@@H](C)C3)CC2)nc(N)n1
ZINC45846609	Cc1c(C(=O)NNC(=O)c2cnccn2)nnn1-c1ccc(F)cc1
ZINC46089123	Cn1nc(C(=O)N[C@@H]2CCS(=O)(=O)C2)cc1NC(=O)C1CC1
ZINC48380679	C[C@]1(C(=O)NNC(=O)[C@@H]2CCS(=O)(=O)C2)CC1(Cl)Cl
ZINC48628771	O=C(Cn1cc(Br)c([N+](=O)[O-])n1)NC(=O)NC1CC1
ZINC48889904	O=C(NNC(=O)[C@H]1CCS(=O)(=O)C1)c1scnc1Cl
ZINC49060974	O=C(CNS(=O)(=O)c1sccc1Br)N1CCNCC1
ZINC50854819	NC(=O)[C@H]1CN(C(=O)/C=C/c2ccc(N3CCCC3=O)cc2)CCO1
ZINC53367111	Cn1cc(S(=O)(=O)N2CCCC2)cc1C(=O)N1CCC[C@@H](C(N)=O)C1
ZINC20333711	N=c1/c(=C/c2ccc3c(c2)OCO3)c(=O)nc2s/c(=C/C(=O)N3CCCC3)[nH]n1-2
ZINC57914635	CN(Cc1ccc2c(c1)OCCO2)C(=O)c1csc(S(N)(=O)=O)c1
ZINC58997778	Cc1ncc(CN(C)C(=O)c2csc(S(N)(=O)=O)c2)s1
ZINC12343592	O=C1N=C([O-])C[C@@H]1[NH+]1CCC(C2CC[NH+]([C@H]3CC([O-])=NC3=O)CC2)CC1
ZINC12343592	O=C1N=C([O-])C[C@H]1[NH+]1CCC(C2CC[NH+]([C@@H]3CC([O-])=NC3=O)CC2)CC1
ZINC12343592	O=C1N=C([O-])C[C@@H]1[NH+]1CCC(C2CC[NH+]([C@@H]3CC([O-])=NC3=O)CC2)CC1
ZINC61629307	C[C@@]1(n2nc(C(F)F)cc2S(N)(=O)=O)CCS(=O)(=O)C1
ZINC61717536	CC1CCN(c2ccc(=O)n(CC(=O)N3CCC(C(N)=O)CC3)n2)CC1
ZINC61972024	NC(=O)C1CCN(C(=O)C2CCN(C(=O)[C@H]3CCS(=O)(=O)C3)CC2)CC1
ZINC62931082	CC(=O)N1CCN(C(=O)c2cc(S(N)(=O)=O)c(C)cc2C)CC1
ZINC63376229	Cc1cc(C)nc(N2CCN(C3=[NH+]C([NH-])=NC4=NC=N[C@@H]43)CC2)n1
ZINC63833429	Cc1ccc2nc(C)c(C(=O)N3Cc4[nH+]c[nH]c4C[C@H]3C(=O)[O-])cc2c1
ZINC64054994	Cc1nc2nc(N)nn2c(C)c1CC(=O)N1CCC[C@@H](C(=O)N(C)C)C1
ZINC35505594	CC(=O)Nc1ccc(NC(=O)c2cc(C)nc3c2c(=O)n(C)c(=O)n3C)cc1
ZINC64878348	O=C(NCC(=O)N1CCCN(c2nccs2)CC1)NC1CC1
ZINC53670217	Cc1noc(C2CCN(S(=O)(=O)c3cc(C(N)=O)n(C)c3)CC2)n1
ZINC50857632	CCS(=O)(=O)N1CCC(C(=O)N2CCO[C@@H](C(N)=O)C2)CC1
ZINC65461203	Cc1cc(C[N@H+]2C[C@@H]3CN(S(C)(=O)=O)C[C@]3(C(=O)[O-])C2)n[nH]1
ZINC65497161	CCc1ccc(CN2CCN(C3=[NH+]C([NH-])=NC4=NC=N[C@@H]43)CC2)nc1
ZINC65531202	CC(=O)Nc1nc(C(=O)N[C@@H]2CCCN(S(C)(=O)=O)C2)cs1
ZINC65614012	N#Cc1nc(-c2ccco2)oc1N1CCN(S(N)(=O)=O)CC1
ZINC66241165	CN(C)C(=O)[C@@H]1CCCN(C(=O)c2ccc(-n3ncc(C#N)c3N)cc2)C1
ZINC66286979	CC(=O)Nc1cc(NC(=O)[C@@H]2CCCN2S(C)(=O)=O)c(F)cc1F
ZINC66557638	Cc1ccsc1C(=O)NNC(=O)[C@@H]1CCCN1S(C)(=O)=O
ZINC66673021	CN(C)C(=O)Cn1cc(NC(=O)c2cc3cc(F)ccc3[nH]2)cn1
ZINC66936037	NC(=O)c1ccc(S(=O)(=O)N2CCCC[C@@H]2C(=O)N2CCOCC2)cc1
ZINC67273409	CN(C)C(=O)[C@@H]1CSCN1C(=O)[C@H]1CC[C@]2(CC1)NC(=O)NC2=O
ZINC00150429	C[C@H]1CCc2c(sc3ncn([C@H](C)C(=O)NN)c(=O)c23)C1
ZINC20304194	CNC(=O)NC(=O)[C@H](C)Nc1ccc(S(C)(=O)=O)cc1
ZINC22005642	C[C@@H]1C[C@@H](O)c2cc(S(N)(=O)=O)sc2S1(=O)=O
ZINC35083377	[NH3+][C@@H](CSCC(=O)N1CCC[C@@H]2CCCC[C@@H]21)C(=O)[O-]
ZINC36129361	Cc1cc(N)c(S(=O)(=O)N[C@@H](C)C(=O)N(C)C)cc1C
ZINC36897373	[NH3+][C@H](CC(=O)[O-])c1cc(Br)c2c(c1)OCCO2
ZINC36998433	NC(=O)Cn1cc(NCc2ccc(Br)o2)cn1
ZINC37010805	C[C@@H](NC(=O)c1cnn(C)c1)c1ccc(S(N)(=O)=O)s1
ZINC37053654	Cc1cc(N)cc(S(=O)(=O)N[C@@H]2CCS(=O)(=O)C2)c1
ZINC37063564	Cc1cc(N)ccc1S(=O)(=O)N[C@H]1CCS(=O)(=O)C1
ZINC03418159	C[C@H](NC(=O)c1cnccn1)c1ccc(S(N)(=O)=O)cc1
ZINC40218676	NS(=O)(=O)NC[C@H]1CCCN(C(=O)C[C@H]2C=CCC2)C1
ZINC40313790	Nc1cc(S(=O)(=O)N2CCC(O)CC2)c(Cl)cc1F
ZINC40348672	Nc1cccc(S(=O)(=O)NC[C@@H]2CCS(=O)(=O)C2)c1
ZINC40348827	CN(C)C(=O)CCNS(=O)(=O)c1ccc(N)cc1Br
ZINC40638633	Cn1ccnc1CCNS(=O)(=O)c1c(F)cc(N)cc1F
ZINC40972052	C[S@@](=O)CCCC(=O)Nc1nc2ccc(N)cc2s1
ZINC41067970	CNC(=O)C1CCN(S(=O)(=O)c2cc(N)cs2)CC1
ZINC42193015	CC(C)NC(=O)[C@@H](C)S(=O)(=O)c1nc2cc(N)ccc2o1
ZINC42440988	CC(C)N(CC(N)=O)S(=O)(=O)c1cccc(C#CCO)c1
ZINC44217604	Cn1cc(C(=O)c2ccc(Cl)cc2)cc1[C@@H]([NH3+])CC(=O)[O-]
ZINC44284160	[NH3+][C@H](Cc1c(-c2ccc(F)cc2)nc2sccn12)C(=O)[O-]
ZINC44291823	Cn1nc(C(F)(F)F)cc1-c1ccc(C[C@H]([NH3+])C(=O)[O-])s1
ZINC44774106	NC(=S)C1(C(=O)Nc2ccc3c(c2)OCO3)CCOCC1
ZINC44776800	NC(=S)C1(C(=O)N2CCN(CCO)CC2)CCCCCC1
ZINC44776912	NC(=S)C1(C(=O)NC2CCS(=O)(=O)CC2)CCCC1
ZINC44792227	CC(=O)N1CCCN(C(=O)C2(/C(N)=N/O)CCCC2)CC1
ZINC44917349	Cc1csc(NC(=O)C2CCN(S(N)(=O)=O)CC2)n1
ZINC45013392	C[C@@H](CNC(=O)NC1(C(=O)[O-])CCCC1)[NH+]1CCCCC1
ZINC48642570	C[C@H]1NC(=S)N(c2cc(F)cc(S(N)(=O)=O)c2)C1=O
ZINC48835945	[NH3+]C1CCN(S(=O)(=O)c2ccc(F)c(C(=O)[O-])c2)CC1
ZINC48952863	O=C(C[C@@H]1C=CCC1)NNC(=O)N[C@H]1CCS(=O)(=O)C1
ZINC48953027	C/C(=C\C(=O)NNC(=O)N[C@H]1CCS(=O)(=O)C1)C1CC1
ZINC49341642	Cc1nc(C(=O)Nc2nc(C)c(SCC(N)=O)s2)cs1
ZINC49575760	O=C(NCC[NH+]1CCCCC1)NC1(C(=O)[O-])CCCCC1
ZINC49920328	Nc1cc([C@@H](O)CCC(=O)N2CCN(C=O)CC2)ccc1F
ZINC50250713	[NH3+]C[C@@H]1CCN(S(=O)(=O)c2ccc(CC(=O)[O-])cc2)C1
ZINC50322419	CCCc1[nH]nc(C(=O)N(C)[C@@H]2CCS(=O)(=O)C2)c1N
ZINC50674247	Cc1cc([C@@H](C)NS(=O)(=O)c2cnc(N)nc2)c(C)o1
ZINC50703748	Nc1ncc(C(=O)NC2CCS(=O)(=O)CC2)cc1Cl
ZINC50949227	C[C@H]1CC[C@](NC(=O)CCC2CC[NH2+]CC2)(C(=O)[O-])CC1
ZINC42272854	CNC(=O)[C@@H]1CCCN1S(=O)(=O)c1cc(C)cc(N)c1
ZINC61830318	C[C@@H](CC(=O)[O-])C[C@@H]([NH3+])c1cc2c(cc1Br)OCCCO2
ZINC61843657	N/C(=N/O)c1ncn(Cc2cc(Br)cs2)n1
ZINC61886683	NC(=S)[C@H]1CCC[C@@H]1NS(=O)(=O)c1cncc(F)c1
ZINC62858592	CC[C@]1(C(=O)N[C@]2(C(=O)[O-])CC[C@H](C)CC2)CCC[NH2+]C1
ZINC63271276	Cc1ccc(S(C)(=O)=O)cc1C(=O)NNC(=O)NC(C)C
ZINC64428165	CC(=O)N1CCc2cc(C(=O)NNC(=O)NC3CC3)ccc21
ZINC66452052	C[C@@]1(C(=O)N[C@@H]2CCCN(CC(N)=O)C2)CC1(Cl)Cl
ZINC66625337	Cc1cc(C(=O)NCc2n[nH]c(=S)n2C)c2[nH]ncc2c1
ZINC02537634	CC[C@H](C(=O)NN)n1cc([N+](=O)[O-])cn1
ZINC05010802	NC(=O)NC(=O)C[C@@H]1C=CS(=O)(=O)C1
ZINC19476831	O=C(c1cc([O-])[nH]c(=O)c1)N1CC[NH2+]CC1
ZINC25491336	CC(=O)Nc1cc(NC(C)=O)nc(NC(C)=O)n1
ZINC36746640	CC(=O)NCCNC(=O)NC(=O)[C@@H](C)Cl
ZINC37242474	N#CCNC(=O)C(=O)N1CCC[C@@H](C(N)=O)C1
ZINC37271930	CN(C)C(=O)CN(C)C(=O)C/C(N)=N/O
ZINC37839469	CC(=O)CC(=O)N1CCC[C@@H](CNC(N)=O)C1
ZINC01044475	NNC(=O)Cn1nnc(N2CCCC2)n1
ZINC39947104	CC(C)c1nnc2n1C[C@H](C(=O)NN)CC2
ZINC40335555	Cc1nn(CC(=O)NCc2nncn2C)c(C)c1N
ZINC40335563	Cn1cc(N)cc1C(=O)NCc1nncn1C
ZINC40369318	Cc1nn(C)c(C)c1C(=O)N(C)CC/C(N)=N/O
ZINC40482668	[NH3+]CC(=O)N1CCN(CCC(=O)[O-])CC1
ZINC40520984	C[C@H](O)[C@@H](NC(=O)N1CCC[N@@H+](C)CC1)C(=O)[O-]
ZINC40549425	C[C@H](O)[C@H](NC(=O)N(C)C1CC[NH+](C)CC1)C(=O)[O-]
ZINC40551227	CC(C)[C@H](NC(=O)N[C@@H]1C[N@H+]2CC[C@@H]1CC2)C(=O)[O-]
ZINC40551231	C[C@H](NC(=O)N[C@@H]1C[N@H+]2CC[C@@H]1CC2)C(=O)[O-]
ZINC40557634	CC[NH+]1CCN(C(=O)N[C@H](CO)C(=O)[O-])CC1
ZINC41633845	Cc1nc(C)n(-c2nnc(C)c(C)c2/C(N)=N/O)n1
ZINC41733788	C[C@@H](c1nnn[n-]1)n1ccc2c1CCC[C@H]2[NH3+]
ZINC42420241	O=C([O-])c1c[nH]nc1S(=O)(=O)N1CCC[NH2+]CC1
ZINC42420272	O=C(NC1(C(=O)[O-])CCCC1)N1CCC[NH2+]CC1
ZINC42430041	CN(CCC(=O)[O-])C(=O)N1CCC([NH3+])CC1
ZINC42430089	[NH3+]C1CCN(C(=O)N2CCCC[C@H]2C(=O)[O-])CC1
ZINC42430360	CC[C@@H](C)N(CC(=O)[O-])C(=O)N1CCC[C@H]([NH3+])C1
ZINC42431099	CN(C(=O)NC(C)(C)C(=O)[O-])C1CC[NH2+]CC1
ZINC42576064	CNC(=O)[C@@H](C)NC(=O)NC(=O)CCl
ZINC42583587	Cn1c(N)nnc1SCC(=O)NCC#N
ZINC44283593	[NH3+][C@@H](Cc1ccc([N+](=O)[O-])s1)C(=O)[O-]
ZINC44775370	CN(C)C(=O)CNC(=O)C1(C(N)=S)CCOCC1
ZINC08391282	CC(C)NC(=O)C(=O)NNC(=O)C1CC1
ZINC48950343	CNC(=O)NNC(=O)[C@H](C)S(C)(=O)=O
ZINC49103335	CNC(=O)[C@@H](C)NC(=O)N1CC[NH+](CC(=O)[O-])CC1
ZINC49150649	CC(=O)N1CCC[C@H]1C(=O)NNC(=O)NC1CC1
ZINC50244507	[NH3+][C@H]1CCN(C(=O)N(CCC(=O)[O-])C2CC2)C1
ZINC50244735	C[C@@H](CN(C)C(=O)N1CC[C@@H]([NH3+])C1)C(=O)[O-]
ZINC50265102	Cc1nn(C)c(C)c1S(=O)(=O)N(C)C/C(N)=N/O
ZINC50265110	C[C@H](/C(N)=N/O)N(C)S(=O)(=O)c1cnn(C)c1
ZINC51147781	Cc1nn(C)c(NN)c1CN1C(=O)CN(C)C1=O
ZINC51660986	C[C@@H](C(=O)[O-])N1CCN(C(=O)C2([NH3+])CCCC2)CC1
ZINC54262759	[NH3+][C@@H]1CCCN(CC(=O)N2CCC(C(=O)[O-])CC2)C1
ZINC54524654	C[NH+]1CCC(NC(=O)N[C@@H](C(=O)[O-])C2CC2)CC1
ZINC54822546	Cc1ncc(C[NH2+][C@H](C)c2nnn[n-]2)[nH]1
ZINC55168337	CCN(CCC#N)C(=O)c1n[nH]c(N)n1
ZINC58615488	NC(=O)N1CCC[C@@H](C(=O)N2CCNC(=O)C2)C1
ZINC61713793	Nc1ncc(S(=O)(=O)N2CC[C@@H](O)C2)cn1
ZINC62779783	NS(=O)(=O)[C@@H]1CCCN(C(=O)c2cn[nH]c2)C1
ZINC62902700	C[C@]1(C(=O)NCc2nnn[n-]2)CC[NH2+]C1
ZINC63091931	C[C@@H](C/C(N)=N/O)N(C)S(C)(=O)=O
ZINC01583179	CC(=O)Nc1c(C)c(NC(C)=O)c(C)c(NC(C)=O)c1C
ZINC11191710	Cc1nnc(NC(=O)CSc2nnc(C)n2N)s1
ZINC11919319	NS(=O)(=O)c1ccc(NC(=O)c2cc[n+]([O-])cc2)cc1
ZINC35058747	Cc1nn(CC(=O)NCC(=O)N(C)C)c(C)c1N
ZINC35764644	CNC(=O)c1cc(S(=O)(=O)Nc2cn[nH]c2)cn1C
ZINC36130794	C[C@@H](NS(=O)(=O)c1ccc(N)cc1)C(=O)N(C)C
ZINC36863580	CN(C)C(=O)[C@H]1CCCN1C(=O)c1cc(N)c[nH]1
ZINC36870076	CN(c1ccc(/C(N)=N/O)cn1)[C@H]1CCS(=O)(=O)C1
ZINC37750174	Cn1cc(N)cc1C(=O)NCCS(C)(=O)=O
ZINC40294091	CC(=O)N1CCN(C(=O)c2c[nH]c3cc(N)ccc23)CC1
ZINC40334052	CN(C)C(=O)CN1CCN(C(=O)c2cc(N)c[nH]2)CC1
ZINC40378935	NS(=O)(=O)N1CCN(C(=O)[C@@H]2CCC(=O)N2)CC1
ZINC40381808	CC(=O)NCC(=O)N(C)c1ccc(S(N)(=O)=O)cc1
ZINC40480575	CO[C@H]1C[C@H](C(=O)[O-])N(C(=O)C2([NH3+])CCCC2)C1
ZINC40482698	O=C([O-])CCN1CCN(C(=O)[C@@H]2C[C@@H](O)C[NH2+]2)CC1
ZINC40551228	CC(C)[C@@H](NC(=O)N[C@@H]1C[N@H+]2CC[C@@H]1CC2)C(=O)[O-]
ZINC40551274	C[C@@](NC(=O)N[C@@H]1C[N@H+]2CC[C@@H]1CC2)(C(=O)[O-])C1CC1
ZINC41019509	O=C([O-])Cn1cc(NC(=O)C2CC[NH2+]CC2)cn1
ZINC41583016	COC(=O)c1c(N)sc2c1CC[N@@H+]([C@H](C)C(=O)[O-])C2
ZINC42523981	C[C@H](C(=O)[O-])S(=O)(=O)N1CCC([NH3+])CC1
ZINC42549527	C[N@@H+]1CC[C@@H](NC(=O)NC(=O)CCC(=O)[O-])C1
ZINC43715136	Cc1cc(C(=O)NNC(=O)NCC(=O)N(C)C)c(C)o1
ZINC44216672	[NH3+][C@@H](CC(=O)[O-])c1coc2ccc([N+](=O)[O-])cc2c1=O
ZINC44681114	C[C@H](NC(=O)N[C@@H]1CC[N@@H+](C2CC2)C1)C(=O)[O-]
ZINC48542627	C[C@H](CO)NC(=O)N[C@H]1CCS(=O)(=O)C1
ZINC48748316	CNC(=O)[C@H](C)NC(=O)c1csc(NC(C)=O)n1
ZINC48836735	[NH3+][C@@H]1CCCN(S(=O)(=O)N2CCC(C(=O)[O-])CC2)C1
ZINC48949839	CNC(=O)NNC(=O)[C@H]1CCCCN1S(C)(=O)=O
ZINC49119595	CNC(=O)NNC(=O)[C@H]1CCCN(C(C)=O)C1
ZINC49355387	O=C(NNC(=O)[C@H]1CCOC1)N[C@@H]1CCS(=O)(=O)C1
ZINC50244564	[NH3+][C@@H]1CCN(C(=O)N2CCC(C(=O)[O-])CC2)C1
ZINC50244728	[NH3+][C@H]1CCN(C(=O)N2CCO[C@@H](C(=O)[O-])C2)C1
ZINC50250994	[NH3+]C[C@H]1CCN(C(=O)N2CCCC[C@@H]2C(=O)[O-])C1
ZINC50324601	Nc1c(C2CC2)n[nH]c1C(=O)N1CCS(=O)CC1
ZINC50693235	Nc1ccc([N+](=O)[O-])c(C(=O)N2CCN(CCO)CC2)c1
ZINC52788435	CS(=O)(=O)Cc1noc(-c2cn[nH]c2N)n1
ZINC54303035	O=C([O-])C[C@H]1CCCN(C(=O)[C@H]2C[C@H](O)C[NH2+]2)C1
ZINC54524452	O=C(N[C@H](C(=O)[O-])C1CC1)N[C@@H]1C[N@H+]2CC[C@@H]1CC2
ZINC55168333	C#CCN(C(=O)c1n[nH]c(N)n1)[C@H]1CCS(=O)(=O)C1
ZINC52114769	CCS(=O)(=O)N1CCN([C@H](C)C(=O)NC(N)=O)CC1
ZINC50244701	CCCN(CC(=O)[O-])C(=O)N1CC[C@H]([NH3+])C1
ZINC61145157	Nc1cccc(C(=O)N2CCC[N@@H+](CC(=O)[O-])CC2)c1
ZINC61146040	NC(=O)c1ccc(N2CCC[N@H+](CC(=O)[O-])CC2)nc1
ZINC61146057	CNC(=O)[C@@H](C)NC(=O)N1CCC[N@@H+](CC(=O)[O-])CC1
