CHEMBL360681	O=C(N[C@H](Cc1ccccc1)C(=O)CCC(=O)N1[C@H]2CCCC[C@@H]2C[C@@H]1C(=O)[O-])c1ccccc1
CHEMBL360681	O=C(N[C@H](Cc1ccccc1)C(=O)CCC(=O)N1[C@H](C(=O)[O-])C[C@H]2CCCC[C@@H]21)c1ccccc1
CHEMBL360681	O=C(N[C@H](Cc1ccccc1)C(=O)CCC(=O)N1[C@H]2CCCC[C@H]2C[C@@H]1C(=O)[O-])c1ccccc1
CHEMBL360681	O=C(N[C@H](Cc1ccccc1)C(=O)CCC(=O)N1[C@H](C(=O)[O-])C[C@@H]2CCCC[C@@H]21)c1ccccc1
CHEMBL360681	O=C(N[C@@H](Cc1ccccc1)C(=O)CCC(=O)N1[C@@H](C(=O)[O-])C[C@H]2CCCC[C@H]21)c1ccccc1
CHEMBL360681	O=C(N[C@@H](Cc1ccccc1)C(=O)CCC(=O)N1[C@H](C(=O)[O-])C[C@H]2CCCC[C@H]21)c1ccccc1
CHEMBL360681	O=C(N[C@@H](Cc1ccccc1)C(=O)CCC(=O)N1[C@@H](C(=O)[O-])C[C@@H]2CCCC[C@H]21)c1ccccc1
CHEMBL360681	O=C(N[C@@H](Cc1ccccc1)C(=O)CCC(=O)N1[C@H](C(=O)[O-])C[C@@H]2CCCC[C@H]21)c1ccccc1
CHEMBL360681	O=C(N[C@@H](Cc1ccccc1)C(=O)CCC(=O)N1[C@H]2CCCC[C@@H]2C[C@@H]1C(=O)[O-])c1ccccc1
CHEMBL360681	O=C(N[C@@H](Cc1ccccc1)C(=O)CCC(=O)N1[C@H](C(=O)[O-])C[C@H]2CCCC[C@@H]21)c1ccccc1
CHEMBL360681	O=C(N[C@@H](Cc1ccccc1)C(=O)CCC(=O)N1[C@H]2CCCC[C@H]2C[C@@H]1C(=O)[O-])c1ccccc1
CHEMBL360681	O=C(N[C@@H](Cc1ccccc1)C(=O)CCC(=O)N1[C@H](C(=O)[O-])C[C@@H]2CCCC[C@@H]21)c1ccccc1
CHEMBL541377	CCOC(=O)[C@@H](CCc1ccccc1)N[C@@H](C)C(=O)N1C(=O)[C@@H]2CCCC[C@H]2[C@@H]1C(=O)[O-]
CHEMBL38235	C[C@H](c1ccc2ccccc2c1)[C@H](CS)C(=O)N[C@H](Cc1c[nH]c2ccccc12)C(=O)[O-]
CHEMBL38235	C[C@H](c1ccc2ccccc2c1)[C@H](CS)C(=O)N[C@@H](Cc1c[nH]c2ccccc12)C(=O)[O-]
CHEMBL38235	C[C@H](c1ccc2ccccc2c1)[C@@H](CS)C(=O)N[C@H](Cc1c[nH]c2ccccc12)C(=O)[O-]
CHEMBL38235	C[C@H](c1ccc2ccccc2c1)[C@@H](CS)C(=O)N[C@@H](Cc1c[nH]c2ccccc12)C(=O)[O-]
CHEMBL38235	C[C@@H](c1ccc2ccccc2c1)[C@H](CS)C(=O)N[C@H](Cc1c[nH]c2ccccc12)C(=O)[O-]
CHEMBL38235	C[C@@H](c1ccc2ccccc2c1)[C@H](CS)C(=O)N[C@@H](Cc1c[nH]c2ccccc12)C(=O)[O-]
CHEMBL38235	C[C@@H](c1ccc2ccccc2c1)[C@@H](CS)C(=O)N[C@H](Cc1c[nH]c2ccccc12)C(=O)[O-]
CHEMBL38235	C[C@@H](c1ccc2ccccc2c1)[C@@H](CS)C(=O)N[C@@H](Cc1c[nH]c2ccccc12)C(=O)[O-]
CHEMBL42976	O=C([O-])CN1C(=O)[C@@H](N[C@@H](CSCCc2ccccc2)C(=O)[O-])CCc2ccccc21
CHEMBL42976	O=C([O-])CN1C(=O)[C@@H]([NH2+][C@@H](CSCCc2ccccc2)C(=O)[O-])CCc2ccccc21
CHEMBL50625	C[C@H](NC(=O)[C@@H](CS)Cc1ccccc1)C(=O)N1C[C@@H](Sc2ccccc2)C[C@H]1C(=O)[O-]
CHEMBL100413	C[C@H]([NH2+][C@@H](CCc1ccccc1)C(=O)[O-])C(=O)N1C(=O)N(Cc2ccccc2)C[C@H]1C(=O)[O-]
CHEMBL107695	O=C([O-])CN1Cc2ccccc2C[C@@H]([NH2+][C@H](CCc2ccccc2)C(=O)[O-])C1=O
CHEMBL107695	O=C([O-])CN1Cc2ccccc2C[C@H]([NH2+][C@H](CCc2ccccc2)C(=O)[O-])C1=O
CHEMBL105971	C[C@@H]([NH2+][C@H](CCc1cccc2ccccc12)C(=O)[O-])C(=O)N1CCC[C@@H]1C(=O)[O-]
CHEMBL105971	C[C@@H]([NH2+][C@@H](CCc1cccc2ccccc12)C(=O)[O-])C(=O)N1CCC[C@@H]1C(=O)[O-]
CHEMBL105971	C[C@@H]([NH2+][C@H](CCc1cccc2ccccc12)C(=O)[O-])C(=O)N1CCC[C@H]1C(=O)[O-]
CHEMBL105971	C[C@@H]([NH2+][C@@H](CCc1cccc2ccccc12)C(=O)[O-])C(=O)N1CCC[C@H]1C(=O)[O-]
CHEMBL105971	C[C@H]([NH2+][C@H](CCc1cccc2ccccc12)C(=O)[O-])C(=O)N1CCC[C@@H]1C(=O)[O-]
CHEMBL105971	C[C@H]([NH2+][C@@H](CCc1cccc2ccccc12)C(=O)[O-])C(=O)N1CCC[C@@H]1C(=O)[O-]
CHEMBL105971	C[C@H]([NH2+][C@H](CCc1cccc2ccccc12)C(=O)[O-])C(=O)N1CCC[C@H]1C(=O)[O-]
CHEMBL105971	C[C@H]([NH2+][C@@H](CCc1cccc2ccccc12)C(=O)[O-])C(=O)N1CCC[C@H]1C(=O)[O-]
CHEMBL280203	C[C@@H](OCc1ccccc1)[C@H](NC(=O)[C@@H](S)Cc1ccccc1)C(=O)N[C@@H](Cc1ccc(O)cc1)C(=O)[O-]
CHEMBL280203	C[C@@H](OCc1ccccc1)[C@H](NC(=O)[C@@H]([S-])Cc1ccccc1)C(=O)N[C@@H](Cc1ccc(O)cc1)C(=O)[O-]
CHEMBL280203	C[C@H](OCc1ccccc1)[C@H](NC(=O)[C@@H](S)Cc1ccccc1)C(=O)N[C@@H](Cc1ccc(O)cc1)C(=O)[O-]
CHEMBL280203	C[C@H](OCc1ccccc1)[C@H](NC(=O)[C@@H]([S-])Cc1ccccc1)C(=O)N[C@@H](Cc1ccc(O)cc1)C(=O)[O-]
CHEMBL40885	C[NH+](C)CCOC(=O)[C@@H]1Cc2ccccc2N1C(=O)CC[C@@H](NC(=O)OCc1ccccc1)C(=O)[O-]
CHEMBL38613	O=C([O-])CN1C(=O)[C@@H](N[C@@H](CSc2ccccc2)C(=O)[O-])CCc2ccccc21
CHEMBL38613	O=C([O-])CN1C(=O)[C@@H]([NH2+][C@@H](CSc2ccccc2)C(=O)[O-])CCc2ccccc21
CHEMBL23379	C[C@H](CS)C(=O)N(CC(=O)[O-])c1ccc2c(c1)OCCO2
CHEMBL23379	C[C@@H](CS)C(=O)N(CC(=O)[O-])c1ccc2c(c1)OCCO2
CHEMBL82542	Cc1ccc(CSC[C@@H](NC(=O)[C@H](CS)Cc2cccc3ccccc23)C(=O)[O-])cc1
CHEMBL499612	Cc1cccc(CS[C@H]2CC[C@@H](C(=O)[O-])N2C(=O)[C@H](C)CS)c1
CHEMBL44077	O=C([O-])CN1C(=O)[C@@H]([NH2+][C@@H](Cc2c[nH]c3ccccc23)C(=O)[O-])CCc2ccccc21
CHEMBL44077	O=C([O-])CN1C(=O)[C@@H](N[C@@H](Cc2c[nH]c3ccccc23)C(=O)[O-])CCc2ccccc21
CHEMBL94173	CC[C@H](C)[C@@H]([NH2+][C@@H](C)C(=O)[O-])C(=O)N[C@@H](Cc1ccc(-c2ccccc2)cc1)C(=O)[O-]
CHEMBL94173	CC[C@H](C)[C@H]([NH2+][C@@H](C)C(=O)[O-])C(=O)N[C@@H](Cc1ccc(-c2ccccc2)cc1)C(=O)[O-]
CHEMBL22654	C[C@H](CS)C(=O)N(CC(=O)[O-])c1ccc2c(c1)OCO2
CHEMBL22654	C[C@@H](CS)C(=O)N(CC(=O)[O-])c1ccc2c(c1)OCO2
CHEMBL158962	C[C@H](CS)C(=O)N(CC(=O)[O-])C1CC1
CHEMBL158962	C[C@@H](CS)C(=O)N(CC(=O)[O-])C1CC1
CHEMBL97191	O=C(N[C@@H](Cc1ccccc1)C(=O)CNCC(=O)N1CCC[C@H]1C(=O)[O-])c1ccccc1
CHEMBL97191	O=C(N[C@@H](Cc1ccccc1)C(=O)C[NH2+]CC(=O)N1CCC[C@H]1C(=O)[O-])c1ccccc1
CHEMBL326902	O=C([O-])Cn1c(=O)n2n(c1=O)[C@H](C(=O)[O-])C=CC2
CHEMBL326902	O=C([O-])Cn1c(=O)n2n(c1=O)[C@@H](C(=O)[O-])C=CC2
CHEMBL33124	C[C@H](N[P@@](=O)([O-])Oc1ccccc1)C(=O)N1CCC[C@H]1C(=O)[O-]
CHEMBL430484	O=C([O-])CN1C(=O)[C@@H](NC(=O)[C@@H](S)Cc2ccccc2)CCCC12CC2
CHEMBL430484	O=C([O-])CN1C(=O)[C@@H](NC(=O)[C@@H]([S-])Cc2ccccc2)CCCC12CC2
CHEMBL279737	C[C@H](CS)C(=O)N1Cc2ccccc2C[C@@H]1C(=O)[O-]
CHEMBL279737	C[C@H](CS)C(=O)N1Cc2ccccc2C[C@H]1C(=O)[O-]
CHEMBL279737	C[C@@H](CS)C(=O)N1Cc2ccccc2C[C@@H]1C(=O)[O-]
CHEMBL279737	C[C@@H](CS)C(=O)N1Cc2ccccc2C[C@H]1C(=O)[O-]
CHEMBL434070	CCC[C@H]1CCC[C@H](NC(=O)[C@@H](S)Cc2ccccc2)C(=O)N1[C@@H](C)C(=O)[O-]
CHEMBL434070	CCC[C@H]1CCC[C@H](NC(=O)[C@@H]([S-])Cc2ccccc2)C(=O)N1[C@@H](C)C(=O)[O-]
CHEMBL347633	C[C@H](CS)C(=O)N(CC(=O)[O-])C[C@@H]1CCCO1
CHEMBL347633	C[C@H](CS)C(=O)N(CC(=O)[O-])C[C@H]1CCCO1
CHEMBL347633	C[C@@H](CS)C(=O)N(CC(=O)[O-])C[C@@H]1CCCO1
CHEMBL347633	C[C@@H](CS)C(=O)N(CC(=O)[O-])C[C@H]1CCCO1
CHEMBL345692	CC(=O)SC[C@@H](C)C(=O)N(CC(=O)[O-])[C@@H]1CCS(=O)(=O)C1
CHEMBL345692	CC(=O)SC[C@@H](C)C(=O)N(CC(=O)[O-])[C@H]1CCS(=O)(=O)C1
CHEMBL345692	CC(=O)SC[C@H](C)C(=O)N(CC(=O)[O-])[C@@H]1CCS(=O)(=O)C1
CHEMBL345692	CC(=O)SC[C@H](C)C(=O)N(CC(=O)[O-])[C@H]1CCS(=O)(=O)C1
CHEMBL278993	C[C@H](CS)C(=O)N(CC(=O)[O-])C1CSCCSC1
CHEMBL278993	C[C@@H](CS)C(=O)N(CC(=O)[O-])C1CSCCSC1
CHEMBL107275	O=C([O-])CN1C(=O)[C@@H](NC(=O)[C@@H](S)Cc2ccccc2)CCCC12CCC2
CHEMBL107275	O=C([O-])CN1C(=O)[C@@H](NC(=O)[C@@H]([S-])Cc2ccccc2)CCCC12CCC2
CHEMBL295690	[NH3+]CCCC[C@H]([NH2+][C@@H](CCc1ccccc1)C(=O)[O-])C(=O)N1CC2(C[C@H]1C(=O)[O-])SCCS2
CHEMBL19935	CC[C@@H](C)[C@H](NC(=O)[C@@H](S)c1ccccc1)C(=O)N1CCC[C@@H]1C(=O)[O-]
CHEMBL19935	CC[C@@H](C)[C@H](NC(=O)[C@@H]([S-])c1ccccc1)C(=O)N1CCC[C@@H]1C(=O)[O-]
CHEMBL19935	CC[C@@H](C)[C@H](NC(=O)[C@@H](S)c1ccccc1)C(=O)N1CCC[C@H]1C(=O)[O-]
CHEMBL19935	CC[C@@H](C)[C@H](NC(=O)[C@@H]([S-])c1ccccc1)C(=O)N1CCC[C@H]1C(=O)[O-]
CHEMBL295936	C[C@H](NC(=O)[C@@H](CS)Cc1ccc(OCc2ccccc2)cc1)C(=O)N1CCC[C@@H]1C(=O)[O-]
CHEMBL331575	C[C@@H]1CCC[C@@H](C(=O)[O-])N1C(=O)CCS
CHEMBL331575	C[C@@H]1CCC[C@H](C(=O)[O-])N1C(=O)CCS
CHEMBL331575	C[C@H]1CCC[C@@H](C(=O)[O-])N1C(=O)CCS
CHEMBL331575	C[C@H]1CCC[C@H](C(=O)[O-])N1C(=O)CCS
CHEMBL23467	O=C([O-])[C@H]1Cc2sccc2CN1C(=O)CCS
CHEMBL23467	O=C([O-])[C@@H]1Cc2sccc2CN1C(=O)CCS
CHEMBL106193	O=C([O-])[C@@H]1CCCN1C(=O)[C@@H]1CC[C@@H]1S
CHEMBL106193	O=C([O-])[C@@H]1CCCN1C(=O)[C@@H]1CC[C@H]1S
CHEMBL106193	O=C([O-])[C@@H]1CCCN1C(=O)[C@H]1CC[C@@H]1S
CHEMBL106193	O=C([O-])[C@@H]1CCCN1C(=O)[C@H]1CC[C@H]1S
CHEMBL106193	O=C([O-])[C@H]1CCCN1C(=O)[C@@H]1CC[C@@H]1S
CHEMBL106193	O=C([O-])[C@H]1CCCN1C(=O)[C@@H]1CC[C@H]1S
CHEMBL106193	O=C([O-])[C@H]1CCCN1C(=O)[C@H]1CC[C@@H]1S
CHEMBL106193	O=C([O-])[C@H]1CCCN1C(=O)[C@H]1CC[C@H]1S
CHEMBL22430	C[C@H](C[C@@H](CCc1ccccc1)C(=O)[O-])C(=O)N1c2ccccc2C[C@@H]1C(=O)[O-]
CHEMBL22430	C[C@H](C[C@@H](CCc1ccccc1)C(=O)[O-])C(=O)N1c2ccccc2C[C@H]1C(=O)[O-]
CHEMBL168520	O=C([O-])CN1CCCC[C@H](CS)C1=O
CHEMBL168520	O=C([O-])CN1CCCC[C@@H](CS)C1=O
CHEMBL79804	O=C(N[C@H](CSCCc1ccccc1)C(=O)[O-])[C@@H](CS)Cc1ccccc1
CHEMBL331378	C[C@H](CSC(=O)c1ccccc1)C(=O)N1C[C@@H](Sc2ccccc2)C[C@H]1C(=O)[O-]
CHEMBL110925	C[C@@H]([NH2+][C@H](CCC(=O)Nc1ccc(I)cc1)C(=O)[O-])C(=O)N1CCC[C@@H]1C(=O)[O-]
CHEMBL110925	C[C@@H]([NH2+][C@@H](CCC(=O)Nc1ccc(I)cc1)C(=O)[O-])C(=O)N1CCC[C@@H]1C(=O)[O-]
CHEMBL110925	C[C@@H]([NH2+][C@H](CCC(=O)Nc1ccc(I)cc1)C(=O)[O-])C(=O)N1CCC[C@H]1C(=O)[O-]
CHEMBL110925	C[C@@H]([NH2+][C@@H](CCC(=O)Nc1ccc(I)cc1)C(=O)[O-])C(=O)N1CCC[C@H]1C(=O)[O-]
CHEMBL110925	C[C@H]([NH2+][C@H](CCC(=O)Nc1ccc(I)cc1)C(=O)[O-])C(=O)N1CCC[C@@H]1C(=O)[O-]
CHEMBL110925	C[C@H]([NH2+][C@@H](CCC(=O)Nc1ccc(I)cc1)C(=O)[O-])C(=O)N1CCC[C@@H]1C(=O)[O-]
CHEMBL110925	C[C@H]([NH2+][C@H](CCC(=O)Nc1ccc(I)cc1)C(=O)[O-])C(=O)N1CCC[C@H]1C(=O)[O-]
CHEMBL110925	C[C@H]([NH2+][C@@H](CCC(=O)Nc1ccc(I)cc1)C(=O)[O-])C(=O)N1CCC[C@H]1C(=O)[O-]
CHEMBL163621	CC(C)[C@H](S)C(=O)N[C@@H](Cc1ccc(-c2ccccc2)cc1)C(=O)N1CCC[C@H]1C(=O)[O-]
CHEMBL277238	O=C(N[C@@H](Cc1ccccc1)C(=O)N[C@@H](Cc1ccc(O)cc1)C(=O)[O-])[C@@H](S)Cc1ccccc1
CHEMBL277238	O=C(N[C@@H](Cc1ccccc1)C(=O)N[C@@H](Cc1ccc(O)cc1)C(=O)[O-])[C@@H]([S-])Cc1ccccc1
CHEMBL326137	O=C([O-])CN(C(=O)c1cccc(Cl)c1[S-])C1CCCC1
CHEMBL25782	CCOC(=O)[C@H](CCc1ccccc1)O[C@H](C)C(=O)N1Cc2ccccc2C[C@@H]1C(=O)[O-]
CHEMBL25782	CCOC(=O)[C@H](CCc1ccccc1)O[C@H](C)C(=O)N1Cc2ccccc2C[C@H]1C(=O)[O-]
CHEMBL25782	CCOC(=O)[C@H](CCc1ccccc1)O[C@@H](C)C(=O)N1Cc2ccccc2C[C@@H]1C(=O)[O-]
CHEMBL25782	CCOC(=O)[C@H](CCc1ccccc1)O[C@@H](C)C(=O)N1Cc2ccccc2C[C@H]1C(=O)[O-]
CHEMBL25782	CCOC(=O)[C@@H](CCc1ccccc1)O[C@H](C)C(=O)N1Cc2ccccc2C[C@@H]1C(=O)[O-]
CHEMBL25782	CCOC(=O)[C@@H](CCc1ccccc1)O[C@H](C)C(=O)N1Cc2ccccc2C[C@H]1C(=O)[O-]
CHEMBL25782	CCOC(=O)[C@@H](CCc1ccccc1)O[C@@H](C)C(=O)N1Cc2ccccc2C[C@@H]1C(=O)[O-]
CHEMBL25782	CCOC(=O)[C@@H](CCc1ccccc1)O[C@@H](C)C(=O)N1Cc2ccccc2C[C@H]1C(=O)[O-]
CHEMBL41188	O=C(N[C@H](CCC(=O)N1C[C@H]2CCCC[C@H]2C[C@H]1C(=O)[O-])C(=O)[O-])OCc1ccccc1
CHEMBL556803	O=C([O-])CN1C(=O)[C@H]([NH2+][C@@H](CCc2ccccc2)C(=O)[O-])CCCc2ccccc21
CHEMBL556803	O=C([O-])CN1C(=O)[C@@H]([NH2+][C@@H](CCc2ccccc2)C(=O)[O-])CCCc2ccccc21
CHEMBL423916	C[C@H]([NH2+][C@@H](CCc1ccccc1)C(=O)[O-])C(=O)N1N=C(c2ccccc2)S[C@H]1C(=O)[O-]
CHEMBL357932	O=C(N[C@H]1CCCCN([C@@H](Cc2ccccc2)C(=O)[O-])C1=O)[C@@H](S)Cc1ccccc1
CHEMBL357932	O=C(N[C@H]1CCCCN([C@@H](Cc2ccccc2)C(=O)[O-])C1=O)[C@@H]([S-])Cc1ccccc1
CHEMBL172801	O=C(N[C@H](Cc1ccc(OCc2ccccc2)cc1)C(=O)CCC(=O)N1CCC[C@H]1C(=O)[O-])c1ccccc1
CHEMBL172801	O=C(N[C@@H](Cc1ccc(OCc2ccccc2)cc1)C(=O)CCC(=O)N1CCC[C@H]1C(=O)[O-])c1ccccc1
CHEMBL128000	O=C(/C=C/c1ccc(O)c(O)c1)c1ccc(O)cc1O
CHEMBL40477	O=C(N[C@H](CCC(=O)N1Cc2ccccc2C[C@H]1C(=O)[O-])C(=O)[O-])OCc1ccccc1
CHEMBL321012	O=C([O-])[C@H]1CCCN1C(=O)[C@@H]1CCC[C@@H]1S
CHEMBL321012	O=C([O-])[C@@H]1CCCN1C(=O)[C@@H]1CCC[C@@H]1S
CHEMBL321012	O=C([O-])[C@H]1CCCN1C(=O)[C@@H]1CCC[C@H]1S
CHEMBL321012	O=C([O-])[C@@H]1CCCN1C(=O)[C@@H]1CCC[C@H]1S
CHEMBL321012	O=C([O-])[C@H]1CCCN1C(=O)[C@H]1CCC[C@@H]1S
CHEMBL321012	O=C([O-])[C@@H]1CCCN1C(=O)[C@H]1CCC[C@@H]1S
CHEMBL321012	O=C([O-])[C@H]1CCCN1C(=O)[C@H]1CCC[C@H]1S
CHEMBL321012	O=C([O-])[C@@H]1CCCN1C(=O)[C@H]1CCC[C@H]1S
CHEMBL337854	C[C@@H]1CSC(=O)[C@@H]2Cc3ccccc3N2C1=O
CHEMBL337854	C[C@@H]1CSC(=O)[C@H]2Cc3ccccc3N2C1=O
CHEMBL337854	C[C@H]1CSC(=O)[C@@H]2Cc3ccccc3N2C1=O
CHEMBL337854	C[C@H]1CSC(=O)[C@H]2Cc3ccccc3N2C1=O
CHEMBL172015	O=C(N[C@@H](Cc1cccnc1)C(=O)CCC(=O)N1CCC[C@H]1C(=O)OCc1ccccc1)c1ccccc1
CHEMBL172015	O=C(N[C@H](Cc1cccnc1)C(=O)CCC(=O)N1CCC[C@H]1C(=O)OCc1ccccc1)c1ccccc1
CHEMBL558003	O=C([O-])CN1C(=O)[C@H]([NH2+][C@@H](CCc2ccccc2)C(=O)[O-])Cc2ccccc21
CHEMBL165888	O=C(N[C@@H](Cc1ccc(-c2ccccc2)cc1)C(=O)N1CCC[C@H]1C(=O)[O-])[C@@H](S)Cc1ccccc1
CHEMBL165888	O=C(N[C@@H](Cc1ccc(-c2ccccc2)cc1)C(=O)N1CCC[C@H]1C(=O)[O-])[C@@H]([S-])Cc1ccccc1
CHEMBL354967	O=C([O-])CN1C(=O)[C@H](CS)CCCc2ccccc21
CHEMBL354967	O=C([O-])CN1C(=O)[C@@H](CS)CCCc2ccccc21
CHEMBL368784	O=C(N[C@H](Cc1ccccc1)C(=O)CCC(=O)N1CCC[C@H]1C(=O)[O-])[C@@H]1CCCO1
CHEMBL368784	O=C([O-])[C@@H]1CCCN1C(=O)CCC(=O)[C@@H](Cc1ccccc1)NC(=O)[C@H]1CCCO1
CHEMBL368784	O=C(CCC(=O)N1CCC[C@H]1C(=O)[O-])[C@H](Cc1ccccc1)NC(=O)[C@@H]1CCCO1
CHEMBL368784	O=C(CCC(=O)N1CCC[C@H]1C(=O)[O-])[C@H](Cc1ccccc1)NC(=O)[C@H]1CCCO1
CHEMBL309424	O=C([O-])[C@H](CCc1ccccc1)[NH2+][C@@H]1Cc2ccccc2C2CCC[C@H](C(=O)[O-])N2C1=O
CHEMBL309424	O=C([O-])[C@H](CCc1ccccc1)[NH2+][C@@H]1Cc2ccccc2[C@H]2CCC[C@H](C(=O)[O-])N2C1=O
CHEMBL19816	O=C(N[C@@H](Cc1ccccc1)C(=O)N[C@@H](Cc1ccc(O)cc1)C(=O)[O-])[C@@H](S)CCc1ccccc1
CHEMBL147153	O=C([O-])CN1C(=O)[C@@H](NC(=O)[C@@H](S)Cc2ccccc2)CCC[C@@H]1C1CCCC1
CHEMBL147153	O=C([O-])CN1C(=O)[C@@H](NC(=O)[C@@H]([S-])Cc2ccccc2)CCC[C@@H]1C1CCCC1
CHEMBL42583	CS(=O)(=O)N[C@@H](CCCC[NH3+])C(=O)NC[C@H](CC1(C(=O)N[C@@H](Cc2ccc(O)cc2)C(=O)[O-])CCCC1)C(=O)[O-]
CHEMBL289531	O=C([O-])CN(C(=O)CC[C@@H](NC(=O)OCc1ccccc1)C(=O)[O-])C1CCCC1
CHEMBL22198	O=C([O-])[C@@H]1CCc2cc(F)ccc2N1C(=O)CCS
CHEMBL22198	O=C([O-])[C@H]1CCc2cc(F)ccc2N1C(=O)CCS
CHEMBL277707	O=C(N[C@@H](Cc1ccccc1)C(=O)NC1(C(=O)[O-])CCCC1)[C@@H](S)Cc1ccccc1
CHEMBL277707	O=C(N[C@@H](Cc1ccccc1)C(=O)NC1(C(=O)[O-])CCCC1)[C@@H]([S-])Cc1ccccc1
CHEMBL329801	C[C@H]([NH2+][C@@H](CCc1ccccc1)C(=O)[O-])C(=O)N1C[C@@H](NC(=O)N[C@@H](CS)Cc2ccccc2)C[C@H]1C(=O)[O-]
CHEMBL329801	C[C@H]([NH2+][C@@H](CCc1ccccc1)C(=O)[O-])C(=O)N1C[C@@H](NC(=O)N[C@H](CS)Cc2ccccc2)C[C@H]1C(=O)[O-]
CHEMBL99701	C[C@H]([NH2+][C@@H](CCc1ccccc1)C(=O)[O-])C(=O)N1C(=O)N(C)C[C@H]1C(=O)[O-]
CHEMBL33569	C[C@H](NP(=O)(Oc1ccc([N+](=O)[O-])cc1)Oc1ccc([N+](=O)[O-])cc1)C(=O)N1CCC[C@H]1C(=O)[O-]
CHEMBL432689	O=C([O-])CN1C(=O)[C@@H]([NH2+][C@@H](CCCCNC(=O)OCc2ccccc2)C(=O)[O-])CCc2ccccc21
CHEMBL432689	O=C([O-])CN1C(=O)[C@@H](N[C@@H](CCCCNC(=O)OCc2ccccc2)C(=O)[O-])CCc2ccccc21
CHEMBL289267	O=C([O-])CN1C(=O)[C@@H]([NH2+][C@@H](CSCc2ccccc2)C(=O)[O-])CCc2ccccc21
CHEMBL289267	O=C([O-])CN1C(=O)[C@@H](N[C@@H](CSCc2ccccc2)C(=O)[O-])CCc2ccccc21
CHEMBL422403	C[C@H](NC(=O)[C@@H](CS)Cc1ccccc1)C(=O)N1C[C@H](C2CCCCC2)C[C@H]1C(=O)[O-]
CHEMBL149367	O=C1N[C@@H](C(=O)[O-])Cc2ccccc2CCCCCC[C@@H]1CS
CHEMBL172917	CC(=O)N[C@H](Cc1ccccc1)C(=O)CCC(=O)N1CCC[C@H]1C(=O)[O-]
CHEMBL172917	CC(=O)N[C@@H](Cc1ccccc1)C(=O)CCC(=O)N1CCC[C@H]1C(=O)[O-]
CHEMBL435421	O=C([O-])[C@H](Cc1ccc(O)cc1)NC(=O)C1(NC(=O)C2(S)CCCC2)CCCC1
CHEMBL358338	CC(C)[C@H](S)C(=O)N[C@@H](Cc1ccc(-c2ccccc2)cc1)C(=O)N[C@@H](Cc1ccc(O)cc1)C(=O)[O-]
CHEMBL300560	O=C([O-])CN1C(=O)[C@@H]([NH2+][C@@H](CCc2ccccc2)C(=O)[O-])CSC[C@H]1c1ccccc1
CHEMBL300841	O=C([O-])CN1C[C@@H](c2cccs2)SC[C@H]([NH2+][C@@H](CCc2ccccc2)C(=O)[O-])C1=O
CHEMBL68068	C[C@H](CS)C(=O)N1[C@H](C(=O)[O-])C[C@@H]2C[C@@H]21
CHEMBL441233	O=C([O-])[C@@H]1Cc2ccccc2N1C(=O)CC[C@@H]([NH2+]Cc1ccccc1)C(=O)[O-]
CHEMBL176970	O=C(N[C@H](Cc1ccccc1)C(=O)CCC(=O)N1CCC[C@H]1C(=O)[O-])OCc1ccccc1
CHEMBL176970	O=C(N[C@@H](Cc1ccccc1)C(=O)CCC(=O)N1CCC[C@H]1C(=O)[O-])OCc1ccccc1
CHEMBL176688	O=C(N[C@H](Cc1cccnc1)C(=O)CCC(=O)N1CCC[C@H]1C(=O)[O-])c1ccccc1
CHEMBL176688	O=C(N[C@@H](Cc1cccnc1)C(=O)CCC(=O)N1CCC[C@H]1C(=O)[O-])c1ccccc1
CHEMBL441415	C[C@H](CS)C(=O)N(CC(=O)[O-])[C@H]1CC[C@H](c2ccccc2)CC1
CHEMBL441415	C[C@@H](CS)C(=O)N(CC(=O)[O-])[C@H]1CC[C@H](c2ccccc2)CC1
CHEMBL90388	O=CN(O)C[C@@H](Cc1ccccc1)C(=O)N[C@H]1CCc2ccccc2N(CC(=O)[O-])C1=O
CHEMBL96146	O=C(N[C@@H](Cc1ccccc1)C(=O)C[C@@H](O)C(=O)N1c2ccccc2C[C@H]1C(=O)[O-])c1ccccc1
CHEMBL358592	CC(C)[C@H](S)C(=O)NC1(C(=O)N[C@@H](CCc2ccccc2)C(=O)[O-])CCCC1
CHEMBL1159925	C[C@H](NC(=O)[C@H](Cc1ccc(-c2ccccc2)cc1)C[P@](=O)([O-])[C@H]([NH3+])Cc1ccccc1)C(=O)[O-]
CHEMBL126763	CC(=O)S[C@H](CC(=O)N1CCC[C@@H]1C(=O)[O-])C(=O)c1ccc(-c2ccccc2)cc1
CHEMBL126763	CC(=O)S[C@H](CC(=O)N1CCC[C@H]1C(=O)[O-])C(=O)c1ccc(-c2ccccc2)cc1
CHEMBL126763	CC(=O)S[C@@H](CC(=O)N1CCC[C@@H]1C(=O)[O-])C(=O)c1ccc(-c2ccccc2)cc1
CHEMBL126763	CC(=O)S[C@@H](CC(=O)N1CCC[C@H]1C(=O)[O-])C(=O)c1ccc(-c2ccccc2)cc1
CHEMBL406430	CC(=O)SC[C@@H](C)C(=O)N(CC(=O)[O-])[C@@H]1CC[C@@H]2C[C@H]1C2(C)C
CHEMBL406430	CC(=O)SC[C@@H](C)C(=O)N(CC(=O)[O-])[C@@H]1CC[C@H]2C[C@@H]1C2(C)C
