ZINC02780389	Cc1nn(C)cc1C(=O)Nc1sc2c(c1C(N)=O)CCC2
ZINC19357284	CC[C@@]1(C)NC(=O)N(NC(=O)COC(=O)[C@@H](NS(=O)(=O)c2cccc(Cl)c2)C(C)C)C1=O
ZINC20895095	COCCCN(C(=O)CSc1nnc2ccccn12)c1c(N)n(Cc2ccccc2)c(=O)[nH]c1=O
ZINC21139131	NC(=O)N[C@@H](CC(=O)OCC(=O)Nc1ccc([N+](=O)[O-])cc1C(F)(F)F)c1ccccc1Cl
ZINC21946170	CCN(C(=O)COC(=O)c1ccc(Br)o1)c1c(N)n(Cc2ccccc2)c(=O)[nH]c1=O
ZINC22406557	COCCCN(Cc1cc(=O)n2cc(Cl)ccc2n1)c1c(N)n(Cc2ccccc2)c(=O)[nH]c1=O
ZINC24641772	CC[C@]1(c2ccccc2)NC(=O)N(NC(=O)CNC(=O)c2cccc(S(=O)(=O)N(C)C)c2)C1=O
ZINC25629285	CCOC(=O)C1=C(CSc2nnc(COc3ccc(F)cc3)n2N)NC(=O)N[C@H]1c1ccco1
ZINC32186336	CCOc1ccccc1NC(=O)C(=O)N/N=C/c1ccc(CNC(=O)C(=O)Nc2ccc(C)cc2)o1
ZINC35982610	CCCCn1c(N)c(N(C(=O)CN2CCN(C(=O)c3ccccc3)CC2)C2CCCC2)c(=O)[nH]c1=O
ZINC36757963	C[C@H]1CN(S(=O)(=O)c2cccc(C(=O)O[C@@H](C)C(=O)Nc3sccc3C(N)=O)c2)C[C@H](C)O1
ZINC15323905	CCCCn1c(N)c(N(CC(C)C)C(=O)c2ccc(Cl)c(S(=O)(=O)N3CCCC3)c2)c(=O)[nH]c1=O
ZINC32994480	CCCCN(C(=O)c1sc2nc3n(c(=O)c2c1C)CCC3)c1c(N)n(CC(C)C)c(=O)[nH]c1=O
ZINC09815025	CC(=O)c1cccc(OCC(=O)N(Cc2ccco2)c2c(N)n(Cc3ccccc3)c(=O)[nH]c2=O)c1
ZINC12856235	O=C(COC(=O)[C@@H]1C[C@@H](O)CN1S(=O)(=O)c1ccc(Cl)cc1)NC(=O)NCc1ccccc1
ZINC12945956	CCCCn1c(N)c(N(CCOC)C(=O)[C@H]2CC(=O)N(c3cccc(SC)c3)C2)c(=O)[nH]c1=O
ZINC03428015	CCn1cc(C(=O)N(CCC(C)C)c2c(N)n(Cc3ccccc3)c(=O)[nH]c2=O)c(=O)c2ccc(C)nc21
ZINC38517100	CCOC(=O)[C@H]1CCc2sc(NC(=O)CCc3csc(NC(=O)c4ccc[nH]c4=O)n3)nc21
ZINC38576607	COc1cc2c(cc1OC)C(=O)N(CC(=O)N[C@H](CCSC)C(=O)/N=c1\[nH]c(C)cs1)CN2
ZINC39362378	COc1ccc(N2[C@H](Cc3cc(=O)[nH]c(=O)[nH]3)N=N[C@@H]2SCC(=O)Nc2nnc(C)s2)cc1
ZINC39662737	COc1cc(C(=O)N2C[C@@H](C(=O)NC[C@H]3CC[C@H](C(=O)[O-])CC3)C3(CC[NH2+]CC3)C2)cc(OC)c1OC
ZINC39663577	Cc1cc(=O)oc2c(OCC(=O)N3C[C@H](C(=O)NCCCC(=O)[O-])C4(CC[NH2+]CC4)C3)cccc12
ZINC39711647	CC(C)(C)N1NN=N[C@@H]1[C@@H]([C@@H]1C=c2cc3c(cc2=[NH+]C1=O)OCO3)[N@H+](Cc1cccnc1)Cc1ccco1
ZINC33624941	O=C1[C@H]2[C@@H](c3ccccc3O)[NH2+][C@](CC3CCCCC3)(C(=O)[O-])[C@@H]2C(=O)N1c1cccc([N+](=O)[O-])c1
ZINC15954336	Cc1cc(OCC(=O)NCC(=O)NCC(=O)N2CC[C@@]3(O)CCCC[C@@H]3C2)c2c3c(c(=O)oc2c1)CCC3
ZINC59599441	COc1cc(/C=N/NC(=O)c2ccccc2)c(Br)cc1Oc1c(N)n(C)c(=O)n(C)c1=O
ZINC59844370	COC(=O)c1c(NC(=O)CSc2n[nH]c(N/N=C/c3ccccc3[N+](=O)[O-])n2)sc2c1CCC2
ZINC64337901	COCCN(C(=O)CSCC1=NC(=O)C2=C(C)[C@@H](C)SC2=N1)c1c(N)n(CC(C)C)c(=O)[nH]c1=O
ZINC02565213	O=C(N/N=C/c1ccc(O)cc1)C(=O)Nc1cc(Cl)ccc1Cl
ZINC03665931	CCc1ccc(N2C(=O)Nc3ccccc3[C@@]2(O)C(=O)NC2CC2)cc1
ZINC01430854	COCc1cc(C)nc2sc(-c3nc4ccccc4c(=O)[nH]3)c(N)c12
ZINC05482444	CC1=C(C(=O)Nc2ccc(Cl)cc2)[C@H](c2cccnc2)C(C#N)=C(N)O1
ZINC00999954	Cn1cc(C(=O)Nc2sc3c(c2C(N)=O)CC[C@H](C(C)(C)C)C3)cn1
ZINC06667965	CCOC(=O)[C@H]1[C@@H](c2ccc(Cl)cc2)c2c(O)n[nH]c2C[C@@]1(C)O
ZINC08140614	C[C@H]1CCCC[C@@H]1NC(=O)[C@@H](C)Sc1nnc(C(F)(F)F)n1N
ZINC08778225	C[C@H]1Cc2cc(S(N)(=O)=O)ccc2N1CC(=O)N[C@@H]1CCCC[C@H]1C
ZINC13361311	COc1cc([C@@H]2[NH2+]CCc3c2[nH]c2ccccc32)ccc1OCC(=O)[O-]
ZINC23972258	Cc1ccccc1NC(=O)[C@H](C)Sc1nnc(C(F)(F)F)n1N
ZINC33234568	Cn1cc(Br)cc1C(=O)NNC(=O)c1cc2ccccc2[nH]1
ZINC00800601	CCOc1ccc([C@@H]2C(C#N)=C(N)Oc3cc(O)ccc32)cc1OCC
ZINC37866617	C/C(=C\C(=O)Nc1ccc(C)c(Cl)c1)NNC(=O)c1ccccn1
ZINC40716466	C[N@@H+]1CCC[C@H](NC(=O)Nc2cc(Br)ccc2C(=O)[O-])C1
ZINC42866971	O=C(NC[C@@H]1CCCO1)NNC(=O)c1cc2c(s1)CCCCCC2
ZINC44547675	CC(=O)C1(Cc2cc(O)c3c(c2O)C(=O)c2c(O)cccc2C3=O)CC1
ZINC49520307	Cc1n[nH]c(C(=O)Nc2[nH]nc(C(F)(F)F)c2C)c1Br
ZINC50208868	C[N@H+]1CCC[C@@H](NC(=O)Nc2ccc(Br)cc2C(=O)[O-])C1
ZINC56710333	Cc1cc(OCC(N)=O)ccc1NC(=O)N(C)[C@@H]1CCc2ccccc21
ZINC58245563	C[C@H](NC(=O)C1(c2ccccc2)CCOCC1)c1ccc2[nH]c(=O)[nH]c2c1
ZINC29336458	C[C@H](NC(=O)NNC(=O)c1cc2c(s1)CC[C@@H](C)C2)c1ccccn1
ZINC29336470	C[C@H]1CCc2sc(C(=O)NNC(=O)N[C@H](C)c3ccccn3)cc2C1
ZINC13921771	O=C(N/N=C/c1ccc(O)cc1)C(=O)Nc1cc(Cl)cc(Cl)c1
ZINC60375997	C[C@]1(c2cccc(C(N)=O)c2)NC(=O)N(C/C=C/c2ccccc2)C1=O
ZINC63162308	O=C(NC[C@H]1COc2ccccc2C1)Nc1cc(C(F)(F)F)c[nH]c1=O
ZINC63394142	O=C(NCc1ccccc1Oc1ccccc1)N[C@@H]1CCCCNC1=O
ZINC64561753	CNC(=O)c1cccc(CNC(=O)Nc2ccc3c(c2)CCCN3C)c1
ZINC65179177	CC(C)CNC(=O)NNC(=O)c1c(Br)c2ccccc2n1C
ZINC65507148	C/C(=C\c1ccco1)[C@H]1CC(=O)Nc2cc(N3CCCC3)c(C(N)=O)cc21
ZINC66135896	CNC(=O)c1c(C)nc(N)nc1[C@@H](C)Oc1ccc(Cl)cc1Cl
ZINC66135897	CNC(=O)c1c(C)nc(N)nc1[C@H](C)Oc1ccc(Cl)cc1Cl
ZINC66160283	CC[C@](C)(O)CNC(=O)Nc1ccc(C(=O)N2CCCC[C@@H]2C)cc1
ZINC66160286	CC[C@@](C)(O)CNC(=O)Nc1ccc(C(=O)N2CCCC[C@H]2C)cc1
ZINC66235440	C[C@@H](NC(=O)NCCc1cccc(O)c1)C(=O)N1CCc2ccccc21
ZINC66717039	Cc1ccc(C[C@@H](C)NC(=O)NN[C@]2(C)CCS(=O)(=O)C2)c(C)c1
ZINC66782187	CNC(=O)NC(C)(C)C(=O)NCc1sc(-c2ccccc2)nc1C
ZINC67055553	C[C@@]1(c2cccc(NC(=O)[C@H]3C[C@@H]3c3cccc(F)c3)c2)NC(=O)NC1=O
ZINC67080788	CC[C@H](NC(=O)N[C@@H]1CCCOc2ccccc21)c1nc2ccccc2[nH]1
ZINC67080791	CC[C@@H](NC(=O)N[C@H]1CCCOc2ccccc21)c1nc2ccccc2[nH]1
ZINC67277129	CC(C)CC[C@@H]1CCC[C@H]1NC(=O)[C@H]1CC[C@@]2(CC1)NC(=O)NC2=O
ZINC67282900	Cc1ccc(C(N)=O)cc1NC(=O)N1CCO[C@H](c2cccc(F)c2)C1
ZINC67318482	C=C(C)COc1cccc(NC(=O)N[C@H]2CCCc3[nH]c(=O)ccc32)c1
ZINC67381400	CNS(=O)(=O)c1cccc([C@H](C)NC(=O)N[C@H]2CC[C@H](C)CC2)c1
ZINC67381401	CNS(=O)(=O)c1cccc([C@@H](C)NC(=O)N[C@H]2CC[C@H](C)CC2)c1
ZINC67561571	CCC[C@@H]1CCCN(C(=O)C(=O)Nc2ccc(C)c(C(N)=O)c2)CC1
ZINC67561575	CCC[C@H]1CCCN(C(=O)C(=O)Nc2ccc(C)c(C(N)=O)c2)CC1
ZINC67563595	O=C(NNC(=O)c1ccc2ccccc2n1)N[C@@H]1C[C@@H]1c1cccc(F)c1
ZINC67565746	C[C@@H]1CN(C(=O)Nc2ccc(F)c(C(N)=O)c2)C[C@H](c2ccccc2)O1
ZINC67565896	C[C@@H]1CN(C(=O)Nc2ccccc2CC(N)=O)C[C@H](c2ccccc2)O1
ZINC67565899	C[C@H]1CN(C(=O)Nc2ccccc2CC(N)=O)C[C@H](c2ccccc2)O1
ZINC02502644	C#CCOc1ccc([C@H]2C(C#N)=C(N)Oc3cc(O)ccc32)cc1OCC
ZINC06496397	NC(=O)c1c(NC(=O)[C@@H]2COc3ccccc3O2)sc2c1CCCCC2
ZINC12316676	CC(C)[C@H](NC(=O)c1csc2nc(-c3cccc(F)c3)cn12)C(N)=O
ZINC12893751	Cc1nsc(N)c1C(=O)O[C@@H](C)C(=O)N[C@]12C[C@H]3C[C@H](C[C@H](C3)C1)C2
ZINC05525846	C[C@@H](NC(=O)[C@]12C[C@H]3C[C@H](C[C@H](C3)C1)C2)C(=O)NNC1=CC(=O)CCC1
ZINC23281211	Cc1nnc(S[C@H](C)C(=O)N[C@@H](C)c2cccc3ccccc23)n1N
ZINC23281215	Cc1nnc(S[C@@H](C)C(=O)N[C@@H](C)c2cccc3ccccc23)n1N
ZINC01352996	Cc1ccc2[nH]c(=O)c(CN(CCO)C(=O)NC3CCCCC3)cc2c1
ZINC05480169	C/C(=C/C(=O)N[C@H]1[C@@H]2C[C@H]3C[C@@H](C2)C[C@@H]1C3)NNC(=O)c1ccncc1
ZINC05480169	C/C(=C\C(=O)N[C@H]1[C@@H]2C[C@H]3C[C@@H](C2)C[C@@H]1C3)NNC(=O)c1ccncc1
ZINC06607378	Cc1ccc(-n2c(C)cc(C(=O)CSc3n[nH]c(N)n3)c2C)cc1F
ZINC38685469	O=C(CSc1nc2ccccc2[nH]1)N[C@@H]1NC(=O)c2ccccc2S1
ZINC47007441	Cc1c([C@@H](C)NC(=O)NNc2c(F)c(F)c(F)c(F)c2F)cnn1C
ZINC47084365	CC(C)(CNC(=O)NNc1ncccn1)c1ccc(Br)cc1
ZINC47872079	C[C@@H]1CCC[C@H](NC(=S)NNC(=O)[C@@H]2COc3ccccc3O2)[C@@H]1C
ZINC48360987	CC(=O)Nc1cc(NC(=O)N[C@H]2CC(C)(C)Cc3oc(C)cc32)ccc1C
ZINC50553672	CC(C)NC(=O)C(=O)NNC(=O)C(C)(C)c1ccc(Cl)c(Cl)c1
ZINC13736667	Cc1[nH]nc2c1[C@H](c1ccc(O)cc1)N(CCc1c[nH]c3ccccc13)C2=O
ZINC13736667	Cc1n[nH]c2c1[C@H](c1ccc(O)cc1)N(CCc1c[nH]c3ccccc13)C2=O
ZINC53264043	C[C@@H]1c2[nH]c3ccccc3c2CCN1CC(=O)NC(=O)NCC(F)(F)F
ZINC53281206	Cc1cccc(NC(=O)CCNC(=O)N[C@]23C[C@H]4C[C@H](C[C@H](C4)C2)C3)n1
ZINC39029535	O=C(CSc1nc2ccccc2[nH]1)/N=C1\N[C@H](O)c2ccccc2S1
ZINC54095025	C[C@@H](Oc1ccc(F)cc1)C(=O)NNC(=O)N[C@@H]1CCc2ccccc21
ZINC54109426	O=C(NCC[NH+]1CCCC1)Nc1ccc(Br)cc1C(=O)[O-]
ZINC54286471	C[C@@H]1CCC[N@H+](C(C)(C)CNC(=O)c2ccc3c([O-])[nH]c(=S)nc3c2)C1
ZINC56083263	CNC(=O)NC(C)(C)C(=O)Nc1ccc(Sc2nc(C)cs2)cc1
ZINC57862756	O=C(NC[C@H](O)c1ccc(Cl)cc1)Nc1cccc(-n2cccn2)c1
ZINC58226517	Cc1cc(NC(=O)CNc2cn[nH]c(=O)c2Cl)ccc1Br
ZINC28912688	Cc1nc(-c2ccc(N[C@@H](C)C(=O)NC(=O)NC(C)(C)C)cc2)cs1
ZINC23699584	NC(=O)NC(=O)[C@H](c1ccccc1)N1CCN(c2cccc(Cl)c2)CC1
ZINC06507382	Cc1ccc(NC(=S)N/N=C2/C(=O)N(CO)c3ccccc32)c(C)c1
ZINC56852914	Cc1occc1C(=O)NNC(=O)N[C@H](C)c1ccccc1C(F)(F)F
ZINC60940544	CNS(=O)(=O)c1ccc(CNC(=O)N[C@H]2CCC[C@H](C)[C@H]2C)s1
ZINC63265308	CC(C)NC(=O)NNC(=O)Cc1csc(-c2ccc(Cl)s2)n1
ZINC63513579	COc1ccc([C@@H]2N=C(CS[C@@H]3[NH+]=c4cc[nH+]cc4=[NH+]3)[C@H](C)O2)cc1
ZINC64900235	O=C(NNC(=O)C1(c2ccc(Cl)cc2Cl)CCOCC1)NC1CC1
ZINC65189453	CCNC(=O)NNC(=O)c1cc(C)n(-c2ccccc2Br)c1C
ZINC65410362	O=C1NC[C@@H](c2ccc(F)cc2)Cc2[nH]c(CCNc3cccnc3)nc21
ZINC65507414	C[C@@H](NC(=O)N[C@H]1C[C@H]1c1cccc(F)c1)c1ccc2c(c1)NC(=O)CO2
ZINC55475912	COC(=O)c1c(C)[nH]c(C(=O)N[C@H]2[C@H]3CCC[C@@H]2C[N@@H+](C2CC2)C3)c1C
ZINC66160273	CC[C@](C)(O)CNC(=O)Nc1ccc(C(=O)N2CCC(C)CC2)cc1C
ZINC66161286	CC[C@](C)(O)CNC(=O)Nc1ccc(C(=O)N2CCCC[C@H]2C)cc1C
ZINC66682422	Cc1cc([C@H](C)NC(=O)Nc2ccc(C(=O)NC(C)C)c(C)c2)c(C)o1
ZINC66718470	Cc1ccc(NC(=O)C(=O)N[C@@H]2CCCC[C@H]2C)cc1C(=O)NC(C)C
ZINC66740482	Cc1[nH]nc2c1N[C@H](c1cc(Br)ccc1OC(F)F)NC2=O
ZINC66775997	CCn1c(=S)[nH]c2cc(C(=O)NNc3ccc(F)cc3F)ccc2c1=O
ZINC67081803	Cc1ccsc1C(=O)NNC(=O)N[C@@H](C)c1oc2ccc(F)cc2c1C
ZINC67089909	Cc1cc(C(=O)NNC(=O)NCC2(c3ccc(Cl)cc3)CC2)c(C)o1
ZINC67252026	CNS(=O)(=O)c1cccc([C@H](C)NC(=O)Nc2ccc(C)c(F)c2)c1
ZINC67252282	CNS(=O)(=O)c1cccc([C@@H](C)NC(=O)Nc2ccc(C)cc2F)c1
ZINC67306325	O=C1NC(=O)[C@]2(CC[C@@H](C(=O)NCCCc3ccccc3Cl)CC2)N1
ZINC67564540	CN(C)c1cccc(C(=O)NNC(=O)N[C@@H]2C[C@@H]2c2cccc(F)c2)c1
ZINC04313810	O=C([O-])[C@@H](Cc1c[nH]cn1)Nc1c2ccccc2[nH+]c2ccccc12
ZINC06062851	NC(=O)NC(=O)COC(=O)C1(c2ccc(F)cc2)CCCC1
ZINC11520622	CC[C@H](C)NC(=O)CSc1nc2ccccc2c(=O)n1N
ZINC12651753	C[C@@H](NC(=O)CN1C[C@@H](C(N)=O)Oc2ccccc21)C1CC1
ZINC14598853	C[C@@H](OC(=O)c1cc(Br)ccc1F)C(=O)NC(N)=O
ZINC19953872	CC[C@@H](C)NC(=O)CN1C(=O)[C@@H](CC)Oc2cc(N)ccc21
ZINC20032739	CC(C)[C@@H](O)CN1C=C(C#N)C(=O)N[C@@H]1NC1CCCCC1
ZINC20339323	COc1ccc(/C=C2/Oc3ccc(N)cc3N(CCO)C2=O)cc1
ZINC36128291	Cc1c(N)cc(S(=O)(=O)N(C)CC(=O)NC2CC2)cc1Cl
ZINC36128336	CCN(CC(=O)NC)S(=O)(=O)c1ccc(Cl)cc1N
ZINC36743333	CCCCS(=O)(=O)Nc1cc2c(cc1N)OCCCO2
ZINC36743344	COc1cc(N)c(NS(=O)(=O)c2ccc(C)s2)cc1OC
ZINC39711977	CCN1C(SCC(N)=O)=NN[C@H]1C1=CC2=C(C)C(C)=N[C@H]2C=C1
ZINC40346818	Cc1cc(N)c(S(=O)(=O)N(C)CC(=O)NC(C)C)cc1C
ZINC40346856	CN(CC(=O)NC(C)(C)C)S(=O)(=O)c1cc(N)ccc1Cl
ZINC40480272	Cc1[nH]c(=O)[nH]c(=O)c1CCC(=O)N[C@@H](C)c1cccc(F)c1
ZINC40480274	Cc1[nH]c(=O)[nH]c(=O)c1CCC(=O)N[C@H](C)c1cccc(F)c1
ZINC40569249	CCCc1cc2c(c(=O)n1CCO)[C@@H](C(C)C)C(C#N)=C(N)O2
ZINC42459541	C[C@H](CN(C)S(=O)(=O)c1ccc2c(c1)CCC2)/C(N)=N/O
ZINC43232006	O=C(NCCNC(=O)c1ccco1)Nc1ccc(F)c(F)c1F
ZINC44458820	O=C(CNC(=O)c1ccc(=O)[nH]c1)Nc1ccccc1Cl
ZINC49275357	CCCNC(=O)NNS(=O)(=O)c1c(F)cc(F)cc1F
ZINC49275413	CCCNC(=O)NNS(=O)(=O)c1ccc(F)c(F)c1F
ZINC49351726	COC(=O)[C@H](C)NS(=O)(=O)c1cc(N)c(C)c(Cl)c1
ZINC49351886	COC(=O)[C@H](C)NS(=O)(=O)c1c(Cl)cc(N)cc1Cl
ZINC49411259	Cc1ccc([C@@H](O)CNC(=O)C(=O)Nc2ccc(C)c(C)c2)o1
ZINC49504588	CCn1cc(S(=O)(=O)N[C@@H](C)c2ccc(F)cc2)c(N)n1
ZINC50265721	CCn1cc(S(=O)(=O)[N-]c2ccc(C(N)=S)cc2)[nH+]c1C
ZINC50396643	O=C1NCCC[C@@H]1Nc1ccccc1S(=O)(=O)NC1CC1
ZINC50583707	C[C@H](NC(=O)/C=C/c1cscn1)c1ccc2[nH]c(=O)[nH]c2c1
ZINC50671557	CC[C@H](NS(=O)(=O)c1c(N)nc2sccn12)C(C)C
ZINC50709844	C[C@H](Cc1ccsc1)NC(=O)c1cc(N)ccc1[N+](=O)[O-]
ZINC51148142	Cc1sc2nc(COC[C@@H]3CCOC3)nc(NN)c2c1C
ZINC53071395	CCC(CC)(CO)NC(=O)c1sc2nc[nH]c(=O)c2c1C
ZINC57849780	Cc1ccc([C@H]2NC(=O)N(CCOc3ccc(N)cc3)C2=O)cc1
ZINC59363612	CCc1c(C(=O)NCc2c(C)cc(C)[nH]c2=O)[nH]c(C)c1C(C)=O
ZINC47163264	O=C(NCCNc1ncc(Cl)cc1Cl)c1ccc(=O)[nH]c1
ZINC62222426	CNS(=O)(=O)NCCc1cc2c(C)cc(C)cc2[nH]c1=O
ZINC62320242	COCCn1cc(C(=O)NC(C)(C)C)c(=O)c2c(N)cccc21
ZINC62828501	C[C@H](C[NH+]1CCCCC1)NC(=O)Nc1sccc1C(=O)[O-]
ZINC63603801	COc1cc(NC(=O)[C@H]2CC=CCC2)c(C(N)=O)cc1OC
ZINC58406454	Cc1ccccc1C1(CNC(=O)c2ccc(S(N)(=O)=O)o2)CC1
ZINC64695383	C#CCNC(=O)CCNC(=O)Nc1ccc(C#N)c(Cl)c1
ZINC51722795	C#CCNC(=O)CNC(=O)NC[C@H]1COc2ccccc2C1
ZINC66161819	CC[C@@](C)(O)CNC(=O)Nc1cc2c(cc1SC)OCCO2
ZINC66222468	Cc1cc(C)cc(NC(=O)C(=O)N2CCC[C@H](CCC(N)=O)C2)c1
ZINC66222543	Cc1ccc(NC(=O)C(=O)N2CCC[C@@H](CCC(N)=O)C2)cc1C
ZINC66615365	C[C@@H]1C[C@@H](CC(=O)Nc2cnn(CC(N)=O)c2)CC(C)(C)C1
ZINC67080823	CC(C)CCC(=O)NNC(=O)N[C@H]1CCCOc2ccccc21
ZINC67236610	O=C(NC[C@@H]1CCCO1)NNC(=O)[C@@H]1C[C@@H]1c1cccc(F)c1
ZINC04624007	CC(C)NC(=O)c1sc2nc3c(cc2c1N)C[N@H+](C)CC3
ZINC19685637	CCN(C[C@H](O)C[NH3+])S(=O)(=O)c1c(C)cc(C)cc1C
ZINC22635938	CC[N@@H+]1CCc2c(sc3c2C(O)=N[C@H](c2ccc[nH]2)N3)C1
ZINC32066617	[NH3+]C[C@@H](c1ccccc1O)N1CCN(c2ncccn2)CC1
ZINC33502530	CC[C@@H]1Oc2ccc([C@H]([NH3+])CC(C)C)cc2N(CCO)C1=O
ZINC33503263	CCCC[C@@H]([NH3+])c1ccc2c(c1)N(CCO)C(=O)C(C)(C)O2
ZINC33512705	CC[C@@H](C(=O)NCC[NH3+])n1cc(Br)ccc1=O
ZINC36195362	CC[NH2+][C@@H]1C(=O)Nc2cc(Sc3nccc(=O)[nH]3)ccc21
ZINC37580470	Cc1ccc(C#CC[NH3+])cc1S(=O)(=O)NCc1ccco1
ZINC37581318	C[C@@H](NS(=O)(=O)c1ccccc1C#CC[NH3+])c1ccco1
ZINC37581642	Cc1ccc[nH]/c1=N\S(=O)(=O)c1ccccc1C#CC[NH3+]
ZINC37581854	Cc1cc[nH]/c(=N\S(=O)(=O)c2cccc(C#CC[NH3+])c2)c1
ZINC37681933	CC[C@@H]([NH3+])c1cccc(S(=O)(=O)/N=c2/ccc(C)c[nH]2)c1
ZINC37683198	CC[C@@H]([NH3+])c1cccc(S(=O)(=O)N[C@@H](C)c2ccco2)c1
ZINC37929117	C[NH+](C)CC(C)(C)CNS(=O)(=O)c1cc(F)ccc1N
ZINC39443738	CN1CCC2=C(C1)[C@@H](NCc1ccccc1)N=C1N=[NH+]C(N)=C12
ZINC39916056	CS[C@H]1N[C@@H]2NC3=C(C(=O)CCC3)[C@H](C3=CC=[NH+]C3)N2N1
ZINC43226585	CCC[C@H]([NH3+])c1nc(C(=O)N[C@@H]2CCSC2=O)cs1
ZINC43592243	Nc1ccc(S(=O)(=O)N[C@@H]2C[N@H+]3CC[C@@H]2CC3)c(F)c1
ZINC44258251	Cc1cs/c(=N\S(=O)(=O)c2cncc(C#CC[NH3+])c2)[nH]1
ZINC44327952	COC(=O)[C@H]([NH3+])Cc1cc(O)c(OC)cc1Br
ZINC44534051	C[N@H+]1CCC[C@@H](CNS(=O)(=O)c2ccc(N)cc2F)C1
ZINC44762952	[NH3+]CC1(C(=O)NC2CCS(=O)(=O)CC2)CCCCCC1
ZINC44782802	C[N@H+]1CCCC[C@@H]1CNC(=O)C1(C(N)=S)CCOCC1
ZINC44883009	C[C@@]1(NC(=O)c2ccccc2C#CC[NH3+])CCS(=O)(=O)C1
ZINC45437552	CC(C)[NH2+][C@](C)(CCn1cc(Br)cn1)C(N)=O
ZINC45623177	[NH3+][C@H]1C[C@@H]1NC(=O)c1cc([N+](=O)[O-])ccc1Br
ZINC49147357	C[C@H](Cc1ccco1)NS(=O)(=O)c1cccc([C@@H](C)[NH3+])c1
ZINC49147359	C[C@H]([NH3+])c1cccc(S(=O)(=O)N[C@H](C)Cc2ccco2)c1
ZINC49226711	Cc1ccc([C@H](C)NS(=O)(=O)c2ccc([C@@H](C)[NH3+])cc2)o1
ZINC49500745	C[C@H](C[NH+]1CCCCC1)NS(=O)(=O)c1cc(N)cs1
ZINC49563270	Nc1csc(S(=O)(=O)N[C@H]2CC[N@H+]3CCCC[C@H]23)c1
ZINC49587547	C[C@H](NS(=O)(=O)N1CCCC1)c1ccc(C#CC[NH3+])cc1
ZINC49691828	N/C(=N/O)c1c[nH+]c2ccccc2c1N1CCS(=O)CC1
ZINC50252059	Cn1cc(S(=O)(=O)NC2(C[NH3+])CCCCCCC2)cn1
ZINC50252071	Cc1nc(S(=O)(=O)N[C@]2(C[NH3+])CC[C@H](C)CC2)cn1C
ZINC50351642	[NH3+][C@@H]1CCCC[C@H]1NS(=O)(=O)C1CCS(=O)(=O)CC1
ZINC51036119	Cc1ccsc1[C@@H](Sc1ncnc2nc[nH]c12)[C@@H](C)[NH3+]
ZINC51036276	C[C@@H]([NH3+])[C@@H](Sc1ncnc2nc[nH]c12)c1ccc(F)cc1
ZINC57004989	C[C@H](Cn1cc[nH+]c1)NC(=O)N[C@@H]1c2ccccc2C[C@@H]1O
ZINC57841025	C[C@]1(c2ccc3c(c2)CCCC3)NC(=O)N(CCC[NH3+])C1=O
ZINC58020581	[NH3+][C@@H]1CCOc2c1cc(Cl)cc2S(=O)(=O)NC1CC1
ZINC58020709	CC(C)(C)NS(=O)(=O)c1cc(F)c2c(c1)C[C@@H](C[NH3+])O2
ZINC61606847	CC(C)n1c(SCc2ccc(C#CC[NH3+])cc2)n[nH]c1=O
ZINC13130331	NC(=O)c1cc2n(n1)[C@@H](C(F)(F)F)C[C@H](c1ccco1)N2
ZINC62080006	NC(=S)C1(C(=O)NCCC[NH+]2CCCC2)CCOCC1
ZINC62199410	CC(C)Oc1cccc(-c2ccc(C[NH3+])c(=O)n2CCO)c1
ZINC63195478	C[C@@H]([NH3+])[C@H]1CCCCN1CCC(=O)Nc1sccc1C#N
ZINC63213619	N#Cc1ccccc1CS(=O)(=O)N[C@H]1CCCCC[C@H]1[NH3+]
ZINC67472802	CCNC(=O)[C@@H]1C[C@H]([NH3+])CN1C(=O)c1cccc2cc(C)oc12
ZINC01903143	COC(=O)C1=C(N)n2c(s/c(=C\c3ccc(O)cc3)c2=O)=C(C(=O)OC)[C@H]1c1ccc(O)cc1
ZINC05956854	COc1cc([C@H]2c3cc4c(cc3O[C@H](NNC(N)=O)[C@H]2C)OCO4)cc(OC)c1OC
ZINC03240785	NS(=O)(=O)c1cc2c(cc1C(F)(F)F)N[C@H](c1ccccc1OC(F)F)NS2(=O)=O
ZINC02882361	Nc1ccc(S(=O)(=O)N[C@@]2(C(F)(F)F)NC(=O)N(c3cccc(C(F)(F)F)c3)C2=O)cc1
ZINC03022616	COc1cc([C@@H]2Oc3cc([C@@H]4CC(=O)c5c(O)cc(O)cc5O4)ccc3O[C@H]2CO)ccc1O
ZINC04469749	COC(=O)C1=C(N)n2c(s/c(=C/c3ccc(O)cc3)c2=O)=C(C(=O)OC)[C@@H]1c1ccc(O)cc1
ZINC08780897	CC(C)OC(=O)[C@@]1(C#N)[C@@H]2C=CC(C(N)=O)=CN2[C@H](C(N)=O)[C@@H]1c1ccc(Cl)c(Cl)c1
ZINC09414297	CCCNC(=O)[C@H]1CN(CC(=O)Nc2sc3c(c2C(N)=O)CCC3)c2ccccc2O1
ZINC12361975	C#CCN1C(=O)[C@@]2(C(C#N)=C(N)Nc3nc(SCc4cccc(F)c4)[nH]c(=O)c32)c2ccccc21
ZINC12413802	CCOC(=O)c1c(C)sc(-c2c(-c3ccc4c(c3)OCCO4)[nH]c3[nH]c(=O)[nH]c(=O)c23)c1O
