CHEMBL160386	CC1=CC(C)(C)Nc2cc3c(cc21)c(C(F)(F)F)cc(=O)n3C
CHEMBL268568	CCC1c2cc3c(cc2=[NH+]CC1C)OC(O)=CC=3C(F)(F)F
CHEMBL181571	O=C1C2C3C=CC(C3)C2C(=O)N1c1ccc([N+](=O)[O-])c2ccccc12
CHEMBL76533	CN1C(=O)CCC2(C)C3CCC4(C)C(CCC45CCC(=O)O5)C3CCC12
CHEMBL359911	O=C1C2C3CCC(C3)C2C(=O)N1c1ccc2ccccc2c1
CHEMBL361222	O=C1C2C3C=CC(C3)C2C(=O)N1c1ccc(Br)c(C(F)(F)F)c1
CHEMBL520428	Cn1cc(N(Cc2ccccc2)c2ccc([N+](=O)[O-])cc2)cc1C(=O)N1CCCCC1
CHEMBL518945	Cn1cc(N(Cc2ccccc2)c2ccc([N+](=O)[O-])cc2)cc1C(=O)N1CCCC1
CHEMBL336169	CC1=CC(C)(C)Nc2ccc3c(c21)/C(=C/c1ccco1)Oc1ccc(F)cc1-3
CHEMBL162569	CC1Nc2cc3[nH]c(=O)cc(C(F)(F)F)c3cc2C1C
CHEMBL367375	O=C1C2C3C=CC(C4CC34)C2C(=O)N1c1ccc([N+](=O)[O-])c2ccccc12
CHEMBL445661	Cn1c2c(c3ccc(O)cc31)CCCc1ccccc1-2
CHEMBL522432	Cn1c(C#N)ccc1-c1ccc2c(c1)C(C)(c1ccsc1)OCC(=O)N2
CHEMBL389367	O=C1C=C(C(F)(F)F)C2C=C/C(=N\Cc3ccccc3)CC2N1
CHEMBL1210214	CC12CN(c3ncccn3)CC(C)(O1)C1C(=O)N(c3ccc(C#N)c(C(F)(F)F)c3)C(=O)C12
CHEMBL274826	CC12CCC3C(CCC4=CC(=O)CCC43C)C1CCC2=O
CHEMBL243136	O=C1C=C(C(F)(F)F)C2C=C/C(=N\C3CCCCC3)CC2N1
CHEMBL226609	O=c1cc(C(F)(F)F)c2cc3c(cc2[nH]1)OCC1CCCCN31
CHEMBL308627	CN1C(=O)CCC2(C)C3CCC4(C)C(O)CCC4C3CCC12
CHEMBL74599	CC12CCC3C(CCC4CC(=O)CCC43C)C1CCC2=O
CHEMBL184313	CCCCCC1CC2(C)C(O)CCC2C2CCC3=CC(=O)CCC3=C12
CHEMBL562780	CN1C(=O)C=CC2(C)C3CCC4(C)C(O)/C(=C/c5cccnc5)CC4C3CCC12
CHEMBL559878	COc1ncc(/C=C2\CC3C4CCC5N(C)C(=O)C=CC5(C)C4CCC3(C)C2O)cn1
CHEMBL72265	CN1C(=O)CCC2(C)C1=CCC1C3CCC4(CCCO4)C3CCC12
CHEMBL361445	O=C1C2C3C=CC(CC3)C2C(=O)N1c1ccc([N+](=O)[O-])c2ccccc12
CHEMBL1209906	CC12CN(C(=O)C3CC3)CC(C)(O1)C1C(=O)N(c3ccc(C#N)c(C(F)(F)F)c3)C(=O)C12
CHEMBL402807	O=C1C2C3CCC(O3)C2C(=O)N1c1ccc([N+](=O)[O-])c2ccccc12
CHEMBL393048	Cc1c([N-]S(=O)(=O)N2CCC(O)C2C(=O)[O-])ccc(C#N)c1Cl
CHEMBL393048	Cc1c(NS(=O)(=O)N2CCC(O)C2C(=O)[O-])ccc(C#N)c1Cl
CHEMBL65929	CC1=CC(C)(C)Nc2ccc3c(c21)C(=C1SCCCS1)Oc1ccc(F)cc1-3
CHEMBL307910	CN1C(=O)CCC2(C)C1=CCC1C2CCC2(C)C(O)CCC12
CHEMBL348495	CC1(C)C(=O)N(c2ccc(C#N)c(C(F)(F)F)c2)C(=O)N1CCOCCOCCOCc1ccc(O)c(C(N)=O)c1
CHEMBL467888	CC1CCC(C(O)C(F)(F)F)N1c1ccc2[nH]c(=O)cc(C(F)(F)F)c2c1
CHEMBL76271	CCN(CC)C(=O)C1CCC2C3CCC4N(C)/C(=N/O)CCC4(C)C3CCC12C
CHEMBL471644	Cc1cccc(C)c1Oc1ccc(C#N)c(C(F)(F)F)c1
CHEMBL134277	CC1=CC(C)(C)Nc2ccc3c(c21)/C(=C/c1ccsc1)Oc1ccc(F)cc1-3
CHEMBL427243	CC12CCC3C(C(CCCCCCCC(=O)N4CCCC4)CC4CC(=O)CCC43C)C1CCC2O
CHEMBL229264	Cc1c(N2C(=O)C3C(O)CCN3C2=O)ccc(C#N)c1Cl
CHEMBL64294	CC1=CC(C)(C)Nc2ccc3c(c21)COc1ccc([N+](=O)[O-])cc1-3
CHEMBL391439	CC(c1ccc(F)cc1)(c1c[nH]c2c([N-]S(C)(=O)=O)cccc12)C1CC1
CHEMBL391439	CC(c1ccc(F)cc1)(c1c[nH]c2c(NS(C)(=O)=O)cccc12)C1CC1
CHEMBL483246	Cn1c(C#N)ccc1-c1ccc2c(c1)C(c1ccco1)(c1ccco1)OCC(=O)N2
CHEMBL419633	Cc1c([N-]S(C)(=O)=O)cccc1N(Cc1ccccc1)Cc1ccccc1
CHEMBL419633	Cc1c(NS(C)(=O)=O)cccc1N(Cc1ccccc1)Cc1ccccc1
