ZINC43741008	C[C@@]12CCC3(CC1=CC[C@H]1[C@@H]2CC[C@]2(C)[C@@H]1CC[C@@]2(O)C/[NH+]=C/c1cc(Cl)cc(Cl)c1O)OCCO3
ZINC49090041	C[C@@H](Cc1ccc2c(c1)OCO2)C[N@H+]1C[C@@H](C(=O)N2CCN(c3cccc(=O)n3C)CC2)[C@H]2CCCC[C@H]2C1
ZINC55060545	Cc1ccc(C[N@@H+]2C[C@H](Sc3ncccn3)C[C@H]2C(=O)N2CCN([C@H]3[C@@H]4C[C@H]5C[C@@H](C4)C[C@@H]3C5)CC2)cc1
ZINC59170620	Cc1ccc(S(=O)(=O)N/[NH+]=c2\oc3ccc(C)cc3cc2C(=O)Nc2cc(Cl)ccc2Cl)cc1
ZINC15947052	COc1c(Br)cc([C@H]2N=C(O)c3c(sc4c3CC[N@@H+](C(C)C)C4)N2)cc1Br
ZINC15947054	COc1c(Br)cc([C@@H]2N=C(O)c3c(sc4c3CC[N@@H+](C(C)C)C4)N2)cc1Br
ZINC41585404	Cc1cc(O)c(C[NH+]2CCN(c3ccccc3F)CC2)c2c1C(=O)/C(=C/c1ccc(Br)cc1)O2
ZINC63140374	O=C1[C@@H]2CC3=c4ccccc4=[NH+][C@H]3[C@@H](c3ccc(Br)cc3)N2C(=O)CN1CCC1=CCCCC1
ZINC63141816	O=C1[C@@H]2CC3=c4ccccc4=[NH+][C@@H]3[C@H](c3ccc([N+](=O)[O-])cc3)N2C(=O)CN1CCc1ccc(Cl)cc1
ZINC63141821	O=C1[C@@H]2CC3=c4ccccc4=[NH+][C@H]3[C@@H](c3ccc([N+](=O)[O-])cc3)N2C(=O)CN1CCc1ccc(Cl)cc1
ZINC63362128	Cc1ccc([C@@H]2[C@H]3[NH+]=c4ccccc4=C3C[C@H]3C(=O)N(c4cc(C(F)(F)F)ccc4Cl)C(=O)N32)cc1
ZINC63373600	COc1ccccc1[C@H]1CN2C(=O)CN(CCc3ccc(Cl)cc3)C(=O)[C@]2(C)[C@H]2[NH+]=c3ccccc3=C12
ZINC63374959	CCc1ccc([C@H]2CN3C(=O)CN(CCc4ccc(OC)cc4)C(=O)[C@]3(C)[C@H]3[NH+]=c4ccccc4=C32)cc1
ZINC63375249	CCOC(=O)c1ccc(N2C(=O)[C@@H]3CC4=c5ccccc5=[NH+][C@@H]4[C@H](c4ccc(C(C)C)cc4)N3C2=O)cc1
ZINC63581956	CCOc1ccc(N2C(=O)[C@@H]3CC4=c5ccccc5=[NH+][C@H]4[C@H](c4ccc(OC)c(OC)c4)N3C2=S)cc1
ZINC35397205	CC[NH+]1CCC2(CC1)N=C(SCC(=O)Nc1ccc(C)c(C)c1)C(c1ccc(Br)cc1)=N2
ZINC35427252	Cc1ccc(NC(=O)N2Cc3c(sc4c3CC[N@@H+](C)C4)-n3cccc3[C@H]2c2ccc(F)cc2)c(Cl)c1
ZINC35427313	CCc1ccccc1NC(=O)N1Cc2c(sc3c2CC[N@@H+](C)C3)-n2cccc2[C@H]1c1cccc(OC)c1
ZINC35427370	Cc1ccc(NC(=O)N2Cc3c(sc4c3CC[N@@H+](C)C4)-n3cccc3[C@H]2c2cccc(Cl)c2)c(C)c1
ZINC01051039	CCc1cc2c3c(c1)[C@]1(C=C(c4ccc([N+](=O)[O-])cc4)OC(N)=C1C#N)C(=O)N3C(C)(C)C=C2C
ZINC03172883	Cc1ccc(N(C(=O)NC(=O)Nc2ncnc3sc4c(c23)CCCC4)S(C)(=O)=O)cc1
ZINC01048743	CC(C)(C)C1=C(C#N)[C@@H](c2cccs2)C(C#N)=C(NC(=O)NC(=O)c2c(F)cccc2F)O1
ZINC01071771	O=C1C[C@@H](c2cccs2)CC2=C1[C@@H](c1cc3c(cc1[N+](=O)[O-])OCO3)Nc1ccccc1N2
ZINC08871188	Nc1c(S(=O)(=O)c2cc(Cl)ccc2Cl)c2nc3ccccc3nc2n1/N=C/c1cccnc1
ZINC01785959	Cc1cc(=O)n2c(C(=O)Nc3cccc(C)c3C)c(C(=O)Nc3ccc(F)cc3)sc2n1
ZINC09255669	C[C@H]1CCc2c(sc(NC(=O)CN3C(=O)N[C@@](C)(c4ccc5c(c4)OCO5)C3=O)c2C#N)C1
ZINC01051040	CCc1cc2c3c(c1)[C@@]1(C=C(c4ccc([N+](=O)[O-])cc4)OC(N)=C1C#N)C(=O)N3C(C)(C)C=C2C
ZINC09647777	C[C@@H]1CCCC[C@@]12NC(=O)N(CC(=O)Nc1nc(-c3ccc4c(c3)CCCC4)cs1)C2=O
ZINC10295879	CCOc1ccc(-c2nnc(O)c3c2[C@@H](c2ccc(Br)cc2)n2nnnc2N3)cc1
ZINC11204681	CC1=C(C(=O)Nc2cc(C)on2)[C@H](c2ccc(Br)c([N+](=O)[O-])c2)NC(=S)N1C
ZINC11317116	C[C@]1(c2ccc3c(c2)OCCO3)NC(=O)N(CC(=O)Nc2cc(Cl)c(Cl)cc2Cl)C1=O
ZINC01057126	CC(C)(C)c1ccc([C@@H]2C(C#N)=C(N)N(c3cccc([N+](=O)[O-])c3)C3=C2C(=O)CCC3)s1
ZINC12413561	CCc1ccccc1N1C(N)=C(C#N)[C@@H](c2ccc([N+](=O)[O-])s2)C2=C1CC(C)(C)CC2=O
ZINC01907022	Cc1cc(=O)n2c(C(=O)Nc3ccccc3C)c(C(=O)Nc3cccc(C)c3C)sc2n1
ZINC01907007	Cc1cc(=O)n2c(C(=O)Nc3ccc(F)cc3)c(C(=O)Nc3cccc(C)c3C)sc2n1
ZINC13786302	Cc1ccc2c(C)c(C(=O)Nc3sc4c(c3C(=O)N[C@H]3CCS(=O)(=O)C3)CC[C@H](C)C4)oc2c1
ZINC14792399	Cc1cc(C)c(C)c(S(=O)(=O)N2CCC(C(=O)NN3C(=O)NC4(CCCCC4)C3=O)CC2)c1C
ZINC14809695	Cc1cc(-c2cc(C(=O)Nc3ccc4c(c3)NC(=O)[C@H](C)O4)c3cnn(C(C)C)c3n2)c(C)s1
ZINC15864040	Cn1c(=O)oc2cc(S(=O)(=O)Nc3ccc(-c4cc5cc(Cl)ccc5[nH]4)cc3)ccc21
ZINC18175305	N#Cc1c(N)sc2c1CCN(c1ccc(S(=O)(=O)N3CCCCCC3)cc1[N+](=O)[O-])C2
ZINC20134896	CN(C)c1ccc([C@@H]2C3=C(CC(C)(C)CC3=O)Nc3[nH]nc(-c4ccc([N+](=O)[O-])cc4)c32)cc1
ZINC20852822	C[C@H]1CCCC[C@]12NC(=O)N(CC(=O)Nc1nc(-c3ccc(Cl)cc3Cl)cs1)C2=O
ZINC24015624	C[C@H]1CCCC[C@@]12NC(=O)N(CC(=O)Nc1nc(-c3cc(Cl)ccc3Cl)cs1)C2=O
ZINC33019923	Cc1cc(Sc2ccccc2NC(=O)Nc2ccc(Br)cc2F)n2ncnc2n1
ZINC33273131	Cc1ccc(Cl)cc1NC(=O)N1CCC(c2nnc(C(=O)Nc3ccc4c(c3)OCO4)s2)CC1
ZINC00865819	O=C(Nc1ccc2c(c1)OCO2)c1nn2c(c1Br)N[C@@H](c1cccs1)C[C@H]2C(F)(F)F
ZINC33808891	Cc1ccc(S(=O)(=O)NNC(=O)[C@@]23CC[C@@](C)(c4nc5cc6c(cc5nc42)OCO6)C3(C)C)cc1
ZINC14475894	CN1CCN(S(=O)(=O)c2ccc3c(c2)[C@@H]2C=CC[C@H]2[C@H](c2cc([N+](=O)[O-])ccc2O)N3)CC1
ZINC38688319	N#CC1=C(N)Oc2cc(OC(=O)[C@@H]3COc4ccccc4O3)ccc2[C@@H]1c1ccc(Cl)c(Cl)c1
ZINC38769505	Cc1ccc(NC(=O)NC(=O)[C@H](C)SC2=NC(=O)C3=C4CCCC[C@H]4SC3=N2)c(C)c1
ZINC39451158	O=C1C[C@@H](Cl)Nc2c1n(S(=O)(=O)Oc1ccccc1)c(=O)c1cc(-c3ccccc3O)cnc21
ZINC39962548	CC1=C2[C@@H](N=N1)OC(N)=C(C#N)[C@@H]2c1cc(Br)ccc1OCc1ccccc1C#N
ZINC38702105	Cc1cc(C)c(O)c(-c2n[nH]c3c2[C@@H](c2ccc(C(C)(C)C)cc2)N([C@@H]2CCS(=O)(=O)C2)C3=O)c1
ZINC40811756	Cc1c(C(=O)Nc2ccc3c(c2)OCO3)oc2c1/C(=N/NC(=O)c1ccc(Br)cc1)CCC2
ZINC40814459	Cc1c(C(=O)Nc2cc(Cl)ccc2Cl)oc2c1/C(=N/NC(=O)c1ccco1)CCC2
ZINC46861449	Cn1c(=O)c2sccc2n2c(CSc3nnc(-c4ccc(Cl)cc4Cl)n3N)nnc12
ZINC03012277	O=C(Nc1ccccc1Cl)c1cc2n(n1)[C@H](C(F)(F)F)C[C@H](c1ccc3c(c1)OCO3)N2
ZINC03012275	O=C(Nc1ccccc1Cl)c1cc2n(n1)[C@H](C(F)(F)F)C[C@@H](c1ccc3c(c1)OCO3)N2
ZINC03381645	O=C1N[C@]2(CCOc3ccccc32)C(=O)N1CC(=O)N1NC(c2ccc(Cl)cc2)=C[C@@H]1c1ccco1
ZINC03381652	O=C1N[C@]2(CCOc3ccccc32)C(=O)N1CC(=O)N1NC(c2ccc(Cl)cc2)=C[C@H]1c1ccco1
ZINC10315823	CNC(=O)NC(=O)[C@@H](C)Sc1nc2sc3c(c2c(=O)n1-c1ccc(C)cc1C)CCCC3
ZINC40284494	COC(=O)c1cc(F)ccc1NC(=O)N1CCc2[nH]c[nH+]c2[C@H]1c1ccc(Cl)cc1F
ZINC40284494	COC(=O)c1cc(F)ccc1NC(=O)N1CCc2nc[nH]c2[C@H]1c1ccc(Cl)cc1F
ZINC03400314	O=C(Nc1ccc(S(=O)(=O)/N=C2\CCCCCN2)cc1)C1c2ccccc2Oc2ccccc21
ZINC12847025	O=C(Nc1ccc2c(c1)CCC2)c1cc2n(n1)[C@@H](C(F)(F)F)C[C@H](c1ccc3c(c1)OCO3)N2
ZINC00718442	COC(=O)CN1C(=O)[C@@]2(C(C#N)=C(N)Oc3[nH]nc(-c4ccc(Cl)c(Cl)c4)c32)c2ccccc21
ZINC35379062	Cc1ccc(Cl)cc1NC(=O)[C@@H]1CCCN(S(=O)(=O)c2cc3c(cc2C)NC(=O)[C@H](C)O3)C1
ZINC64930762	Cc1ccc(NC(=O)N2CCC[C@@H]2c2nnc(C(=O)Nc3ccc4c(c3)OCO4)s2)c(Cl)c1
ZINC64930771	Cc1ccc(NC(=O)N2CCC[C@H]2c2nnc(C(=O)Nc3ccc4c(c3)OCO4)s2)c(C)c1
ZINC64930844	Cc1ccc(C)c(NC(=O)N2CCC[C@@H]2c2nnc(C(=O)Nc3ccc(F)c(F)c3)s2)c1
ZINC02521791	O=C(N/N=C/c1coc2ccc(Cl)cc2c1=O)C(=O)Nc1ccc(Cl)c(Cl)c1
ZINC00826799	COc1cc([C@@H]2Nc3ccccc3-c3nnc(SC)nc3O2)cc(Br)c1O
ZINC08759697	CNC(=O)NC(=O)[C@H](C)Sc1nc2ccccc2c(=O)n1-c1ccc(F)c(Cl)c1
ZINC01472237	N#CC1=C(N)Oc2c(c(-c3ccccc3)nn2-c2ccccc2)[C@H]1c1ccc2c(c1)OCO2
ZINC09469611	Cc1nn(Cc2ccc(F)cc2)c2sc(C(=O)N3CCc4c(sc5ncnc(N)c45)C3)cc12
ZINC10994896	CC(=O)Nc1ccc(-c2csc(NC(=O)[C@H]3Cc4cc(Cl)ccc4O3)n2)c(F)c1
ZINC10428679	Cc1cc(C)n(-c2ccc(SCc3nc(N)c4c5c(sc4n3)CCCCC5)nn2)n1
ZINC12661281	CC1([C@@H]2CC[C@H]3[C@@H]4CC[C@H]5CC6(CC[C@]5(C)[C@@H]4[C@@H](O)C[C@@]32CO)OCCO6)OCCO1
ZINC13567764	C#CCN1C(=O)[C@]2(C(C#N)=C(N)N(c3ccc(F)c(Cl)c3)C3=C2C(=O)CCC3)c2ccccc21
ZINC14707084	C[C@@H]1CCCC[C@@]12NC(=O)N(CC(=O)Nc1nc(-c3cc(F)ccc3F)cs1)C2=O
ZINC15658639	NS(=O)(=O)c1cc2c3c(c1)[C@H]1C=CC[C@H]1[C@H](c1ccc([N+](=O)[O-])cc1)N3C[C@H]1CC=C[C@H]21
ZINC16031025	CC1([C@@H]2CC[C@H]3[C@@H]4CC[C@@H]5CC6(CC[C@@]5(C)[C@@H]4[C@@H](O)C[C@@]32CO)OCCO6)OCCO1
ZINC17101060	N#C/C(=C/c1c[nH]nc1-c1ccc(Br)cc1)C(=O)Nc1ccc2c(c1)OCO2
ZINC02769771	N#CC1=C(N)C(C#N)(C#N)[C@@H](c2ccc(COc3ccc(F)cc3F)o2)[C@H]2CCCC=C12
ZINC20086279	COc1cc([C@H]2C(C#N)=C(N)Oc3c2c(=O)n(C)c2ccccc32)cc(Br)c1OC
ZINC20385546	Cc1c(NC(=O)N[C@@H]2CCCc3ccccc32)sc2nc3n(c(=O)c12)CC[C@H](C)CC3
ZINC20558477	N#CC1=C(N)OC2=C([C@H]1c1cccc(Cl)c1)S(=O)(=O)N(Cc1ccc(F)cc1)c1ccccc12
ZINC20558707	Cc1cccc([C@H]2C(C#N)=C(N)OC3=C2S(=O)(=O)N(Cc2ccccc2C)c2ccccc23)c1
ZINC22556108	Cc1occc1-c1nnc(SCc2cc(=O)oc3cc(Br)ccc23)n1N
ZINC22985064	C[C@@H]1CCc2c(sc3ncn(CC(=O)NC(=O)N[C@]45C[C@H]6C[C@H](C[C@H](C6)C4)C5)c(=O)c23)C1
ZINC24206736	C[C@]1(c2ccc3c(c2)CCC3)NC(=O)N(CC(=O)Nc2c(Cl)cc(Cl)cc2Cl)C1=O
ZINC25511481	CC(=O)Nc1cc(NC(=O)[C@H](C)N2C(=O)c3cc(Cl)c(Cl)cc3C2=O)ccc1F
ZINC27990310	Nc1ncnc2nc(-c3ccc(N4CCOCC4)nc3)cc(-c3ccc(Br)cc3)c12
ZINC31160399	C=CC(C)(C)[C@]12Nc3c(ccc4c3OC(C)(C)C=C4)[C@]1(O)C[C@@H]1C(=O)N3CCC[C@@H]3C(=O)N12
ZINC13017904	O=C(Nc1cccc(S(=O)(=O)/N=C2/CCCN2)c1)c1cc2c(s1)CCCCCC2
ZINC30679117	O=C(Nc1ccc(S(=O)(=O)/N=C2/CCCCCN2)cc1)c1ccc(Br)o1
ZINC00650541	CCn1nc(C)c(/C=C2\CCCC3=C2OC(N)=C(C#N)[C@H]3c2c(C)nn(CC)c2C)c1C
ZINC01214899	O=C(Nc1ccccc1)c1ccc(Br)c(S(=O)(=O)/N=c2/cccc[nH]2)c1
ZINC38688375	N#CC1=C(N)Oc2cc(OC(=O)[C@@H]3COc4ccccc4O3)ccc2[C@H]1c1cccs1
ZINC39015544	COc1cc(Br)c(Br)c(/C=N/NC(=O)[C@H]2C=C(C)N=N2)c1O
ZINC39279881	Cc1cc(C)c(C#N)c(SCC2=C3[C@H](c4ccc(F)cc4)C(C#N)=C(N)O[C@H]3N=N2)n1
ZINC39584328	Cc1ccc(C2=C[C@H](C(=O)N/N=C/c3cc(Br)cc(Br)c3O)N=N2)cc1
ZINC39795187	Cc1ccccc1N1C(=O)S/C(=C\c2ccc(-c3ccc(S(N)(=O)=O)cc3)o2)C1=O
ZINC38702089	Cc1cc(C)c(O)c(-c2n[nH]c3c2[C@H](c2ccc(F)cc2)N([C@@H]2CCS(=O)(=O)C2)C3=O)c1
ZINC40728032	CC1(C)C[C@H]2C[C@](C)(CN2c2ncnc(N3CCN(c4cccc(Cl)c4)CC3)c2N)C1
ZINC40804683	Cc1ccc(C(=O)N/N=C2\CCCc3oc(C(=O)Nc4ccc(Cl)cn4)c(C)c32)cc1
ZINC40811712	Cc1ccc(NC(=O)c2oc3c(c2C)/C(=N/NC(=O)c2ccc(Cl)cc2)CCC3)nc1
ZINC45869389	CC(=O)Nc1cc(NC(=O)c2cc(-c3cc(C)sc3C)nc3onc(C)c23)ccc1F
ZINC55104528	CN1C(=O)[C@@]2(C(C#N)=C(N)Oc3c2c(=O)n(-c2ccccc2)c2ccccc32)c2ccccc21
ZINC11561408	CC1=C(C(=O)Nc2cc(C)on2)[C@@H](c2ccc(F)cc2F)NC(=S)N1c1ccc(F)cc1
ZINC58999878	Cc1cc(NC(=O)c2ccc(F)cc2Cl)sc1C(=O)Nc1ccc2c(c1)OCCCO2
ZINC59155660	Cc1cc2ncn(CC(=O)N/N=C/c3cc(Br)cc(Br)c3O)c2cc1C
ZINC22716133	C[C@@H]1CC2(CCCCC2)N2C(=O)[C@]3(C(C#N)=C(N)Oc4c3c(=O)oc3ccccc43)c3cccc1c32
ZINC59406634	CSC1=N[C@@H]2Oc3nc(SC)[nH]c(=O)c3[C@@H](c3ccc(Br)cc3)C=C2C(=O)N1
ZINC08846398	COc1ccc([C@@H]2C(C#N)=C(N)Oc3[nH]nc([C@]45C[C@H]6C[C@H](C[C@H](C6)C4)C5)c32)cc1OC
ZINC35399266	CC(=O)Nc1ccc(S(=O)(=O)N2CCC3(CC2)Nc2cc(C)ccc2-n2cccc23)cc1
ZINC35399380	CC(=O)Nc1ccc(S(=O)(=O)N2CCC3(CC2)Nc2ccc(C)c(C)c2-n2cccc23)cc1
ZINC64817019	Cc1cc(C)c2c(n1)SCCN2C(=O)Nc1cccc(C(=O)NCc2ccc(C)o2)c1
ZINC64930513	Cc1ccc(NC(=O)N2CCC[C@H]2c2nnc(C(=O)Nc3ccc(F)cc3)s2)cc1C
ZINC67336177	Cc1ccc(S(=O)(=O)c2cnc(N3CCN(c4cccc(C)c4C)CC3)nc2N)cc1
ZINC08455960	N#CC1=C(N)N(c2ccc([N+](=O)[O-])cc2)C2=C(C(=O)C[C@H](c3ccccc3)C2)[C@H]1c1ccccc1
ZINC09647778	C[C@H]1CCCC[C@@]12NC(=O)N(CC(=O)Nc1nc(-c3ccc4c(c3)CCCC4)cs1)C2=O
ZINC09665604	O=C(Cn1cnc2scc(-c3ccc(F)cc3)c2c1=O)NC(=O)Nc1ccc2c(c1)OCO2
ZINC09703653	Cc1cc(NC(=O)CN2C(=O)N[C@](C)(c3ccc4c(c3)OCCO4)C2=O)ccc1Br
ZINC12401698	CC(C)Sc1nnc(N2C(N)=C(C#N)[C@H](c3cnc4ccccc4n3)C3=C2CC(C)(C)CC3=O)s1
ZINC01065102	CC1(C)CC(=O)C2=C(C1)N(c1ccc(F)c([N+](=O)[O-])c1)C(N)=C(C#N)[C@@H]2c1ccc(Br)cc1
ZINC01785958	Cc1ccc(NC(=O)c2c(C(=O)Nc3ccc(F)cc3)sc3nc(C)cc(=O)n23)c(C)c1
ZINC13164215	C[C@@]1(c2cccc(Br)c2)NC(=O)N(CC(=O)Nc2ccc3c(c2)OC(F)(F)O3)C1=O
ZINC14607030	O=C1C[C@H](C(=O)Nc2ccc3c(c2)OCCO3)NC(N2CCN(c3ccc(F)cc3)CC2)=N1
ZINC02725481	O=C(NCc1ccc2c(c1)OCO2)NC1(C(F)(F)F)Oc2cc(Cl)c(Cl)cc2O1
ZINC20086271	COc1cc([C@H]2C(C#N)=C(N)Oc3c2c(=O)n(C)c2ccccc32)cc(Br)c1OC(C)=O
ZINC20215661	CN(C)c1ccc(/C=c2\c(=O)oc3n2-c2oc(N)nc2[C@H](c2ccc(N(C)C)cc2)C=3C#N)cc1
ZINC20381610	NC(=O)C1CCN(c2c(S(=O)(=O)c3ccc(Cl)cc3)cnc3cc4c(cc23)OCCO4)CC1
ZINC20852819	C[C@@H]1CCCC[C@]12NC(=O)N(CC(=O)Nc1nc(-c3ccc(Cl)cc3Cl)cs1)C2=O
ZINC25782240	CC1(C)CC(=O)C2=C(C1)N(c1cccc(C(F)(F)F)c1)C(N)=C(C#N)[C@H]2c1ccc([N+](=O)[O-])cc1
ZINC25782305	CC1(C)CC(=O)C2=C(C1)N(c1cccc(C(F)(F)F)c1)C(N)=C(C#N)[C@H]2c1cccc([N+](=O)[O-])c1
ZINC02520951	CSc1sc(C)cc1[C@@H]1C(C#N)=C(N)N(c2cc([N+](=O)[O-])ccc2C)C2=C1C(=O)CC(C)(C)C2
ZINC33014861	C[C@H]1CC[C@@]2(CC1)NC(=O)N(N/C=C1/C(=O)N(c3ccc(Cl)cn3)C(=O)c3ccccc31)C2=O
ZINC33021686	Cc1ccc(NC(=O)N2CCN(S(=O)(=O)c3ccc4c(c3)NC(=O)[C@@H](C)O4)CC2)cc1Cl
ZINC33123139	Cc1ccc(-c2c(C)nn3c2NC(=O)CCC3=O)cc1S(=O)(=O)Nc1ccc(F)cc1Cl
ZINC33273130	Cc1ccccc1NC(=O)N1CCC(c2nnc(C(=O)Nc3ccc4c(c3)OCO4)s2)CC1
ZINC33301869	Cc1ccc(S(=O)(=O)c2cnc(N3CCN(c4cc(Cl)ccc4C)CC3)nc2N)cc1
ZINC33301897	Cc1ccc(C)c(N2CCN(c3ncc(S(=O)(=O)c4ccc(Cl)cc4)c(N)n3)CC2)c1
ZINC33435749	O=C(Nc1ccccc1Cl)c1nnsc1NC(=O)N1C[C@@H]2C[C@H](C1)c1cccc(=O)n1C2
ZINC35379174	Cc1ccc(NC(=O)[C@@H]2CCCN(S(=O)(=O)c3cc4c(cc3C)NC(=O)[C@H](C)O4)C2)cc1F
ZINC38769501	Cc1ccc(NC(=O)NC(=O)[C@@H](C)SC2=NC(=O)C3=C4CCCC[C@H]4SC3=N2)c(C)c1
ZINC08557879	Cc1ccc(-c2[nH]nc3c2[C@@]2(C(=O)N(CCc4ccccc4)c4ccccc42)C(C#N)=C(N)O3)cc1
ZINC39467285	CSC1=C[C@@H]2C[C@@H]3CO[P@](=O)(c4ccccc4O)NN3C[C@@H]2C=C1S(=O)(=O)c1ccccc1
ZINC39545817	O=C([C@@H]1CC(Cl)=C2Nc3ccccc3C[N@H+]21)N(Br)S(=O)(=O)Oc1ccccc1
ZINC40149857	O=C1CCc2cc(Cl)c(S(=O)(=O)N3CCC(C(=O)Nc4ccc(Cl)cn4)CC3)cc2N1
ZINC40548391	Cc1cc(C)c(O)c(-c2n[nH]c3c2[C@H](c2ccc(Br)cc2)N([C@H]2CCS(=O)(=O)C2)C3=O)c1
ZINC40548760	Cc1cc(O)c(-c2n[nH]c3c2[C@H](c2ccc(Br)cc2)N([C@H]2CCS(=O)(=O)C2)C3=O)cc1C
ZINC40728002	Nc1c(N2CCN(c3cccc(Cl)c3)CC2)ncnc1N1CCN(c2cccc(Cl)c2)CC1
ZINC40811714	Cc1c(C(=O)Nc2cccc3cccnc23)oc2c1/C(=N/NC(=O)c1ccc(Cl)cc1)CCC2
ZINC40825878	Cc1c(C(=O)Nc2ccccc2Br)oc2c1/C(=N/NC(=O)c1ccc3ccccc3n1)CCC2
ZINC02436698	O=C(Nc1nc2n(n1)[C@H](c1ccccc1Cl)C[C@@H](c1ccc(Cl)cc1)N2)c1ccco1
ZINC03011143	Cc1ccc(NC(=O)c2cc3n(n2)[C@H](C(F)(F)F)C[C@H](c2ccc4c(c2)OCO4)N3)cc1C
ZINC03012263	Cc1ccc(C)c(NC(=O)c2cc3n(n2)[C@H](C(F)(F)F)C[C@@H](c2ccc4c(c2)OCO4)N3)c1
ZINC47145338	COc1cc([C@H]2c3sc(=O)[nH]c3S[C@H]3C(=O)N(c4ccc(C)cc4)C(=O)[C@H]23)cc(OC)c1O
ZINC00646276	CS(=O)(=O)c1ccc2sc(NC(=O)N[C@@]3(C(F)(F)F)Oc4ccc(Cl)cc4O3)nc2c1
ZINC01326683	O=C(Nc1ccc(Br)cc1)c1cc2n(n1)[C@H](C(F)(F)F)C[C@H](c1ccc3c(c1)OCO3)N2
ZINC58304145	O=c1[nH]c2ccc(S(=O)(=O)N3CCN(c4ncnc5sc6c(c45)CCCC6)CC3)cc2[nH]1
ZINC59515632	O=C(N/N=C/c1cc2c(cc1Br)OCO2)C(=O)Nc1ccc(Br)cc1
ZINC10315822	CNC(=O)NC(=O)[C@H](C)Sc1nc2sc3c(c2c(=O)n1-c1ccc(C)cc1C)CCCC3
ZINC00718461	N#CC1=C(N)Oc2[nH]nc(-c3ccc(Cl)c(Cl)c3)c2[C@@H]1c1cc2c(cc1Br)OCO2
ZINC35379176	Cc1cc2c(cc1S(=O)(=O)N1CCC[C@H](C(=O)Nc3ccc(F)c(Cl)c3)C1)O[C@H](C)C(=O)N2
ZINC35379063	Cc1ccc(Cl)cc1NC(=O)[C@H]1CCCN(S(=O)(=O)c2cc3c(cc2C)NC(=O)[C@H](C)O3)C1
ZINC64930756	Cc1ccc(NC(=O)N2CCC[C@@H]2c2nnc(C(=O)Nc3ccc4c(c3)OCO4)s2)cc1C
ZINC64930833	O=C(Nc1ccc(F)c(F)c1)c1nnc([C@@H]2CCCN2C(=O)Nc2ccc3c(c2)OCO3)s1
ZINC47146073	O=C1[C@@H]2Sc3[nH]c(=O)sc3[C@H](c3ccccc3O)[C@@H]2C(=O)N1c1ccc([N+](=O)[O-])cc1
ZINC01188004	CN(C)c1cc[nH+]c(SCc2c(C#N)c(N)c(C(=O)c3ccccc3)n2-c2ccccc2)c1C#N
ZINC02644509	Cc1ccc2nc(-c3ccc(NC(=O)C[NH+]4CCN(c5ccc(O)cc5)CC4)cc3)sc2c1
ZINC09071677	Cc1ccc(NC(=O)C[NH+]2CCC(C(=O)Nc3ccc(OC(F)(F)F)cc3)CC2)c(C)c1
ZINC09493294	C[C@H](C(=O)Nc1cc([N+](=O)[O-])ccc1Cl)[N@@H+](C)CC(=O)Nc1ccc(Cl)c(Cl)c1
ZINC03418587	CN(C)c1ccc([C@H]2C[NH2+][C@@H](c3ccc(Cl)c([N+](=O)[O-])c3)c3[nH]c4ccccc4c32)cc1
ZINC11782412	C[C@H](Cc1cncs1)[NH2+]C1CCN(c2ccc(NC(=O)c3ccc4c(c3)OCO4)cc2)CC1
ZINC12993063	C[C@H](NC(=O)C[NH+]1CCC(C(=O)Nc2ccc3c(c2)OCO3)CC1)c1ccc2c(c1)CCCC2
ZINC03654714	COc1ccc(Nc2c3c([nH+]c4ccc(NC(=O)/C=C/c5ccco5)cc24)CCCC3)cc1OC
ZINC20154381	O=C(/C=C/c1ccc(-c2ccc(Br)cc2)o1)Nc1ccc(N2CC[NH2+]CC2)c([N+](=O)[O-])c1
ZINC20154391	O=C(/C=C/c1ccc(-c2ccccc2Cl)o1)Nc1ccc(N2CC[NH2+]CC2)c([N+](=O)[O-])c1
ZINC20183222	COc1ccc(Br)cc1CNC(=S)Nc1ccc2[nH+]c(N3CCOCC3)cc(C)c2c1
ZINC20464114	C[N@H+]1C[C@@H](NC(=O)NC2CCCCC2)C[C@H]1c1nc(-c2ccc(OC(F)(F)F)cc2)no1
ZINC20617418	CCOc1ccc(/[NH+]=c2\oc3c(C)ncc(CO)c3cc2C(=O)Nc2cc(C)c(Cl)cc2OC)cc1
ZINC20977004	CC[NH+]1CCN(c2c(Cl)cccc2NC(=S)NC(=O)c2cc3ccccc3cc2OC)CC1
ZINC31164087	C[N@H+](CC(=O)Nc1ccc(Cl)c(C(F)(F)F)c1)CC(=O)NC1(C#N)CCCCCC1
ZINC31301605	Cc1cccc(NC(=O)C[N@@H+](C)CC(=O)Nc2cc(-c3nnc4n3CCCCC4)ccc2F)c1C
ZINC33078184	CCc1ccc(S(=O)(=O)Nc2ccc(Nc3nc(N4CCOCC4)cc(C)[nH+]3)cc2)cc1
ZINC34761681	CCc1c(C)sc2nc(SCc3ccccc3Cl)nc(N3CC[NH+](CC(N)=O)CC3)c12
ZINC36062500	Fc1ccc(NC(=S)N2CCN(c3[nH+]nc(Nc4ccc5c(c4)OCO5)c4ccccc34)CC2)cc1
ZINC20138522	Cc1ccc(NC(=O)CCC(=O)Nc2ccc3[nH+]c(N4C[C@@H](C)C[C@@H](C)C4)cc(C)c3c2)cc1F
