CHEMBL377296	N#C[C@@H]1CCCN1C(=O)[C@@H]1CC[C@H](COc2cc(C(=O)[O-])cnc2Cl)[NH2+]1
CHEMBL377296	N#C[C@@H]1CCCN1C(=O)[C@@H]1CC[C@H](COc2cc(C(=O)[O-])cnc2Cl)N1
CHEMBL382700	N#C[C@@H]1CCCN1C(=O)[C@@H]1CC[C@H](COc2cc(C(=O)[O-])c[n+]([O-])c2Cl)[NH2+]1
CHEMBL382700	N#C[C@@H]1CCCN1C(=O)[C@@H]1CC[C@H](COc2cc(C(=O)[O-])c[n+]([O-])c2Cl)N1
CHEMBL261246	Cn1c(-c2cccnc2)nc2ccc(-c3ccccc3Cl)c(C[NH3+])c21
CHEMBL355479	[NH3+][C@H](C(=O)N1CCCC1)[C@@H]1CC[C@@H](NC(=O)Nc2cccc3ccccc23)C1
CHEMBL92760	CC[C@H](C)[C@H]([NH3+])C(=O)N1CS(=O)(=O)C[C@H]1C#N
CHEMBL92760	CC[C@H](C)[C@H](N)C(=O)N1CS(=O)(=O)C[C@H]1C#N
CHEMBL92760	CC[C@@H](C)[C@H]([NH3+])C(=O)N1CS(=O)(=O)C[C@H]1C#N
CHEMBL92760	CC[C@@H](C)[C@H](N)C(=O)N1CS(=O)(=O)C[C@H]1C#N
CHEMBL560985	N#C[C@@H]1CS[C@@H]2C[C@@]([NH3+])(C3CCCCC3)C(=O)N12
CHEMBL560985	N#C[C@@H]1CS[C@@H]2C[C@@](N)(C3CCCCC3)C(=O)N12
CHEMBL250787	C[C@@H]1c2nc(C(F)(F)F)nn2CCN1C(=O)C[C@H]([NH3+])Cc1cc(F)c(F)cc1F
CHEMBL475586	O=C([C@@H]1C[C@H](N2CCN(c3nc4cccnc4o3)CC2)C[NH2+]1)N1CCC(F)(F)C1
CHEMBL475586	O=C([C@@H]1C[C@H]([NH+]2CCN(c3nc4cccnc4o3)CC2)CN1)N1CCC(F)(F)C1
CHEMBL475586	O=C([C@@H]1C[C@H](N2CCN(c3nc4cccnc4o3)CC2)CN1)N1CCC(F)(F)C1
CHEMBL1209459	Cc1cc2nc(C)c(C[NH3+])c(-c3ccc(Cl)cc3Cl)n2n1
CHEMBL1209459	Cc1cc2nc(C)c(CN)c(-c3ccc(Cl)cc3Cl)n2n1
CHEMBL539939	N#C[C@@H]1CCCN1C(=O)[C@@H]1C[C@H](NC(=O)c2ccccc2)CN1
CHEMBL539939	N#C[C@@H]1CCCN1C(=O)[C@@H]1C[C@H](NC(=O)c2ccccc2)C[NH2+]1
CHEMBL459807	COc1ccccc1N1CCc2nc(C)c(C[NH3+])c(-c3ccc(Cl)cc3Cl)c2C1=O
CHEMBL459807	COc1ccccc1N1CCc2nc(C)c(CN)c(-c3ccc(Cl)cc3Cl)c2C1=O
CHEMBL474211	N#C[C@H]1CCCN1C(=O)[C@H]([NH3+])CCC(=O)N1CCSC1
CHEMBL474211	N#C[C@H]1CCCN1C(=O)[C@H](N)CCC(=O)N1CCSC1
CHEMBL474049	N#C[C@H]1CCCN1C(=O)[C@H]([NH3+])CCC(=O)N1CCCC1
CHEMBL474049	N#C[C@H]1CCCN1C(=O)[C@H](N)CCC(=O)N1CCCC1
CHEMBL124775	Nc1nc2c(c(-c3ccc(Cl)cc3Cl)c1C[NH3+])CCc1ccccc1-2
CHEMBL124775	Nc1[nH+]c2c(c(-c3ccc(Cl)cc3Cl)c1C[NH3+])CCc1ccccc1-2
CHEMBL190803	C=CC1([C@@H]([NH3+])C(=O)N2[C@@H](C#N)C[C@H]3C[C@H]32)CCOCC1
CHEMBL190803	C=CC1([C@@H](N)C(=O)N2[C@@H](C#N)C[C@H]3C[C@H]32)CCOCC1
CHEMBL190803	C=CC1([C@@H]([NH3+])C(=O)N2[C@H]3C[C@H]3C[C@@H]2C#N)CCOCC1
CHEMBL190803	C=CC1([C@@H](N)C(=O)N2[C@H]3C[C@H]3C[C@@H]2C#N)CCOCC1
CHEMBL190803	C=CC1([C@@H]([NH3+])C(=O)N2[C@H](C#N)C[C@H]3C[C@H]32)CCOCC1
CHEMBL190803	C=CC1([C@@H](N)C(=O)N2[C@H](C#N)C[C@H]3C[C@H]32)CCOCC1
CHEMBL190803	C=CC1([C@@H]([NH3+])C(=O)N2[C@H](C#N)C[C@@H]3C[C@@H]32)CCOCC1
CHEMBL190803	C=CC1([C@@H](N)C(=O)N2[C@H](C#N)C[C@@H]3C[C@@H]32)CCOCC1
CHEMBL190803	C=CC1([C@H]([NH3+])C(=O)N2[C@@H](C#N)C[C@H]3C[C@H]32)CCOCC1
CHEMBL190803	C=CC1([C@H](N)C(=O)N2[C@@H](C#N)C[C@H]3C[C@H]32)CCOCC1
CHEMBL190803	C=CC1([C@H]([NH3+])C(=O)N2[C@H]3C[C@H]3C[C@@H]2C#N)CCOCC1
CHEMBL190803	C=CC1([C@H](N)C(=O)N2[C@H]3C[C@H]3C[C@@H]2C#N)CCOCC1
CHEMBL190803	C=CC1([C@H]([NH3+])C(=O)N2[C@H](C#N)C[C@H]3C[C@H]32)CCOCC1
CHEMBL190803	C=CC1([C@H](N)C(=O)N2[C@H](C#N)C[C@H]3C[C@H]32)CCOCC1
CHEMBL190803	C=CC1([C@H]([NH3+])C(=O)N2[C@H](C#N)C[C@@H]3C[C@@H]32)CCOCC1
CHEMBL190803	C=CC1([C@H](N)C(=O)N2[C@H](C#N)C[C@@H]3C[C@@H]32)CCOCC1
CHEMBL187669	C=CC1([C@@H]([NH3+])C(=O)N2[C@@H](C#N)C[C@H]3C[C@H]32)CCCCCC1
CHEMBL187669	C=CC1([C@@H](N)C(=O)N2[C@@H](C#N)C[C@H]3C[C@H]32)CCCCCC1
CHEMBL187669	C=CC1([C@@H]([NH3+])C(=O)N2[C@H]3C[C@H]3C[C@@H]2C#N)CCCCCC1
CHEMBL187669	C=CC1([C@@H](N)C(=O)N2[C@H]3C[C@H]3C[C@@H]2C#N)CCCCCC1
CHEMBL187669	C=CC1([C@@H]([NH3+])C(=O)N2[C@H](C#N)C[C@H]3C[C@H]32)CCCCCC1
CHEMBL187669	C=CC1([C@@H](N)C(=O)N2[C@H](C#N)C[C@H]3C[C@H]32)CCCCCC1
CHEMBL187669	C=CC1([C@@H]([NH3+])C(=O)N2[C@H](C#N)C[C@@H]3C[C@@H]32)CCCCCC1
CHEMBL187669	C=CC1([C@@H](N)C(=O)N2[C@H](C#N)C[C@@H]3C[C@@H]32)CCCCCC1
CHEMBL187669	C=CC1([C@H]([NH3+])C(=O)N2[C@@H](C#N)C[C@H]3C[C@H]32)CCCCCC1
CHEMBL187669	C=CC1([C@H](N)C(=O)N2[C@@H](C#N)C[C@H]3C[C@H]32)CCCCCC1
CHEMBL187669	C=CC1([C@H]([NH3+])C(=O)N2[C@H]3C[C@H]3C[C@@H]2C#N)CCCCCC1
CHEMBL187669	C=CC1([C@H](N)C(=O)N2[C@H]3C[C@H]3C[C@@H]2C#N)CCCCCC1
CHEMBL187669	C=CC1([C@H]([NH3+])C(=O)N2[C@H](C#N)C[C@H]3C[C@H]32)CCCCCC1
CHEMBL187669	C=CC1([C@H](N)C(=O)N2[C@H](C#N)C[C@H]3C[C@H]32)CCCCCC1
CHEMBL187669	C=CC1([C@H]([NH3+])C(=O)N2[C@H](C#N)C[C@@H]3C[C@@H]32)CCCCCC1
CHEMBL187669	C=CC1([C@H](N)C(=O)N2[C@H](C#N)C[C@@H]3C[C@@H]32)CCCCCC1
CHEMBL92021	N#C[C@@H]1CCCN1C(=O)C[NH2+][C@H]1CC[C@H](NC(=O)C2CCCCC2)CC1
CHEMBL92075	N#C[C@@H]1CCCN1C(=O)C[NH2+][C@H]1CC[C@H](Nc2nc3ccccc3s2)CC1
CHEMBL1215448	Cc1nc2nc(C(=O)NCCc3ccncc3)cn2c(-c2ccc(Cl)cc2Cl)c1C[NH3+]
CHEMBL1215448	Cc1nc2nc(C(=O)NCCc3ccncc3)cn2c(-c2ccc(Cl)cc2Cl)c1CN
CHEMBL257852	Cn1c(=O)[nH]c2ccc(-c3ccccc3Cl)c(C[NH3+])c21
CHEMBL363444	[NH3+][C@@H](C(=O)N1CC[C@H]1C(=O)c1nc2ccccc2s1)C1CCCCC1
CHEMBL363444	N[C@@H](C(=O)N1CC[C@H]1C(=O)c1nc2ccccc2s1)C1CCCCC1
CHEMBL370046	N#Cc1ccc(N[C@@H]2CN[C@H](C(=O)N3CCC[C@H]3C#N)C2)cc1C#N
CHEMBL370046	N#Cc1ccc(N[C@@H]2C[NH2+][C@H](C(=O)N3CCC[C@H]3C#N)C2)cc1C#N
CHEMBL487862	CC(C)(CNC(=O)C1(C)CCCCC1)[NH2+]CC(=O)N1C[C@@H](F)C[C@H]1C#N
CHEMBL487862	CC(C)(CNC(=O)C1(C)CCCCC1)NCC(=O)N1C[C@@H](F)C[C@H]1C#N
CHEMBL1209609	Cc1nc2cc(-c3ccco3)nn2c(-c2ccc(Cl)cc2Cl)c1C[NH3+]
CHEMBL1209609	Cc1nc2cc(-c3ccco3)nn2c(-c2ccc(Cl)cc2Cl)c1CN
CHEMBL250393	[NH3+][C@H]1CN(Cc2ccc(-n3cnnn3)cc2)C[C@H]1C(=O)N1CCCC1
CHEMBL381145	C[C@@H](c1ccc(-c2ccc(=O)[nH]c2)cc1)[C@H](N)C(=O)N1CC[C@H](F)C1
CHEMBL381145	C[C@@H](c1ccc(-c2ccc(=O)[nH]c2)cc1)[C@H]([NH3+])C(=O)N1CC[C@H](F)C1
CHEMBL258101	O=C([C@@H]1C[NH2+][C@H](C(=O)N2CCCC2)C1)N1CCN(c2nc(-c3ccccc3)ns2)CC1
CHEMBL258101	O=C([C@@H]1CN[C@H](C(=O)N2CCCC2)C1)N1CCN(c2nc(-c3ccccc3)ns2)CC1
CHEMBL380783	N#C[C@@H]1CCCN1C(=O)[C@@H](N)Cc1ccc(-c2ccco2)cc1
CHEMBL380783	N#C[C@@H]1CCCN1C(=O)[C@@H]([NH3+])Cc1ccc(-c2ccco2)cc1
CHEMBL141760	[NH3+][C@H](C(=O)N1CCCC1)[C@H]1CC[C@H](NC(=O)c2cccc3ccccc23)CC1
CHEMBL190183	COc1cc2c(cc1OC)[C@@H](Cc1ccccc1)N(C(=O)C[C@H]([NH3+])C(=O)N1CCC[C@H]1C#N)CC2
CHEMBL190183	COc1cc2c(cc1OC)[C@@H](Cc1ccccc1)N(C(=O)C[C@H](N)C(=O)N1CCC[C@H]1C#N)CC2
CHEMBL190183	COc1cc2c(cc1OC)[C@H](Cc1ccccc1)N(C(=O)C[C@H]([NH3+])C(=O)N1CCC[C@H]1C#N)CC2
CHEMBL190183	COc1cc2c(cc1OC)[C@H](Cc1ccccc1)N(C(=O)C[C@H](N)C(=O)N1CCC[C@H]1C#N)CC2
CHEMBL236057	[NH3+][C@H](C(=O)N1CCCC1)[C@@]12C[C@@H]3C[C@@H](C[C@@](O)(C3)C1)C2
CHEMBL236057	N[C@H](C(=O)N1CCCC1)[C@@]12C[C@@H]3C[C@@H](C[C@@](O)(C3)C1)C2
CHEMBL250351	[NH3+][C@@H](CC(=O)N1CCn2nc(C(F)(F)F)nc2[C@H]1Cn1cccn1)Cc1cc(F)c(F)cc1F
CHEMBL250351	[NH3+][C@@H](CC(=O)N1CCn2nc(C(F)(F)F)nc2[C@@H]1Cn1cccn1)Cc1cc(F)c(F)cc1F
CHEMBL330523	N#C[C@H]1C[C@@H]2C[C@@H]2N1C(=O)[C@@H](N)Cc1ccccc1
CHEMBL330523	N#C[C@H]1C[C@@H]2C[C@@H]2N1C(=O)[C@@H]([NH3+])Cc1ccccc1
CHEMBL330523	N#C[C@@H]1C[C@@H]2C[C@@H]2N1C(=O)[C@@H](N)Cc1ccccc1
CHEMBL330523	N#C[C@@H]1C[C@@H]2C[C@@H]2N1C(=O)[C@@H]([NH3+])Cc1ccccc1
CHEMBL391307	CC#CCn1c(N2CCC[C@@H]([NH3+])C2)nc2c1c(=O)n(Cc1ccc(OC)cc1)c(=O)n2C
CHEMBL237289	CC#CCn1c(N2CCC[C@@H]([NH3+])C2)nc2c1c(=O)n(CC(=O)c1ccccc1OCC(=O)NC)c(=O)n2C
CHEMBL237500	CC#CCn1c(N2CCC[C@@H]([NH3+])C2)nc2c1c(=O)n(Cc1nc(C)c3ccccc3n1)c(=O)n2C
CHEMBL403553	CC#CCn1c(N2CCC[C@@H]([NH3+])C2)nc2cnn(Cc3nc(C)c4ccccc4n3)c(=O)c21
CHEMBL231090	[NH3+][C@H]1CN(c2cccnn2)CC[C@@H]1c1cc(F)c(F)cc1F
CHEMBL427259	[NH3+][C@H]1CN(c2ncccn2)CC[C@@H]1c1cc(F)c(F)cc1F
CHEMBL230985	[NH3+][C@H]1CN(c2cnccn2)CC[C@@H]1c1cc(F)c(F)cc1F
CHEMBL230883	N#Cc1ccc(N2CC[C@H](c3cc(F)c(F)cc3F)[C@@H]([NH3+])C2)nc1
CHEMBL230984	[NH3+][C@H]1CN(c2ccncn2)CC[C@@H]1c1cc(F)c(F)cc1F
CHEMBL198190	CC(C)(SCCCc1ccccc1)[C@H]([NH3+])C(=O)N1C[C@@H](F)C[C@H]1C#N
CHEMBL198190	CC(C)(SCCCc1ccccc1)[C@H](N)C(=O)N1C[C@@H](F)C[C@H]1C#N
CHEMBL425756	CC(C)(CC(=O)N1CCc2cc(F)cc(F)c2C1)[NH2+]CC(=O)N1CCC[C@H]1C#N
CHEMBL425756	CC(C)(CC(=O)N1CCc2cc(F)cc(F)c2C1)NCC(=O)N1CCC[C@H]1C#N
CHEMBL198031	CC(C)(SCCc1ccccc1)[C@H]([NH3+])C(=O)N1C[C@@H](F)C[C@H]1C#N
CHEMBL198031	CC(C)(SCCc1ccccc1)[C@H](N)C(=O)N1C[C@@H](F)C[C@H]1C#N
CHEMBL557176	[NH3+][C@@H](CC(=O)N1CCn2c(nnc2C(F)(F)F)[C@H]1Cc1ccccn1)Cc1cc(F)c(F)cc1F
CHEMBL557176	[NH3+][C@@H](CC(=O)N1CCn2c(nnc2C(F)(F)F)[C@@H]1Cc1ccccn1)Cc1cc(F)c(F)cc1F
CHEMBL1209682	Cc1nc2nc(-c3ccccc3)nn2c(-c2ccc(Cl)cc2Cl)c1CN
CHEMBL1209682	Cc1nc2nc(-c3ccccc3)nn2c(-c2ccc(Cl)cc2Cl)c1C[NH3+]
CHEMBL1215090	Cc1csc(NC(=O)c2cn3c(-c4ccc(Cl)cc4Cl)c(C[NH3+])c(C)nc3n2)n1
CHEMBL1215090	Cc1csc(NC(=O)c2cn3c(-c4ccc(Cl)cc4Cl)c(CN)c(C)nc3n2)n1
CHEMBL470477	N#C[C@@H]1C[C@H](F)CN1C(=O)C[NH2+]C1CCCC1
CHEMBL470330	N#C[C@@H]1C[C@H](F)CN1C(=O)C[NH2+]C1CC1
CHEMBL470476	N#C[C@@H]1C[C@H](F)CN1C(=O)C[NH2+]C1CCC1
CHEMBL1209684	Cc1nc2nc(C(=O)Nc3ccccc3)nn2c(-c2ccc(Cl)cc2Cl)c1CN
CHEMBL1209684	Cc1nc2nc(C(=O)Nc3ccccc3)nn2c(-c2ccc(Cl)cc2Cl)c1C[NH3+]
CHEMBL591279	COc1cc2c(cc1OC)[C@@H]1C[C@@H]([NH3+])[C@@H](c3cccc(CF)c3)CN1CC2
CHEMBL591279	COc1cc2c(cc1OC)[C@@H]1C[C@H]([NH3+])[C@@H](c3cccc(CF)c3)CN1CC2
CHEMBL378597	C[C@@H](c1ccc(-c2ccc(=O)n(C)c2)cc1)[C@H](N)C(=O)N1CC(F)C1
CHEMBL378597	C[C@@H](c1ccc(-c2ccc(=O)n(C)c2)cc1)[C@H]([NH3+])C(=O)N1CC(F)C1
CHEMBL232570	Cc1cc(C)c(-c2nnc(C(=O)[C@@H]3CCCN3C(=O)C[NH2+]C(C)(C)C)o2)c(C)c1
CHEMBL290337	O=C(C[C@@H](Cc1ccccc1)C(=O)NC[C@H](Cc1ccccc1)C(=O)[O-])NO
CHEMBL290337	O=C(C[C@@H](Cc1ccccc1)C(=O)NC[C@@H](Cc1ccccc1)C(=O)[O-])NO
CHEMBL290337	O=C(C[C@H](Cc1ccccc1)C(=O)NC[C@H](Cc1ccccc1)C(=O)[O-])NO
CHEMBL290337	O=C(C[C@H](Cc1ccccc1)C(=O)NC[C@@H](Cc1ccccc1)C(=O)[O-])NO
CHEMBL232571	CC(C)(C)[NH2+]CC(=O)N1CCC[C@H]1C(=O)c1nnc(C2(C)CCCCC2)o1
CHEMBL190788	N[C@H](C(=O)N1CC[C@H](F)C1)[C@@H](C(=O)NC1CC1)c1ccc(-c2ccc(F)cc2)cc1
CHEMBL190788	[NH3+][C@H](C(=O)N1CC[C@H](F)C1)[C@@H](C(=O)NC1CC1)c1ccc(-c2ccc(F)cc2)cc1
CHEMBL234635	[NH3+][C@H]1C[C@@H](N2CCn3c(C(F)(F)F)cnc3C2)CC[C@H]1c1cc(F)c(F)cc1F
CHEMBL234635	[NH3+][C@H]1C[C@@H](N2CCn3c(C(F)(F)F)c[nH+]c3C2)CC[C@H]1c1cc(F)c(F)cc1F
CHEMBL234635	[NH3+][C@H]1C[C@@H](N2CCn3c(C(F)(F)F)cnc3C2)CC[C@@H]1c1cc(F)c(F)cc1F
CHEMBL234635	[NH3+][C@H]1C[C@@H](N2CCn3c(C(F)(F)F)c[nH+]c3C2)CC[C@@H]1c1cc(F)c(F)cc1F
CHEMBL562072	N#Cc1cccnc1NC[C@@H]1CCCN1C(=O)C[C@H]([NH3+])Cc1cc(F)c(F)cc1F
CHEMBL399791	Cc1cc(CN2C[C@H]([NH3+])[C@H](C(=O)[C@@H]3CCC[C@H]3C#N)C2)cc(C)c1C#N
CHEMBL399791	Cc1cc(CN2C[C@H]([NH3+])[C@H](C(=O)[C@H]3CCC[C@H]3C#N)C2)cc(C)c1C#N
CHEMBL249602	Cc1nnc(-c2ccc(CN3C[C@H]([NH3+])[C@H](C(=O)[C@H]4[C@@H](F)CC[C@H]4C#N)C3)cc2)o1
CHEMBL249602	Cc1nnc(-c2ccc(CN3C[C@H](N)[C@H](C(=O)[C@H]4[C@@H](F)CC[C@H]4C#N)C3)cc2)o1
CHEMBL249602	Cc1nnc(-c2ccc(CN3C[C@H]([NH3+])[C@H](C(=O)[C@@H]4[C@@H](F)CC[C@H]4C#N)C3)cc2)o1
CHEMBL249602	Cc1nnc(-c2ccc(CN3C[C@H](N)[C@H](C(=O)[C@@H]4[C@@H](F)CC[C@H]4C#N)C3)cc2)o1
CHEMBL238516	O=C([C@@H]1C[C@H]([NH+]2CCC(c3ccc([N+](=O)[O-])cc3)CC2)CN1)N1CCSC1
CHEMBL238516	O=C([C@@H]1C[C@H](N2CCC(c3ccc([N+](=O)[O-])cc3)CC2)C[NH2+]1)N1CCSC1
CHEMBL400533	N#C[C@@H]1CCC[C@H]1C(=O)[C@@H]1CN([C@H]2CCOc3ccccc32)C[C@@H]1[NH3+]
CHEMBL400533	N#C[C@@H]1CCC[C@@H]1C(=O)[C@@H]1CN([C@H]2CCOc3ccccc32)C[C@@H]1[NH3+]
CHEMBL400533	N#C[C@@H]1CCC[C@H]1C(=O)[C@@H]1CN([C@@H]2CCOc3ccccc32)C[C@@H]1[NH3+]
CHEMBL400533	N#C[C@@H]1CCC[C@@H]1C(=O)[C@@H]1CN([C@@H]2CCOc3ccccc32)C[C@@H]1[NH3+]
CHEMBL23176	[NH3+][C@H](C(=O)N1CCSC1)[C@H]1CC[C@H](NC(=O)OCc2ccccc2)CC1
CHEMBL400532	C[C@H](c1ccc(-n2cncn2)cc1)N1C[C@H]([NH3+])[C@H](C(=O)[C@@H]2CCC[C@H]2C#N)C1
CHEMBL400532	C[C@H](c1ccc(-n2cncn2)cc1)N1C[C@H]([NH3+])[C@H](C(=O)[C@H]2CCC[C@H]2C#N)C1
CHEMBL400532	C[C@@H](c1ccc(-n2cncn2)cc1)N1C[C@H]([NH3+])[C@H](C(=O)[C@@H]2CCC[C@H]2C#N)C1
CHEMBL400532	C[C@@H](c1ccc(-n2cncn2)cc1)N1C[C@H]([NH3+])[C@H](C(=O)[C@H]2CCC[C@H]2C#N)C1
CHEMBL249408	N#Cc1ccc2c(c1)CC[C@@H]2N1C[C@H]([NH3+])[C@H](C(=O)[C@@H]2CCC[C@H]2C#N)C1
CHEMBL249408	N#Cc1ccc2c(c1)CC[C@@H]2N1C[C@H]([NH3+])[C@H](C(=O)[C@H]2CCC[C@H]2C#N)C1
CHEMBL249408	N#Cc1ccc2c(c1)CC[C@H]2N1C[C@H]([NH3+])[C@H](C(=O)[C@@H]2CCC[C@H]2C#N)C1
CHEMBL249408	N#Cc1ccc2c(c1)CC[C@H]2N1C[C@H]([NH3+])[C@H](C(=O)[C@H]2CCC[C@H]2C#N)C1
CHEMBL249406	Cn1cc(-c2ccc(CN3C[C@H]([NH3+])[C@H](C(=O)N4CCC[C@H]4C#N)C3)cc2)cn1
CHEMBL249407	N#C[C@@H]1CCCN1C(=O)[C@@H]1CN(Cc2ccc(-c3csnn3)cc2)C[C@@H]1[NH3+]
CHEMBL385517	N#C[C@@H]1C[C@@H]2C[C@@H]2N1C(=O)[C@@H](N)[C@@]12C[C@@H]3C[C@@H](C[C@@](O)(C3)C1)C2
CHEMBL385517	N#C[C@@H]1C[C@@H]2C[C@@H]2N1C(=O)[C@@H]([NH3+])[C@@]12C[C@@H]3C[C@@H](C[C@@](O)(C3)C1)C2
CHEMBL389848	CCCC[N@H+](Cc1ccc(C#N)cc1)[C@@H]1CN[C@H](C(=O)N2CCSC2)C1
CHEMBL389848	CCCCN(Cc1ccc(C#N)cc1)[C@@H]1CN[C@H](C(=O)N2CCSC2)C1
CHEMBL195378	C[C@@H](c1ccc(-c2cccc(-c3nnn[n-]3)c2)cc1)[C@H](N)C(=O)N1CC[C@H](F)C1
CHEMBL195378	C[C@@H](c1ccc(-c2cccc(-c3nnn[n-]3)c2)cc1)[C@H]([NH3+])C(=O)N1CC[C@H](F)C1
CHEMBL239564	O=C([C@@H]1C[C@H](N2CCN(c3cc[nH+]cc3)CC2)C[NH2+]1)N1CCSC1
CHEMBL239564	O=C([C@@H]1C[C@H](N2CCN(c3cc[nH+]cc3)CC2)CN1)N1CCSC1
CHEMBL392825	C[C@@H]([C@H]1CC[C@H](N(C)C(=O)C2CC2)CC1)[C@H]([NH3+])C(=O)N1CC[C@H](F)C1
CHEMBL392825	C[C@@H]([C@H]1CC[C@H](N(C)C(=O)C2CC2)CC1)[C@H](N)C(=O)N1CC[C@H](F)C1
CHEMBL227356	N#Cc1ccccc1Cn1c(N2CCC[C@@H]([NH3+])C2)nc2cc(N3CCOCC3)c(F)cc2c1=O
CHEMBL248838	[NH3+][C@H]1CN(C(=O)c2ccc3ccccc3c2)C[C@H]1C(=O)N1CCCC1
CHEMBL248837	[NH3+][C@H]1CN(C(=O)c2cc3ccccc3s2)C[C@H]1C(=O)N1CCCC1
CHEMBL248837	N[C@H]1CN(C(=O)c2cc3ccccc3s2)C[C@H]1C(=O)N1CCCC1
CHEMBL401269	[NH3+][C@H]1CN(C(=O)c2cc3cc(Cl)ccc3o2)C[C@H]1C(=O)N1CCCC1
CHEMBL487860	CC(C)(CNC(=O)c1ccc2[nH]nnc2c1)[NH2+]CC(=O)N1C[C@@H](F)C[C@H]1C#N
CHEMBL487860	CC(C)(CNC(=O)c1ccc2n[nH]nc2c1)[NH2+]CC(=O)N1C[C@@H](F)C[C@H]1C#N
CHEMBL217271	[NH3+][C@@H](CC(=O)N1CCCNC(=O)[C@H]1CC(F)(F)F)Cc1cc(F)c(F)cc1F
CHEMBL472100	CC(C)([NH2+]CC(=O)N1C[C@@H](F)C[C@H]1C#N)c1cc2ccccc2o1
CHEMBL273206	Cc1csc(N2CCN(C(=O)[C@@H]3C[NH2+][C@H](C(=O)N4CCCC4)C3)CC2)n1
CHEMBL273206	Cc1csc(N2CCN(C(=O)[C@@H]3C[NH2+][C@H](C(=O)N4CCCC4)C3)CC2)[nH+]1
CHEMBL273206	Cc1csc(N2CCN(C(=O)[C@@H]3CN[C@H](C(=O)N4CCCC4)C3)CC2)n1
CHEMBL549502	[NH3+][C@@H]1Cn2c([nH+]c3ccncc32)C[C@H]1c1cc(F)c(F)cc1F
CHEMBL549502	N[C@@H]1Cn2c([nH+]c3cc[nH+]cc32)C[C@H]1c1cc(F)c(F)cc1F
CHEMBL549502	[NH3+][C@@H]1Cn2c([nH+]c3cc[nH+]cc32)C[C@H]1c1cc(F)c(F)cc1F
CHEMBL194993	N#C[C@@H]1CCCN1C(=O)[C@@H]1C[C@H]([NH2+]CCc2ccccc2)CN1
CHEMBL194993	N#C[C@@H]1CCCN1C(=O)[C@@H]1C[C@H](NCCc2ccccc2)C[NH2+]1
CHEMBL23660	[NH3+][C@H](C(=O)N1CC[C@H](F)C1)[C@H]1CC[C@H](NC(=O)c2ccc(F)c(F)c2)CC1
CHEMBL235199	CN(C)C(=O)[C@@H]([C@H]1CC[C@H]([C@@H]2CCc3ncnn3C2)CC1)[C@H](N)C(=O)N1CCC(F)(F)C1
CHEMBL235199	CN(C)C(=O)[C@@H]([C@H]1CC[C@H]([C@@H]2CCc3ncnn3C2)CC1)[C@H]([NH3+])C(=O)N1CCC(F)(F)C1
CHEMBL235199	CN(C)C(=O)[C@@H]([C@H]1CC[C@H]([C@H]2CCc3ncnn3C2)CC1)[C@H](N)C(=O)N1CCC(F)(F)C1
CHEMBL235199	CN(C)C(=O)[C@@H]([C@H]1CC[C@H]([C@H]2CCc3ncnn3C2)CC1)[C@H]([NH3+])C(=O)N1CCC(F)(F)C1
CHEMBL1202092	N#C[C@H]1CCCN1C(=O)C[NH2+]CCN1CCN(C2CCCCC2)C1=O
CHEMBL1202092	N#C[C@H]1CCCN1C(=O)CNCCN1CCN(C2CCCCC2)C1=O
CHEMBL1202091	CC(C)N1CCN(CC[NH2+]CC(=O)N2CCC[C@@H]2C#N)C1=O
CHEMBL1202091	CC(C)N1CCN(CCNCC(=O)N2CCC[C@@H]2C#N)C1=O
CHEMBL399615	CC(C)(C)[NH2+]CC(=O)N1CCC[C@H]1C(=O)c1noc(-c2ccc(F)cc2)n1
CHEMBL563272	[NH3+][C@H](CC(=O)N1CCC[C@H]1CNS(=O)(=O)C1CC1)Cc1cc(F)c(F)cc1F
CHEMBL184346	[NH3+][C@@H](CC(=O)N1CCC[C@H]1C(=O)NCCCCc1nnn[n-]1)Cc1ccccc1F
CHEMBL184346	[NH3+][C@H](CC(=O)N1CCC[C@H]1C(=O)NCCCCc1nnn[n-]1)Cc1ccccc1F
CHEMBL538090	[NH3+][C@H]1CN(CCc2ccc3c(c2)OCO3)C(=O)C[C@@H]1c1cc(F)c(F)cc1F
CHEMBL388111	COc1ccc2c(c1)CCN2[C@@H]1C[NH2+][C@H](C(=O)N2CCSC2)C1
CHEMBL379340	N#C[C@@H]1CCCN1C(=O)[C@@H]1CC[C@H](COCc2ccccc2)[NH2+]1
CHEMBL189893	N#C[C@@H]1C[C@@H]2C[C@@H]2N1C(=O)[C@H]1[NH2+]C[C@@H]2C[C@H]12
CHEMBL189893	N#C[C@@H]1C[C@@H]2C[C@@H]2N1C(=O)[C@H]1NC[C@@H]2C[C@H]12
CHEMBL184636	[NH3+][C@@H](CC(=O)N1CC[NH2+]C[C@H]1Cc1ccccc1)Cc1cc(F)c(F)cc1F
CHEMBL184636	[NH3+][C@@H](CC(=O)N1CCNC[C@H]1Cc1ccccc1)Cc1cc(F)c(F)cc1F
CHEMBL312855	CC1([C@@H](N)C(=O)N2[C@H]3C[C@H]3C[C@@H]2C#N)CCC1
CHEMBL312855	CC1([C@@H]([NH3+])C(=O)N2[C@H]3C[C@H]3C[C@@H]2C#N)CCC1
