ZINC01027075	Cc1nnc(CSc2nnc3n(N)cnn23)o1
ZINC07573769	O=c1ccc(/C([O-])=N/c2ncc([N+](=O)[O-])s2)cn1Cc1ccccc1
ZINC15684635	O=[N+]([O-])c1c(/C=C/c2ccccc2)nc2ncnn2c1[O-]
ZINC22692273	O=[N+]([O-])c1cc(Cl)cc(/C=N/c2[nH]nc3ncccc23)c1[O-]
ZINC22780192	O=C(c1nsnc1-c1cc([N+](=O)[O-])ccc1[O-])N1CCCCC1
ZINC23505706	Cc1nn(C)c(C)c1-c1ccnc(N(C)Cc2cccc(-c3nnn[n-]3)c2)n1
ZINC25525387	COc1ccc(S(=O)(=O)[N-]c2cnc3c(c2)c(C)nn3C)c([N+](=O)[O-])c1
ZINC32588594	Cc1cc([N+](=O)[O-])ccc1S(=O)(=O)[N-]c1ccc(N2CCCC2=O)cc1
ZINC32833634	Cn1cnnc1-c1ccc([N-]S(=O)(=O)c2cccc3nsnc23)cc1
ZINC35015976	CC1(C)OC[C@H]([C@H]2O[C@@H]3OC(C)(C)O[C@@H]3[C@@]23[N-]C2(CCCC2)C(=O)N3)O1
ZINC35683417	COC(=O)[C@@H]1CN(C(=O)c2ccc(-c3nnn[n-]3)cc2)c2ccccc2O1
ZINC01351294	CC(=O)c1cc2c(cc1[N-]S(=O)(=O)c1ccc3c(c1)OCCO3)OCO2
ZINC38039657	O=[N+]([O-])c1ccc(Br)cc1S(=O)(=O)[N-]c1nncs1
ZINC39443165	CC1=C(S(=O)(=O)[N-]c2ncn(Cc3ccc(Cl)cc3)n2)[C@@H](C)N=N1
ZINC39443177	CC1=C(S(=O)(=O)[N-]c2ncn(Cc3ccccc3Cl)n2)[C@@H](C)N=N1
ZINC39460296	C[C@H](OC(=O)/C=C/c1ccc(Cl)cc1)C(=O)/N=C1\[N-]C=NC2=NC=N[C@@H]21
ZINC39870503	Cc1c(/N=N/c2ccc([N+](=O)[O-])cc2)c([O-])n(C)c(=O)c1C#N
ZINC41189643	Cc1ccc(-c2cc(C(=O)N3CCN(c4ncccn4)CC3)nc([O-])n2)cc1
ZINC42623095	COc1ccc([N-]S(=O)(=O)c2ccc3c(c2)C(=O)N(C)C3=O)cc1OC
ZINC44345146	C[C@@H](NC(=O)c1cc2c(nc3sccn32)s1)c1nnn[n-]1
ZINC44345811	C[C@H](NC(=O)c1cc(-c2ccccc2)no1)c1nnn[n-]1
ZINC44710033	COc1cc(/N=N\c2ccc(S(=O)(=O)[O-])cc2)c(C)cc1/N=N/Cl
ZINC12436782	COC(=O)[C@@H]1C(=O)C(/C=N/c2ccc([N+](=O)[O-])cc2)=C([O-])CC1(C)C
ZINC55597057	Cc1ccc(C(=O)N(C)C)cc1[N-]S(=O)(=O)c1ccc([N+](=O)[O-])cc1C
ZINC55597102	Cc1ccc(C(=O)N(C)C)cc1[N-]S(=O)(=O)c1cccc([N+](=O)[O-])c1C
ZINC55597186	Cc1ccc(C(=O)N(C)C)cc1[N-]S(=O)(=O)c1ccc(C)c([N+](=O)[O-])c1
ZINC55601801	Cc1cc([N+](=O)[O-])ccc1S(=O)(=O)[N-]c1ccccc1-n1cnnn1
ZINC55685502	COc1cc([N+](=O)[O-])ccc1S(=O)(=O)[N-]c1cccc2c1OCCO2
ZINC06316539	O=[N+]([O-])c1cc([N-]S(=O)(=O)c2ccc3c(c2)OCCO3)ccc1F
ZINC05925722	O=[N+]([O-])c1ccccc1S(=O)(=O)[N-]c1nnc(C(F)(F)F)s1
ZINC14256457	O=[N+]([O-])c1cccc(S(=O)(=O)[N-]c2cc([N+](=O)[O-])ccc2F)c1
ZINC55588509	Cn1cnnc1-c1ccccc1[N-]S(=O)(=O)c1ccc([N+](=O)[O-])cc1
ZINC46927571	O=[N+]([O-])c1ccccc1/C([O-])=N/S(=O)(=O)c1ccccc1[N+](=O)[O-]
ZINC46927696	O=[N+]([O-])c1ccccc1S(=O)(=O)/N=C([O-])/C=C/c1ccc2c(c1)OCO2
ZINC36354642	Cc1nn(-c2ccc([O-])nn2)c2c1[C@H](c1ccnc3ccccc13)CC(O)=N2
ZINC36354642	Cc1nn(-c2ccc([O-])nn2)c2c1[C@H](c1ccnc3ccccc13)CC(=O)N2
ZINC18085889	Cc1ccc(-c2nc3nc([O-])cc(N4C(=O)[C@H]5CC=CC[C@@H]5C4=O)n3n2)cc1
ZINC18085889	Cc1ccc(-c2nc3nc([O-])cc(N4C(=O)[C@H]5CC=CC[C@H]5C4=O)n3n2)cc1
ZINC18085889	Cc1ccc(-c2nc3nc([O-])cc(N4C(=O)[C@@H]5CC=CC[C@H]5C4=O)n3n2)cc1
ZINC63911147	O=[N+]([O-])c1cccc([N-]S(=O)(=O)c2ccc([N+](=O)[O-])s2)c1
ZINC65041779	CCc1ncc(/C([O-])=N/S(=O)(=O)c2ccc(Cl)c([N+](=O)[O-])c2)s1
ZINC65183685	COC(=O)c1ccc([N-]S(=O)(=O)c2c(C)nc3sc(C)nn23)cc1
ZINC65218194	CC1=C[C@H](c2cc(S(=O)(=O)[N-]c3ccc4c(c3)OCCO4)c(C)o2)N=N1
ZINC65247247	CCc1nn(C)c(=O)c2cc(S(=O)(=O)[N-]c3cc(C)ccc3OC)cn12
ZINC65642664	O=[N+]([O-])c1cccc(S(=O)(=O)/N=C(\[O-])c2cccc3c2OCCO3)c1
ZINC66241876	COc1ccc(S(=O)(=O)[N-]c2cc(C)nn2-c2nc(C)cc(C)n2)cc1
ZINC02368956	O=C1N=C([O-])/C(=C\c2c[nH]c3ccccc23)C(=O)N1c1ccc2c(c1)OCO2
ZINC02368956	O=C1N=C([O-])N(c2ccc3c(c2)OCO3)C(=O)/C1=C/c1c[nH]c2ccccc12
ZINC01651546	O=C(c1ccc([O-])c([N+](=O)[O-])c1)c1ccc([O-])c([N+](=O)[O-])c1
ZINC04305393	O=C1c2c([O-])ccc([N+](=O)[O-])c2C(=O)c2c([O-])ccc([N+](=O)[O-])c21
ZINC05344245	O=C([O-])c1cc(/C=C/C(=O)c2cc([N+](=O)[O-])ccc2[O-])c2c(c1)COCO2
ZINC05383134	CC(=O)Nc1cc([N+](=O)[O-])c(C(=O)[O-])cc1C(=O)[O-]
ZINC01672251	O=[N+]([O-])c1cc(S(=O)(=O)c2ccc([S-])c([N+](=O)[O-])c2)ccc1[S-]
ZINC06580255	COc1cc(/C=C(\CC(=O)[O-])c2nc3ccccc3s2)cc([N+](=O)[O-])c1[O-]
ZINC08874425	CCOc1cc(/C=N/Nc2nnn[n-]2)cc([N+](=O)[O-])c1[O-]
ZINC05236032	O=C([O-])CC[C@@H](C(=O)[O-])N1C(=O)/C(=C/c2nc3ccccc3[nH]2)SC1=S
ZINC13274047	CNS(=O)(=O)c1ccc(Oc2ccc(C(=O)[O-])cc2Cl)c(C(=O)[O-])c1
ZINC13634794	O=C([O-])c1ccc([N+](=O)[O-])c2c1N[C@@H](C(=O)[O-])[C@@H]1CC=C[C@@H]21
ZINC15659754	CC1=NN(c2ccc(C(=O)[O-])cc2)C(=O)/C1=C\c1cc([N+](=O)[O-])ccc1[O-]
ZINC06269148	Cc1nc2ncnn2c([O-])c1[N-]S(=O)(=O)c1cccs1
ZINC20593447	O=C([O-])c1ccc(S(=O)(=O)[N-]c2ccc3c(c2)OCO3)o1
ZINC13059827	O=C([O-])c1ccc(S(=O)(=O)[N-]c2ccc(Cl)c([N+](=O)[O-])c2)cc1
ZINC27533800	O=C([O-])C[C@H](C(=O)[O-])N1C(=O)/C(=C\c2nc3ccccc3[nH]2)SC1=S
ZINC35643939	O=C([O-])[C@H]1O[C@@H](c2ccccc2)O[C@H]2[C@@H]1O[C@H](c1ccccc1)O[C@H]2C(=O)[O-]
ZINC37464123	O=C([O-])CS(=O)(=O)[N-]c1cc([N+](=O)[O-])ccc1F
ZINC37856295	Cc1nc([O-])sc1S(=O)(=O)[N-]c1ccc(Cl)c([N+](=O)[O-])c1
ZINC38058538	O=C([O-])c1ccc(S(=O)(=O)[N-]c2ccc([N+](=O)[O-])cc2)s1
ZINC39024949	CC1(C)CC2=NC3=NC(=N)N=C([O-])[C@H]3[C@H](c3ccc4c(c3)OCO4)C2=C([O-])C1
ZINC13278565	O=C([O-])c1cccc(Cl)c1[N-]S(=O)(=O)c1ccc([N+](=O)[O-])cc1
ZINC13358863	COc1ccc(C(=O)[O-])cc1S(=O)(=O)[N-]c1ccc(F)c([N+](=O)[O-])c1
ZINC42414488	Cn1cc(S(=O)(=O)[N-]c2cc[nH]n2)cc1C(=O)[O-]
ZINC44576961	Cc1ccc([N-]S(=O)(=O)c2ccc([N+](=O)[O-])cc2)c(C(=O)[O-])c1
ZINC47317991	Cc1cccc([N+](=O)[O-])c1S(=O)(=O)[N-]c1cc(C(=O)[O-])c(F)cc1F
ZINC47318037	Cc1ccc([N+](=O)[O-])cc1S(=O)(=O)[N-]c1ccc(Cl)c(C(=O)[O-])c1
ZINC47383447	O=C([O-])c1cc([N-]S(=O)(=O)c2ccc(Cl)c([N+](=O)[O-])c2)c(F)cc1F
ZINC48994535	N#C/C(C(=O)N1CCCC1)=C(\[O-])c1cc2cccc([N+](=O)[O-])c2[n-]1
ZINC20255001	O=C([O-])c1ccc([N-]S(=O)(=O)c2ccc(Cl)c([N+](=O)[O-])c2)cc1
ZINC36286769	Cc1ccc(S(=O)(=O)[N-]c2ccc3oc(C)c(C(=O)[O-])c3c2)cc1[N+](=O)[O-]
ZINC20001500	Cc1ccc2nc(/C(C#N)=N/c3cc([N+](=O)[O-])ccc3[O-])[n-]c2c1
ZINC04597345	CO/C([O-])=C1\C(C)=Nc2nc(SC)nc([O-])c2[C@@H]1c1ccc([N+](=O)[O-])cc1
ZINC23605851	CS(=O)(=O)[N-]c1ccc(/N=C\c2cc([N+](=O)[O-])ccc2[O-])cc1
ZINC16902130	Cc1ccc(C)c(N[C@H]2CC(=O)N(c3cc(C(=O)[O-])cc(C(=O)[O-])c3)C2=O)c1
ZINC16902130	Cc1ccc(C)c(N[C@@H]2CC(=O)N(c3cc(C(=O)[O-])cc(C(=O)[O-])c3)C2=O)c1
ZINC47202294	O=C([O-])c1c(F)cccc1[N-]S(=O)(=O)c1ccc(Cl)c([N+](=O)[O-])c1
ZINC61178624	CCN(C(=O)c1cc([N+](=O)[O-])c[n-]1)[C@@H](C)CC(=O)[O-]
ZINC61178625	CCN(C(=O)c1cc([N+](=O)[O-])c[n-]1)[C@H](C)CC(=O)[O-]
ZINC61215256	CCN(C[C@@H](C)C(=O)[O-])C(=O)c1cc([N+](=O)[O-])c[n-]1
ZINC62317947	O=C([O-])CCCn1nnc(C(=O)[O-])c1[C@H]1CCCO1
ZINC62912988	C[C@@]1(C(=O)[O-])CCN(C(=O)c2cc([N+](=O)[O-])c[n-]2)C1
ZINC62920600	CCC[C@]1(C(=O)[O-])CCN(C(=O)c2cc([N+](=O)[O-])c[n-]2)C1
ZINC63142649	CS(=O)(=O)CCS(=O)(=O)[N-]c1ccc(O)cc1C(=O)[O-]
ZINC63215585	O=C(Nc1nccnc1C(=O)[O-])c1cc([N+](=O)[O-])c[n-]1
ZINC20134804	O=C([O-])C1=CC(c2cc([N+](=O)[O-])ccc2[O-])=NC2=NN=C(c3ccccc3)[C@H]12
ZINC39351997	CC1=NN(c2ccccc2)[C@H](O)[C@H]1/N=N/c1nnc(C(=O)[O-])[n-]1
ZINC63878777	Cc1cc(F)cc(C(=O)[O-])c1[N-]S(=O)(=O)c1ccc([N+](=O)[O-])s1
ZINC63879119	Cc1cc(F)cc(C(=O)[O-])c1[N-]S(=O)(=O)c1ccc([N+](=O)[O-])cc1
ZINC16902128	Cc1ccc(N[C@H]2CC(=O)N(c3cc(C(=O)[O-])cc(C(=O)[O-])c3)C2=O)c(C)c1
ZINC16902128	Cc1ccc(N[C@@H]2CC(=O)N(c3cc(C(=O)[O-])cc(C(=O)[O-])c3)C2=O)c(C)c1
ZINC66290402	Cc1cc([N-]S(=O)(=O)c2c(C)cccc2[N+](=O)[O-])ccc1C(=O)[O-]
ZINC66290469	Cc1cc([N-]S(=O)(=O)c2ccc(Cl)c([N+](=O)[O-])c2)ccc1C(=O)[O-]
ZINC21160890	O=C(CSc1ncn[nH]1)N[C@@H]1CCS(=O)(=O)C1
ZINC24124708	Cc1ccc(C(=O)NNC(=O)C[C@H]2CCS(=O)(=O)C2)o1
ZINC32820899	O=C(CNC(=O)C1=CN2CCS(=O)(=O)N=C2C=C1)NC1CC1
ZINC35299252	C[C@@]1(NC(=O)C[N@H+]2CCCC[C@@H]2C(=O)[O-])CCS(=O)(=O)C1
ZINC36825446	Cc1nn([C@@H]2CCS(=O)(=O)C2)c(C)c1CNc1cn[nH]c1
ZINC36825447	Cc1nn([C@H]2CCS(=O)(=O)C2)c(C)c1CNc1cn[nH]c1
ZINC37840364	Cc1[nH]ncc1S(=O)(=O)N1CCC[C@H](NS(C)(=O)=O)C1
ZINC37842771	O=C1NC(=O)C2(CCN(S(=O)(=O)CCCCl)CC2)N1
ZINC02151346	Cc1nc(-c2nc(C(=O)NNS(C)(=O)=O)cs2)cs1
ZINC03947567	CC(C)(C)[C@@]1(O)C[C@@H]2OC(=O)C[C@@]23C(=O)O[C@H]2OC(=O)[C@@H](O)[C@]231
ZINC37977602	O=S1(=O)C[C@H](O)[C@H](Sc2nnnn2-c2ccc(O)cc2)C1
ZINC38012260	Cc1n[nH]cc1CNS(=O)(=O)[C@@H]1CCS(=O)(=O)C1
ZINC38084327	Cc1n[nH]c(C)c1S(=O)(=O)NC[C@H]1CCS(=O)(=O)C1
ZINC39706716	Cc1nc2n(c1C)[C@H]1C(=O)N(CC(N)=O)C(=O)N(C)C1=N2
ZINC40217879	NS(=O)(=O)N1CCN(C(=O)c2ccoc2)CC1
ZINC40218243	C[C@@H](C(=O)N1CCC[C@H](S(N)(=O)=O)C1)n1cncn1
ZINC40332435	C#CCN(C(=O)Cn1cc(N)cn1)[C@H]1CCS(=O)(=O)C1
ZINC36020294	CC(C)(C)[C@]1(O)C[C@@H]2OC(=O)C[C@]23C(=O)O[C@H]2OC(=O)[C@H](O)[C@]231
ZINC42870579	C[C@@H](NC(=O)N[C@@H]1CCS(=O)(=O)C1)C(=O)N(C)C
ZINC44245723	O=S(=O)(NC[C@@H]1COCCO1)c1cncc(C#CCO)c1
ZINC48127337	O=C1NC(=O)C2(CCN(C(=O)[C@@H]3COCCO3)CC2)N1
ZINC48127340	O=C1NC(=O)C2(CCN(C(=O)[C@H]3COCCO3)CC2)N1
ZINC48577022	O=C(CNC(=O)[C@@H]1CCCO1)N[C@@H]1CCS(=O)(=O)C1
ZINC48577028	O=C(CNC(=O)[C@@H]1CCCO1)N[C@H]1CCS(=O)(=O)C1
ZINC48674809	O=C(/C=C/c1nccs1)NNC(=O)[C@@H]1CCS(=O)(=O)C1
ZINC49041265	C[C@@H](NS(C)(=O)=O)C(=O)NC1CCC2(CC1)OCCO2
ZINC49087313	C[N@@H+]1CC[C@H](NC(=O)N(CC(=O)[O-])[C@@H]2CCS(=O)(=O)C2)C1
ZINC49347858	Cc1nc(C(=O)NCC(=O)N[C@@H]2CCS(=O)(=O)C2)cs1
ZINC50843573	CC(C)(C)OC(=O)N1CCC[C@H]1C(=O)N1CCO[C@H](C(N)=O)C1
ZINC51131562	CCN1CCN(C(=O)[C@@H](C)N2CCO[C@H](C(N)=O)C2)CC1
ZINC51164330	CC(=O)c1ccc(S(=O)(=O)N2CCO[C@H](C(N)=O)C2)cc1
ZINC52222521	O=C(Cn1cc(CO)nn1)N[C@@H]1CS(=O)(=O)C[C@H]1Cl
ZINC52578023	Cc1occc1C(=O)NCC(=O)N[C@@H]1CCCc2c1cnn2C
ZINC52578025	C[C@H](NC(=O)c1ccoc1)C(=O)N[C@@H]1CCCc2c1cnn2C
ZINC40387256	CS(=O)(=O)NC1=NCN(C[C@@H]2CCCO2)CN1
ZINC55305518	NS(=O)(=O)[C@H]1CCCN(C(=O)[C@@H]2COCCO2)C1
ZINC04538846	CC1(C)O[C@@H]2[C@H](CO)O[C@H](n3cnc4c(=S)[nH]cnc43)[C@@H]2O1
ZINC04538848	CC1(C)O[C@H]2[C@H](CO)O[C@H](n3cnc4c(=S)[nH]cnc43)[C@@H]2O1
ZINC48007459	CNC(=O)CN1CCN(C(=O)C(=O)NC2CC2)CC1
ZINC60481486	O=C1NC(=O)C2(CCN(C(=O)CN3CCCC3=O)CC2)N1
ZINC19169954	COCCN1C(=O)[C@@H]2[C@H](c3ccc(O)cc3)NN(C)[C@H]2C1=O
ZINC19169954	COCCN1C(=O)[C@@H]2[C@H](C1=O)[C@H](c1ccc(O)cc1)NN2C
ZINC62027032	Cc1n[nH]c(C)c1S(=O)(=O)NCc1nn2c(C)nnc2s1
ZINC62328465	C[C@](NC(=O)N1CCn2cc[nH+]c2C1)(C(=O)[O-])C1CC1
ZINC63015031	CS(=O)(=O)CCCN1C(=O)c2ccc(N)cc2S1(=O)=O
ZINC63110725	O=C(CN1CCS(=O)(=O)CC1)NNC(=O)C1CC1
ZINC63587174	Cc1[nH]n(C2=NC(=O)CC(C(F)(F)F)=N2)c(=O)c1CCO
ZINC50636922	O=C(N[C@H]1CCCNC1=O)c1ccc(N2C(=O)CCC2=O)cc1
ZINC66626280	Cc1nn(CC(=O)NCc2n[nH]c(=S)n2C)c(C)c1Cl
ZINC66649291	CN(C)C(=O)[C@@H]1CSCN1C(=O)CNC(=O)NC1CC1
ZINC65374661	CN(Cc1ccc([C@H]2CC(=O)Nc3n[nH]cc32)o1)S(C)(=O)=O
ZINC02491957	CCn1c(NCCO)nc2c1c(=O)n(C)c(=O)n2C
ZINC04338539	CN(C)/C=N/c1ncnc2c1ncn2[C@@H]1C[C@H](O)[C@H](CO)O1
ZINC04737442	O=C(Nc1nnnn1NC(=O)C(F)(F)F)C(F)(F)F
ZINC04730245	O=C1NC(=O)C(/C=N/Cc2ccc3c(c2)OCO3)C(=O)N1
ZINC05500093	CC1(C)O[C@@H]2O[C@H]([C@H](O)CO)[C@H](N=[N+]=[N-])[C@@H]2O1
ZINC05574421	CO[C@H]1C[C@H](NC(C)=O)[C@@H](O)[C@@H](CN=[N+]=[N-])O1
ZINC00122701	Cc1cc(-c2onc(C)c2C(=O)NNS(C)(=O)=O)no1
ZINC06394477	CC1(C)O[C@H]2O[C@@H]([C@H](O)COS(C)(=O)=O)[C@@H](O)[C@H]2O1
ZINC12981630	Cc1cc(C)n2ncc(C(=O)Nn3cn[nH]c3=S)c2n1
ZINC17008086	Cc1nc2n(n1)[C@H](C(=O)NC[C@@H]1CCCO1)CC(=O)N2
ZINC19899369	CN1C(=O)C(=CNCCc2c[nH]cn2)C(=O)N(C)C1=O
ZINC28559389	Cc1nc(N2CCN(C(N)=O)CC2)c2c(n1)c(C)nn2C
ZINC32058997	CC(=O)Nc1nc(C(=O)NCc2nnc3n2CCC3)cs1
ZINC37750833	Cn1c(=O)c2[nH]c(NCCS(C)(=O)=O)nc2n(C)c1=O
ZINC04881389	CN(c1ncnc(N)c1[N+](=O)[O-])[C@H]1CCS(=O)(=O)C1
ZINC39265135	N#Cc1cnc(N2CCN(C(=O)[C@@H]3CCCO3)CC2)nc1N
ZINC40736967	Cc1cc(C)n(-c2ncnc(N(CC#N)CC#N)c2N)n1
ZINC42029506	COc1ccc(N)cc1-c1nnnn1C[C@H]1COCCO1
ZINC44281543	Cc1occc1C(=O)NNC(=O)[C@@H]1C[C@@H]1[N+](=O)[O-]
ZINC44976328	CCn1cnnc1CNc1ncnc2[nH]ncc12
ZINC45163898	CNC(=O)[C@H](C)NC(=O)c1ccc([N+](=O)[O-])o1
ZINC47996865	CNC(=O)NC(=O)[C@@H](C)N1CCN(C(=O)COC)CC1
ZINC48000446	Cc1nc(NC(=O)C(=O)N[C@H]2CCS(=O)(=O)C2)oc1C
ZINC48187277	Cc1nnc([C@H](C)Sc2nnc(-c3ccoc3C)n2N)o1
ZINC48187279	Cc1nnc([C@@H](C)Sc2nnc(-c3ccoc3C)n2N)o1
ZINC48391026	Cc1cc(C(=O)NNC(=O)Cn2nc(C)cc2C)on1
ZINC48552822	CS(=O)(=O)N1CCN(c2ncc([N+](=O)[O-])c(N)n2)CC1
ZINC48571431	C[C@@H](c1nc(C2CC2)no1)N1CCN(S(N)(=O)=O)CC1
ZINC48708550	O=C(NNC(=O)[C@H]1CCS(=O)(=O)C1)c1cnns1
ZINC49083219	O=C(NNC(=O)[C@@H]1CCS(=O)(=O)C1)c1cnccn1
ZINC49347865	O=C(CNC(=O)c1cnsn1)N[C@@H]1CCS(=O)(=O)C1
ZINC50122312	O=C(NNC(=O)c1ccc[n+]([O-])c1)c1cccc([N+](=O)[O-])c1
ZINC50517805	O=[N+]([O-])c1ccc(CO)cc1O[C@@H]1CS(=O)(=O)C[C@H]1O
ZINC50632404	N#CCN(CC#N)S(=O)(=O)c1cnc(N)nc1
ZINC50788003	CNc1ccc(C(=O)NCc2nc(C)no2)nn1
ZINC52788368	Cn1ncc(-c2nc(CS(C)(=O)=O)no2)c1N
ZINC13427056	CCN1C(=O)N(CO)[C@@H]2[C@@H]1N(CO)C(=O)N2CC
ZINC55856060	Cc1ccc(-n2cnnn2)cc1NCC(=O)N1CCNC1=O
ZINC59158505	O=c1[nH][nH]c(=O)n1/N=C/c1ccc2c(c1)OCO2
ZINC62367375	CCNc1ncnc2c1cnn2-c1ncnc2[nH]cnc12
ZINC63078774	CN(Cc1cnn(C)c1)Cc1nc(N)c2cnn(C)c2n1
ZINC39791629	CNC(=O)NC(=O)[C@H](C)SC1=NC(=O)C2=CN=NC2=N1
ZINC63633246	CC1=C[C@H](NC(=O)CSC2=NC=NC3=NC=N[C@H]32)NO1
ZINC63869847	Cc1nc(NCCN2CCNC2=O)c2nc(C)oc2n1
ZINC63900031	C[C@H]1[C@@H](Nc2cn[nH]c(=O)n2)C(=O)N(c2ccccc2)N1C
ZINC58263894	O=C(N[C@@H]1CCCNC1=O)c1ccc(-n2cnnn2)cc1
ZINC48355942	C[C@@H](NC(=O)C1=NNC(=O)CC1)c1nnc2n1CCCCC2
ZINC65743088	CC1(C)O[C@H]2[C@@H](O)[C@H]([C@@H](O)COS(C)(=O)=O)O[C@@H]2O1
ZINC66377071	Cn1cc(-c2ncc(C(=O)Nc3nc[nH]n3)s2)cn1
ZINC66457480	O=C(Nc1cc[nH]n1)C1=CN2CCS(=O)(=O)N=C2C=C1
ZINC02565207	Cc1c([N+](=O)[O-])c(C(F)(F)F)nn1CC(=O)[O-]
ZINC09530996	CN1/C(=N/C(=O)CCCC(=O)[O-])S[C@H]2CS(=O)(=O)C[C@H]21
ZINC15443033	CC(C)(C)OC(=O)N1CCN(C(=O)C(=O)[O-])CC1
ZINC06746752	COc1cc(-c2nn[n-]n2)cc(OC)c1OC
ZINC20445799	CC(=O)N1CCN(c2c(C(=O)[O-])c(C)nn2C)CC1
ZINC20817247	Cc1nnc(=S)n(/N=C/c2cnn(C)c2)c1[O-]
ZINC32501512	CCN1/C(=N/C(=O)CCC(=O)[O-])S[C@H]2CS(=O)(=O)C[C@@H]21
ZINC33513346	CC(C)(C(=O)[O-])n1cc([N+](=O)[O-])ccc1=O
ZINC36232094	Cc1oc(C)c(S(=O)(=O)N2CCOC(C)(C)C2)c1C(=O)[O-]
ZINC36863861	O=C([O-])c1cc(S(=O)(=O)N2CCOCC2)cn1C1CC1
ZINC37337744	C[C@@H]1COCCN1CC(=O)c1cc([N+](=O)[O-])c[n-]1
ZINC37400993	CO[C@H]1C[C@H](C(=O)[O-])N(c2ccc(C)cc2[N+](=O)[O-])C1
ZINC37582239	O=C([O-])CN(C(=O)c1ccc(Cl)o1)[C@@H]1CCS(=O)(=O)C1
ZINC03957328	COc1cc(-c2nnc([O-])o2)cc(OC)c1OC
ZINC06706462	Cc1nn(C)cc1S(=O)(=O)[N-]c1ncccn1
ZINC37931642	Cc1cc2ncc(C(=O)N(C)CCC(=O)[O-])c(C)n2n1
ZINC38058400	CC(=O)N1CCN(S(=O)(=O)c2ccc(C(=O)[O-])s2)CC1
ZINC38564666	Cc1nc2n(c1C)[C@@H]1C([O-])=NC(=O)N(C)C1=N2
ZINC39779488	CC1=C(S(=O)(=O)OCC(=O)[O-])[C@@H](C)N=N1
ZINC41886566	O=C([O-])C1(n2cc([N+](=O)[O-])cn2)CCCC1
ZINC41898694	O=C([O-])[C@]1(n2cc([N+](=O)[O-])ccc2=O)CCSC1
ZINC41907488	C[C@](C(=O)[O-])(c1ccc2c(c1)OCO2)N1CCOC1=O
ZINC41915915	C[C@@H]1CCCC[C@@]1(C(=O)[O-])n1cnc([N+](=O)[O-])n1
ZINC42165200	CN(C(=O)N1CCC[C@@H]1CC(=O)[O-])[C@H]1CCS(=O)(=O)C1
ZINC42709229	C[C@H](CN(C)C(=O)N(C)[C@@H]1CCS(=O)(=O)C1)C(=O)[O-]
ZINC43702934	CN(C1CCCCC1)S(=O)(=O)N1CCO[C@H](C(=O)[O-])C1
ZINC48518428	Cc1nn(C)c(C)c1S(=O)(=O)/N=C(\[O-])C[C@@H]1CCCO1
ZINC48755772	CC(C)c1nnc(/N=C(\[O-])C(=O)N2CCOC[C@@H]2C)s1
ZINC48869021	CN(C)S(=O)(=O)/N=C([O-])/C=C\c1ccc2c(c1)OCO2
ZINC48869934	COc1ccc(/C([O-])=N/S(=O)(=O)N2CCCCC2)cn1
ZINC49417820	CC(C)S(=O)(=O)/N=C(\[O-])c1cnc2n(c1=O)CCS2
ZINC49864793	Cc1nn(C)c(Cl)c1/C=C/C(=O)N1CCO[C@@H](C(=O)[O-])C1
ZINC50223734	O=C([O-])c1nnn([C@@H]2CCS(=O)(=O)C2)c1C1CC1
ZINC50445939	C[C@H]1CC[C@@](C(=O)[O-])(n2cccc([N+](=O)[O-])c2=O)CC1
ZINC53162265	CO[C@@H]1C[C@@H](C(=O)[O-])N(c2c([N+](=O)[O-])ccc(F)c2F)C1
ZINC54052034	C[C@@H](C(=O)[O-])N(C)C(=O)c1ccc([N+](=O)[O-])cc1Cl
ZINC54052818	C[C@@H](C(=O)[O-])N(C)C(=O)c1cc([N+](=O)[O-])ccc1F
ZINC54052900	C[C@@H](C(=O)[O-])N(C)C(=O)c1ccc([N+](=O)[O-])cc1F
ZINC54054911	C[C@@H](C(=O)[O-])N(C)c1ccc([N+](=O)[O-])nc1
ZINC57572256	C[C@H](CC(=O)[O-])c1nnc(-c2ccc3c(c2)OCO3)o1
ZINC57600060	O=CN1CCN(c2nnc(SCC(=O)[O-])s2)CC1
ZINC57961912	CN1C(=O)C[C@@H](C(=O)[O-])[C@H]1c1ccc([N+](=O)[O-])cc1
ZINC62843142	COC(=O)[C@@H]1CCCN1C(=O)N1CCC(C)(C(=O)[O-])CC1
ZINC62843606	CC1(C(=O)[O-])CCN(c2cc([N+](=O)[O-])ccn2)CC1
ZINC62869986	CC[C@@]1(C(=O)[O-])CCCN(C(=O)C2=NN(C)C(=O)CC2)C1
ZINC62914066	C[C@@]1(C(=O)[O-])CCN(C(=O)c2cc([N+](=O)[O-])ccc2F)C1
ZINC62924394	C[C@@]1(C(=O)[O-])CCN(S(=O)(=O)N2CCOCC2)C1
ZINC62938717	Cn1nnnc1N1CCC[C@](C)(C(=O)[O-])C1
ZINC39327543	CCO[C@@H](C)/C([O-])=N/C1=NC=NC2=NC=N[C@@H]21
ZINC63818435	COc1ccc([N-]C2=N[C@H](N(C)C)N=C3N=NC=C32)cc1
ZINC01059670	COc1ccc([C@H]2C([N+](=O)[O-])=C(N)Oc3cc(C)oc(=O)c32)cc1OC
ZINC01405684	CC1=NN[C@@]2(C)Nc3ncnn3[C@H](c3ccc([N+](=O)[O-])cc3)[C@@H]12
