CHEMBL231772	COc1c(O)ccc2c1C1=C(/C(=C/c3cccc(Oc4ccccc4)c3)O2)[C@@H]2C(C)=CC(C)(C)[NH2+][C@@H]2C=C1
CHEMBL231772	COc1c(O)ccc2c1C1=C(/C(=C/c3cccc(Oc4ccccc4)c3)O2)[C@H]2C(C)=CC(C)(C)N[C@@H]2C=C1
CHEMBL231772	COc1c(O)ccc2c1C1=C(/C(=C/c3cccc(Oc4ccccc4)c3)O2)[C@H]2C(C)=CC(C)(C)[NH2+][C@@H]2C=C1
CHEMBL361245	CC(=O)O[C@]1(C(C)=O)CC[C@H]2[C@H]3C=C(Cl)C4=CC(=O)[C@@H]5C[C@@H]5[C@]4(C)[C@@H]3CC[C@@]21C
CHEMBL361245	CC(=O)O[C@]1(C(C)=O)CC[C@H]2[C@@H]3C=C(Cl)C4=CC(=O)[C@@H]5C[C@@H]5[C@]4(C)[C@@H]3CC[C@@]21C
CHEMBL361245	CC(=O)O[C@]1(C(C)=O)CC[C@H]2[C@H]3C=C(Cl)C4=CC(=O)[C@@H]5C[C@@H]5[C@]4(C)[C@H]3CC[C@@]21C
CHEMBL361245	CC(=O)O[C@]1(C(C)=O)CC[C@H]2[C@@H]3C=C(Cl)C4=CC(=O)[C@@H]5C[C@@H]5[C@]4(C)[C@H]3CC[C@@]21C
CHEMBL361245	CC(=O)O[C@]1(C(C)=O)CC[C@@H]2[C@H]3C=C(Cl)C4=CC(=O)[C@@H]5C[C@@H]5[C@]4(C)[C@@H]3CC[C@@]21C
CHEMBL361245	CC(=O)O[C@]1(C(C)=O)CC[C@@H]2[C@@H]3C=C(Cl)C4=CC(=O)[C@@H]5C[C@@H]5[C@]4(C)[C@@H]3CC[C@@]21C
CHEMBL361245	CC(=O)O[C@]1(C(C)=O)CC[C@@H]2[C@H]3C=C(Cl)C4=CC(=O)[C@@H]5C[C@@H]5[C@]4(C)[C@H]3CC[C@@]21C
CHEMBL361245	CC(=O)O[C@]1(C(C)=O)CC[C@@H]2[C@@H]3C=C(Cl)C4=CC(=O)[C@@H]5C[C@@H]5[C@]4(C)[C@H]3CC[C@@]21C
CHEMBL186683	CCCC[C@@H](O)[C@H]1CCCC2=Cc3c(cnn3-c3ccc(F)cc3)C[C@@]21C
CHEMBL186683	CCCC[C@H](O)[C@H]1CCCC2=Cc3c(cnn3-c3ccc(F)cc3)C[C@@]21C
CHEMBL292970	CCOc1ccc(C[C@H]2Oc3cccc(OC)c3-c3ccc([N-]S(C)(=O)=O)cc32)cc1
CHEMBL292970	CCOc1ccc(C[C@@H]2Oc3cccc(OC)c3-c3ccc([N-]S(C)(=O)=O)cc32)cc1
CHEMBL1083487	CN(c1ccccc1)S(=O)(=O)c1ccc(-c2ccc3c(cnn3-c3ccc(F)cc3)c2)c(C(F)(F)F)c1
CHEMBL1201025	CC#C[C@]1(O)CC[C@H]2[C@@H]3CCC4=CC(=O)CCC4=C3[C@@H](c3ccc(N(C)C)cc3)C[C@]21C
CHEMBL186948	C[C@]12Cc3cnn(-c4ccc(F)cc4)c3C=C1CCC[C@@H]2[C@@H](O)c1ccc2ccccc2c1
CHEMBL186948	C[C@]12Cc3cnn(-c4ccc(F)cc4)c3C=C1CCC[C@@H]2[C@H](O)c1ccc2ccccc2c1
CHEMBL78704	CC#C[C@]1(O)CC[C@H]2[C@H]3CCC4=CC(=O)CC[C@]4(Cc4ccc(C)cc4)C3=CC[C@@]21C
CHEMBL78704	CC#C[C@]1(O)CC[C@H]2[C@@H]3CCC4=CC(=O)CC[C@]4(Cc4ccc(C)cc4)C3=CC[C@@]21C
CHEMBL78704	CC#C[C@]1(O)CC[C@@H]2[C@H]3CCC4=CC(=O)CC[C@]4(Cc4ccc(C)cc4)C3=CC[C@@]21C
CHEMBL78704	CC#C[C@]1(O)CC[C@@H]2[C@@H]3CCC4=CC(=O)CC[C@]4(Cc4ccc(C)cc4)C3=CC[C@@]21C
CHEMBL197100	COc1ccc(F)cc1C(C)(C)C[C@@](O)(CNc1ccc2c(c1)COC2=O)Cc1ccccc1
CHEMBL197100	COc1ccc(F)cc1C(C)(C)C[C@](O)(CNc1ccc2c(c1)COC2=O)Cc1ccccc1
CHEMBL243455	COc1c(O)ccc2c1-c1ccc3c(c1/C(=C/c1sccc1C(=O)N1CCCCC1)O2)C(C)=CC(C)(C)N3
CHEMBL218976	COc1ccc(F)cc1C(C)(C)C[C@](O)(CN1CCCc2ccccc21)C(F)(F)F
CHEMBL218976	COc1ccc(F)cc1C(C)(C)C[C@@](O)(CN1CCCc2ccccc21)C(F)(F)F
CHEMBL239957	Cn1c(C#N)ccc1-c1ccc2[nH]c(=S)n(C3CCCC3)c2c1
CHEMBL373498	COc1ccc(F)cc1C(C)(C)C[C@](O)(Cn1cnc2ccccc21)C(F)(F)F
CHEMBL373498	COc1ccc(F)cc1C(C)(C)C[C@](O)(Cn1c[nH+]c2ccccc21)C(F)(F)F
CHEMBL373498	COc1ccc(F)cc1C(C)(C)C[C@@](O)(Cn1cnc2ccccc21)C(F)(F)F
CHEMBL373498	COc1ccc(F)cc1C(C)(C)C[C@@](O)(Cn1c[nH+]c2ccccc21)C(F)(F)F
CHEMBL197161	CC(C)(C[C@](O)(Cc1ccccc1)C(=O)Nc1ccc2c(c1)COC2=O)c1ccccc1
CHEMBL197161	CC(C)(C[C@@](O)(Cc1ccccc1)C(=O)Nc1ccc2c(c1)COC2=O)c1ccccc1
CHEMBL427554	CC(C)(C[C@](O)(CCc1ccccc1)C(=O)Nc1ccc2c(c1)COC2=O)c1ccccc1
CHEMBL427554	CC(C)(C[C@@](O)(CCc1ccccc1)C(=O)Nc1ccc2c(c1)COC2=O)c1ccccc1
CHEMBL222515	CC#C[C@]1(O)CC[C@H]2[C@@H]3CCC4=CC(=O)CCC4=C3[C@@H](c3ccc(Oc4ccccc4)cc3)C[C@@]21C
CHEMBL386915	COc1ccc(F)cc1C(C)(C)C[C@](O)(CN1CCOc2ccccc21)C(F)(F)F
CHEMBL386915	COc1ccc(F)cc1C(C)(C)C[C@@](O)(CN1CCOc2ccccc21)C(F)(F)F
CHEMBL259820	COc1c(O)ccc2c1-c1ccc3c(c1/C(=C/c1cccc(C)c1F)O2)C(C)=CC(C)(C)N3
CHEMBL444286	C/C=C/[C@H]1OC2(CCC3=Cc4c(cnn4-c4ccc(F)cc4)C[C@@]32C)O[C@@H]1/C=C/C
CHEMBL65469	COc1cccc2c1-c1ccc(NS(=O)(=O)c3ccccc3)cc1[C@@H](c1ccccc1)O2
CHEMBL65469	COc1cccc2c1-c1ccc([N-]S(=O)(=O)c3ccccc3)cc1[C@@H](c1ccccc1)O2
CHEMBL65469	COc1cccc2c1-c1ccc(NS(=O)(=O)c3ccccc3)cc1[C@H](c1ccccc1)O2
CHEMBL65469	COc1cccc2c1-c1ccc([N-]S(=O)(=O)c3ccccc3)cc1[C@H](c1ccccc1)O2
CHEMBL1676	C[C@@H]1C[C@H]2[C@@H]3C[C@H](F)C4=CC(=O)C=C[C@]4(C)[C@@]3(F)[C@@H](O)C[C@]2(C)[C@@]1(OC(=O)c1ccco1)C(=O)SCF
CHEMBL1093055	Cc1noc(C)c1-c1ccc(CNC(=O)c2cnc3c(cnn3C3CCCC3)c2Cl)cc1
CHEMBL1094797	CCCC1=C(C(=O)OCC)[C@H](c2ccnc3ccccc23)C(C#N)=C(C)N1
CHEMBL457035	CC#C[C@@]1(O)CC[C@@]2(CC)c3ccc(OCc4ccncc4)cc3CC[C@@H]2C1
CHEMBL437556	COc1c(O)ccc2c1C1=C(/C(=C/c3ccc(-c4ccccc4)cc3)O2)[C@@H]2C(C)=CC(C)(C)N[C@H]2C=C1
CHEMBL437556	COc1c(O)ccc2c1C1=C(/C(=C/c3ccc(-c4ccccc4)cc3)O2)[C@@H]2C(C)=CC(C)(C)[NH2+][C@H]2C=C1
CHEMBL437556	COc1c(O)ccc2c1C1=C(/C(=C/c3ccc(-c4ccccc4)cc3)O2)[C@H]2C(C)=CC(C)(C)N[C@H]2C=C1
CHEMBL437556	COc1c(O)ccc2c1C1=C(/C(=C/c3ccc(-c4ccccc4)cc3)O2)[C@H]2C(C)=CC(C)(C)[NH2+][C@H]2C=C1
CHEMBL437556	COc1c(O)ccc2c1C1=C(/C(=C/c3ccc(-c4ccccc4)cc3)O2)[C@@H]2C(C)=CC(C)(C)N[C@@H]2C=C1
CHEMBL437556	COc1c(O)ccc2c1C1=C(/C(=C/c3ccc(-c4ccccc4)cc3)O2)[C@@H]2C(C)=CC(C)(C)[NH2+][C@@H]2C=C1
CHEMBL437556	COc1c(O)ccc2c1C1=C(/C(=C/c3ccc(-c4ccccc4)cc3)O2)[C@H]2C(C)=CC(C)(C)N[C@@H]2C=C1
CHEMBL437556	COc1c(O)ccc2c1C1=C(/C(=C/c3ccc(-c4ccccc4)cc3)O2)[C@H]2C(C)=CC(C)(C)[NH2+][C@@H]2C=C1
CHEMBL182842	Cc1c([N-]S(C)(=O)=O)cccc1N(Cc1ccccc1)Cc1ccc(C(=O)c2ccccc2)cc1
CHEMBL182842	Cc1c(NS(C)(=O)=O)cccc1N(Cc1ccccc1)Cc1ccc(C(=O)c2ccccc2)cc1
CHEMBL234602	COc1c(O)ccc2c1C1=C(/C(=C/c3ccc(F)cc3S(=O)(=O)N3CCCCC3)O2)[C@@H]2C(C)=CC(C)(C)N[C@H]2C=C1
CHEMBL234602	COc1c(O)ccc2c1C1=C(/C(=C/c3ccc(F)cc3S(=O)(=O)N3CCCCC3)O2)[C@@H]2C(C)=CC(C)(C)[NH2+][C@H]2C=C1
CHEMBL234602	COc1c(O)ccc2c1C1=C(/C(=C/c3ccc(F)cc3S(=O)(=O)N3CCCCC3)O2)[C@H]2C(C)=CC(C)(C)N[C@H]2C=C1
CHEMBL234602	COc1c(O)ccc2c1C1=C(/C(=C/c3ccc(F)cc3S(=O)(=O)N3CCCCC3)O2)[C@H]2C(C)=CC(C)(C)[NH2+][C@H]2C=C1
CHEMBL234602	COc1c(O)ccc2c1C1=C(/C(=C/c3ccc(F)cc3S(=O)(=O)N3CCCCC3)O2)[C@@H]2C(C)=CC(C)(C)N[C@@H]2C=C1
CHEMBL234602	COc1c(O)ccc2c1C1=C(/C(=C/c3ccc(F)cc3S(=O)(=O)N3CCCCC3)O2)[C@@H]2C(C)=CC(C)(C)[NH2+][C@@H]2C=C1
CHEMBL234602	COc1c(O)ccc2c1C1=C(/C(=C/c3ccc(F)cc3S(=O)(=O)N3CCCCC3)O2)[C@H]2C(C)=CC(C)(C)N[C@@H]2C=C1
CHEMBL234602	COc1c(O)ccc2c1C1=C(/C(=C/c3ccc(F)cc3S(=O)(=O)N3CCCCC3)O2)[C@H]2C(C)=CC(C)(C)[NH2+][C@@H]2C=C1
CHEMBL49694	COc1cccc2c1-c1ccc3c(c1[C@@H](CC=C1CCCC1)O2)C(C)=CC(C)(C)N3
CHEMBL49694	COc1cccc2c1-c1ccc3c(c1[C@H](CC=C1CCCC1)O2)C(C)=CC(C)(C)N3
CHEMBL231975	COc1c(O)ccc2c1C1=C(/C(=C/c3cccc(-c4cccnc4)c3)O2)[C@@H]2C(C)=CC(C)(C)N[C@H]2C=C1
CHEMBL231975	COc1c(O)ccc2c1C1=C(/C(=C/c3cccc(-c4cccnc4)c3)O2)[C@@H]2C(C)=CC(C)(C)[NH2+][C@H]2C=C1
CHEMBL231975	COc1c(O)ccc2c1C1=C(/C(=C/c3cccc(-c4cccnc4)c3)O2)[C@H]2C(C)=CC(C)(C)N[C@H]2C=C1
CHEMBL231975	COc1c(O)ccc2c1C1=C(/C(=C/c3cccc(-c4cccnc4)c3)O2)[C@H]2C(C)=CC(C)(C)[NH2+][C@H]2C=C1
CHEMBL231975	COc1c(O)ccc2c1C1=C(/C(=C/c3cccc(-c4cccnc4)c3)O2)[C@@H]2C(C)=CC(C)(C)N[C@@H]2C=C1
CHEMBL231975	COc1c(O)ccc2c1C1=C(/C(=C/c3cccc(-c4cccnc4)c3)O2)[C@@H]2C(C)=CC(C)(C)[NH2+][C@@H]2C=C1
CHEMBL231975	COc1c(O)ccc2c1C1=C(/C(=C/c3cccc(-c4cccnc4)c3)O2)[C@H]2C(C)=CC(C)(C)N[C@@H]2C=C1
CHEMBL231975	COc1c(O)ccc2c1C1=C(/C(=C/c3cccc(-c4cccnc4)c3)O2)[C@H]2C(C)=CC(C)(C)[NH2+][C@@H]2C=C1
CHEMBL231974	COc1c(O)ccc2c1C1=C(/C(=C/c3cccc(-c4ccsc4)c3)O2)[C@@H]2C(C)=CC(C)(C)N[C@H]2C=C1
CHEMBL231974	COc1c(O)ccc2c1C1=C(/C(=C/c3cccc(-c4ccsc4)c3)O2)[C@@H]2C(C)=CC(C)(C)[NH2+][C@H]2C=C1
CHEMBL231974	COc1c(O)ccc2c1C1=C(/C(=C/c3cccc(-c4ccsc4)c3)O2)[C@H]2C(C)=CC(C)(C)N[C@H]2C=C1
CHEMBL231974	COc1c(O)ccc2c1C1=C(/C(=C/c3cccc(-c4ccsc4)c3)O2)[C@H]2C(C)=CC(C)(C)[NH2+][C@H]2C=C1
CHEMBL231974	COc1c(O)ccc2c1C1=C(/C(=C/c3cccc(-c4ccsc4)c3)O2)[C@@H]2C(C)=CC(C)(C)N[C@@H]2C=C1
CHEMBL231974	COc1c(O)ccc2c1C1=C(/C(=C/c3cccc(-c4ccsc4)c3)O2)[C@@H]2C(C)=CC(C)(C)[NH2+][C@@H]2C=C1
CHEMBL231974	COc1c(O)ccc2c1C1=C(/C(=C/c3cccc(-c4ccsc4)c3)O2)[C@H]2C(C)=CC(C)(C)N[C@@H]2C=C1
CHEMBL231974	COc1c(O)ccc2c1C1=C(/C(=C/c3cccc(-c4ccsc4)c3)O2)[C@H]2C(C)=CC(C)(C)[NH2+][C@@H]2C=C1
CHEMBL231399	O=c1[nH]c(N2CCC(c3cccc(Cl)c3)CC2)c(Cc2ccccc2)c(=O)[nH]1
CHEMBL235206	C[C@@](c1ccc(F)cc1F)(c1c[nH]c2c([N-]S(C)(=O)=O)cccc12)C1CC1
CHEMBL235206	C[C@@](c1ccc(F)cc1F)(c1c[nH]c2c(NS(C)(=O)=O)cccc12)C1CC1
CHEMBL363137	CC(C)(C[C@](O)(CC1CCCCC1)C(=O)Nc1ccc2c(c1)COC2=O)c1ccccc1
CHEMBL363137	CC(C)(C[C@@](O)(CC1CCCCC1)C(=O)Nc1ccc2c(c1)COC2=O)c1ccccc1
CHEMBL197846	C/C=C1/C(=O)C[C@H]2[C@H]3CCC4=CC(=O)CC[C@]4(C)[C@@H]3CC[C@]12C
CHEMBL197846	C/C=C1/C(=O)C[C@H]2[C@@H]3CCC4=CC(=O)CC[C@]4(C)[C@@H]3CC[C@]12C
CHEMBL197846	C/C=C1/C(=O)C[C@H]2[C@H]3CCC4=CC(=O)CC[C@]4(C)[C@H]3CC[C@]12C
CHEMBL197846	C/C=C1/C(=O)C[C@H]2[C@@H]3CCC4=CC(=O)CC[C@]4(C)[C@H]3CC[C@]12C
CHEMBL197846	C/C=C1/C(=O)C[C@@H]2[C@H]3CCC4=CC(=O)CC[C@]4(C)[C@@H]3CC[C@]12C
CHEMBL197846	C/C=C1/C(=O)C[C@@H]2[C@@H]3CCC4=CC(=O)CC[C@]4(C)[C@@H]3CC[C@]12C
CHEMBL197846	C/C=C1/C(=O)C[C@@H]2[C@H]3CCC4=CC(=O)CC[C@]4(C)[C@H]3CC[C@]12C
CHEMBL197846	C/C=C1/C(=O)C[C@@H]2[C@@H]3CCC4=CC(=O)CC[C@]4(C)[C@H]3CC[C@]12C
CHEMBL232762	COc1c(O)ccc2c1C1=C(/C(=C/c3cccc(C)n3)O2)[C@H]2C(C)=CC(C)(C)N[C@@H]2C=C1
CHEMBL232762	COc1c(O)ccc2c1C1=C(/C(=C/c3cccc(C)n3)O2)[C@@H]2C(C)=CC(C)(C)N[C@@H]2C=C1
CHEMBL232762	COc1c(O)ccc2c1C1=C(/C(=C/c3cccc(C)n3)O2)[C@H]2C(C)=CC(C)(C)N[C@H]2C=C1
CHEMBL232762	COc1c(O)ccc2c1C1=C(/C(=C/c3cccc(C)n3)O2)[C@@H]2C(C)=CC(C)(C)N[C@H]2C=C1
CHEMBL403334	C[NH+]1CCN(C[C@]23Cc4cnn(-c5ccc(F)cc5)c4C=C2CCN(S(=O)(=O)c2ccc(C(C)(C)C)cc2)C3)CC1
CHEMBL228932	COc1ccccc1-c1ccc2c(c1)C([C@@H](C)OCCCc1ccccc1)=CC(C)(C)N2
CHEMBL228932	COc1ccccc1-c1ccc2c(c1)C([C@H](C)OCCCc1ccccc1)=CC(C)(C)N2
CHEMBL232223	Cc1ccc(C#C[C@]2(O)CC[C@H]3[C@@H]4OCC5=CC(=O)CCC5=C4[C@@H](c4ccc(N(C)C)cc4)C[C@@]32C)cc1
CHEMBL411825	C[C@]12Cc3cnn(-c4ccc(F)cc4)c3C=C1CC[C@@H]2[C@H](O)c1ccsc1
CHEMBL205414	COc1ccccc1-c1ccc2c(c1)C(CSc1ccc(Cl)cc1)=CC(C)(C)N2
CHEMBL28157	N#Cc1cc(F)cc(-c2ccc3c(c2)C2(CCCCC2)C(=S)N3)c1
CHEMBL196374	Cc1noc(=O)c2ccc(NC(=O)[C@](O)(CC(C)(C)c3cc(F)ccc3O)C(F)(F)F)cc12
CHEMBL196374	Cc1noc(=O)c2ccc(NC(=O)[C@@](O)(CC(C)(C)c3cc(F)ccc3O)C(F)(F)F)cc12
CHEMBL404496	Cc1cc(-c2c[nH]c3ccccc23)c(Cl)c2c1NC(C)(C)C[C@@H]2C
CHEMBL404496	Cc1cc(-c2c[nH]c3ccccc23)c(Cl)c2c1NC(C)(C)C[C@H]2C
CHEMBL233789	C[C@]12Cc3cnn(-c4ccc(F)cc4)c3C=C1CC[C@@H]2[C@@H](O)c1csc2ccccc12
CHEMBL403173	Fc1ccc(C[C@]23Cc4cnn(-c5ccc(F)cc5)c4C=C2CC[N@@H+](Cc2ccccn2)C3)cc1
CHEMBL403173	Fc1ccc(C[C@]23Cc4cnn(-c5ccc(F)cc5)c4C=C2CCN(Cc2ccccn2)C3)cc1
CHEMBL403173	Fc1ccc(C[C@@]23Cc4cnn(-c5ccc(F)cc5)c4C=C2CC[N@@H+](Cc2ccccn2)C3)cc1
CHEMBL403173	Fc1ccc(C[C@@]23Cc4cnn(-c5ccc(F)cc5)c4C=C2CCN(Cc2ccccn2)C3)cc1
CHEMBL363200	Cc1noc(=O)c2ccc(NC(=O)[C@](O)(Cc3ccccc3)CC(C)(C)c3ccccc3)cc12
CHEMBL363200	Cc1noc(=O)c2ccc(NC(=O)[C@@](O)(Cc3ccccc3)CC(C)(C)c3ccccc3)cc12
CHEMBL551816	CCN(C[C@](O)(CNc1cccc2c1cnn2-c1ccc(F)cc1)C(F)(F)F)C(=O)c1c(Cl)cccc1Cl
CHEMBL551816	CCN(C[C@@](O)(CNc1cccc2c1cnn2-c1ccc(F)cc1)C(F)(F)F)C(=O)c1c(Cl)cccc1Cl
CHEMBL372181	CC(C)(C[C@@](O)(C(=O)Nc1ccc2c(c1)COC2=O)c1ccccc1)c1ccccc1
CHEMBL372181	CC(C)(C[C@](O)(C(=O)Nc1ccc2c(c1)COC2=O)c1ccccc1)c1ccccc1
CHEMBL232573	COc1c(O)ccc2c1C1=C(/C(=C/c3sccc3C(=O)N3CCCCC3)O2)[C@@H]2C(C)=CC(C)(C)N[C@H]2C=C1
CHEMBL232573	COc1c(O)ccc2c1C1=C(/C(=C/c3sccc3C(=O)N3CCCCC3)O2)[C@@H]2C(C)=CC(C)(C)[NH2+][C@H]2C=C1
CHEMBL232573	COc1c(O)ccc2c1C1=C(/C(=C/c3sccc3C(=O)N3CCCCC3)O2)[C@H]2C(C)=CC(C)(C)N[C@H]2C=C1
CHEMBL232573	COc1c(O)ccc2c1C1=C(/C(=C/c3sccc3C(=O)N3CCCCC3)O2)[C@H]2C(C)=CC(C)(C)[NH2+][C@H]2C=C1
CHEMBL232573	COc1c(O)ccc2c1C1=C(/C(=C/c3sccc3C(=O)N3CCCCC3)O2)[C@@H]2C(C)=CC(C)(C)N[C@@H]2C=C1
CHEMBL232573	COc1c(O)ccc2c1C1=C(/C(=C/c3sccc3C(=O)N3CCCCC3)O2)[C@@H]2C(C)=CC(C)(C)[NH2+][C@@H]2C=C1
CHEMBL232573	COc1c(O)ccc2c1C1=C(/C(=C/c3sccc3C(=O)N3CCCCC3)O2)[C@H]2C(C)=CC(C)(C)N[C@@H]2C=C1
CHEMBL232573	COc1c(O)ccc2c1C1=C(/C(=C/c3sccc3C(=O)N3CCCCC3)O2)[C@H]2C(C)=CC(C)(C)[NH2+][C@@H]2C=C1
CHEMBL257079	CC(C)(C)c1ccc(S(=O)(=O)N2CCC3=Cc4c(cnn4-c4ccc(F)cc4)C[C@]3(Cc3ccc(F)cc3)C2)cn1
CHEMBL257079	CC(C)(C)c1ccc(S(=O)(=O)N2CCC3=Cc4c(cnn4-c4ccc(F)cc4)C[C@@]3(Cc3ccc(F)cc3)C2)cn1
CHEMBL402362	Cc1cc(-c2ccc3cc[nH]c3c2)c(Cl)c2c1NC(C)(C)C[C@@H]2C
CHEMBL402362	Cc1cc(-c2ccc3cc[nH]c3c2)c(Cl)c2c1NC(C)(C)C[C@H]2C
CHEMBL395051	COc1ccccc1-c1ccc2c(c1)C([C@@H](C)OCCC1CCCCC1)=CC(C)(C)N2
CHEMBL395051	COc1ccccc1-c1ccc2c(c1)C([C@H](C)OCCC1CCCCC1)=CC(C)(C)N2
CHEMBL430004	COc1ccccc1-c1ccc2c(c1)C([C@@H](C)OCCc1ccc(Cl)cc1)=CC(C)(C)N2
CHEMBL430004	COc1ccccc1-c1ccc2c(c1)C([C@H](C)OCCc1ccc(Cl)cc1)=CC(C)(C)N2
CHEMBL291610	COc1cccc2c1-c1ccc([N-]S(C)(=O)=O)cc1[C@@H](c1cccnc1)O2
CHEMBL291610	COc1cccc2c1-c1ccc([N-]S(C)(=O)=O)cc1[C@H](c1cccnc1)O2
CHEMBL77779	Oc1ccc2c(c1)CC[C@@H]1C[C@@](O)(C#CCl)CC[C@@]21Cc1ccccc1
CHEMBL442744	CCCCC[C@H]1Oc2cccc(OC)c2-c2ccc([N-]S(C)(=O)=O)cc21
CHEMBL442744	CCCCC[C@@H]1Oc2cccc(OC)c2-c2ccc([N-]S(C)(=O)=O)cc21
CHEMBL231770	COc1c(O)ccc2c1C1=C(/C(=C/c3cccc(-c4ccccc4)c3)O2)[C@@H]2C(C)=CC(C)(C)N[C@H]2C=C1
CHEMBL231770	COc1c(O)ccc2c1C1=C(/C(=C/c3cccc(-c4ccccc4)c3)O2)[C@@H]2C(C)=CC(C)(C)[NH2+][C@H]2C=C1
CHEMBL231770	COc1c(O)ccc2c1C1=C(/C(=C/c3cccc(-c4ccccc4)c3)O2)[C@H]2C(C)=CC(C)(C)N[C@H]2C=C1
CHEMBL231770	COc1c(O)ccc2c1C1=C(/C(=C/c3cccc(-c4ccccc4)c3)O2)[C@H]2C(C)=CC(C)(C)[NH2+][C@H]2C=C1
CHEMBL231770	COc1c(O)ccc2c1C1=C(/C(=C/c3cccc(-c4ccccc4)c3)O2)[C@@H]2C(C)=CC(C)(C)N[C@@H]2C=C1
CHEMBL231770	COc1c(O)ccc2c1C1=C(/C(=C/c3cccc(-c4ccccc4)c3)O2)[C@@H]2C(C)=CC(C)(C)[NH2+][C@@H]2C=C1
CHEMBL231770	COc1c(O)ccc2c1C1=C(/C(=C/c3cccc(-c4ccccc4)c3)O2)[C@H]2C(C)=CC(C)(C)N[C@@H]2C=C1
CHEMBL231770	COc1c(O)ccc2c1C1=C(/C(=C/c3cccc(-c4ccccc4)c3)O2)[C@H]2C(C)=CC(C)(C)[NH2+][C@@H]2C=C1
CHEMBL230988	Cn1c(=O)[nH]c(N2CCC(C(=O)c3ccccc3)CC2)c(Cc2ccccc2)c1=O
CHEMBL379024	COc1ccc(F)cc1-c1ccc2c(c1)C(CSCCc1ccccc1)=CC(C)(C)N2
CHEMBL193798	C[C@]12Cc3cnn(-c4ccc(F)cc4)c3C=C1CCCC21O[C@H](c2ccccc2)[C@@H](c2ccccc2)O1
CHEMBL246835	CC(C)(C)c1ccc(S(=O)(=O)N2CCC3=CC(=O)CC[C@]3(Cc3ccc(N4CCCCC4)cc3)C2)cc1
CHEMBL246835	CC(C)(C)c1ccc(S(=O)(=O)N2CCC3=CC(=O)CC[C@]3(Cc3ccc([NH+]4CCCCC4)cc3)C2)cc1
CHEMBL246835	CC(C)(C)c1ccc(S(=O)(=O)N2CCC3=CC(=O)CC[C@@]3(Cc3ccc(N4CCCCC4)cc3)C2)cc1
CHEMBL246835	CC(C)(C)c1ccc(S(=O)(=O)N2CCC3=CC(=O)CC[C@@]3(Cc3ccc([NH+]4CCCCC4)cc3)C2)cc1
CHEMBL70381	Cc1c([N-]S(C)(=O)=O)cccc1N(Cc1ccccc1)Cc1ccc(Cl)cc1F
CHEMBL70381	Cc1c(NS(C)(=O)=O)cccc1N(Cc1ccccc1)Cc1ccc(Cl)cc1F
CHEMBL232390	COc1c(O)ccc2c1C1=C(/C(=C/c3ccc(F)cc3/C=N/O)O2)[C@@H]2C(C)=CC(C)(C)N[C@H]2C=C1
CHEMBL232390	COc1c(O)ccc2c1C1=C(/C(=C/c3ccc(F)cc3/C=N/O)O2)[C@@H]2C(C)=CC(C)(C)[NH2+][C@H]2C=C1
CHEMBL232390	COc1c(O)ccc2c1C1=C(/C(=C/c3ccc(F)cc3/C=N/O)O2)[C@H]2C(C)=CC(C)(C)N[C@H]2C=C1
CHEMBL232390	COc1c(O)ccc2c1C1=C(/C(=C/c3ccc(F)cc3/C=N/O)O2)[C@H]2C(C)=CC(C)(C)[NH2+][C@H]2C=C1
CHEMBL232390	COc1c(O)ccc2c1C1=C(/C(=C/c3ccc(F)cc3/C=N/O)O2)[C@@H]2C(C)=CC(C)(C)N[C@@H]2C=C1
CHEMBL232390	COc1c(O)ccc2c1C1=C(/C(=C/c3ccc(F)cc3/C=N/O)O2)[C@@H]2C(C)=CC(C)(C)[NH2+][C@@H]2C=C1
CHEMBL232390	COc1c(O)ccc2c1C1=C(/C(=C/c3ccc(F)cc3/C=N/O)O2)[C@H]2C(C)=CC(C)(C)N[C@@H]2C=C1
CHEMBL232390	COc1c(O)ccc2c1C1=C(/C(=C/c3ccc(F)cc3/C=N/O)O2)[C@H]2C(C)=CC(C)(C)[NH2+][C@@H]2C=C1
CHEMBL182827	C[C@]12Cc3cnn(-c4ccc(F)cc4)c3C=C1CCC[C@@H]2[C@@H](O)c1ccc(Oc2ccccc2)cc1
CHEMBL182827	C[C@]12Cc3cnn(-c4ccc(F)cc4)c3C=C1CCC[C@@H]2[C@H](O)c1ccc(Oc2ccccc2)cc1
CHEMBL273143	CC(C)(C)c1ccc(S(=O)(=O)N2CCC3=Cc4c(cnn4-c4ccc(F)cc4)C[C@]3(COCC[NH+]3CCCC3)C2)cc1
CHEMBL310180	O=C1CC[C@@]2(Cc3ccccc3)c3ccc(O)cc3CC[C@@H]2C1
CHEMBL562337	CCN(C[C@](O)(CNc1nc(C)nc2c1cnn2-c1ccccc1)C(F)(F)F)S(=O)(=O)c1ccc(F)cc1
CHEMBL562337	CCN(C[C@@](O)(CNc1nc(C)nc2c1cnn2-c1ccccc1)C(F)(F)F)S(=O)(=O)c1ccc(F)cc1
CHEMBL302147	COc1cccc2c1-c1ccc(NC(=O)c3ccccc3)cc1[C@@H](c1ccccc1)O2
CHEMBL302147	COc1cccc2c1-c1ccc(NC(=O)c3ccccc3)cc1[C@H](c1ccccc1)O2
CHEMBL228274	COc1cc([C@@H]2[C@@H](C)[C@H](C)[C@H]2c2ccc(O)c(OC)c2)ccc1O
