ZINC13807919	C[NH2+]CC(O)c1cc(O)c(O)cc1F
ZINC64890795	CCCn1c(=O)c(=O)[nH]c2cc(C3=[NH+]C(C(NS(=O)(=O)c4ccc(C)cc4)C(C)C)ON3)ccc21
ZINC04544092	CC12CCC3c4ccc(O)cc4CCC3C1CCC2OC1OC(C(=O)[O-])C(O)C(O)C1O
ZINC04544094	CC12CCC3c4ccc(O)cc4CCC3C1CCC2OC1OC(C(=O)[O-])C(O)C(O)C1O
ZINC04544173	CC12CCC3c4ccc(OC5OC(C(=O)[O-])C(O)C(O)C5O)cc4CCC3C1CCC2O
ZINC15020145	O=C([O-])C1OC(Oc2c[nH]c3ccc(Br)cc23)C(O)C(O)C1O
ZINC15205702	O=C([O-])C1OC(Oc2c[nH]c3ccc(Br)c(Cl)c23)C(O)C(O)C1O
ZINC15205706	O=C([O-])C1OC(Oc2c[nH]c3cc(Cl)c(Br)cc23)C(O)C(O)C1O
ZINC02389963	O=C([O-])C1OC(Oc2c[nH]c3ccc(Br)c(Cl)c23)C(O)C(O)C1O
ZINC22065550	NC(=O)N1c2ccccc2C=C(OC2OC(C(=O)[O-])C(O)C(O)C2O)c2ccccc21
ZINC22065553	NC(=O)N1c2ccccc2C=C(OC2OC(C(=O)[O-])C(O)C(O)C2O)c2ccccc21
ZINC25719230	CCCCN(CC)c1nc(N)c2c(N)nc(SCC(=O)[O-])cc2c1C#N
ZINC26460770	Cc1ccc(S(=O)(=O)[N-]c2ccc(C(N)=O)c(C(N)=O)c2)cc1[N+](=O)[O-]
ZINC26460781	Cc1ccc([N+](=O)[O-])cc1S(=O)(=O)[N-]c1ccc(C(N)=O)c(C(N)=O)c1
ZINC08813844	Cc1[nH]nc(O)c1C(c1cc(Br)c(O)c(Br)c1)c1c(O)n[nH]c1C
ZINC31168974	CC/C=C\CC1C(CC(=O)[O-])CCC1OC1OC(CO)C(O)C(O)C1O
ZINC31168978	CC/C=C\CC1C(CC(=O)[O-])CCC1OC1OC(CO)C(O)C(O)C1O
ZINC31168982	CC/C=C\CC1C(CC(=O)[O-])CCC1OC1OC(CO)C(O)C(O)C1O
ZINC33611218	Cc1ccc(Nc2cc(O)c(N)c3c2C(=O)c2ccccc2C3=O)c(S(=O)(=O)[O-])c1
ZINC19812302	Cc1n[nH]c([O-])c1C(c1cc(Br)cc(Br)c1O)c1c(C)[nH][nH]c1=O
ZINC35644043	NC(=O)N1c2ccccc2CC(OC2OC(C(=O)[O-])C(O)C(O)C2O)c2ccccc21
ZINC35644048	NC(=O)N1c2ccccc2CC(OC2OC(C(=O)[O-])C(O)C(O)C2O)c2ccccc21
ZINC35644528	CC12CCC3c4ccc(O)cc4CCC3C1CC(OC1OC(C(=O)[O-])C(O)C(O)C1O)C2=O
ZINC35644535	CC12CCC3c4ccc(O)cc4CCC3C1CC(OC1OC(C(=O)[O-])C(O)C(O)C1O)C2=O
ZINC20896800	O=c1[nH]c(=O)c2c(-c3c(-n4cccc4)nc([O-])[nH]c3=O)c(-c3ccc(Cl)cc3)[nH]c2[nH]1
ZINC19886021	Cc1[nH]nc([O-])c1C(c1ccc(O)c(Br)c1)c1c(O)n[nH]c1C
ZINC31159075	CC1(C)CCC2(C(=O)[O-])CCC3(C)C(=CCC4C5(C)CC(O)C(O)C(CO)(CO)C5CCC43C)C2C1O
ZINC03830556	Cc1c(C(=O)[O-])c(O)cc2c1C(=O)c1c(O)c(C3OC(CO)C(O)C(O)C3O)c(O)c(O)c1C2=O
ZINC39369118	CC1=C(C(c2ccc(O)cc2)c2c([O-])n[nH]c2C)C(O)N(c2ccccc2)N1
ZINC39560161	CC1(C)CCC2(C(=O)[O-])CCC3(C)C(=CCC4C5(C)CC(O)C(O)C(CO)(CO)C5CCC43C)C2C1O
ZINC43505199	O=C([O-])C1OC(Oc2c[nH]c3ccc(Br)c(Cl)c23)C(O)C(O)C1O
ZINC43505201	O=C([O-])C1OC(Oc2c[nH]c3cc(Cl)c(Br)cc23)C(O)C(O)C1O
ZINC43509415	CC1(Oc2c[nH]c3ccc(Br)c(Cl)c23)OC(C(=O)[O-])C(C)(O)C(C)(O)C1(C)O
ZINC44020007	NC(=O)N1c2ccccc2CC(OC2OC(C(=O)[O-])C(O)C(O)C2O)c2ccccc21
ZINC44963537	CC12CCC3c4ccc(O)cc4CCC3C1CC(OC1OC(C(=O)[O-])C(O)C(O)C1O)C2=O
ZINC33949394	Cc1c2c(c(O)c3c(O)cccc13)C(=O)OC2C1C([O-])C(=O)C(C(N)=O)=C([O-])C1[NH+](C)C
ZINC28630632	Cc1c2c(c(O)c3c(O)cccc13)C(=O)OC2C1C([O-])C(=O)C(C(N)=O)=C([O-])C1[NH+](C)C
ZINC20755667	O=C([O-])c1ccc(-n2c([O-])c(C3[NH2+]CCc4c3[nH]c3ccccc43)c(=O)[nH]c2=O)cc1
ZINC09054040	Cn1c(N)c(-c2c(-c3ccc(C4CCCCC4)cc3)[nH]c3c2c([O-])nc(=O)n3C)c(=O)[nH]c1=O
ZINC54621945	Cc1cccc(NC(=O)C2C(c3ccc(O)cc3)/C(=C(\[O-])Nc3cccc(C)c3C)C(=O)CC2(C)O)c1C
ZINC54621949	Cc1ccc(C)c(NC(=O)C2C(c3ccc(O)cc3)/C(=C(\[O-])Nc3cc(C)ccc3C)C(=O)CC2(C)O)c1
ZINC54621957	Cc1cccc(NC(=O)C2C(c3cccc(O)c3)/C(=C(\[O-])Nc3cccc(C)c3C)C(=O)CC2(C)O)c1C
ZINC12532911	O=C([O-])c1ccccc1NS(=O)(=O)c1ccc(N/N=C/c2cccc(O)c2O)c([N+](=O)[O-])c1
ZINC22607481	Cc1ccc(/N=C(/N)NC2=NC(CC(=O)Nc3cc(C)cc(C)c3)C([O-])=N2)cc1
ZINC40376536	Cc1ccc(/N=C(/N)NC2=NC(CC(=O)Nc3ccc(C)cc3C)C([O-])=N2)cc1
ZINC63272194	CCc1ccc(C2=NC3NC(=O)N=C([O-])C3C2C2C(=O)NC(=O)N=C2N)s1
ZINC64219734	CC(=O)NC1C(O)OC(Br)(CO)C([O-])(Cl)C1(O)n1ccc2ccccc21
ZINC64417335	CCc1ccc(C2=Nc3nc([O-])[nH]c(=O)c3C2C2C(=O)NC(=O)N=C2N)s1
ZINC65735127	C=C(C)C1CCC(C)=CC1c1c(O)cc(CCCCC)cc1OC1OC(C(=O)[O-])C(O)C(O)C1O
ZINC65735197	Cc1c(C(=O)[O-])c(O)cc2c1C(=O)c1c(O)c(O)c(C3OC(CO)C(O)C(O)C3O)c(O)c1C2=O
ZINC65740782	C#CC1(OC2OC(C(=O)[O-])C(O)C(O)C2O)CCC2C3CCc4cc(O)ccc4C3CCC21C
ZINC65740785	C#CC1(OC2OC(C(=O)[O-])C(O)C(O)C2O)CCC2C3CCc4cc(O)ccc4C3CCC21C
ZINC00448802	Cc1cccc(NC(=[NH2+])Nc2nc(C(F)(F)F)cc(=O)[nH]2)c1C
ZINC03056554	O=C(CC1[NH2+]CCNC1=O)N/N=C/c1c(O)ccc2ccccc12
ZINC01576720	[NH3+]C(Cc1ccc(O)cc1)C(=O)N/N=C/c1ccc2c(c1)OCO2
ZINC11754622	Cc1cc(Cl)ccc1NC(=O)C([NH3+])Cc1c[nH]c2ccccc12
ZINC11754676	Cc1ccc(Cl)cc1NC(=O)C([NH3+])Cc1c[nH]c2ccccc12
ZINC12799998	CC(C)CC[NH2+]CC(=O)Nc1sc2c(c1C(N)=O)CCCC2
ZINC20452144	Nc1nc(CCNC(=O)c2ccc(C3CCC[NH2+]3)s2)cs1
ZINC16955314	CC1(C)[NH+]=C(N)N=C(N)N1c1ccc(OCc2cccc(C#N)c2)c(Cl)c1
ZINC31964976	Cc1ccc(NC(=O)/C=C/c2ccc(F)cc2)c(NC(=O)C[NH3+])c1
ZINC31964981	Cc1ccc(/C=C/C(=O)Nc2ccc(C)cc2NC(=O)C[NH3+])cc1
ZINC32086712	C[NH+](CCO)C(C[NH3+])c1cc(Cl)cc(Br)c1[O-]
ZINC32088112	Cc1cccc(N2CCN(C(C[NH3+])c3ccc(O)cc3O)CC2)c1
ZINC32652127	CC1CCCCC1NC(=O)NC(=O)C[NH+]1CCC(C(N)=O)CC1
ZINC33461793	COc1cc(C(C[NH3+])N(C)c2ccc(O)cc2)cc(Cl)c1O
ZINC34792278	COc1ccc(Br)cc1-c1[nH][nH]c(=O)c1CCC[NH3+]
ZINC05929579	CCOC(=O)c1sc2nc(CSC(N)=[NH2+])[nH]c(=O)c2c1C
ZINC35645907	OCC1C(O)C(O)C(O)C[NH+]1CCCCCCOCC(F)(F)F
ZINC40167864	[NH3+]CCCCCCNC(=S)NC1CS(=O)(=O)CC1Cl
ZINC40674944	Cc1ccc(OCC(O)C[NH2+]C(C)(C)C(N)=O)c(Br)c1
ZINC40688458	CCc1ccc(Nc2ncnc(NN3CC[NH+](C)CC3)c2N)cc1
ZINC40702798	Cc1ccc(Nc2ncnc(NN3CC[NH+](C)CC3)c2N)cc1C
ZINC40737265	[NH3+]CCc1ccc(S(=O)(=O)NCCc2ccc(O)cc2)s1
ZINC40756300	Cc1ccc(Nc2ncnc(NCC[NH+]3CCCCC3)c2N)cc1
ZINC40798919	Cc1ccc(Nc2nc[nH+]c(Nc3cccnc3Cl)c2N)nc1
ZINC40802759	Cc1ccc(NC([NH3+])N/N=N/c2nc3ccc(C)cc3s2)cc1
ZINC43147382	C[NH+](C)C1(CNC(=O)NNC(=S)NC2CCCC2)CCCC1
ZINC43262405	NC(=O)C1CCCCN1C(C[NH3+])c1ccc(Br)s1
ZINC44253819	Cc1ccc(Sc2nc3sccn3c2C([NH3+])CC(N)=O)cc1
ZINC44289741	CCC[NH2+]CC(=O)Nc1cc2[nH]c(=O)[nH]c2cc1Br
ZINC44463776	COc1cc(CC([NH3+])CO)cc(I)c1O
ZINC45070957	NS(=O)(=O)CCC[NH2+]Cc1cccc(Br)c1O
ZINC48794729	NS(=O)(=O)c1ccc(C[NH2+]Cc2cccc(Br)c2O)cc1
ZINC48834956	CC([NH2+]CC[NH3+])(C(=O)[O-])c1cc2cc(Br)ccc2o1
ZINC51099001	Cc1ccc(C(=O)NC2CC[NH+](CC(=O)NC(N)=O)CC2)s1
ZINC52819971	CC(c1nc(N)nc(Nc2ccccc2)n1)[NH+]1CCC(CO)CC1
ZINC53055789	COc1ccc2[nH]cc(C3=CC[NH+](CC(=O)NC(N)=O)CC3)c2c1
ZINC54133357	NNc1ncc(Br)cc1C(=O)NCC[NH+]1CCCC1
ZINC57802246	COc1ccc(-c2nc3cc(C)c(C)cc3n2CCC[NH3+])cc1N
ZINC57802249	COc1ccc(-c2nc3cc(C)c(C)cc3n2C(C)C[NH3+])cc1N
ZINC57804039	CCC([NH3+])Cn1c(-c2ccc(N)cc2)nc2cc3c(cc21)OCO3
ZINC57804740	Nc1ccc(-c2nc3cc4c(cc3n2CCC[NH3+])OCCO4)cc1
ZINC57897355	CCCOc1ccc(CCC[NH2+]CCc2ccc(O)cc2)cc1N
ZINC62012777	C[NH+](CCNC(=O)c1cc(Br)cnc1NN)C1CC1
ZINC62702806	NS(=O)(=O)CCC[NH2+]Cc1ccc(O)c(Br)c1
ZINC62777445	CCC[NH2+]C(c1cc[nH]n1)c1cc2[nH]c(=O)[nH]c2cc1Br
ZINC65409204	Nc1nc(NCCO)cc(N2CCC3=c4ccccc4=[NH+]C3C2)n1
ZINC65963376	NC(=O)NC(=O)CC[NH+]1CCC(NC(=O)C2CCCCC2)CC1
ZINC65965034	CC(C(=O)NC(N)=O)[NH+]1CCC(C(=O)NC2CCCCC2)CC1
ZINC66599143	CC1(CNC(=O)NCCC[NH+]2CCCC(C(N)=O)C2)CCCC1
ZINC66886348	NC(=O)NC(=O)C[NH+]1CCC(NC(=O)CC2CCCCC2)CC1
ZINC03838760	CCNC(=S)NC1C=C(C(=O)NCC(N)=O)CC(O)C1O
ZINC03905381	Cc1c(C)n(CC(O)C[NH2+]C(CO)(CO)CO)c2ccccc12
ZINC02254701	CC(Sc1nnc(SC(C)C(=O)NN)s1)C(=O)NN
ZINC04610621	COC(=O)CCCCC1SCC(NC(N)=O)C1NC(N)=O
ZINC04807827	CCCCC(CC(O)COCC(C)C)(C(=O)NN)C(=O)NN
ZINC01638892	Cc1cc(CO)c(O)c(C[NH2+]Cc2cc(C)cc(CO)c2O)c1
ZINC02240175	NC(=O)CCN(CCC(N)=O)S(=O)(=O)c1ccc(N)cc1
ZINC14512194	OCC1OC(OCCc2ccc(O)c(O)c2)C(O)C(O)C1O
ZINC16478070	OCC(O)C(O)C(O)C(O)C1NN=C(c2ccccc2)S1
ZINC04916661	C/C(CCCCCCCC/C(C)=N/NC(N)=S)=N/NC(N)=S
ZINC20922166	NNc1nnc(SCCC(=O)Nc2ccccc2[N+](=O)[O-])n1N
ZINC22047799	OCC(O)C(O)C(O)C(O)/C=N/Nc1nncc2ccccc12
ZINC22047808	OCC(O)C(O)C(O)C(O)/C=N/Nc1nncc2ccccc12
ZINC33521095	CC(C)(C)C1CCc2c(sc(NC(=O)CCC[NH3+])c2C(N)=O)C1
ZINC33521135	CC(C)(C)C1CCc2c(sc(NC(=O)CC[NH3+])c2C(N)=O)C1
ZINC34165726	OCC1OC(OCCc2ccc(O)c(O)c2)C(O)C(O)C1O
ZINC35636258	OC/C(=N\Nc1nncc2ccccc12)C(O)C(O)C(O)CO
ZINC37658465	NC(=O)CCCNc1c(N)c[nH+]c2ccc(Br)cc12
ZINC37660687	NNc1ccc(S(=O)(=O)NCCCC(N)=O)cc1[N+](=O)[O-]
ZINC37660688	NNc1ccc([N+](=O)[O-])cc1S(=O)(=O)NCCCC(N)=O
ZINC13340466	OCCc1ccc(O)c(OC2OC(CO)C(O)C(O)C2O)c1
ZINC37930061	NNc1ccc([N+](=O)[O-])c(S(=O)(=O)NCCCC(N)=O)c1
ZINC37934027	CC(C)[NH+](CCNc1cc(N)cc(S(N)(=O)=O)c1)C(C)C
ZINC38748399	Cc1ccc(C2=CC(C3NNC(SCC(N)=O)N3N)N=N2)cc1
ZINC38748400	Cc1ccc(C2=CC(C3NNC(SCC(N)=O)N3N)N=N2)cc1
ZINC38971155	CCCCSC1NNC(C([NH3+])Cc2c[nH]c3ccccc23)O1
ZINC39016295	CC(C)=CCSC1NNC(C([NH3+])Cc2c[nH]c3ccccc23)O1
ZINC39016300	CC(C)=CCSC1NNC(C([NH3+])Cc2c[nH]c3ccccc23)O1
ZINC16887388	CCOC(=O)C(C)C(/C(C)=N/NC(N)=O)/C(C)=N/NC(N)=O
ZINC40688460	CCc1ccc(Nc2[nH+]cnc(NNc3ccccc3)c2N)cc1
ZINC40702802	Cc1ccc(Nc2[nH+]cnc(NNc3ccccc3)c2N)cc1C
ZINC40704480	Cc1ccc(C)c(Nc2[nH+]cnc(NNc3ccccc3)c2N)c1
ZINC40706527	CCCCNc1ncnc(NC2CC(C)(C)[NH2+]C(C)(C)C2)c1N
ZINC40760926	CCC(C)Nc1ncnc(NC2CC(C)(C)[NH2+]C(C)(C)C2)c1N
ZINC40767681	Nc1cc(NCC[NH+]2CCCCCC2)cc(S(N)(=O)=O)c1
ZINC40771457	CC1CC[NH+](CCNc2ccc(S(N)(=O)=O)cc2N)CC1
ZINC40771589	CC1CC[NH+](CCNc2cc(N)cc(S(N)(=O)=O)c2)CC1
ZINC43258310	CCC([NH3+])C(Sc1nc(N)cc(=O)[nH]1)c1ccc(Cl)s1
ZINC43258316	CCC([NH3+])C(Sc1nc(N)cc(=O)[nH]1)c1ccc(Cl)s1
ZINC44474080	NC(C[NH3+])c1cn(CC([O-])[NH+]2CCCCCC2)c2ccccc12
ZINC44474082	NC(C[NH3+])c1cn(CC([O-])[NH+]2CCCCCC2)c2ccccc12
ZINC44474088	NC(C[NH3+])c1cn(CC([O-])[NH+]2CCCCCC2)c2ccccc12
ZINC44474237	Cc1c(C(N)C[NH3+])c2ccccc2n1CC([O-])[NH+]1CCCCCC1
ZINC44549166	N/C(CCn1c(=S)n(CC/C(N)=N/O)c2cnccc21)=N\O
ZINC45089240	NC(=S)c1c[nH+]c2ccccc2c1NCCCS(N)(=O)=O
ZINC45110443	CC(C)(NS(=O)(=O)c1ccc(NN)c([N+](=O)[O-])c1)C(N)=O
ZINC59378880	CN(CNc1ccccc1O)C1OC(CO)C(O)C(O)C1O
ZINC61807227	Cc1ccc(N)c(S(=O)(=O)N(CC(N)=O)CC(N)=O)c1C
ZINC61807311	NC(=O)CN(CC(N)=O)S(=O)(=O)c1cc(N)c(F)cc1Cl
ZINC63664871	CCCC(NC(N)=O)C(=O)NNC(=S)NC1CCCCC1
ZINC02453828	NC(=O)c1ccccc1NCc1c(C(=O)N/N=C/c2ccco2)nnn1-c1nonc1N
ZINC04783044	CC[NH+](CC)Cc1cc(C(O)(CC)C(O)(CC)c2ccc(O)c(C[NH+](CC)CC)c2)ccc1O
ZINC01727083	Cc1cc(NCCCCCCNc2cc(C)[nH+]c3ccc(N)cc23)c2cc(N)ccc2[nH+]1
ZINC09913674	NNC(=O)c1nnn(CC(=O)N2N=C(c3ccco3)CC2c2ccco2)c1C(=O)NN
ZINC12504521	O=[N+]([O-])c1ccc(OC2OC(CSC3OCC(O)C(O)C3O)C(O)C(O)C2O)cc1
ZINC13081229	OC(C[NH2+]Cc1ccccn1)COc1ccc(OCC(O)C[NH2+]Cc2ccccn2)cc1
ZINC06475564	OC(C[NH2+]Cc1ccccn1)COc1ccc(OCC(O)C[NH2+]Cc2ccccn2)cc1
ZINC06475567	OC(C[NH2+]Cc1ccccn1)COc1ccc(OCC(O)C[NH2+]Cc2ccccn2)cc1
ZINC15230573	COc1ccc2nc(/C=N/Nc3nc4c(N)ncnc4n3C3OC(CO)C(O)C3O)ccc2c1
ZINC15675327	C[NH2+]C(C(=O)NC1C=C(C(=O)N2Cc3ccccc3CC2C(N)=O)CC(O)C1O)C(C)C
ZINC17299970	CC[NH+](CC)Cc1cc(C(O)(CC)C(O)(CC)c2ccc(O)c(C[NH+](CC)CC)c2)ccc1O
ZINC19119353	COc1cc(/C=N/Nc2nc3c(=O)[nH]c(N)nc3n2C2OC(CO)C(O)C2O)ccc1O
ZINC19119357	COc1cc(/C=N/Nc2nc3c(=O)[nH]c(N)nc3n2C2OC(CO)C(O)C2O)ccc1O
ZINC20833652	NS(=O)(=O)c1ccc(NC(=O)CCSc2n[nH]c(N/N=C/c3ccc(O)cc3)n2)cc1
ZINC20834599	CC1(C)CC(NC(=O)CSc2n[nH]c(N/N=C/c3cc(Br)ccc3O)n2)CC(C)(C)[NH2+]1
ZINC22063978	CC(=O)NC1C(Oc2ccc3c(C)cc(=O)oc3c2)OC(CO)C(OC2OC(C)C(O)C(O)C2O)C1O
ZINC26896285	CC12CN3CC(c4ccccc4)(C[NH+](C1)C3C(C)(O)C(C)(O)C(C)(O)C(C)(O)CO)C2=O
ZINC35167384	CC(=O)NC1C(Oc2ccc3c(C)cc(=O)oc3c2)OC(CO)C(OC2OC(C)C(O)C(O)C2O)C1O
ZINC35395211	Cc1cc(=O)oc2cc(OC3OC(CO)C(OC4OC(CO)C(O)C(O)C4O)C(O)C3O)ccc12
ZINC35466044	OCC1OC(OCC2OC(OC/C=C/c3ccccc3)C(O)C(O)C2O)C(O)C1O
ZINC35455065	CC(=O)OC1C(Oc2c(-c3ccc(O)cc3)oc3cc(O)cc(O)c3c2=O)OC(CO)C(O)C1O
ZINC31155511	COC(=O)c1ccccc1OC1OC(COC2OCC(O)C(O)C2O)C(O)C(O)C1O
ZINC35271617	CC(C)(O)C(O)CCC(CO)C1CCC2(C)C3=C(CC(O)C12C)C1(C)CC(O)C(O)C(C)(C)C1CC3
ZINC38669789	COC(=O)C1[NH+]=c2cccc(OC)c2=C1NC(=O)CN1CCC(C(N)=O)([NH+]2CCCCC2)CC1
ZINC39293318	COc1ccc2c3c1OC1CC(O)C=CC31CCN(c1nc(OCC[NH3+])nc(OCC[NH3+])n1)C2
ZINC31161734	C/C(=C\C(=O)NCCCC1NC(=O)C(CCCNC(=O)/C=C(\C)CCO)NC1=O)CCO
ZINC31161730	C/C(=C\C(=O)NCCCC1NC(=O)C(CCCNC(=O)/C=C(\C)CCO)NC1=O)CCO
ZINC19638791	C/C(=C\C(=O)OCCOC(=O)/C=C(\C)NC1CC(C)(C)[NH2+]C(C)(C)C1)NC1CC(C)(C)[NH2+]C(C)(C)C1
ZINC39937344	CC(=O)NC1C(Oc2ccc([N+](=O)[O-])cc2)OC(CO)C(OC2OC(C)C(O)C(O)C2O)C1O
ZINC40760718	CC1(C)CC(Nc2nc[nH+]c(NN(c3ccccc3)c3ccccc3)c2N)CC(C)(C)[NH2+]1
ZINC41026439	CC[NH+]1CCN(c2nc(N)c([N+](=O)[O-])c(Nc3sc4c(c3C(N)=O)CCCC4)n2)CC1
ZINC43193677	CC(=O)NC1C(Oc2ccc([N+](=O)[O-])cc2)OC(CO)C(OC2OC(C)C(O)C(O)C2O)C1O
ZINC43193679	CC(=O)NC1C(Oc2ccc([N+](=O)[O-])cc2)OC(CO)C(OC2OC(C)C(O)C(O)C2O)C1O
ZINC43537124	O=C1NCCCC1NC(=O)C1(O)CC(O)C(O)C(NS(=O)(=O)c2cccc(C(F)(F)F)c2)C1
ZINC43735785	C=C1CCCC2(C)CC3OC(=O)C(C[NH+](C)CC(O)C(O)C(O)C(O)CO)C3CC12
ZINC25586073	Cc1ccnc([N-]S(=O)(=O)c2ccc(/N=C3\CC(=O)/C(=N\NC(N)=[NH2+])c4ccccc43)cc2)n1
ZINC48564610	C=CC1C(OCC2OC(O)C(O)C(O)C2O)OC=C(C(=O)OC)C1CC1NCCc2c1[nH]c1ccccc21
ZINC22790041	OC(C[NH2+]CC[NH2+]CC(O)COCc1ccccc1Cl)COCc1ccccc1Cl
ZINC49601722	O=C(/C=C/c1ccc(O)c(O)c1)OC1C(OC2CCCCC2O)OC(CO)C(O)C1O
ZINC49048969	Cc1cc(C(OCC(O)C[NH2+]CC[NH3+])c2ccncc2)c2cc(Br)ccc2n1
ZINC52634386	CC(C)(CC1CCC[NH2+]1)C1C(=O)Nc2ccc(-c3cncc(OCC([NH3+])CC4=c5ccccc5=[NH+]C4)c3)cc21
ZINC17420439	O=C(CCCC(=O)NNC(=S)NC1CCCCC1)NNC(=S)NC1CCCCC1
ZINC33819065	c1cc(C[NH+]2CCC(C3=[NH+]C4CCCCC4N3)CC2)ccc1C[NH+]1CCC(C2=[NH+]C3CCCCC3N2)CC1
ZINC33819066	c1cc(C[NH+]2CCC(C3=[NH+]C4CCCCC4N3)CC2)ccc1C[NH+]1CCC(C2=[NH+]C3CCCCC3N2)CC1
ZINC28112163	c1cc(C[NH+]2CCC(C3=[NH+]C4CCCCC4N3)CC2)ccc1C[NH+]1CCC(C2=[NH+]C3CCCCC3N2)CC1
ZINC63547534	O=C(CSC1[NH+]=c2ccccc2=[NH+]1)NCCCCCNC(=O)CSC1[NH+]=c2ccccc2=[NH+]1
ZINC63648741	O=C(CSC1NC(c2ccco2)Nc2cc(=O)[nH]n21)NCC1[NH+]=c2ccccc2=[NH+]1
ZINC64097844	Cc1cccc(NC(=O)CSC2NNC(C([NH3+])CC3=c4ccccc4=[NH+]C3)O2)c1C
ZINC64164920	CCc1ccccc1N1N[NH2+]NC1SCC(=O)NCCC1=c2ccc(OC)cc2=[NH+]C1
ZINC64164923	CCc1ccccc1N1N[NH2+]NC1SCC(=O)NCCC1=c2ccc(OC)cc2=[NH+]C1
ZINC02935315	CCOc1cccc(C2CC(c3ccc(OC)cc3)=NC(c3ccc(C(F)(F)F)cc3)[NH2+]2)c1O
ZINC06078311	CC[NH+](CC)CCN(Cc1cc2cc(C)cc(C)c2[nH]c1=O)C(=S)Nc1ccc(C)cc1
ZINC06078371	CC[NH+](CC)CCN(Cc1cc2ccc(C)c(C)c2[nH]c1=O)C(=S)Nc1ccc(C)cc1
ZINC06078383	CC[NH+](CC)CCN(Cc1cc2ccc(C)cc2[nH]c1=O)C(=S)Nc1cccc(C)c1C
ZINC06135006	CCc1ccc2[nH]c(=O)c(CN(CCC[NH+](C)C)C(=S)Nc3ccc(C)cc3C)cc2c1
ZINC09464543	Cc1nn(Cc2c(Cl)cccc2Cl)c(C)c1C[NH2+]CC(=O)Nc1ccc(F)c(F)c1F
ZINC03425880	Oc1ccccc1C[NH+](Cc1ccco1)CC(O)COc1ccc(Cl)cc1Cl
ZINC09542625	CCOc1cccc(C2CC(c3ccc(CC)cc3)=NC(c3cccc(OC)c3)[NH2+]2)c1O
ZINC12051043	CCS(=O)(=O)Nc1cccc(N2CCC([NH2+]C(C)c3ccccc3Cl)CC2)c1
ZINC03074189	O=S(=O)(NCC([NH2+]C(c1ccccc1)c1ccccc1)c1ccccc1)c1ccc(Cl)cc1
ZINC12635452	CCc1ccccc1NC(=S)N(Cc1cc2ccc(C)cc2[nH]c1=O)CC1CCC[NH+]1CC
ZINC14889005	O=C(NCc1cc2ccccc2s1)c1ccc(C[NH+]2CCCC(c3ccccc3)CC2)[nH]c1=O
ZINC14993482	O=C(NCCc1c[nH]c2ccccc12)C1CC12CC[NH+](Cc1nc(-c3ccccc3)cs1)CC2
ZINC16567597	Cc1cccc(CSc2nnc(C([NH3+])Cc3ccccc3)n2-c2cc(Cl)ccc2C)c1
ZINC09410891	Cc1[nH]nc(-c2ccc(OCC[NH+]3CC(C)OC(C)C3)cc2O)c1-c1ccc(Cl)cc1
ZINC05949492	CCOc1ccccc1CN(C(=S)Nc1ccc(C)cc1C)C1CC(C)(C)[NH2+]C(C)(C)C1
ZINC20616975	CCc1ccc(/[NH+]=c2\oc3c(C)ncc(CO)c3cc2C(=O)Nc2ccccc2CC)cc1
ZINC20969523	CC[NH+]1CCN(c2c(Cl)cccc2NC(=S)NC(=O)c2ccc(C(C)(C)C)cc2)CC1
ZINC21262954	CCOc1ccc(CN(Cc2ccco2)C(=S)NC2CC(C)(C)[NH2+]C(C)(C)C2)cc1
ZINC22037829	Nc1c(-c2ccccc2)c(C[NH+]2CCN(Cc3ccccc3)CC2)nn1-c1ccc(F)cc1
ZINC23336444	Oc1cc(O)cc(CN2CC[NH+](CCOC(c3ccccc3)c3cccc(C(F)(F)F)c3)CC2)c1
ZINC26897938	OC(C[NH2+]Cc1ccccc1)COC(c1ccccc1)(c1ccccc1)c1ccccc1
ZINC35674830	CCC(NC(=S)NC(C)C)C1c2cc(OC)c(OC)cc2CC[NH+]1Cc1ccccc1C
ZINC38547001	Cc1cccc(NC(c2ccc(C(F)(F)F)cc2)c2cc(C)sc2NC(=O)c2ccco2)[nH+]1
ZINC38547305	O=C(Nc1sc2c(c1C(Nc1cccc[nH+]1)c1ccc(Cl)cc1)CCCC2)c1ccco1
ZINC38547309	Cc1cc[nH+]c(NC(c2ccc(Cl)cc2)c2c(NC(=O)c3ccco3)sc3c2CCCC3)c1
ZINC38547497	Cc1cc[nH+]c(NC(c2cccs2)c2c(NC(=O)c3ccccc3)sc3c2CCCC3)c1
ZINC38547568	Cc1cc[nH+]c(NC(c2ccccc2Cl)c2c(NC(=O)c3ccco3)sc(C)c2C)c1
ZINC39411910	COc1ccc(CN(C(=S)Nc2cc(C(F)(F)F)ccc2Cl)C2CC(C)(C)[NH2+]C(C)(C)C2)cc1
ZINC39467712	O=C1C2C3=C(CC([NH2+]CCc4c[nH]c5ccccc45)CC3)SC2N=CN1Cc1ccccc1F
ZINC23361363	CC(C)NC(=O)C1CC(NC2C3CC4CC(C3)CC2C4)C[NH+]1Cc1ccc(Cl)cc1
ZINC39531858	Cc1ccc(C(C[NH2+]Cc2ccccc2)N2CCNC(I)C2)cc1
ZINC40408609	CC(C)C(O)C[NH+](Cc1ccccc1)Cc1nc2sc3c(c2c(=O)[nH]1)CCCCC3
