ZINC36267289	[NH3+]C1CCC2CN(S(=O)(=O)c3ccc(Br)s3)CC2C1
ZINC36765008	Cc1cc(C)c(C([NH3+])c2noc(C(F)(F)F)n2)c(C)c1
ZINC15953043	Cc1n[nH]c2c1C(c1cccs1)C1=C(CCCC1=O)N2
ZINC38057707	[NH3+]C(c1ccc2c(c1)CCCO2)c1ccc2c(c1)OCO2
ZINC38141330	CC1(C)CC(NC(=O)C23CCC(C)(C(=O)C2)C3(C)C)CC(C)(C)[NH2+]1
ZINC40320343	CC(C)[NH+]1CCC(N(C)C(=O)c2sccc2N)CC1
ZINC40326449	Nc1ccc2sc(C(=O)N3CC[NH+]4CCCC4C3)cc2c1
ZINC40338872	Cc1sc(C(=O)N2CCC([NH+]3CCCC3)CC2)cc1N
ZINC40509954	Cc1cc(C)c(C(N)=S)c(N2CC(C)OC(C)C2)[nH+]1
ZINC40637880	COC1CNC(c2[nH]c(-c3c(C)cc(C)cc3C)c[nH+]2)C1
ZINC40911416	CC(C)([NH3+])c1nc(-c2ccc(Br)cc2)no1
ZINC41062026	[NH3+]CCc1noc(-c2ccc(F)cc2Br)n1
ZINC41092142	CC(C)OC(=O)c1c(N)sc2c1CC1CCC2[NH+]1C
ZINC41154625	CC1CCCC([NH3+])(c2noc(-c3ccc(F)c(F)c3)n2)C1
ZINC41631655	[NH3+]Cc1nnc2scc(-c3ccc(Br)cc3)n12
ZINC41633576	Cc1nc(C)n(C2CCCCCCCCCCC2[NH3+])n1
ZINC43408254	CC1CN(c2[nH+]c3c(cc2C(N)=S)CCC3)CC(C)O1
ZINC43664383	Cc1cc(N)n(C(C)c2cc3cc(Br)ccc3o2)[nH+]1
ZINC43665959	CC(C)[NH+]1CCC(n2ncc(Br)c2N)CC1
ZINC44135599	CC(C)(C)OC(=O)N1CCCC(C2CCCCC2[NH3+])C1
ZINC44763304	CCC1COC(C)CN1C(=O)C1(C[NH3+])CCCCCC1
ZINC49013528	CC1CCCC(N(C)c2nc3sccn3c2C[NH3+])C1
ZINC50241935	[NH3+]C1CCN(S(=O)(=O)c2c(Cl)cc(Br)cc2Cl)C1
ZINC52842696	Nc1ccc2c(c1)nc(C1CC1)n2C1C[NH+]2CCC1CC2
ZINC52875760	CC1CCCC(NC(=O)C(C)[NH+]2CCCC(O)C2)C1C
ZINC54214871	CC1CCCC([NH3+])(c2noc(-c3cccc(F)c3F)n2)C1
ZINC54214872	CC1CCCC([NH3+])(c2noc(-c3cccc(F)c3F)n2)C1
ZINC55134097	CC1CCC(C(=O)N2CCOC3CCCCC32)CC1[NH3+]
ZINC55134124	[NH3+]C1CCCCC1CC(=O)N1CCOC2CCCCC21
ZINC36913841	CC1CN(c2c(C(N)=S)c[nH+]c3ccccc23)CC(C)O1
ZINC57796909	Cc1cnc2c(c1)nc(-c1cccs1)n2CC(C)(C)[NH3+]
ZINC58021249	CC([NH3+])c1nnc2scc(-c3ccc4c(c3)CCCC4)n12
ZINC40748964	CC(c1ccc2c(c1)OCCO2)N1C2CCC1CC([NH3+])C2
ZINC61872309	CN(CC1CCCCC1)C(=O)c1ccc(C#CC[NH3+])cn1
ZINC62244775	Cc1ccccc1-n1nnc(C[NH3+])c1-c1ccc(F)cc1
ZINC62246606	Cc1cc(C)cc(-n2nnc(C[NH3+])c2-c2ccccc2)c1
ZINC62854918	Cc1nc2ccc(NC(=O)C3(C)CCC[NH2+]C3)cc2s1
ZINC62940798	Nc1ccc(N2CCC[NH+]3CCCC3C2)c2cccnc12
ZINC63195558	CC1CC(C)CN(C(=O)CN2CCCCC2C(C)[NH3+])C1
ZINC63214968	[NH3+]C1CCCCCC1N1C(=O)CC2(CCCC2)CC1=O
ZINC64417215	O=C1CCCC([O-])=C1C1[NH2+]CCC2=c3cc(Cl)ccc3=[NH+]C21
ZINC66598886	CC1(CNC(=O)NC2CC[NH+]3CCCCC23)CCCC1
ZINC01224291	Cc1cccc2cc(CN(Cc3cccnc3)C(=S)NCc3ccco3)c(=O)[nH]c12
ZINC02686841	COCCCNC(=O)CCCCn1c(=S)[nH]c2c(sc3ccccc32)c1=O
ZINC06892131	CCOC(=O)c1nc(-c2cc(C(N)=O)c(C)n2CCc2ccc(F)cc2)cs1
ZINC08037443	CCNC(=O)C(=O)NCC(c1cccs1)S(=O)(=O)c1ccc(C(C)C)cc1
ZINC02142336	Cn1c(CSCc2nc(-c3ccc(Cl)cc3)cs2)nnc1SCC(N)=O
ZINC00862170	CCc1cccc(C)c1NC(=O)CSc1nnc(CNc2ccc(F)cc2)o1
ZINC09852361	O=C(CSc1nc(=O)n(CCCO)c2c1CCC2)Nc1ccccc1C(F)(F)F
ZINC06570537	CCN(CCO)C(=O)C(CSc1ccc2c(c1)c1ccccc1n2CC)NC(C)=O
ZINC10872736	O=C(CSCC(=O)Nc1ccccc1F)NCc1coc(-c2cccs2)n1
ZINC12035152	COc1ccc(CC2(CCC(=O)NCc3nc4c(s3)CCCC4)CCC(=O)N2)cc1
ZINC12705128	CC(=O)NC(CC(=O)OC(C)C(=O)Nc1c(C)cc(C)cc1C)c1cccs1
ZINC14888925	COc1ccc(CC2(CCC(=O)NCc3csc(C)n3)CCC(=O)N2)c2ccccc12
ZINC15001945	COc1ccc(CC2(CCC(=O)NCc3nc(C)cs3)CCC(=O)N2)c2ccccc12
ZINC16742926	NC(=O)CCN(C(=O)COC(=O)c1ccccc1Br)c1ccc(F)cc1
ZINC06813855	O=C(C1=C(O)C(=O)N(CCOCCO)C1c1ccccc1Cl)c1ccccc1
ZINC19823750	CCCCNC(=S)N(CCN1CCOCC1)Cc1cc2ccc(C)cc2[nH]c1=O
ZINC19824332	CCNC(=S)N(CCCN1CCOCC1)Cc1cc2cc(C)c(C)cc2[nH]c1=O
ZINC21935486	CN(C)c1ccc(CNC(=O)c2cccc(S(=O)(=O)NCC(F)(F)F)c2)cc1
ZINC22407304	CSc1ccc2cc(CSc3nnc(C4CC4)n3CCC(N)=O)c(Cl)nc2c1
ZINC22533929	CC(C1CC1)N(CC(F)(F)F)C(=O)CSc1nnc(SCC(N)=O)s1
ZINC24640852	Cc1nn(-c2ccccc2)c(C)c1CNC(=O)CSCC(=O)Nc1ccccc1F
ZINC24660187	Cc1cc(C(=O)CSc2nnc(SCC(N)=O)s2)c(C)n1-c1cccc(F)c1
ZINC25084693	COC(=O)CC(NC(=O)CNC(=O)c1cccc(Br)c1)c1cccs1
ZINC25157398	CC(C)NS(=O)(=O)Cc1ccc(CNC(=O)c2sccc2-n2cccc2)cc1
ZINC27678331	CN(C)C(CNC(=O)c1ccc(CCNS(C)(=O)=O)s1)c1cccs1
ZINC32895012	CC(Sc1nnc(C2CC2)n1CCC(N)=O)C(=O)C12CC3CC(CC(C3)C1)C2
ZINC33138996	CSCCC(NS(=O)(=O)c1cc(C)ccc1C)C(=O)NCc1cscn1
ZINC33138997	CSCCC(NS(=O)(=O)c1ccc(F)c(Cl)c1)C(=O)NCc1cscn1
ZINC33383835	CCOC(=O)c1nc(-c2cc(C(N)=O)c(C)n2Cc2cccc(C(F)(F)F)c2)cs1
ZINC33535622	CCOC(=O)c1nc(-c2cc(C(N)=O)c(C)n2Cc2ccccc2C(F)(F)F)cs1
ZINC36391249	CCCc1nnc([S-])n1CC(=O)NCc1ccccc1C[NH+]1CCCC(C)C1
ZINC39495782	CSc1ccc(C(CC=O)NC=O)c(-c2ccccc2O)c1S(=O)(=O)C(C)C
ZINC39516605	N#Cc1ccccc1CSCCNC(=O)CCNS(=O)(=O)c1ccccc1
ZINC45574805	Cc1cc(NC(=O)C(C)SCC(=O)NCCSCc2ccccc2F)no1
ZINC45772371	NC(=O)CCc1nnc(SCc2ccc(F)cc2Cl)n1CC1CCCO1
ZINC45772434	NC(=O)CCc1nnc(SCc2cccc(Br)c2)n1CC1CCCO1
ZINC48342738	Cn1c(SCC(=O)N(CCC(N)=O)Cc2ccccc2)nc2cc(Cl)ccc21
ZINC01224142	Cc1ccc2[nH]c(=O)c(CN(CC3CCCO3)C(=S)NCC3CCCO3)cc2c1
ZINC49406685	O=C(NCCC1=CCCCC1)C(=O)NCC(c1ccc(F)cc1)N1CCOCC1
ZINC53072619	CCC(CC)(CO)NS(=O)(=O)c1cc(C(=O)OC)sc1Br
ZINC53631050	CCc1ccc(CNC(=O)CSc2nnc(NCC3CCCO3)s2)s1
ZINC58050340	CSCCC(NC(=O)c1ccccc1Cl)C(=O)Nc1ccc(N(C)C)cn1
ZINC29742134	CN(Cc1c(F)cccc1Cl)C(=O)COC(=O)c1ccccc1SCC(N)=O
ZINC59850469	CNS(=O)(=O)c1cc(C(=O)NC(CCC(C)C)c2ccc(Cl)cc2)n(C)c1
ZINC60164790	CCOc1c(Br)cc(C(=O)NC(C)C(=O)NC(C)CC)cc1OC
ZINC60242413	NC(=O)CCc1nnc(SCc2ccc(SC(F)F)cc2)n1CC1CCCO1
ZINC60305264	Cc1ccc(S(=O)(=O)C2(C(=O)NCCNC(=O)Cc3cccc(F)c3)CCC2)cc1
ZINC60332932	CSCCC(NC(=O)c1ccccc1Br)C(=O)NOC1CCCCO1
ZINC17992976	O=C(CC1S/C(=N/c2ccccc2)N(CCCCO)C1=O)NCc1ccccc1
ZINC17992976	O=C(CC1S/C(=N\c2ccccc2)N(CCCCO)C1=O)NCc1ccccc1
ZINC63453827	CCN(CCCNC(=O)CC1=c2cc(Cl)ccc2=[NH+]C1C(=O)[O-])c1cccc(C)c1
ZINC01044761	COc1ccc(S(=O)(=O)NNC(=O)Cn2nnc(-c3cc(C(F)(F)F)cc(C(F)(F)F)c3)n2)cc1OC
ZINC01879261	COC(=O)C1=C(N)n2c(s/c(=C\c3ccc(OC)c(OC)c3)c2=O)=C(C(=O)OC)C1c1ccc(OC)c(OC)c1
ZINC08622985	CCC(CC)c1cc(C2C[NH+]3CCC2CC3CNC(=O)CC2(CC(=O)[O-])CCCC2)nc(-c2ccncc2)n1
ZINC08635490	COc1ccc(-c2cc(C3C[NH+]4CCC3CC4CNC(=O)CC3(CC(=O)[O-])CCCC3)n(C)n2)cc1OC
ZINC08827836	Cc1ccc2nc(NCCOCCO)c(/C=C3\SC(=S)N(CCCc4ccccc4)C3=O)c(=O)n2c1
ZINC09233816	CCc1ccc(N2CC(C(=O)NCC(C)(C)CNC(=O)C3CC(=O)N(c4ccc(CC)cc4)C3)CC2=O)cc1
ZINC09475188	CCOC(=O)c1c(NC(=O)CSc2nnc(CNC(=O)c3cccc(C)c3)n2C)sc2c1CCCC2
ZINC09674410	CCCCNC(=O)CCC1N=C2c3ccccc3N=C(SCC(=O)NCc3ccccc3Cl)N2C1=O
ZINC12010270	CCOc1cc(C(=O)Nc2cc(-c3ccco3)nn2-c2nc3c(c(=O)[nH]2)CCCC3)cc(OCC)c1OCC
ZINC12411699	CCN(CC)c1ccc(/C=C(/NC(=O)c2ccccc2)C(=O)N/N=C(\C)c2ccc(OC)c([N+](=O)[O-])c2)cc1
ZINC12491131	CCC(C)(C)NC(=O)C(c1ccc(OC)cc1)N(C(=O)CCC(=O)Nc1cc(C)on1)c1cc(C)cc(C)c1
ZINC12491439	CCC(C)(C)NC(=O)C(c1ccccc1Cl)N(C(=O)CCC(=O)Nc1cc(C)on1)c1ccc(C)cc1
ZINC12491729	CCc1ccccc1N(C(=O)CCC(=O)Nc1cc(C)on1)C(C(=O)NC(C)(C)C)c1ccccc1Cl
ZINC12491777	Cc1cc(NC(=O)CCC(=O)N(CCC2=CCCCC2)C(C(=O)NC(C)(C)C)c2ccccc2Cl)no1
ZINC13032310	CCC(C)(C)NC(=O)C(c1ccc(O)cc1)N(C(=O)Cn1nnc2ccccc21)c1cccc(C(=O)OC)c1
ZINC06195508	COc1cc([N+](=O)[O-])ccc1NC(=O)CSc1nnc(CNc2ccc(C)cc2C)n1CC1CCCO1
ZINC13109853	CCCCn1c(=O)[nH]c(=O)c2c1nc(CCC(=O)NCCc1ccc(OCC)c(OCC)c1)n2CC(C)C
ZINC13129326	CCOc1cc(N2CCOCC2)c(OCC)cc1NC(=O)CN1C(=O)NC(CC)(c2ccc(F)cc2)C1=O
ZINC14535852	COC(=O)c1c(NC(=O)c2ccco2)c2cc(NCc3cnn(-c4ccccc4)c3)cnc2n1CCC(C)C
ZINC14769313	CCCCCOC(=O)CC1C(=O)NCCN1C(=S)NC(=O)c1cc(Br)ccc1OCCC
ZINC02137821	CCCOc1ccc(C2CN3C(=O)CN(CCCCCO)C(=O)C3(C)c3[nH]c4ccccc4c32)cc1OCC
ZINC16649402	CCOC(=O)CNC(=O)N(CCCOC)CC(=O)N(CCc1c[nH]c2ccccc12)Cc1ccc(F)cc1
ZINC13595754	CCOc1cc(C2C(C(=O)c3ccc(OCc4ccccc4)c(C)c3)=C([O-])C(=O)N2CC[NH+](C)C)ccc1O
ZINC20642793	CCCCNC(=O)CCC1N=C2c3ccccc3N=C(SC(CC)C(=O)NCc3ccc(C)cc3)N2C1=O
ZINC02968692	O=C(CSC1=Nc2ccccc2C2=NC(CC(=O)NCCc3ccccc3)C(=O)N12)NCc1ccccc1
ZINC02909530	COc1ccc(NC(=O)c2c(NCc3ccc(OC)c(OC)c3OC)sc3c2CCC(C)C3)c(OC)c1
ZINC21365435	COCCCNC(=O)C1CCC(Cn2c(=O)c3sccc3n(CC(=O)Nc3cccc(F)c3)c2=O)CC1
ZINC31168346	C=CC(=C)CCC1(C)C(C)C(O)C(O)C23C(=CC(OC(=O)C(C)CC)CC12)C(OC(C)=O)OC3OC(C)=O
ZINC33402315	COCCCN(CC(=O)Nc1cc(-c2ccccc2)nn1-c1ccc(F)cc1)C(=O)Nc1cccc(C)c1C
ZINC16733689	CCOc1cc(C2C(C(=O)c3ccc(OCC)c(Cl)c3)=C([O-])C(=O)N2CCCn2cc[nH+]c2)ccc1O
ZINC35314283	CC(=O)NCC(C)CCC(=O)OC1CC2C3CC=C4CC(OC(C)=O)CCC4(C)C3CCC2(C)C1NC(C)=O
ZINC35314289	CC(=O)NCC(C)CCC(=O)OC1CC2C3CC=C4CC(OC(C)=O)CCC4(C)C3CCC2(C)C1NC(C)=O
ZINC36017332	CCCNC(=O)N1CCN(CC2=C(C(=O)OCC)C(c3cc(OC)ccc3OC)NC(=O)N2CC)CC1C
ZINC36504585	COc1ccc2ccccc2c1C(C(=O)NC(C)(C)CC(C)(C)C)N(Cc1ccco1)C(=O)C1CCC(=O)N1
ZINC36598839	Cc1ccc(CN(C(=O)Cc2ccc3c(c2)OCO3)C(C(=O)NC(C)(C)CC(C)(C)C)c2cccc(O)c2)o1
ZINC38659610	CCOc1ccc(C2C(C#N)=C(N)Oc3cc(OC(=O)COc4ccc(C(C)(C)C)cc4)ccc32)cc1OC
ZINC38679390	CCOc1ccc(C2C(C#N)=C(N)Oc3cc(OC(=O)C(C)Oc4ccc(CC)cc4)ccc32)cc1OCC
ZINC17322258	CCN(CC)c1ccc(/C=N/NC(=O)C(C)SC(C)C(=O)N/N=C/c2ccc(N(CC)CC)cc2)cc1
ZINC39914104	CCOc1cc(C2c3c(-c4cc(Cl)c(C)cc4O)n[nH]c3C(=O)N2CCOC)ccc1OCCC(C)C
ZINC33907015	CCCCN1C(=O)C2C(c3cc(OC)cc(OC)c3C(=O)OC)[NH2+]C(CC3CCCCC3)(C(=O)[O-])C2C1=O
ZINC00917372	COc1ccc(-n2c(CNc3ccccc3Cl)nnc2SCC(=O)Nc2cc([N+](=O)[O-])ccc2C)cc1
ZINC01876971	CCOC(=O)c1sc(NC(=O)c2nn3c(c2Cl)NC(c2ccco2)CC3C(F)(F)F)c(C(=O)OCC)c1C
ZINC03239498	COc1cc(NC(=O)c2ccco2)c(C(=O)OCC(=O)Nc2cc(C(F)(F)F)ccc2Cl)cc1OC
ZINC59022778	COc1ccc(/C(C)=N\Nc2nc(SCC(=O)N3CCc4cc(OC)c(OC)cc4C3)n[nH]2)c(OC)c1
ZINC59353277	CCC(C)Sc1nnc(NC(=O)CSc2nnc(CNc3ccc(C)cc3)n2-c2ccccc2)s1
ZINC17877683	CC(C)N1C(=O)/C(=N\NC(=O)CCCCCC(=O)N/N=C2/C(=O)N(C(C)C)c3ccccc32)c2ccccc21
ZINC17877683	CC(C)N1C(=O)/C(=N/NC(=O)CCCCCC(=O)N/N=C2/C(=O)N(C(C)C)c3ccccc32)c2ccccc21
ZINC17877683	CC(C)N1C(=O)/C(=N\NC(=O)CCCCCC(=O)N/N=C2\C(=O)N(C(C)C)c3ccccc32)c2ccccc21
ZINC64953167	CCCN1C(=O)c2c(C(=O)NCc3ccc(OC(C)C)cc3)ncn2CC1(C)C(=O)NCc1ccc(C)cc1
ZINC64953189	CCCN1C(=O)c2c(C(=O)NCc3cc(OC)ccc3OC)ncn2CC1(C)C(=O)NCc1ccc(C)cc1
ZINC67189978	CCn1c(SCc2nc3ccccc3c(=O)[nH]2)nnc1C(CCSC)NC(=O)c1ccc(OC)cc1
ZINC67189979	CCn1c(SCc2nc3ccccc3c(=O)[nH]2)nnc1C(CCSC)NC(=O)c1ccc(OC)cc1
ZINC03444383	CCCCCn1c(SCC(N)=O)nc2ccc(Br)cc2c1=O
ZINC06402046	CSCCC(NC(=O)c1ccccc1Cl)C(=O)NCc1ccccc1
ZINC12796421	Cc1ccc(SCCNC(=O)C2CSC(Cc3ccc(F)cc3)C(=O)N2)cc1
ZINC12925755	O=C(CC(O)(c1ccccc1)C(F)(F)F)NCCc1ccc2c(c1)OCCO2
ZINC14940167	O=C(CNC(=O)c1cc(Cl)ccn1)NCCc1ccc(C(F)(F)F)cc1
ZINC16855980	Cc1nc(O)c(CCS(=O)Cc2ccccc2)c(/C=C/c2ccccc2O)n1
ZINC16922519	CC(/C=C1\SC(=S)N(CC(=O)NCCCO)C1=O)=C\c1ccccc1
ZINC17274914	O=C(CSc1cc(C(=O)NC2CC2)c2ccccc2n1)NCc1cccs1
ZINC18123451	Cc1cccc(-c2n[nH]c(=S)n2CCC(=O)NCCc2ccccc2F)c1
ZINC21637850	Cc1cccc(C)c1NC(=O)CNC(=O)CSc1ccc(C(F)(F)F)cn1
ZINC24964807	CCC(NC(=O)CSCC(=O)Nc1ccccc1F)c1ccc(Cl)cc1
ZINC12810575	O=C(CNC(c1ccccc1)c1cccs1)c1c[nH]c(C(=O)N2CCCC2)c1
ZINC36534688	C/C=C/C(C(=O)NC(C)(C)C)N(C)C(=O)C(O)(c1ccccc1)c1ccccc1
ZINC36574837	CCCN(C(=O)CO)C(C(=O)NC(C)(C)C)c1c(Cl)cccc1Cl
ZINC36577634	CCCN(C(=O)c1ccc(F)cc1)C(C(=O)NC(C)(C)C)c1ccc(O)cc1
ZINC45573903	CSCCC(NC(=O)c1ccccc1Cl)C(=O)Nc1cccc(C)n1
ZINC45699155	Cc1nc(SC(C)C(=O)N(C)Cc2cccc(F)c2)sc1CC(N)=O
ZINC46768605	O=C(NCCNc1ccc(C(F)(F)F)cn1)c1csc(-c2ccsc2)n1
ZINC49042691	O=C(NCCSCc1ccccc1)C(=O)Nc1ccccc1C(F)(F)F
ZINC49150507	O=C(NCCSc1ccccc1)C(=O)Nc1ccccc1SC(F)F
ZINC53336207	NC(=O)CCN(Cc1ccccc1)C(=O)/C=C/c1cccc(C(F)(F)F)c1
ZINC56283069	CC(Sc1nnc(-c2cccs2)n1CCC(N)=O)c1cc(F)ccc1F
ZINC56355029	CNS(=O)(=O)c1ccc(/C=C\C(=O)NCc2ccc(SC)cc2)cc1
ZINC56768784	Cc1ccc(S(C)(=O)=O)c(NC(=O)NCCSCc2ccccc2F)c1
ZINC57633532	COCCCNC(=O)c1c(NC(=O)c2sccc2C)sc2c1CCCC2
ZINC15136774	O=C(CCCNC(=O)c1ccc(F)cc1F)NCCSc1ccccc1
ZINC21436161	CC(=O)NC(CC(=O)Nc1ccccc1SC(F)F)c1ccc(C)cc1
ZINC59516031	O=C(CC(=O)N/N=C/c1cccc(Br)c1)NCCc1ccccc1
ZINC11710821	CCc1n[nH]c(SCC(=O)Nc2cc(C(F)(F)F)cc(C(F)(F)F)c2)n1
ZINC60389415	CCC(C)NC(=O)C(CCSC)NC(=O)c1ccc(Cl)cc1Cl
ZINC50782995	CS(=O)(=O)c1ccc(F)c(NCC(=O)NCC2(c3ccccc3)CC2)c1
ZINC62449687	Cc1ccc2cc(CCC(=O)NC(CC(C)C)c3nc(C)cs3)c(=O)[nH]c2c1
ZINC62517784	CCC(C)NC(=O)NCC(c1cccs1)S(=O)(=O)c1ccc(C)cc1
ZINC62517787	CCC(C)NC(=O)NCC(c1cccs1)S(=O)(=O)c1ccc(C)cc1
ZINC63336346	Cc1nc(-c2cccs2)ccc1C(=O)NCCCNC(=O)c1ccccc1F
ZINC65078355	Cc1ccc(/C=C/C(=O)NCc2ccccc2S(=O)(=O)NC(C)(C)C)s1
ZINC65232789	O=C(Cc1n[nH]c(Cc2ccc(F)cc2)n1)NCc1cccc(C(F)(F)F)c1
ZINC65614646	CCNS(=O)(=O)c1ccc(F)c(C(=O)NCCc2ccc(C)cc2C)c1
ZINC66305490	CC(=O)NC(CC(=O)NCC(c1ccccc1)C(C)C)c1c(F)cccc1F
ZINC66306870	O=C(CNC(=O)C1(c2cccc(C(F)(F)F)c2)CC1)NCc1ccccc1
ZINC66451926	Cn1ccnc1C(O)(CCNC(=O)C1CCC(C(C)(C)C)CC1)C(F)(F)F
ZINC66782630	CNS(=O)(=O)c1ccc(/C=C/C(=O)Nc2cccc(SC(F)F)c2)cc1
ZINC66923127	Cc1csc(SCc2ccccc2C(=O)NC(C)C(=O)NC(C)(C)C)n1
ZINC66982480	Cc1ccc(C)c(C(C)NC(=O)C(=O)Nc2ccccc2SC(C)CC#N)c1
ZINC67037942	COCC(=O)Nc1cccc(CNC(=O)c2ccc(F)c(C(F)(F)F)c2)c1
ZINC67059178	CCOc1ccc(C(F)(F)F)cc1NC(=O)c1ccc(CNC(C)=O)s1
ZINC67151176	CN(Cc1ccccc1)C(=O)NCCC(=O)NCc1ccc(F)c(Cl)c1
ZINC67256781	CCn1nc(C)c(CNC(=O)Nc2ccccc2SCC(F)(F)F)c1C
ZINC67350491	Cc1ccc(NC(=O)C(=O)NCc2sccc2C)c(OCC(F)(F)F)c1
ZINC67597421	CC(C)(C)SCCNC(=O)C(=O)Nc1nc(-c2ccccc2F)cs1
ZINC04008689	CCOCCOC(=O)C1=C(C)NC(=O)NC1c1ccc(Br)s1
ZINC06656307	CCCCN1C(=O)C2C(c3ccccc3C)[NH2+]C(C(=O)[O-])(C(C)CC)C2C1=O
ZINC06762856	CSc1ccc(Cl)c(C(=O)OCC(=O)NNC(=O)c2cccs2)c1
ZINC10557042	Cc1cnc(NC(=O)CCCCCn2c(=S)[nH]c3ccccc3c2=O)s1
ZINC14015303	CCCC(NC(=O)C(C)NC1=NS(=O)(=O)c2ccccc21)c1ccccc1
ZINC17842820	CC(NC(=O)c1ccc(S(=O)(=O)NCc2ccco2)cc1)c1cccs1
ZINC27496018	O=C(CC1CC2CCC1C2)Nc1cccc(S(=O)(=O)NCc2ccco2)c1
ZINC32854686	CC(C)NS(=O)(=O)Cc1ccc(CNC(=O)C2Cc3ccccc3O2)cc1
ZINC36352700	CC(C)c1cc2c(=O)[nH]c(CSCCNC(=O)c3cccnc3)nc2s1
ZINC36575630	CCCN(C(=O)C1CCC(=O)N1)C(C(=O)NC(C)(C)C)c1ccc(C)cc1C
ZINC02938378	Cc1ccc(S(=O)(=O)NCC2CCC(C(=O)NCc3ccco3)CC2)cc1
ZINC41245787	O=C(NCCc1cn2ccccc2n1)C(=O)Nc1ccccc1SC(F)F
ZINC41308602	O=C(NCc1ccccc1)NCC(c1ccco1)S(=O)(=O)c1cccs1
ZINC41312868	CC(C)CC(CNC(=O)C(=O)Nc1cccc2c1CCCC2)N1CCOCC1
ZINC41380335	CN(CCCNC(=O)NCc1ccc(Br)s1)S(C)(=O)=O
ZINC41489638	CCN(CC)C(=O)c1ccc(CNC(=O)C(=O)Nc2cc(C)ccc2F)cc1
ZINC41524802	Cc1ccc(F)c(NC(=O)C(=O)NCc2cccnc2OCC(F)(F)F)c1
ZINC42098861	COCCNC(=O)NC(=O)C(C)Sc1ccc(Cl)c(C(F)(F)F)c1
ZINC42885323	CCSc1nnc(SC(C(=O)N2CCCC(C(N)=O)C2)C(C)C)s1
ZINC42991555	CC1CCCN(C(=O)C(Sc2nnc(SCC(N)=O)s2)C(C)C)C1
ZINC45810894	CCc1ccc(C(C)NC(=O)CCNC2=NS(=O)(=O)c3ccccc32)cc1
ZINC48029123	CCOC(=O)c1c(NC(=O)C(=O)NCc2ccc(C)cc2C)sc(C)c1C
ZINC53336540	NC(=O)CCN(Cc1ccccc1)C(=O)/C=C/c1c(Cl)nc2sccn12
ZINC54138676	CCCNC(=O)CCNC(=O)C1CCN(c2ccc(Cl)c(Cl)c2)C1=O
ZINC56734916	Cc1ccc(-n2nc(C)c(CC(=O)NCCC(=O)NC(C)C)c2C)cc1Cl
ZINC58261811	CS(=O)c1ccc(C(=O)NCCCNc2ccc(C(F)(F)F)cn2)cc1
ZINC58333165	Cc1cc(C)n(CC(C)CNC(=O)c2c(NC(=O)C3CC3)sc(C)c2C)n1
ZINC16119420	Cc1cc(C)c(C#N)c(SCC(=O)N(CCC(N)=O)c2ccc(F)cc2)n1
ZINC58980035	Cc1ccc(-c2nn(Cc3ccccc3)cc2C(=O)N(CC(N)=O)C(C)C)cc1
ZINC62517317	CCC(C)NC(=O)NCC(c1ccco1)S(=O)(=O)c1ccc(Cl)cc1
ZINC63141172	CCNc1ncc(Br)cc1S(=O)(=O)NCCc1nccs1
ZINC64534997	CNS(=O)(=O)Cc1cccc(CNC(=O)C2CCCCC2C(F)(F)F)c1
ZINC64592674	CCOc1ccc(NC(=O)C(=O)NCc2csc(C)n2)c(C(F)(F)F)c1
ZINC64619925	Cc1ccc(C)c(N(C)C(=O)C(=O)NCCCNC(=O)c2ccccc2F)c1
ZINC64700888	CCS(=O)(=O)NCCNC(=O)CCSc1ccc(Br)cc1
ZINC64715808	CC1=C(C(=O)CSC2=NC(=O)CC(N)=N2)CC(C)N1CCc1cccs1
ZINC65232864	Cc1nc(CC(=O)NCc2ccccc2C(F)(F)F)sc1C(=O)NCC(C)C
ZINC57484632	CN(Cc1ccccn1)C(=O)NCCNc1ncc(C(F)(F)F)cc1Cl
ZINC66136795	Cc1csc(CCCCNC(=O)NCCCc2nc3c(s2)CCCC3)n1
ZINC66224041	CC(=O)c1ccc(NC(=O)C(=O)NCCCc2nc3c(s2)CCCC3)cc1
ZINC66335647	CCSC(C(=O)NCc1ccc(CS(=O)(=O)NC(C)C)cc1)C(C)C
ZINC66636058	CCn1c(CNC(=O)c2ccccc2SCc2cccs2)n[nH]c1=S
ZINC66640021	CC(C)n1c(CNC(=O)c2cccc(OCc3cccs3)c2)n[nH]c1=S
ZINC66642751	CC(C)CC(=O)NC(C(=O)NC1CCN(CC(F)(F)F)C1)c1ccccc1
ZINC66721081	Cc1cccc(CCNC(=O)C(=O)Nc2cccc(Cn3nc(C)cc3C)c2)c1
ZINC66955631	CC(CC#N)Sc1ccccc1NC(=O)NCCC(=O)N1CCCCC1C
ZINC67256059	CNS(=O)(=O)c1ccc(C(C)N2C(=O)C(CCSC)NC2=S)cc1
ZINC67350370	Cc1ccc(NC(=O)C(=O)NCc2sccc2C)c(OCC2CCCO2)c1
ZINC67420941	CCN(C(=O)C(=O)NCCNC(=O)c1ccc(F)cc1)c1ccc(C)cc1C
ZINC67465559	O=C(CNC(=O)c1cc(F)cc(F)c1)NCc1cccc(Cn2cccn2)c1
ZINC03318024	C[NH+](C)C(CNC(=O)/C=C/c1ccc(S(=O)(=O)NCc2ccco2)cc1)c1ccccc1
