ZINC17124445	C[C@H](O)C[NH2+]CCNc1ccc(NCC[NH2+]C[C@@H](C)O)c2c1C(=O)c1c(O)ccc(O)c1C2=O
ZINC20915705	CC1(C)CC(NC(=O)CSc2nnc(N/N=C/c3cccc(O)c3)n2N)CC(C)(C)[NH2+]1
ZINC20916971	CC1(C)CC(NC(=O)CSc2nnc(N/N=C/c3c(O)ccc4ccccc34)n2N)CC(C)(C)[NH2+]1
ZINC22047734	Nc1ccc2c(NCCNC(=O)CCCC[C@@H]3SC[C@H]4NC(=O)N[C@@H]43)c3ccc(N)cc3[nH+]c2c1
ZINC22047739	Nc1ccc2c(NCCNC(=O)CCCC[C@H]3SC[C@H]4NC(=O)N[C@@H]43)c3ccc(N)cc3[nH+]c2c1
ZINC28825289	[NH3+]CCCOc1cc(N2CC[C@@H]([NH3+])C2)ccc1C(=O)Nc1ccccc1C(=O)Nc1ccc(Cl)cn1
ZINC29042446	Cc1ccc(C(F)(F)CNc2ccc(C#N)c(CC(=O)NCCONC(N)=[NH2+])c2F)nc1
ZINC34704431	Nc1ccc2c(NCCNC(=O)CCCC[C@H]3SC[C@H]4NC(=O)N[C@H]43)c3ccc(N)cc3[nH+]c2c1
ZINC34704432	Nc1ccc2c(NCCNC(=O)CCCC[C@@H]3SC[C@H]4NC(=O)N[C@H]43)c3ccc(N)cc3[nH+]c2c1
ZINC16662281	O=C(COC[C@@H](O)NNC1=c2ccccc2=[NH+]C1=O)NNC1=c2ccccc2=[NH+]C1=O
ZINC38580948	Nc1nc(NCCCCCC[NH3+])nc2c1ncn2[C@@H]1O[C@@H]2CO[P@](O)(=S)O[C@H]2[C@H]1O
ZINC38661854	CCOc1ccc([C@H]2[C@H](C(=O)N/N=C/C3=c4ccccc4=[NH+]C3)N[NH2+]N2c2nonc2N)cc1
ZINC38661856	CCOc1ccc([C@@H]2[C@@H](C(=O)N/N=C/C3=c4ccccc4=[NH+]C3)N[NH2+]N2c2nonc2N)cc1
ZINC39293318	COc1ccc2c3c1O[C@@H]1C[C@@H](O)C=C[C@@]31CCN(c1nc(OCC[NH3+])nc(OCC[NH3+])n1)C2
ZINC39293320	COc1ccc2c3c1O[C@H]1C[C@@H](O)C=C[C@]31CCN(c1nc(OCC[NH3+])nc(OCC[NH3+])n1)C2
ZINC39355716	Cc1cc(C)nc(N/C(=N/C(=O)CS[C@H]2N[NH+]=C(N)N2)NCCc2c[nH]c3ccc(Cl)cc23)n1
ZINC39856045	Cc1c(C(=O)NNC(=O)COc2ccc(Cl)cc2Cl)oc2c1/C(=N/NC(N)=[NH2+])CC(C)(C)C2
ZINC41026080	NC(=O)c1ccc(Nc2nc(NCC[NH2+]CCO)nc3c2cnn3-c2ccccc2)cc1
ZINC41026323	NC(=O)c1c(Nc2nc(NCC[NH2+]CCO)nc3c2cnn3-c2ccccc2)sc2c1CCC2
ZINC41026384	C[NH+](C)CCNc1nc(N)c([N+](=O)[O-])c(Nc2sc3c(c2C(N)=O)CCCC3)n1
ZINC41026391	NC(=O)c1c(Nc2nc(NCCCn3cc[nH+]c3)nc(N)c2[N+](=O)[O-])sc2c1CCCC2
ZINC41301852	C[NH+](C)CCNc1nc(N)c([N+](=O)[O-])c(Nc2sc3c(c2C(N)=O)CCC3)n1
ZINC41301880	NC(=O)c1c(Nc2nc(NCCCn3cc[nH+]c3)nc(N)c2[N+](=O)[O-])sc2c1CCC2
ZINC42854050	Nc1nc(NCCCCCC[NH3+])nc2c1ncn2[C@@H]1O[C@@H]2CO[P@@](O)(=S)O[C@H]2[C@H]1O
ZINC16449029	[NH2+]=C(N/N=C/c1ccccc1O)c1nonc1NCNc1nonc1C(=[NH2+])N/N=C/c1ccccc1O
ZINC44463971	COC(=O)c1c(C)cc(OC(=O)c2c(C)cc(O)c(C[C@H]([NH3+])CO)c2O)c(C)c1O
ZINC44606392	C/C=C/C=C/C=C\C(=O)N[C@H](C(=O)O[C@@H](c1c[nH]c2cc(Cl)ccc12)[C@H]1NC(=O)CNC1=O)[C@@H](C)[NH3+]
ZINC44606396	C/C=C/C=C/C=C\C(=O)N[C@@H](C(=O)O[C@@H](c1c[nH]c2cc(Cl)ccc12)[C@H]1NC(=O)CNC1=O)[C@@H](C)[NH3+]
ZINC44606400	C/C=C/C=C/C=C\C(=O)N[C@H](C(=O)O[C@@H](c1c[nH]c2cc(Cl)ccc12)[C@H]1NC(=O)CNC1=O)[C@H](C)[NH3+]
ZINC52569915	Cc1occc1-c1nc(N)c(OC[C@@H]([NH3+])CC2=c3ccccc3=[NH+]C2)cc1-c1cnc2[nH]nc(C)c2c1
ZINC52569916	Cc1occc1-c1nc(N)c(OC[C@@H]([NH3+])CC2=c3ccccc3=[NH+]C2)cc1-c1cnc2[nH]nc(C)c2n1
ZINC52569918	Cc1occc1-c1nc(N)c(OC[C@@H]([NH3+])CC2=c3ccccc3=[NH+]C2)cc1-c1cc2c(C)n[nH]c2cn1
ZINC52569921	Cc1occc1-c1nc(N)c(OC[C@@H]([NH3+])CC2=c3ccccc3=[NH+][C@H]2C#N)cc1-c1cnc2[nH]nc(C)c2n1
ZINC22066218	CCc1[nH+]c(N)nc(N)c1-c1ccc(OCCCCNC(=O)CCCC[C@H]2SC[C@@H]3NC(=O)N[C@@H]32)cc1
ZINC22066222	CCc1[nH+]c(N)nc(N)c1-c1ccc(OCCCCNC(=O)CCCC[C@@H]2SC[C@H]3NC(=O)N[C@@H]32)cc1
ZINC22066225	CCc1[nH+]c(N)nc(N)c1-c1ccc(OCCCCNC(=O)CCCC[C@H]2SC[C@H]3NC(=O)N[C@@H]32)cc1
ZINC35653066	CCc1[nH+]c(N)nc(N)c1-c1ccc(OCCCCNC(=O)CCCC[C@H]2SC[C@H]3NC(=O)N[C@H]32)cc1
ZINC63426947	CCC[NH+](CCC)C[C@@H]1[C@H](C(=O)N/N=C/C2=c3ccccc3=[NH+]C2)NNN1c1nonc1N
ZINC63426949	CCC[NH+](CCC)C[C@@H]1[C@@H](C(=O)N/N=C/C2=c3ccccc3=[NH+]C2)NNN1c1nonc1N
ZINC63426950	CCC[NH+](CCC)C[C@H]1[C@@H](C(=O)N/N=C/C2=c3ccccc3=[NH+]C2)NNN1c1nonc1N
ZINC13181608	Cc1ccc([C@@H](CC(=O)[O-])NC(=O)[C@H]2CC=CCC2)cc1
ZINC13181617	Cc1ccc([C@H](CC(=O)[O-])NC(=O)[C@@H]2CC=CCC2)cc1
ZINC36965308	Cc1ccccc1[C@H](C)NC(=O)CSCC(=O)[O-]
ZINC37405242	C[C@H]1CCC[C@@H](NC(=O)CSCCC(=O)[O-])[C@@H]1C
ZINC37405427	C[C@H](SCC(=O)N[C@H]1CCCC[C@H]1C)C(=O)[O-]
ZINC37412384	C[C@H](CC(=O)[O-])NC(=O)c1cc2c(s1)CCCC2
ZINC37457814	C[C@@H](CC(=O)[O-])NC(=O)C1(c2ccccc2)CCC1
ZINC37517496	Cc1cccc(C(C)C)c1NC(=O)[C@H]1C[C@H]1C(=O)[O-]
ZINC37565144	O=C(CC1(C(=O)[O-])CCCC1)NC[C@@H]1Cc2ccccc21
ZINC37688285	CC[C@H](O)CSc1nc(C)c(CC(=O)[O-])s1
ZINC37692120	O=C([O-])CN(c1ccc(Cl)cc1)[C@@H]1CCCC[C@@H]1O
ZINC37793468	C[C@@H](NC(=O)[C@@H]1C[C@@H]1C(=O)[O-])c1ccc(F)cc1F
ZINC37795316	O=C([O-])CCC(=O)N[C@H]1CCCC[C@@H]1C(F)(F)F
ZINC37796302	O=C([O-])CCC(=O)N[C@H]1CCC[C@H](C(F)(F)F)C1
ZINC37955859	C[C@@](Nc1ccc(F)cc1)(C(=O)[O-])c1cccnc1
ZINC05062034	CC[C@H](CO)/N=C/C1=C([O-])C[C@@H](c2ccccc2)CC1=O
ZINC05062034	CC[C@H](CO)/N=C/C1=C([O-])C[C@H](c2ccccc2)CC1=O
ZINC40626465	O=C(NCc1cc2c(s1)CCC2)[C@H]1C[C@H]1C(=O)[O-]
ZINC41033886	C[C@@H]1CCC[C@@](NC(=O)CCC2CCCCC2)(C(=O)[O-])C1
ZINC41379833	O=C([O-])C[C@@H](O)COc1cccc(Cl)c1Cl
ZINC41663464	CN(C)c1ccccc1-c1ccc([C@@H](O)C(=O)[O-])cc1
ZINC41732443	C#Cc1cccc(N[C@@](C)(C(=O)[O-])c2ccccn2)c1
ZINC41756148	C[C@](Nc1ccc(F)c(F)c1)(C(=O)[O-])c1ccncc1
ZINC41821919	Cc1nc([S-])sc1CC(=O)N[C@H](C)c1cccnc1
ZINC44676628	O=C([O-])[C@H]1CC=CC[C@H]1C(=O)N[C@@H]1C[C@@H]1c1ccccc1
ZINC48541199	Cc1cccc(N/C([O-])=C(\C#N)C(=O)c2ccsc2)c1
ZINC49153969	C[C@H](Cc1ccsc1)NC(=O)[C@@H]1CC=CC[C@@H]1C(=O)[O-]
ZINC50165916	O=C([O-])CCC(=O)c1c[nH]c2cc(Br)ccc12
ZINC50195651	CC(C)(CCC(=O)[O-])NC(=O)[C@@H]1Cc2ccccc2S1
ZINC50292136	C[C@H](NC(=O)C1(C(=O)[O-])CCC1)c1ccccc1F
ZINC50292144	C[C@H](NC(=O)C1(C(=O)[O-])CCC1)c1cccc(F)c1
ZINC50849244	C=CCN/C([O-])=C(\C#N)C(=O)c1csc2c1CCCC2
ZINC51350161	CNC(=O)/C(C#N)=C(\[O-])CSCc1cccc(C)c1
ZINC52258986	C[C@H](C(=O)[O-])[C@H](O)c1ccc(OC(F)(F)F)cc1
ZINC52261270	CC[C@@H](C(=O)[O-])[C@H](O)c1ccccc1OC(F)F
ZINC54522051	N#Cc1ccc(N[C@@H](C(=O)[O-])C2CC2)cc1C(F)(F)F
ZINC54771064	O=C([O-])c1cc(NCc2cncs2)c(F)cc1F
ZINC57545129	Cc1ccc([N-]S(=O)(=O)C[C@@H](C)CO)cc1C
ZINC57545141	Cc1cccc([N-]S(=O)(=O)C[C@H](C)CO)c1C
ZINC57600195	O=C([O-])CNc1nc(-c2ccc3c(c2)CCCC3)cs1
ZINC43630046	C[C@H](Oc1c([C@H](C)O)ccc2ccccc12)C(=O)[O-]
ZINC43630197	C[C@@H](Oc1c(Br)cccc1CO)C(=O)[O-]
ZINC36757039	CCOc1ccccc1NC(=O)CC[C@H]1CCC[NH2+]C1
ZINC61122893	C[C@](Nc1cc(F)c(F)c(F)c1)(C(=O)[O-])c1ccncc1
ZINC61361977	C[C@@H](NC(=O)[C@@H]1CC=CC[C@@H]1C(=O)[O-])c1ccsc1
ZINC61589521	O=C([O-])[C@]1(Oc2cccc(CO)c2)CCCSC1
ZINC61826466	CC(C)(CC(=O)[O-])CC(=O)NC[C@@H]1Cc2ccccc21
ZINC61831233	C[C@H](CC(=O)[O-])C[C@H](O)c1ccc2c(c1)CCCO2
ZINC61834713	C[C@H](CC(=O)[O-])CC(=O)N[C@@H](C)c1ccccc1F
ZINC63099796	O=C([O-])[C@H]1CCCC[C@@H]1C(=O)NCCC(F)(F)F
ZINC65651188	CC(C)N/C([O-])=C(\C#N)C(=O)[C@@H]1C[C@H]1c1cccc(F)c1
ZINC04301442	CC[N@@H+]1CCc2c(sc(NC(=O)c3cc(C)ccc3C)c2C(N)=O)C1
ZINC04556399	CC[N@@H+]1CCc2c(sc3c2C(O)=N[C@@H](c2cc(Cl)cc(OC)c2O)N3)C1
ZINC01401062	Nc1cccc2c1C(=O)N(CCNc1[nH+]cc(C(F)(F)F)cc1Cl)C2=O
ZINC05429030	CC(C)Cc1nc2sc3c(NCCC[NH3+])ncnc3c2c2c1CCC2
ZINC04593817	CC1(C)CC(NS(=O)(=O)c2ccc3[nH]c(=O)sc3c2)CC(C)(C)[NH2+]1
ZINC12329819	Oc1ccc2c(c1)[C@H](O)CC1(CC[NH+](C[C@H](O)c3ccc(Cl)cc3)CC1)O2
ZINC19563119	COc1ccc2c([C@@H](O)C[NH+]3CCC4(CC3)C[C@H](O)c3ccccc3O4)c[nH]c2c1
ZINC24985846	C[C@H]([NH2+]CC(=O)N1C[C@H](C(N)=O)Oc2ccccc21)c1ccccc1Cl
ZINC29112890	CC(C)[C@@H]([NH2+]CC(=O)N1C[C@H](C(N)=O)Oc2ccccc21)c1cccs1
ZINC35957018	[NH3+][C@@H]1CCCC[C@H]1NC(=O)c1csc(COc2ccc(Cl)cc2)n1
ZINC36434841	CCCNC(=O)NC(=O)C[N@H+](C)[C@@H]1c2cc(Cl)cc(Cl)c2C[C@H]1O
ZINC36629046	CCC[N@@H+]1CCc2c(sc(NC(=O)c3ccc(Br)o3)c2C(N)=O)C1
ZINC04087189	C[N@@H+]1CCc2c(sc(NC(=O)c3cc(Cl)sc3Cl)c2C(N)=O)C1
ZINC00940742	CC1=C(C(N)=O)[C@H](c2ccc(F)cc2)N2NC(c3cccs3)=NC2=[NH+]1
ZINC39290025	[NH3+][C@@H]1C([C@H]2N=[NH+]C(=S)N2Cc2ccccc2)=CNN1c1ccccc1
ZINC39352930	Cc1cccc([C@H]2NN[C@H](SCc3nc4ccccc4c(=O)[nH]3)[N@@H+]2C)c1
ZINC39671446	CC[C@@H](C)C(=O)N1C[C@@H](C(=O)NCc2cc3ccccc3[nH]2)C2(CC[NH2+]CC2)C1
ZINC40726274	C[NH+]1CCN(c2ncnc(Nc3ccccc3Br)c2N)CC1
ZINC40726394	C[NH+]1CCN(c2ncnc(Nc3cccc(Br)c3)c2N)CC1
ZINC42951643	NC(=O)C1CCN(C(=O)NC[C@@H](c2c(F)cccc2Cl)[NH+]2CCCC2)CC1
ZINC48605076	CC1(C)CC(NC(=O)C(=O)Nc2ccccc2N2CCCCC2)CC(C)(C)[NH2+]1
ZINC48605189	CC(C)Oc1ccccc1NC(=O)C(=O)NC1CC(C)(C)[NH2+]C(C)(C)C1
ZINC49192984	CC(C)[C@@H](C[NH+](C)C)NS(=O)(=O)c1ccc(Br)cc1N
ZINC51053331	CCC[C@H](C)NC(=O)[C@H]1CCC[N@@H+](Cc2nc(N)c3ccccc3n2)C1
ZINC52094604	CC[NH2+][C@H](c1cc2[nH]c(=O)[nH]c2cc1Br)[C@@H]1CCCCO1
ZINC44177486	CNC(=O)c1cccc(NC(=O)NC[C@@H](c2cccs2)[NH+](C)C)c1C
ZINC61594562	CC[C@H]([NH3+])[C@H](Sc1n[nH]c(=O)n1C1CC1)c1ccc(Cl)s1
ZINC61594905	CCCn1c(S[C@@H](c2cccc(Br)c2)[C@H](C)[NH3+])n[nH]c1=O
ZINC61594909	CCCn1c(S[C@@H](c2ccc(Br)cc2)[C@H](C)[NH3+])n[nH]c1=O
ZINC61862179	CC[NH2+][C@H](c1ccc2[nH]c(=O)[nH]c2c1)c1ccc(Br)cn1
ZINC61881584	C[NH+](C)CC(C)(C)CNS(=O)(=O)c1cc(Cl)cc(N)c1Br
ZINC61882331	C[C@@H](C[NH+]1CCCC1)NS(=O)(=O)c1cc(Cl)cc(N)c1Br
ZINC61882349	CC(C)[C@@H](C[NH+](C)C)NS(=O)(=O)c1cc(Cl)cc(N)c1Br
ZINC62235152	CC[NH2+][C@H](c1cc2[nH]c(=O)[nH]c2cc1Br)[C@H]1CCCOC1
ZINC63294893	O=C(NCc1ccc(F)cc1)[C@H]1N[C@H](CC2=c3ccccc3=[NH+]C2)NO1
ZINC64636455	CC1=c2cc(CNC(=O)[C@@H]3CCCN(C(N)=O)C3)ccc2=[NH+][C@@H]1c1ccccc1F
ZINC65524528	CC1(C)CC(NC(=O)C(=O)Nc2ccc(F)c(C(F)(F)F)c2)CC(C)(C)[NH2+]1
ZINC65989522	C[C@H](NC(=O)NC1CC(C)(C)[NH2+]C(C)(C)C1)c1cccc(N2CCCC2=O)c1
ZINC66121711	NC(=O)CC[C@@H]1CCCN(C(=O)NC2CC[NH+](CC3CCCC3)CC2)C1
ZINC66243210	C=CC/[NH+]=C(\N)NC[C@@H](c1c(F)cccc1Cl)N1CCO[C@H](C)C1
ZINC66244531	N/C(NC[C@H]1CCN(c2ccc(Br)cc2)C1)=[NH+]\C[C@@H]1CCCO1
ZINC66402959	C[NH+](C)[C@@H](CNC(=O)Nc1cc(C(F)(F)F)c[nH]c1=O)c1cccc(F)c1
ZINC66717193	O=C(NCCC[NH+]1CCN(c2ccccc2F)CC1)N[C@@H]1CCCC[C@H]1O
ZINC66908465	C[NH+](C)C1(CNC(=O)NNC(=O)Cc2ccccc2F)CCCCC1
ZINC66977378	Cc1ccc2[nH+]c(CNC(=O)NC[C@@]3(O)CCCc4ccccc43)cn2c1
ZINC66977931	Cc1[nH+]ccn1C[C@H](C)CNC(=O)NC[C@@]1(O)CCCc2ccccc21
ZINC67400708	C[C@@H](C(=O)NC(=O)NC(C)(C)C)[NH+]1CCC([C@H](O)c2ccc(Cl)cc2)CC1
ZINC67400926	CC(C)NC(=O)NC(=O)[C@@H](C)[NH+]1CCC([C@H](O)c2ccc(Cl)cc2)CC1
ZINC67457333	O=C(NCCc1cn2c([nH+]1)CCCC2)NC[C@@H](O)c1ccc2ccccc2c1
ZINC67458233	CN(C)c1[nH+]cccc1CNC(=O)NC[C@@H](O)c1ccc2ccccc2c1
ZINC04222469	COCCNC(=O)C[C@@H]1c2nc(NC(=O)COC)sc2C[C@H]2[C@@]1(C)CC[C@@H](O)[C@@]2(C)CO
ZINC05081851	CCOC(=O)CC(=O)CSc1nc(N)c(NC(=O)c2ccc(C)cc2)c(=O)[nH]1
ZINC05279376	CNC(=O)NC(=O)[C@H](OC(=O)c1ccccc1NCCO)c1ccccc1
ZINC05630379	COc1ccc(C)cc1NC(=O)COC(=O)C[C@@H](NC(N)=O)c1ccccc1Cl
ZINC05630391	NC(=O)N[C@@H](CC(=O)OCC(=O)Nc1ccc(F)c(F)c1)c1ccccc1Cl
ZINC05949148	O=C(CSc1nc2ccccc2nc1SCC(=O)NCCO)NCCO
ZINC02545087	CN(C)c1cccc2c(S(=O)(=O)NCCCC[C@H]([NH3+])C(=O)[O-])cccc12
ZINC07508518	NC(=O)N[C@@H](CC(=O)OCC(=O)Nc1cc(F)ccc1F)c1ccc(Cl)cc1
ZINC02652983	NC(=O)c1c(NC(=O)CCC(=O)OCC(=O)NCc2ccc(Cl)cc2)sc2c1CCC2
ZINC09705659	O=C(NCCOCCO)C(=O)Nc1c(C(=O)Nc2cccc(F)c2)oc2ccccc12
ZINC09715141	CSCC[C@H](NC(=O)Cn1nc(C(N)=O)c2ccccc2c1=O)c1nc2ccccc2[nH]1
ZINC11739270	NC(=O)N[C@@H](CC(=O)OCC(=O)c1ccc2c(c1)NC(=O)CO2)c1ccccc1
ZINC13690619	O=C(Cc1n[nH]c(=O)c2ccccc12)NCCC(=O)N[C@H](CO)c1ccccc1
ZINC14783888	CCOc1cccc(C(=O)NC(=S)Nc2ccccc2C(=O)NCCCO)c1
ZINC17148389	CC(=O)N[C@H](CC(=O)OCc1nc(N)nc(Nc2ccccc2)n1)c1ccc(C)cc1
ZINC21139089	CSc1ccccc1NC(=O)COC(=O)C[C@@H](NC(N)=O)c1ccccc1Cl
ZINC25608606	NC(=O)N[C@@H](CC(=O)NCc1nnc2ccccn12)c1cccc(Oc2ccccc2)c1
ZINC31031665	O=C(CCCC[C@@H]1SC[C@@H]2NC(=O)N[C@H]12)NCCNC(=O)c1ccccc1
ZINC32922903	Cc1cc(NC(=O)[C@@H](C)SCC(=O)Nc2ccccc2CC(N)=O)no1
ZINC36184345	NC(=O)c1c(NC(=O)COC(=O)CNC(=O)c2ccccc2F)sc2c1CCCC2
ZINC41854474	Cc1ccc(NC(=O)C2CC2)cc1NC(=O)C(=O)NCCCNS(C)(=O)=O
ZINC42984572	CCCn1c(S[C@H](C(=O)Nc2sccc2C(N)=O)C(C)C)n[nH]c1=O
ZINC43225964	COCCNC(=O)[C@H](Cc1ccc(O)cc1)n1c(-c2cccc(C#N)c2)cc(C(N)=O)c1C
ZINC45562442	Cc1cccc(O[C@H](C)C(=O)NNC(=O)NCCNC(=O)c2ccco2)c1C
ZINC45732133	COCC(=O)Nc1cccc(CNC(=O)NCCNc2ncccc2C#N)c1
ZINC46497187	COCC(=O)Nc1ccc(NC(=O)NC[C@H](O)COc2cccc(F)c2)cc1
ZINC48903135	COc1ccc(NC(=O)C(=O)NC[C@@H](C)c2ccccc2)cc1OCC(N)=O
ZINC27320208	Cc1cc(OCC/C=N/N=C(N)N)cc(OS(=O)(=O)c2cccnc2)c1
ZINC52874377	COC(=O)C[C@H](NC(=O)C[C@H](NC(N)=O)c1cccs1)c1ccc(F)cc1
ZINC57478118	O=C(NCCNC(=O)C1CC1)NC[C@H](O)COc1ccc(C(F)(F)F)cc1
ZINC11621346	COCCN(C(=O)CNc1ccccc1Br)c1c(N)n(CC(C)C)c(=O)[nH]c1=O
ZINC48066310	O=C(CCNC(=O)c1c[nH]c2ccccc12)NNC(=O)COc1ccc(F)cc1
ZINC61544451	CC(C)NC(=O)C(=O)NNC(=O)CCNS(=O)(=O)/C=C/c1ccccc1
ZINC63315123	CC(C)(C)OC(=O)NNC(=O)NCc1cccc(C(=O)NC[C@@H]2CCCO2)c1
ZINC64242189	O=C(NCCCOC1CCCC1)N[C@H](CO)[C@H](O)c1ccc([N+](=O)[O-])cc1
ZINC65466046	COc1cc(CNC(=O)NNC(=O)COc2cccc(C)c2)cc(OC)c1O
ZINC66674428	CC(C)(C)OC(=O)N(CCNC(=O)C[C@H](NC(N)=O)c1cccs1)C1CC1
ZINC66679820	CCS(=O)(=O)NCCCNC(=O)Nc1cccc(-c2ccc(=O)[nH]n2)c1
ZINC66748951	CCCNC(=O)NC(C)(C)C(=O)N[C@H](C)c1cccc(S(=O)(=O)NC)c1
ZINC67071665	CC(C)n1c(CNC(=O)/C=C/c2ccc(OCC(N)=O)cc2)n[nH]c1=S
ZINC67163300	CCNC(=O)c1ccccc1NC(=O)CCCC[C@@H]1SC[C@H]2NC(=O)N[C@@H]21
ZINC67279648	COc1nc(C)cc(C)c1CNC(=O)Nc1ccccc1OCCC(N)=O
ZINC67310211	CCOCCCNC(=O)NNC(=O)c1ccc(F)cc1NC(=O)c1ccoc1
ZINC67311515	CCOCCCNC(=O)NNC(=O)c1cccc(NC(=O)[C@@H]2CCCO2)c1
ZINC67337449	O=C(CCCNC(=O)C1CC1)NNC(=O)NCc1cccc(C(F)(F)F)c1
ZINC67494931	COC(=O)C[C@H](NC(=O)C(=O)Nc1ccc(C)c(C(N)=O)c1)c1cccs1
ZINC67590516	COc1cccc(OC)c1OC[C@H](O)CNC(=O)NCC(=O)NC(C)(C)C
ZINC67606242	CC(C)C(=O)NCCNC(=O)NCc1cccc(NC(=O)[C@@H]2CCCO2)c1
ZINC67627505	COc1cc(CNC(=O)N(C)[C@H](C)c2cccc(O)c2)ccc1OCC(N)=O
ZINC67638073	COc1ccccc1NC(=S)NNC(=O)c1ccc(CNC(C)=O)s1
ZINC13254656	C[C@@H](Oc1ccccc1F)C(=O)NNC(=O)CC1(C(=O)[O-])CCCCC1
ZINC13255473	C[C@@H](Oc1ccc(F)cc1)C(=O)NNC(=O)CC1(C(=O)[O-])CCCCC1
ZINC13416132	CCNC(=O)NC(=O)[C@@H](Sc1nc(CC(=O)[O-])cs1)c1ccccc1
ZINC17782822	CC(=O)C1=C([O-])C(=O)N(CCc2c[nH]c3ccccc23)[C@@H]1c1cccc(O)c1
ZINC20156092	CC[NH+](CC)[C@@H](c1cccc(OC)c1OC)c1c([O-])nc(=S)[nH]c1[O-]
ZINC22242112	O=C1N=C([O-])/C(=C/c2ccc(O)c(O)c2)C(=O)N1CCc1ccc(F)cc1
ZINC26114209	NC(=O)C1CCN(C(=O)c2ccc([N-]S(=O)(=O)c3cccs3)cc2)CC1
ZINC31909118	O=C([O-])C(=O)/C(C(=O)c1ccccc1)=C1\O[C@@](O)(c2ccccc2)C=C1O
ZINC31909125	O=C([O-])C(=O)/C(C(=O)c1ccccc1)=C1\O[C@](O)(c2ccccc2)C=C1O
ZINC06016084	C=C(NNC(=O)c1ccc([N-]S(=O)(=O)c2cccs2)cc1)c1ccncc1
ZINC02481498	CCOc1cc([C@@H]2C(C(=O)c3ccccc3)=C([O-])C(=O)N2CCO)ccc1O
ZINC04987588	O=C(CSc1nc2nc([O-])[nH]c(=O)c2s1)Nc1cc(F)ccc1F
ZINC36369857	O=C([O-])CNC(=O)N1CCc2nc[nH]c2[C@H]1c1ccc(Br)cc1
ZINC37590833	O=C(NC1(c2nc(C(=O)[O-])c[nH]2)CCC1)c1csc(Br)c1
ZINC37731865	C[C@H](NS(=O)(=O)c1[nH]ncc1C(=O)[O-])c1ccc(Br)cc1
ZINC18057326	CC(=O)C1=C([O-])C(=O)N(CCc2c[nH]c3ccccc23)[C@H]1c1cccc(O)c1
ZINC03850392	Cc1cccc(N/C=C2\C(=O)NN=C2c2c([O-])n(C)c3ccccc3c2=O)c1
ZINC39371315	O=C1C/C(=C/C(=O)NCCC(c2ccccc2)c2ccccc2)NC([O-])=N1
ZINC39496819	CC(C)S(=O)(=O)c1c(-c2ccccc2O)ccc([C@@H](CC=O)NC=O)c1[O-]
ZINC12676638	CCCc1nnc([S-])n1CC(=O)NNC(=O)c1cc(C)c(CC)s1
ZINC39861837	C/C(=C1/SC(=S)N([C@@H](CC(C)C)C(=O)[O-])C1=O)c1cccc(N)c1
ZINC40048630	COc1ccc(C(=O)C2=C([O-])C(=O)N(CCCO)[C@H]2c2ccc(O)cc2)cc1C
ZINC40079232	CC(C)Oc1ccc(C(=O)C2=C([O-])C(=O)N(CCO)[C@H]2c2ccc(O)cc2)cc1
ZINC40100846	CCOc1cccc(C(=O)C2=C([O-])C(=O)N(CCO)[C@@H]2c2ccc(O)cc2)c1
ZINC40545733	C[C@](NC(=O)Nc1c(Cl)cc(Br)cc1Cl)(C(=O)[O-])C1CC1
ZINC43211270	CCCC[C@@]1(C(=O)[O-])[NH2+][C@@H](c2ccc(Oc3ccccc3)cc2)[C@H]2C([O-])=NC(=O)[C@H]21
ZINC47372714	N#C[C@@H](C(=O)c1ccc(C(N)=O)cc1)c1nc([O-])c2ccc(Cl)cc2n1
ZINC49488835	N#C/C(C(=O)c1cccc(NC(=O)[C@@H]2CCCO2)c1)=C(/[O-])NCc1ccccc1
ZINC40310168	COc1ccc(-n2cc(C(=O)[O-])c3c2[C@H](c2ccc(O)cc2)CC(O)=N3)cc1
ZINC40310168	COc1ccc(-n2cc(C(=O)[O-])c3c2[C@H](c2ccc(O)cc2)CC(=O)N3)cc1
ZINC40310171	COc1ccc(-n2cc(C(=O)[O-])c3c2[C@@H](c2ccc(O)cc2)CC(O)=N3)cc1
ZINC40310171	COc1ccc(-n2cc(C(=O)[O-])c3c2[C@@H](c2ccc(O)cc2)CC(=O)N3)cc1
ZINC18043297	Cc1cc(C)nc(/N=C(\N=C(/[O-])C(C)C)NCCc2c[nH]c3ccc(F)cc23)n1
ZINC51031996	COc1ccc(NC(=O)/C(C#N)=C(\[O-])[C@@H](C)NC(=O)c2cccs2)cc1
ZINC53057534	O=C(Nc1ccc(SC(F)F)cc1)c1cnc2nc([O-])[nH]c(=O)c2c1
ZINC55329905	O=C([O-])c1cc(S(=O)(=O)NC2(CO)CCCC2)c(Br)o1
ZINC55696606	O=C(NCc1ccccc1-n1ccnc1)c1ccc2c([O-])[nH]c(=S)nc2c1
ZINC60630240	COCCOc1ccc(NC(=O)c2ccc3c([O-])[nH]c(=S)nc3c2)cc1
ZINC61477909	O=C(CCOc1ccccc1)NNC(=O)c1ccc(C(F)(F)F)nc1[O-]
ZINC49409572	O=C(NCc1ccccc1C(F)(F)F)c1c([O-])c2sccc2[nH]c1=O
ZINC49409576	O=C(NCc1cccc(C(F)(F)F)c1)c1c([O-])c2sccc2[nH]c1=O
