ZINC04719096	CC(=O)c1cc2c(N)c(/C(N)=N/C#N)sc2nc1C
ZINC44460325	C/C=C/C#CC#CC(O)C(/C=C/CCCO)OC1OC(CO)C(O)C(O)C1O
ZINC45155303	CCC(C)C(NC(N)=O)C(=O)Nc1cccc(NC(=O)COC)c1
ZINC28362272	CC(C)CNC(=O)NC(=O)C(C)Nc1ccc(OCC(N)=O)cc1
ZINC48524533	COC(=O)NC(=S)Nc1cc2nc[nH]c2cc1NC(=S)NC(=O)OC
ZINC50122296	CSCCC(NC(N)=O)C(=O)NNC(=O)c1cccc([N+](=O)[O-])c1
ZINC55512368	COC(=O)Nc1cccc(NC(=O)C(CCSC)NC(N)=O)c1
ZINC56202753	COc1ccccc1OCC(=O)Nc1cccc(NC(C)C(=O)NC(N)=O)c1
ZINC29491144	Cc1ccc(NC(=S)NNC(=O)C(CC(C)C)NC(N)=O)c(C)c1
ZINC58177445	CC(C)CC(NC(N)=O)C(=O)NNC(=S)NCC1CCCO1
ZINC59814610	CC(=O)Nc1ccc(NC(=O)CSc2n[nH]c(N/N=C/c3ccc(O)cc3)n2)cc1
ZINC59913947	COCCn1cc(/C=N/NC(=O)CSc2nc(N)cc(N)n2)cn1
ZINC50099389	CC(COc1ccc(C(C)(C)C)cc1)NC(=O)NC(C(N)=O)C(N)=O
ZINC62389294	CC(NC(=O)Nc1ccccc1SCC(N)=O)C(=O)NCc1ccco1
ZINC63123127	CC(C)COC(=O)Nc1cccc(NC(=O)C(NC(N)=O)C(C)C)c1
ZINC63839188	CCOCCCNC(=O)NNC(=O)c1cc(C)c(C)c(S(N)(=O)=O)c1
ZINC64900116	COCCNC(=O)NNC(=O)CCNC(=O)NC12CC3CC(CC(C3)C1)C2
ZINC66146224	COc1ccc(C(CC/C(N)=N\O)(/C(N)=N\O)C(C)C)cc1OC
ZINC66954472	CC(CC#N)Sc1ccccc1NC(=O)NCCCc1n[nH]c(N)c1C#N
ZINC67310110	CCOCCCNC(=O)NNC(=O)c1cc(F)cc([N+](=O)[O-])c1N
ZINC67469624	CNS(=O)(=O)c1cccc(C(C)NC(=O)NNC(=S)NC2CCCC2)c1
ZINC00309664	NC(=[NH2+])N1CCN(C(N)=[NH2+])CC1
ZINC05527863	CC([NH3+])S(=O)(=O)C(C)[NH3+]
ZINC06691140	NC(=[NH2+])C[NH3+]
ZINC13529433	[NH3+]CCCCC([NH3+])C(=O)N1CC=CCC1
ZINC17002862	C/C(C/C(C)=N/NC(N)=[NH2+])=N\N=C(N)N
ZINC16924180	NC(=O)c1nc(CC[NH3+])[nH]c1N
ZINC19518195	NC(=O)CC([NH3+])CC(N)=O
ZINC20420034	CNC(=O)NC(=O)C(C)[NH+](C)CCC[NH3+]
ZINC22007787	CC1(C)C(=O)N(CCC[NH3+])C(=O)N1CCC[NH3+]
ZINC17424159	NC(=[NH2+])S/C=C\CSC(N)=[NH2+]
ZINC33506704	CC([NH3+])CNC(C)C[NH3+]
ZINC33605180	CCC(C[NH3+])CC[NH3+]
ZINC35676960	NC1(C[NH3+])C[NH+]2CCC1CC2
ZINC19688199	NC(=O)CN1CC[NH+](CCC[NH3+])CC1
ZINC20612246	CN1CCc2c3c(N)nc(N)[nH]c-3[nH+]c(=O)c2C1
ZINC36744535	NS(=O)(=O)CCNC(=O)C(=O)NCC[NH3+]
ZINC36747348	NC(=O)CC[NH2+]CC(=O)NC(N)=O
ZINC37039759	CC(C(N)=O)[NH+]1CCCN(CC[NH3+])CC1
ZINC37048970	CC(C[NH3+])C[NH+]1CCN(CC(N)=O)CC1
ZINC37227016	CC(C[NH+]1CCN(CCC[NH3+])CC1)C(N)=O
ZINC37268339	C[NH+](CC(N)=O)C1CCCC1C[NH3+]
ZINC37660304	CC([NH2+]CCCC(N)=O)C(N)=O
ZINC39091091	CC(C)(C)OC(=O)NC(N)CC[NH3+]
ZINC39115395	[NH3+]NCC1[NH+]=c2ccccc2=[NH+]C1=O
ZINC42040257	[NH3+]C1(c2nc(-c3n[nH]c(=O)[nH]3)c[nH]2)CCC1
ZINC42428575	CC(C[NH3+])C[NH+](CC(N)=O)C(C)C
ZINC42871780	Cc1[nH]c(NCCCn2cc[nH+]c2)c(N)[nH+]1
ZINC44250102	CC(=O)OC(C)(C[NH3+])C[NH3+]
ZINC44250592	NC(=O)CC(N)C([NH3+])CC(N)=O
ZINC44473052	C[NH+](C)CC1(C(N)C[NH3+])CCCC1
ZINC44473976	CN1CC[NH+](CC(C)(C)C(N)C[NH3+])CC1
ZINC44559211	CNC(=O)NC(=O)C(C)[NH+]1CCCCC1C[NH3+]
ZINC44830400	[NH3+]NC1=c2ccccc2=C(N[NH3+])CC1
ZINC49753798	Nc1nc(N)nc(C[NH+](CCO)CCO)n1
ZINC43461245	NC(=[NH2+])CCn1cnc2c(N)ncnc21
ZINC50607439	Nc1cc(N2CC[NH2+]CC2)cc(S(N)(=O)=O)c1
ZINC51016167	CC(C)[NH+](CC(N)=O)CC1(O)CC[NH2+]CC1
ZINC51694740	CC(C)C([NH3+])C(=O)NC1CCC([NH3+])CC1
ZINC51820781	CC(O)C[NH+](C)CCC(N)=[NH2+]
ZINC52035790	C[NH+](C)CCCCNC(N)=[NH2+]
ZINC39136663	NNC(=[NH2+])c1cc[nH+]c(N)c1
ZINC54967456	[NH3+]Cc1cncc(C[NH3+])c1
ZINC40695220	C[NH+](C)CCNC1(C(N)=O)CC[NH2+]CC1
ZINC44762752	CC(NC(=O)C1(C[NH3+])CCCC1)C(N)=O
ZINC45231546	CN(CCC(C)([NH3+])C(N)=O)C1CC[NH+](C)CC1
ZINC53278524	C[NH+]1CCC(NC(N)=[NH2+])CC1
ZINC54765001	[NH3+]CCCNCc1c[nH]c[nH+]1
ZINC61806489	[NH3+]CCN(CC[NH3+])c1ncnc2c1CCC2
ZINC61808399	NC(=O)CN(CC(N)=O)C1CCCCC1[NH3+]
ZINC62718367	Nc1ncc(C[NH2+]CC2CC[NH2+]CC2)cn1
ZINC00005761	Cc1ccc2oc(NC(CC3CCCCC3)c3ccccn3)nc2c1
ZINC01383198	CNc1nc(SCc2ccccc2)nc(-c2ccc(C)cc2)c1C#N
ZINC02469580	C=CCOC(=O)c1[nH]c2c(c1C)C(=O)CC(c1ccc(Cl)cc1)C2
ZINC00947606	CCc1ccc(N2C(=O)C(Cl)=C(Nc3cccc(C)c3C)C2=O)cc1
ZINC01329610	N#Cc1ccc(CSc2ccc(-c3nc4ccccc4[nH]3)cn2)cc1
ZINC05151374	CC(/C=C1\SC(N(C)c2ccc(O)cc2)=NC1=O)=C\c1ccccc1
ZINC00584703	Cc1cccc(OCC(=O)N/N=C/c2ccc(Cl)cc2Cl)c1
ZINC03102634	Cc1ccccc1OCC(=O)N/N=C/c1ccc(Cl)c(Cl)c1
ZINC05822281	CC(C)c1ccc(/C=N/n2c(-c3cccc(Cl)c3)n[nH]c2=S)cc1
ZINC00565572	Cc1ccc(C)c(OCC(=O)N/N=C/c2c(F)cccc2Cl)c1
ZINC03305494	O=C(c1c[nH]c2ccccc12)C1OC1c1ccc(-c2ccccc2Cl)o1
ZINC06310635	CCCCNc1ncnc2c1sc1nc(C(C)C)c3c(c12)CCC3
ZINC10151431	C=C(C)C1CC=C(C)/C(=N/NC(=O)C(C)Oc2ccc(C)c(C)c2)C1
ZINC12367887	COc1ccc(/C=N\NC(=O)c2cc3c(s2)-c2ccccc2CC3)cc1
ZINC12884096	O=c1[nH]c(SCc2csc(-c3cccs3)n2)nc2sccc12
ZINC14031554	CC(Oc1ccc2ccccc2c1)C(=O)N/N=C1\CCCc2ccccc21
ZINC15017944	CCc1ccc2c(c1)C1OCCCC1C(c1ccc(C(=O)OC)cc1)N2
ZINC16882611	Cc1ccc(Cn2cnc(O)c(Cc3cc(C)ccc3C)c2=O)c(C)c1
ZINC16882993	Cc1ccc(Cc2c(O)nc(C)n(Cc3ccc(Cl)cc3)c2=O)c(C)c1
ZINC20088319	Cc1cc(NC(C)c2cccc([N+](=O)[O-])c2)ccc1Br
ZINC20672140	CCc1ccc(Nc2nn(-c3ccc(F)cc3)c3c2C(=O)CCC3)cc1
ZINC21330670	O=C1CC(C(F)(F)F)N(C(=O)CSC2CCCC2)c2ccccc2N1
ZINC22451368	CC1CC(C)CN(c2nc(CSc3ccc(Cl)cc3)cc(=O)[nH]2)C1
ZINC27974665	CC(Oc1ccc2ccccc2c1)C(=O)Nc1ncc(Cl)cc1Cl
ZINC12447038	Cc1ccc(C(=O)CSc2nc3sc(C)c(C)c3c(=O)[nH]2)c(C)c1
ZINC33271179	CCc1ccc2c(c1)C1OCCC1C(c1ccc(C(=O)OC)cc1)N2
ZINC34913283	Cc1ccn2c(NC(=O)CC(C)(C)C)c(-c3cccc(F)c3)nc2c1
ZINC06154880	COc1ccc(-c2n[nH]c(SC(C)c3ccccc3Cl)n2)cc1
ZINC36750638	Cc1ccc(C(C)Nc2cc(Br)ccc2F)cc1[N+](=O)[O-]
ZINC37059814	Cc1ccc(NC(C)c2ccccc2Br)c([N+](=O)[O-])c1
ZINC37139986	CCc1ccc(CNc2ccc(Br)cc2[N+](=O)[O-])cc1
ZINC37299269	O=[N+]([O-])c1cc(NCc2c(Cl)ccc(Cl)c2Cl)ccc1F
ZINC37299521	Cc1c(NC(C)c2ccc(F)c(Br)c2)cccc1[N+](=O)[O-]
ZINC37299597	CC(Nc1ccc([N+](=O)[O-])cc1)c1ccc(I)cc1
ZINC37299799	Cc1cc([N+](=O)[O-])ccc1NCc1c(Cl)ccc(Cl)c1Cl
ZINC00710801	CCc1ccc(C2Nc3ccccc3C(=O)N2c2ccc(N(C)C)cc2)cc1
ZINC02197325	CCCCSc1nc(=O)c2c3c(sc2[nH]1)COC(C)(CC)C3
ZINC04738980	N#C/C(=C\c1ccc(Sc2ccccc2)o1)c1nc2ccccc2[nH]1
ZINC05070165	COc1cc(OC)c(NC(=O)c2csc3c2CCC(C)C3)cc1Cl
ZINC03180029	CC(C)Oc1ccc2c(c1)OC(c1ccccc1)(C(F)(F)F)NC2=O
ZINC40896475	FC(F)(F)c1cc(Nc2cccc(Cl)c2)nc(-c2cccnc2)n1
ZINC48122872	Cc1cc(OC(C)C)ccc1NC(=O)N(C)C(C)c1ccccc1F
ZINC17837411	CCOC(=O)C1=C(C)NC2=C(C(=O)CC(C)(C)C2)C1c1ccc(C)cc1
ZINC08914851	CCc1c(C)[nH]c2c(-c3ccccc3)c(Cc3ccccc3)nn2c1=O
ZINC22551524	CC1(NC(=O)c2ccc(SC(F)(F)F)cc2)CCS(=O)(=O)C1
ZINC22551522	CC1(NC(=O)c2ccc(SC(F)(F)F)cc2)CCS(=O)(=O)C1
ZINC34988055	C/C(=N/NC(=O)COc1ccc(C)cc1C)c1ccc2ccccc2c1
ZINC60370099	O=S(=O)(c1ccc2c(c1)CCCC2)N1CCC(Nc2ccccc2)C1
ZINC66193239	CC(C)N(Cc1ccc(C#N)cc1)C(=O)NC1CCc2ccccc2C1
ZINC66343303	O=C(NCC1CCN(c2ccc(F)cc2)C1)N1CCCC1c1cccs1
ZINC08295023	CC(=O)N1CCC(NS(=O)(=O)c2cccs2)CC1C(=O)NC(CC(C)C)C(N)=O
ZINC08546529	CC1(c2ccco2)NC(=O)N(CC(=O)Nc2sccc2C(N)=O)C1=O
ZINC08772271	O=C(CCNC1=NS(=O)(=O)c2ccccc21)NNC(=O)Cc1c[nH]c2ccccc12
ZINC09834116	CC(NC(=O)CN1C(=O)NC(C)(C2CC2)C1=O)c1ccc(S(N)(=O)=O)cc1
ZINC12175541	O=S1(=O)C=CC(NC(=S)NCCNC(=S)NC2C=CS(=O)(=O)C2)C1
ZINC12545554	COc1ccc(N(CCC(N)=O)CC(=O)N2CCc3cc(S(N)(=O)=O)ccc32)cc1
ZINC13148111	Cc1oc(C(O)C(O)C(O)CO)cc1C(=O)OCc1ccc(C#N)cc1
ZINC14142300	CC(C)Nc1nnc(SCC(=O)c2c(N)n(C)c(=O)[nH]c2=O)s1
ZINC16267906	Cc1cc(Br)c(N2C(=O)NC(=O)C(/C=N/C(CO)(CO)CO)C2=O)cc1C
ZINC15022654	COc1cc(C2C(C(=O)c3ccc(F)cc3)=C([O-])C(=O)N2CC[NH2+]CCO)ccc1O
ZINC25436232	COC(=O)C1=C(N)N(CCn2c(N)c(C(=O)OC)sc2=S)C(=S)C1
ZINC27025156	NC(=O)CN1C(=O)/C(=N/NC(=S)NC2CCS(=O)(=O)C2)c2ccccc21
ZINC32594266	C=CCn1c(-c2ccc(C)cc2)nn(C2OC(CO)C(O)C(O)C2NC(C)=O)c1=S
ZINC20188948	CC1CCc2cc(F)cc3c(=O)c(C(=O)NCC[NH2+]CCO)c([O-])n1c23
ZINC35271311	C=C(C(=O)OC1CC2(C)C(O)CCC(=O)C2C(O)C1C(=C)C(=O)OC)C(O)CO
ZINC38770045	CC1NNC(=O)C2=C1C(C)OC2NC(=O)CSC1NN=C(C2CC2)N1C
ZINC39021372	NN1C(SCC(=O)N2CCOCC2)NNC1C1C=C(c2ccccc2)N=N1
ZINC39560053	CC(CCC1=CCC2C(CC1C)OC(=O)C2C)OC1OC(CO)C(O)C(O)C1O
ZINC39592739	NN1C(SCC(=O)N2CCOCC2)NNC1C1C=C(c2ccc(F)cc2)N=N1
ZINC40151711	Cc1nccn1Cc1cccc(CNC(=O)Nc2cnn(CC(N)=O)c2)c1
ZINC42526600	COCC(O)CN(C)S(=O)(=O)c1cc(Br)cnc1NN
ZINC43211235	CCCCN1C(=O)C2C(c3ccc(O)c(O)c3)[NH2+]C(CC(C)C)(C(=O)[O-])C2C1=O
ZINC33916520	CCCCN1C(=O)C2C(c3cc(Br)ccc3O)[NH2+]C(CO)(C(=O)[O-])C2C1=O
ZINC33925780	CCc1ccc(N2C(=O)C3C(c4ccc(O)c(OC)c4)[NH2+]C(CO)(C(=O)[O-])C3C2=O)cc1
ZINC33925836	CCc1ccc(N2C(=O)C3C(c4cc(C)c(O)c(C)c4)[NH2+]C(CO)(C(=O)[O-])C3C2=O)cc1
ZINC45631315	Nc1c(C(=O)CN2CCN(c3ccccc3O)CC2)c(=O)[nH]c(=O)n1C1CC1
ZINC46706772	COC(=O)CC1C(=O)NCCN1C(=O)CC(NC(N)=O)c1ccc(Cl)cc1
ZINC48757361	CC(NC(=O)C(=O)Nc1cccc2cccnc12)c1ccc(S(N)(=O)=O)cc1
ZINC20548443	COCCCN1C(=O)C2C(CC(N)=O)NC3(C(=O)Nc4ccccc43)C2C1=O
ZINC20548474	CCCCN1C(=O)C2C(CCC(N)=O)NC3(C(=O)Nc4ccc(F)cc43)C2C1=O
ZINC40514747	COC1OC(CO)C(Sc2nc(CN(C)C)ccc2O)C(O)C1O
ZINC55940411	Cc1cc(OCC(N)=O)ccc1NC(=O)Cn1c(=O)[nH]c2ccccc2c1=O
ZINC04278910	COc1cc(C2NC(=O)NC(O)(C(F)(F)F)C2C(C)=O)cc(OC)c1O
ZINC58867875	COc1ccccc1NC(=S)NNC(=O)C(C)NC(=O)c1ccoc1
ZINC59879076	CC(=O)NNC(=O)C(C)Sc1n[nH]c(N/N=C/c2ccccc2F)n1
ZINC62131589	CC(=O)Nc1ccc(F)c(NC(=O)C(=O)NCC(O)c2ccc(F)cc2)c1
ZINC20548984	COCCCN1C(=O)C2C(CCC(N)=O)NC3(C(=O)Nc4ccc(Cl)cc43)C2C1=O
ZINC64215268	CCCCN1C(=O)N=C([O-])C(N(C)C(=O)c2[nH]c(C)c(C(C)=O)c2C)C1[NH3+]
ZINC64683189	O=C(CNC(=O)NC(CC1=c2ccccc2=[NH+]C1)C(=O)[O-])NC1CCCc2ccccc21
ZINC64683664	COc1ccc(C2CC(CNC(=O)NC(CC3=c4ccccc4=[NH+]C3)C(=O)[O-])ON2)cc1
ZINC64683705	CC(C)CNC(=O)CNC(=O)NC(CC1=c2ccccc2=[NH+]C1)C(=O)[O-]
ZINC65182133	CC(C)CNC(=O)NNC(=O)C(C)NC1=NS(=O)(=O)c2ccccc21
ZINC65748538	CCCc1cc(=O)[nH]c(=S)n1C1OC(C(=O)OC)C(O)C(O)C1O
ZINC65748539	CCCc1cc(=O)[nH]c(=S)n1C1OC(C(=O)OC)C(O)C(O)C1O
ZINC66381173	NC(=O)C1CC(C(=O)Nc2cnn(CCO)c2)=NN1c1ccc(F)cc1
ZINC66449570	NC(=O)CN1CCCC(NC(=O)C(Cc2ccccc2)NC(=O)c2ccco2)C1
ZINC66601957	CC(=O)NC(CC(=O)NNC(=O)C(=O)NC(C)C)c1c(F)cccc1F
ZINC66643522	CC(=O)NC(CC(=O)NCC(=O)Nc1cn[nH]c1)c1c(F)cccc1F
ZINC67149124	NC(=O)c1cc2c([nH]c1=O)CCCC2NC(=O)c1ccc(OCC2CC2)nc1
ZINC67542524	CC(NC(=O)Nc1ccc(OCC(N)=O)cc1)C(=O)N1CCSCC1
ZINC08882212	CC(C)C(NC(=O)c1c(F)cccc1F)C(=O)OCC(=O)Nc1sccc1C(N)=O
ZINC09544311	CCCn1c(N)c(N(CCOC)C(=O)C(F)(F)F)c(=O)n(CC(=O)NC(=O)NCC)c1=O
ZINC10243595	CCOC(=O)CC(=O)CSc1nc(N)c(NC(=O)c2ccc(Br)o2)c(=O)[nH]1
ZINC10063440	COCCNC(=O)Cn1c(CO)cnc1SCC(=O)Nc1ccc(NC(C)=O)cc1
ZINC11349408	CCCN(CC(O)COc1ccc(F)cc1)c1c(N)n(Cc2ccccc2)c(=O)[nH]c1=O
ZINC11684218	CC(C)C(OC(=O)c1ccccc1SCC(=O)Nc1cccc(C#N)c1)C(=O)NC(N)=O
ZINC13129513	Cn1c(N)c(C(=O)COC(=O)CSc2ccc(C(N)=O)cc2[N+](=O)[O-])c(=O)n(C)c1=O
ZINC15342567	CC(=O)c1c(C)[nH]c(C(=O)C(C)OC(=O)CC(NC(N)=O)c2ccc(Cl)cc2)c1C
ZINC16685680	NC(=O)c1c(NC(=O)COC(=O)c2ccc(NC3CC3)c([N+](=O)[O-])c2)sc2c1CCCC2
ZINC01625504	N#CCCN(CCC#N)c1ccc(/C=C(\NC(=O)c2cc([N+](=O)[O-])ccc2Cl)C(=O)NN)cc1
ZINC17213884	Cc1cc(N(CCC#N)CCC#N)ccc1/C=C(\NC(=O)/C=C\c1ccccc1)C(=O)NN
ZINC18367433	CCCCn1c(N)c(N(C(=O)CSc2nnc(-c3ccc[nH]3)o2)C2CCCC2)c(=O)[nH]c1=O
ZINC18525121	COCCNC(=O)c1c(NC(=O)CSc2nnc(-c3ccoc3C)n2N)sc2c1CCCC2
ZINC20527590	COc1ccccc1NC(=O)CSc1nnc(N/N=C/c2ccc(N(C)C)cc2)n1N
ZINC20827673	CC(C)n1cc(/C=N/Nc2nnc(SCC(=O)Nc3ccc(Cl)c(C(F)(F)F)c3)n2N)cn1
ZINC20913403	COC(=O)c1ccc(/C=N/Nc2nnc(SCC(=O)Nc3cc(F)ccc3C)n2N)cc1
ZINC20920710	CC(C)n1cc(/C=N/Nc2nnc(SCC(=O)NCCc3ccc(F)cc3)n2N)cn1
ZINC20921048	CC(C)n1cc(/C=N/Nc2nnc(SCC(=O)Nc3ccc(N(C)C)cc3)n2N)cn1
ZINC20921239	CC(C)n1cc(/C=N/Nc2nnc(SCCC(=O)Nc3ccc(Br)cc3)n2N)cn1
ZINC20921267	COc1ccc(NC(=O)CCSc2nnc(N/N=C/c3cnn(C(C)C)c3)n2N)cc1
ZINC20921317	Cc1ccc(NC(=O)CCSc2nnc(N/N=C/c3cnn(C(C)C)c3)n2N)c(C)c1
ZINC21259565	CC(C)CN(C(=O)CSc1nc(-c2ccccc2)n[nH]1)c1c(N)n(CC(C)C)c(=O)[nH]c1=O
ZINC21302706	CC(=O)NC(CC(=O)N(CC(C)C)c1c(N)n(CC(C)C)c(=O)[nH]c1=O)c1ccc(Cl)cc1
ZINC21324533	COc1cc(NC(=O)CSc2nnc(N/N=C(\C)c3ccncc3)n2N)cc(OC)c1
ZINC21842915	NC(=O)NC(CC(=O)OCC(=O)Nc1ccc(C(F)(F)F)cc1[N+](=O)[O-])c1ccccc1Cl
ZINC22060364	NC(=O)CCN(Cc1ccccc1)C(=O)CSc1nnc(-c2ccc(Cl)cc2Cl)n1N
ZINC23158815	CSCCC(NC1=NS(=O)(=O)c2ccccc21)C(=O)NNC(=O)Cc1c[nH]c2ccccc12
ZINC24752298	CC(C)CN(C(=O)COC(=O)c1cc(=O)[nH]c2ccccc12)c1c(N)n(Cc2ccccc2)c(=O)[nH]c1=O
ZINC24960848	COC(=O)c1sc(N)c(C(=O)OC)c1CSc1nnc(SCC(N)=O)s1
ZINC29902978	CCOC(=O)c1c(C)oc2nc(COC(=O)c3ccccc3SCC(N)=O)nc(N)c12
ZINC35365931	CC(C)(CO)NC(=O)CCC(=O)OCC(=O)C1(O)CCC2C3CCC4=CC(=O)CCC4(C)C3C(O)CC21C
ZINC25518591	NC(=O)COc1cccc(NC(=O)CCSCc2nc3sc4c(c3c(=O)[nH]2)CCC4)c1
ZINC28629599	OC(c1ccco1)N(C(=S)N(C(O)c1ccco1)C(O)c1ccco1)C(O)c1ccco1
ZINC39969628	CCN1C(SCc2nc3ccccc3c(=O)[nH]2)NNC1C(C)NC(=O)Cc1ccc(OC)cc1
ZINC43218396	COc1ccccc1C1[NH2+]C(CC(=O)[O-])(C(=O)[O-])C2C(=O)N(CC[NH2+]Cc3ccccc3)C(=O)C12
ZINC44681446	C=CCNc1nc2c(s1)CC1C(C)(CO)C(O)CCC1(C)C2CC(=O)NCCOC
ZINC58312675	COCCN(C(=O)CNc1cccc2c1CCCC2)c1c(N)n(CC(C)C)c(=O)[nH]c1=O
ZINC59016909	COc1cccc(/C=N/Nc2nc(SCC(=O)Nc3ccccc3SC)n[nH]2)c1O
ZINC59333679	N#Cc1c(CCCNc2ncc([N+](=O)[O-])c(NC3CC3)n2)nn(-c2ccc(F)cc2)c1N
ZINC20291902	COc1cc(NC(=O)CSc2nnc(N/N=C/c3cccc([N+](=O)[O-])c3)n2N)cc(OC)c1
ZINC59829846	C=CCn1nc(C)c(/C=N/Nc2nnc(SCC(=O)Nc3cc(Cl)ccc3Cl)n2N)c1C
ZINC59829900	C=CCn1nc(C)c(/C=N/Nc2nnc(SCC(=O)Nc3ccc(OC)cc3C)n2N)c1C
ZINC59884705	Cc1ccc(CNC(=O)CSc2nnc(N/N=C/c3ccccc3[N+](=O)[O-])n2N)cc1
ZINC59887679	Cc1nn(CCO)c(C)c1/C=N/Nc1nc(SCC(=O)NCc2ccccc2Cl)n[nH]1
ZINC59914136	COCCn1cc(/C=N/Nc2nnc(SCC(=O)Nc3c(F)cccc3F)n2N)cn1
ZINC62048673	C[NH+]1CCN(Cc2cccc(-c3nc(CC(=O)NC(CCC(N)=O)C(=O)[O-])cs3)c2)CC1
ZINC63493735	COc1ccc2c(c1)=C(CC[N-]/C(=N\C(=O)CSC1N=NC(N)S1)Nc1nc(C)cc(C)n1)C[NH+]=2
ZINC40017459	CCOC(=O)C1=C(C)NC(N(Cc2ccccc2)C(=O)CSc2n[nH]c(N)n2)S1
ZINC64683804	CCN1C(SCC(=O)NC(CC2=c3ccccc3=[NH+]C2)C(=O)[O-])NNC1c1cccs1
ZINC64684535	COc1ccccc1N1CNNC1SCC(=O)NC(CC1=c2ccccc2=[NH+]C1)C(=O)[O-]
ZINC03151494	CNc1nnc(SCC2=C(C(=O)[O-])N3C(=O)C([NH3+])C3SC2)s1
ZINC03200142	COc1cccc(C(=O)NN2CC(=O)C(c3nc4ccccc4[nH]3)=C2N)c1
ZINC05040375	CC(Sc1nc2ccccc2c(=O)n1CCCO)C(=O)NC(N)=O
ZINC03764202	COC(=O)CC1SC2=C(C(N)=O)C(c3cccs3)C(C#N)=C(N)N2C1=O
ZINC02314956	NC(=O)CCN(CCC(N)=O)S(=O)(=O)c1ccc(Br)cc1
ZINC07112695	Nc1nc(N)nc(CSc2nnc(C3CC3)n2Cc2ccccc2)n1
ZINC08156596	CCC1=C(C)CN(C(O)NCCc2ccc(S(N)(=O)=O)cc2)C1=O
ZINC00032001	O=C([O-])C(Cc1c[nH]c2ccccc12)[NH2+]C1CC(c2ccccn2)=NN1
ZINC10911446	CC(C)CNC(=O)NC(=O)Cn1c(C(F)(F)F)ccc(C(N)=O)c1=O
ZINC11178984	COCCn1c(N)c(-c2csc(NC3CCCC3)n2)c(=O)[nH]c1=O
ZINC08636526	O=C(NC1CC1)C1CC(O)C(O)C2NC(=S)N(c3ccc(-n4cccn4)cc3)C12
ZINC16553864	CNc1snc(C)c1C(=O)OC(C)C(=O)Nc1sccc1C(N)=O
ZINC16958777	N#CC1=C(S)N(C2OC(CO)C(O)C(O)C2O)C(c2ccccc2)=CC1c1ccco1
ZINC18541049	Nc1cc(N)nc(SCCN2C(=O)c3ccccc3S2(=O)=O)n1
ZINC02193845	N#CC1=C(N)C(C#N)(C#N)C(c2cccc(OCC(N)=O)c2)C2COCC=C12
ZINC29351934	Cc1ccccc1CN(C)C(=O)C(C)SCc1nc(N)nc(N)n1
ZINC34388737	Cc1cc(C2[NH2+]C(C(=O)[O-])(C(C)O)C3C(=O)N(C(C)(C)C)C(=O)C23)cc(C)c1O
ZINC08192103	CC1CCCCC12NC(=O)N(CC(=O)Nc1sccc1C(N)=O)C2=O
ZINC03533741	NC(=O)NC(CC(=O)NCCc1ccccn1)c1ccccc1Cl
ZINC39915812	CC(C)n1c(SC2OC(CO)C(O)C(O)C2O)nc2ccccc21
ZINC41069847	NNc1ncc(Br)cc1S(=O)(=O)NC1CCS(=O)(=O)C1
ZINC41740053	CC(=O)Nc1cc(NC(=O)C(=O)NCC(O)c2ccc(F)c(F)c2)ccc1F
ZINC44680644	CCOCC(C)NS(=O)(=O)c1cc(Br)cnc1NN
ZINC14565248	CC(C)CNC(=O)NC(=O)C(C)Sc1nnc(C(F)(F)F)n1N
ZINC49303143	CC(NC(=O)C(=O)Nc1c(F)cccc1F)c1cccc(S(N)(=O)=O)c1
ZINC49304143	CC(NC(=O)C(=O)Nc1cccc2cccnc12)c1cccc(S(N)(=O)=O)c1
ZINC49436912	Cc1cc(C(=O)C(C#N)c2nc(N)nc(N)n2)c(C)n1-c1ccc(F)cc1
ZINC50084610	CNC(=O)c1cc(NC(=O)NC(C)C(=O)NCc2ccco2)ccc1F
ZINC50656896	CCNc1ncc(Br)cc1S(=O)(=O)NC(C)C(N)=O
ZINC53773884	NS(=O)(=O)CCNC(=O)CC1Sc2ccc(Cl)cc2NC1=O
ZINC58170897	O=C(CN1C(=O)NC2(CCCC2)C1=O)NNC(=S)Nc1ccc(F)cc1
ZINC58837027	CC(=O)NCC(=O)NCC(=O)NNC(=O)c1cc2c(s1)CCC(C)C2
ZINC47167473	CC(=O)NC(CC(=O)Nc1cccc(C2(C)NC(=O)NC2=O)c1)c1cccs1
ZINC59186747	COc1cc(C(=O)NC(C(=O)NN)C(F)(F)F)cc(OC)c1OC
ZINC42870727	Nc1cc(CCCNC(=O)NC2CCS(=O)(=O)C2)nn1-c1ccccc1
ZINC61808050	NC(=O)CN(CC(N)=O)CC(=O)c1ccc(I)cc1
ZINC61809074	NC(=O)CN(CC(N)=O)C(=O)c1cccc(I)c1
ZINC16012584	NC(=O)CCC1NC2(C(=O)Nc3ccccc32)C2C(=O)N(c3ccc(F)cc3)C(=O)C12
ZINC41852497	NC(=O)Cc1ccc(NC(=O)C(=O)NCc2ccc(-n3cccn3)cc2)cc1
ZINC62659032	CC(COCC(F)(F)F)NC(=O)NCc1cccc(S(N)(=O)=O)c1
ZINC63456351	CC(C)N(C(=O)CO/N=C(/N)C1=C(N)C2(CCCC2)N(C)C1=O)C(C)C
