CHEMBL1162978	O=C(Nc1ccccc1C(=O)Nc1ncc(Cl)cn1)c1ccc(-n2ccccc2=O)cc1
CHEMBL507020	CC(C)CNC(=O)c1ccc(-c2ccc(-c3cscc3C[NH3+])cc2C(=O)Nc2ccc(C(N)=[NH2+])cc2)c(C(=O)[O-])c1
CHEMBL507279	CC(C)CNC(=O)c1ccc(-c2ccc(-c3ccoc3CO)cc2C(=O)Nc2ccc(C(N)=[NH2+])cc2)c(C(=O)[O-])c1
CHEMBL423959	CC(=[NH2+])N1CCC(Oc2ccc(N(Cc3cc4cc(C(N)=[NH2+])ccc4s3)S(=O)(=O)CC(=O)[O-])cc2)CC1
CHEMBL331807	NC(=[NH2+])N1CCC[C@H](NC(=O)CNC(=O)[C@@H](CCNC(=O)c2ccc(=O)[nH]c2)NS(=O)(=O)Cc2ccccc2)[C@H]1O
CHEMBL331807	NC(=[NH2+])N1CCC[C@H](NC(=O)CNC(=O)[C@@H](CCNC(=O)c2ccc(=O)[nH]c2)NS(=O)(=O)Cc2ccccc2)[C@@H]1O
CHEMBL308400	NC(=[NH2+])c1ccc(O)c(/C=C/CNC(=O)c2ccc(-c3ccccc3S(N)(=O)=O)cc2)c1
CHEMBL221906	CN(C)C(=[NH2+])c1ccc(C(=O)Nc2ccc(Cl)cc2C(=O)Nc2ccc(Cl)cn2)cc1
CHEMBL140290	Cc1cc(C(=O)Nc2ccc(-c3ccccc3S(N)(=O)=O)cc2)n(-c2ccc3ccnc(N)c3c2)n1
CHEMBL173650	Nc1ncnc2cc(CN3CCN(S(=O)(=O)c4cc5ccc(Cl)cc5s4)CC3=O)ccc12
CHEMBL345492	CCOC(=O)N1C/C(=C/c2ccc(C(N)=[NH2+])cc2)C(=O)/C(=C\c2ccc(C(N)=[NH2+])cc2)C1
CHEMBL257862	O=C1[C@H](NS(=O)(=O)/C=C/c2ccc(Cl)s2)CCN1c1ccc(-n2ccnc2CN2CCOCC2)cc1F
CHEMBL257862	O=C1[C@H](NS(=O)(=O)/C=C/c2ccc(Cl)s2)CCN1c1ccc(-n2cc[nH+]c2CN2CCOCC2)cc1F
CHEMBL257862	O=C1[C@@H](NS(=O)(=O)/C=C/c2ccc(Cl)s2)CCN1c1ccc(-n2ccnc2CN2CCOCC2)cc1F
CHEMBL257862	O=C1[C@@H](NS(=O)(=O)/C=C/c2ccc(Cl)s2)CCN1c1ccc(-n2cc[nH+]c2CN2CCOCC2)cc1F
CHEMBL257863	O=C1[C@H](NS(=O)(=O)/C=C/c2ccc(Cl)s2)CCN1c1ccc(-n2ccnc2C[NH+]2CCCC2)cc1F
CHEMBL257863	O=C1[C@H](NS(=O)(=O)/C=C/c2ccc(Cl)s2)CCN1c1ccc(-n2cc[nH+]c2CN2CCCC2)cc1F
CHEMBL257863	O=C1[C@H](NS(=O)(=O)/C=C/c2ccc(Cl)s2)CCN1c1ccc(-n2ccnc2CN2CCCC2)cc1F
CHEMBL257863	O=C1[C@@H](NS(=O)(=O)/C=C/c2ccc(Cl)s2)CCN1c1ccc(-n2ccnc2C[NH+]2CCCC2)cc1F
CHEMBL257863	O=C1[C@@H](NS(=O)(=O)/C=C/c2ccc(Cl)s2)CCN1c1ccc(-n2cc[nH+]c2CN2CCCC2)cc1F
CHEMBL257863	O=C1[C@@H](NS(=O)(=O)/C=C/c2ccc(Cl)s2)CCN1c1ccc(-n2ccnc2CN2CCCC2)cc1F
CHEMBL277679	Cc1cc(C(=O)Nc2ccc(-c3ccccc3S(N)(=O)=O)cn2)n(-c2ccc3cc(Cl)ccc3c2)n1
CHEMBL515520	CN(C)C(=O)/C(C#N)=C(\Nc1cccc2c(Cl)c[nH]c12)N[C@H]1CCCCN(CC(=O)N2CCCC2)C1=O
CHEMBL515520	CN(C)C(=O)/C(C#N)=C(/Nc1cccc2c(Cl)c[nH]c12)N[C@H]1CCCCN(CC(=O)N2CCCC2)C1=O
CHEMBL426071	NC(=[NH2+])c1cccc(-n2nc(Cn3cc[nH+]c3)cc2C(=O)Nc2ccc(-n3cnc4ccccc43)cc2)c1
CHEMBL426071	NC(=[NH2+])c1cccc(-n2nc(Cn3ccnc3)cc2C(=O)Nc2ccc(-n3cnc4ccccc43)cc2)c1
CHEMBL235367	COCC(=O)N1C[C@H](NC(=O)c2ccc(-n3ccccc3=O)cc2)[C@H](NC(=O)c2ccc(Cl)s2)C1
CHEMBL235150	O=C(N[C@H]1CN(C(=O)c2ccccc2)C[C@H]1NC(=O)c1ccc(Cl)s1)c1ccc(-n2ccccc2=O)cc1
CHEMBL271015	C[NH+](C)Cc1nocc1-c1ccc(N2CC[C@@H](NS(=O)(=O)/C=C/c3ccc(Cl)s3)C2=O)c(F)c1
CHEMBL271015	C[NH+](C)Cc1nocc1-c1ccc(N2CC[C@H](NS(=O)(=O)/C=C/c3ccc(Cl)s3)C2=O)c(F)c1
CHEMBL365022	NC(=[NH2+])c1ccc2[nH]cc([C@@H](Cc3cccnc3)C(=O)Nc3ccc(-n4cnc5ccccc54)cc3)c2c1
CHEMBL365022	NC(=[NH2+])c1ccc2[nH]cc([C@H](Cc3cccnc3)C(=O)Nc3ccc(-n4cnc5ccccc54)cc3)c2c1
CHEMBL185909	NC(=[NH2+])c1cccc(-n2nc(Cn3cncn3)cc2C(=O)Nc2ccc(-n3cnc4ccccc43)cc2)c1
CHEMBL235148	O=C(N[C@H]1CN(C(=O)C2CC2)C[C@H]1NC(=O)c1ccc(Cl)s1)c1ccc(-n2ccccc2=O)cc1
CHEMBL212202	Nc1noc2ccc(-n3nc(C(F)(F)F)c4c3C(=O)N(c3ccc(-c5ccccc5CN5CC[NH2+]CC5)cc3)CC4)cc12
CHEMBL428982	Nc1noc2ccc(-n3nc(C(F)(F)F)c4c3C(=O)N(c3ccc(-c5ccccc5CN5CCOCC5)cc3)CC4)cc12
CHEMBL20918	Cc1cc(C(=O)Nc2ccc(C(=[NH2+])N(C)C)cc2F)n(-c2ccc3cc(Cl)ccc3c2)n1
CHEMBL316213	COc1ccc2c(c1)CC[C@H](NS(=O)(=O)c1ccc3ccccc3c1)C(=O)N2CC(=O)N[C@H]1CCCN(C(N)=[NH2+])[C@@H]1O
CHEMBL316213	COc1ccc2c(c1)CC[C@H](NS(=O)(=O)c1ccc3ccccc3c1)C(=O)N2CC(=O)N[C@H]1CCCN(C(N)=[NH2+])[C@H]1O
CHEMBL92530	NC(=[NH2+])c1ccc(O)c(CN2CC[C@H](NS(=O)(=O)c3cc4ccncc4s3)C2=O)c1
CHEMBL399593	O=C(N[C@H]1CCC[C@H]1NC(=O)c1ccc(Cl)s1)c1ccc(N2CCCCC2=O)cc1
CHEMBL427842	O=C(N[C@H]1CCC[C@H]1NC(=O)c1ccc2c(Cl)c[nH]c2c1)c1ccc(N2CCCCC2=O)cc1
CHEMBL309879	Cc1nccn1-c1cccc(Oc2cc(C(=O)[O-])cc(Oc3cc(C(N)=[NH2+])ccc3O)n2)c1
CHEMBL309879	Cc1[nH+]ccn1-c1cccc(Oc2cc(C(=O)[O-])cc(Oc3cc(C(N)=[NH2+])ccc3O)n2)c1
CHEMBL122023	CCC[C@@H](NC(=O)Nc1ccc(Cl)cc1)C(=O)Nc1ccc(N2CCOCC2=O)cc1
CHEMBL233542	O=C(N[C@H]1CCCC[C@H]1NC(=O)c1ccc(Cl)s1)c1ccc(-n2ccccc2=O)cc1
CHEMBL233543	O=C(N[C@H]1CCC[C@H]1NC(=O)c1ccc(Cl)s1)c1ccc(-n2ccncc2=O)cc1
CHEMBL233754	O=C(N[C@H]1CCCC[C@H]1NC(=O)c1ccc2c(Cl)c[nH]c2c1)c1ccc(-n2ccncc2=O)cc1
CHEMBL163799	NC(=[NH2+])NCCC[C@@H](NC(=O)CN1CCN(S(=O)(=O)c2cccc3ccccc23)CC1=O)C(=O)c1nccs1
CHEMBL163799	NC(=[NH2+])NCCC[C@H](NC(=O)CN1CCN(S(=O)(=O)c2cccc3ccccc23)CC1=O)C(=O)c1nccs1
CHEMBL161881	NC(=[NH2+])NCCC[C@@H](NC(=O)CN1CCN(S(=O)(=O)Cc2ccccc2)CCC1=O)C(=O)c1nccs1
CHEMBL421312	NC(=[NH2+])c1cccc(OCCC(=O)Nc2ccc(-c3ccccc3S(N)(=O)=O)cc2)c1
CHEMBL76443	NC(=[NH2+])c1ccc(O)c(OCC(=O)Nc2ccc(C(=O)N3CCCC3)cc2)c1
CHEMBL73193	CN1CC[NH+]=C1c1cccc(Oc2nc(Oc3cc(C(N)=[NH2+])ccc3O)c(F)c(N(C)CC(=O)[O-])c2F)c1
CHEMBL514798	CN1CCc2nc(C(=O)N[C@@H]3C[C@@H](C(=O)N4CCCC4)CC[C@@H]3NC(=O)c3cc4cc(Cl)ccc4[nH]3)sc2C1
CHEMBL514798	C[N@@H+]1CCc2nc(C(=O)N[C@@H]3C[C@@H](C(=O)N4CCCC4)CC[C@@H]3NC(=O)c3cc4cc(Cl)ccc4[nH]3)sc2C1
CHEMBL46969	COC(=O)[C@H](Cc1cccc(C(N)=[NH2+])c1)[C@@H](C)NC(=O)c1ccc(-c2ccc[n+]([O-])c2)cc1
CHEMBL45307	COC(=O)[C@H](Cc1cccc(C(N)=[NH2+])c1)[C@@H](C)NC(=O)c1ccc(-n2ccnc2)cc1
CHEMBL591955	CS(=O)(=O)c1ccccc1-c1ccc(NC(=O)c2cc(C(F)(F)F)nn2-c2cccc(-c3n[nH]c(=O)[nH]3)c2)c(F)c1
CHEMBL18225	COC(=O)[C@@H]1CN(Cc2ccc(-c3ccccc3S(N)(=O)=O)cc2)C[C@H]1c1cccc(C(N)=[NH2+])c1
CHEMBL430028	CS(=O)(=O)c1ccccc1-c1ccc(N2CC[C@@H](NS(=O)(=O)c3cc4ccc(Cl)cc4o3)C2=O)c(F)c1
CHEMBL430028	CS(=O)(=O)c1ccccc1-c1ccc(N2CC[C@H](NS(=O)(=O)c3cc4ccc(Cl)cc4o3)C2=O)c(F)c1
CHEMBL84638	COc1ccc2ccc(S(=O)(=O)N(C)[C@@H]3CCN(Cc4csc(C(N)=[NH2+])c4)C3=O)cc2c1
CHEMBL84638	COc1ccc2ccc(S(=O)(=O)N(C)[C@H]3CCN(Cc4csc(C(N)=[NH2+])c4)C3=O)cc2c1
CHEMBL378093	Nc1noc2ccc(-n3nc(C(F)(F)F)c4c3C(=O)N(c3ccc(-c5ccccc5C[N@@H+]5CC[C@@H](O)C5)cc3)CC4)cc12
CHEMBL98858	NC(=[NH2+])c1cccc(C(=O)N2Cc3ccccc3C[C@H]2C(=O)Nc2ccc(-c3ccccc3S(N)(=O)=O)cc2)c1
CHEMBL422706	Cn1c(CN2CCN(S(=O)(=O)c3cc4ccc(Cl)cc4s3)CC2=O)cc2c[nH+]ccc21
CHEMBL593354	C[C@H](c1ccc(N2CC[C@H](NS(=O)(=O)/C=C/c3ccc(Cl)s3)C2=O)c(F)c1)[NH+](C)C
CHEMBL593354	C[C@@H](c1ccc(N2CC[C@H](NS(=O)(=O)/C=C/c3ccc(Cl)s3)C2=O)c(F)c1)[NH+](C)C
CHEMBL231940	O=C(N[C@@H]1CCCC[C@@H]1[NH2+]Cc1ccc(-n2ccccc2=O)cc1)c1ccc2c(Cl)c[nH]c2c1
CHEMBL233173	O=C(N[C@@H]1CCC[C@@H]1[NH2+]Cc1ccc(-n2ccccc2=O)cc1)c1ccc(Cl)s1
CHEMBL318405	NC(=[NH2+])c1cccc(/C(=C(/F)C(=O)Nc2ccc(-c3ccccc3S(N)(=O)=O)cc2)n2cccn2)c1
CHEMBL318405	NC(=[NH2+])c1cccc(/C(=C(F)\C([O-])=N\c2ccc(-c3ccccc3S(N)(=O)=O)cc2)n2cccn2)c1
CHEMBL172360	[NH2+]=C1NCCN1Cc1ccc(C(=O)Nc2ccc(Cl)cc2C(=O)Nc2ccc(Cl)cn2)cc1
CHEMBL452524	CC[NH+](CC)CC1(c2ccc(N3CCc4c(C(F)(F)F)nn(-c5ccc(OC)cc5)c4C3=O)cc2)CC1
CHEMBL185411	C[NH+](C)Cc1nccn1-c1ccc(C(=O)N[C@H](CC(=O)Nc2ccc(Br)cn2)C(=O)N2CCCCC2)cc1
CHEMBL185411	CN(C)Cc1nccn1-c1ccc(C(=O)N[C@H](CC(=O)Nc2ccc(Br)cn2)C(=O)N2CCCCC2)cc1
CHEMBL185411	CN(C)Cc1[nH+]ccn1-c1ccc(C(=O)N[C@H](CC(=O)Nc2ccc(Br)cn2)C(=O)N2CCCCC2)cc1
CHEMBL406940	COc1ccc(S(=O)(=O)N2CCN(CC(=O)N[C@H](CCC[NH+]=C(N)N)C(=O)c3nccs3)C(=O)C2)cc1
CHEMBL406940	COc1ccc(S(=O)(=O)N2CCN(CC(=O)N[C@@H](CCC[NH+]=C(N)N)C(=O)c3nccs3)C(=O)C2)cc1
CHEMBL505189	CC(C)CNC(=O)c1ccc(-c2ccc(-c3cccs3)cc2C(=O)Nc2ccc(C(N)=[NH2+])cc2)c(C(=O)[O-])c1
CHEMBL438647	Cc1nc2c(C(F)(F)F)nn(-c3ccc4onc(N)c4c3)c2c(=O)n1-c1ccc(-c2ccccc2C[NH+](C)C)cc1
CHEMBL186076	NC(=[NH2+])c1ccc2[nH]cc([C@@H](CCc3ccccc3)C(=O)Nc3ccc(-n4cnc5ccccc54)cc3F)c2c1
CHEMBL186076	NC(=[NH2+])c1ccc2[nH]cc([C@H](CCc3ccccc3)C(=O)Nc3ccc(-n4cnc5ccccc54)cc3F)c2c1
CHEMBL222074	CC(C)N(CCNC(N)=O)C(=O)[C@H](C)N1CC[C@H](N(CC(N)=O)S(=O)(=O)c2ccc3cc(Cl)ccc3c2)C1=O
CHEMBL281141	[NH2+]=C(c1ccc(NC(=O)c2cc(C(F)(F)F)nn2-c2ccc3cc(Cl)ccc3c2)c(F)c1)N1CCCC1
CHEMBL122902	Nc1cc(-n2nnnc2C(=O)Nc2ccc(C(=O)N3CCCC3)cc2F)ccc1Cl
CHEMBL174731	NC1=[NH+]CCCCN1Cc1ccc(C(=O)Nc2ccc(Cl)cc2C(=O)Nc2ccc(Cl)cn2)cc1
CHEMBL76408	NC(=[NH2+])c1cccc(OCC(=O)Nc2ccc(C(=O)N3CC=CC3)cc2)c1
CHEMBL270862	O=C1[C@H](NS(=O)(=O)c2cc3ccc(Cl)nc3s2)CCCN1c1ccc(-n2ccccc2=O)cc1F
CHEMBL270862	O=C1[C@@H](NS(=O)(=O)c2cc3ccc(Cl)nc3s2)CCCN1c1ccc(-n2ccccc2=O)cc1F
CHEMBL550586	O=C(Cn1ccc(NC(=O)c2ccc(Cl)s2)n1)Nc1ccc(-n2ccccc2=O)cc1F
CHEMBL579107	NC(=O)c1nn(-c2cccc(-c3n[nH]c(=O)[nH]3)c2)c2c1CCN(c1ccc(-c3ccccc3C[NH+]3CCCC3)cc1)C2=O
CHEMBL277657	[NH2+]=C(c1ccc(NC(=O)c2cc(C(F)(F)F)nn2-c2ccc3cc(Cl)ccc3c2)c(F)c1)N1CCCCC1
CHEMBL105819	C[C@H](O)[C@@H](C(=O)N[C@H](C)c1ccccc1)N(C)C(=O)[C@H](Cc1ccc([N+](=O)[O-])cc1)NC(=O)CCC[NH+]=C(N)N
CHEMBL105819	C[C@@H](NC(=O)[C@H]([C@@H](C)O)N(C)C(=O)[C@H](Cc1ccc([N+](=O)[O-])cc1)NC(=O)CCC[NH+]=C(N)N)c1ccccc1
CHEMBL366731	Nc1ncnc2cc(CN3CCN(S(=O)(=O)c4nc5cc(Cl)ccc5[nH]4)CC3=O)ccc12
CHEMBL366731	Nc1ncnc2cc(CN3CCN(S(=O)(=O)c4nc5cc(Cl)ccc5[n-]4)CC3=O)ccc12
CHEMBL367953	[NH2+]=C1OCCN1Cc1ccc(C(=O)Nc2ccc(Cl)cc2C(=O)Nc2ccc(Cl)cn2)cc1
CHEMBL403629	CN(CC(=O)N[C@@H](CCCNC(N)=[NH2+])C(=O)c1nccs1)C(=O)CNS(=O)(=O)c1ccccc1
CHEMBL257966	O=C(Nc1ccccc1C(=O)Nc1ccc(Cl)cc1)c1ccc(-n2ccccc2=O)cc1
CHEMBL515066	COc1ccc(-n2nc(C(F)(F)F)c3c2C(=O)N(c2ccc(C4(c5[nH]cc[nH+]5)CC4)cc2)CC3)cc1
CHEMBL515066	COc1ccc(-n2nc(C(F)(F)F)c3c2C(=O)N(c2ccc(C4(c5ncc[nH]5)CC4)cc2)CC3)cc1
CHEMBL254337	CS(=O)(=O)c1ccccc1-c1ccc(N2CC[C@@H](NS(=O)(=O)/C=C/c3ccc(Cl)s3)C2=O)nc1
CHEMBL254337	CS(=O)(=O)c1ccccc1-c1ccc(N2CC[C@H](NS(=O)(=O)/C=C/c3ccc(Cl)s3)C2=O)nc1
CHEMBL361607	NC(=[NH2+])c1ccc2[nH]cc([C@@H](Cc3ccccc3)C(=O)Nc3ccc(-c4ccccc4S(N)(=O)=O)cc3)c2c1
CHEMBL361607	NC(=[NH2+])c1ccc2[nH]cc([C@H](Cc3ccccc3)C(=O)Nc3ccc(-c4ccccc4S(N)(=O)=O)cc3)c2c1
CHEMBL153134	CC(=[NH2+])N1CCC(Oc2ccc(N(Cc3cc4ccc(C(N)=[NH2+])cc4n3C)S(C)(=O)=O)cc2)CC1
CHEMBL183003	NS(=O)(=O)c1ccccc1-c1ccc(C(=O)N[C@H](CC(=O)Nc2ccc(Br)cn2)C(=O)[O-])cc1
CHEMBL183003	NS(=O)(=O)c1ccccc1-c1ccc(C(=O)N[C@@H](CC(=O)Nc2ccc(Br)cn2)C(=O)[O-])cc1
CHEMBL252651	COc1ccc(-n2nc(C(F)(F)F)cc2C(=O)Cc2ccc(N3CCCCC3=O)cc2)cc1
CHEMBL133326	C[C@@H]1CCC[C@@H](C)[NH+]1CCCCCN1C(=O)[C@H](c2cccc(C(N)=[NH2+])c2)Oc2ccccc21
CHEMBL133326	C[C@@H]1CCC[C@@H](C)[NH+]1CCCCCN1C(=O)[C@@H](c2cccc(C(N)=[NH2+])c2)Oc2ccccc21
CHEMBL133326	C[C@H]1CCC[C@@H](C)[N@H+]1CCCCCN1C(=O)[C@H](c2cccc(C(N)=[NH2+])c2)Oc2ccccc21
CHEMBL133326	C[C@H]1CCC[C@@H](C)[N@H+]1CCCCCN1C(=O)[C@@H](c2cccc(C(N)=[NH2+])c2)Oc2ccccc21
CHEMBL133326	C[C@H]1CCC[C@H](C)[NH+]1CCCCCN1C(=O)[C@H](c2cccc(C(N)=[NH2+])c2)Oc2ccccc21
CHEMBL133326	C[C@H]1CCC[C@H](C)[NH+]1CCCCCN1C(=O)[C@@H](c2cccc(C(N)=[NH2+])c2)Oc2ccccc21
CHEMBL156924	Cc1nc(-c2cccc(C(N)=[NH2+])c2)c(C(=O)Nc2ccc(-c3ccccc3S(N)(=O)=O)cc2)s1
CHEMBL470735	CN(C)C(=[NH2+])c1ccc(C(=O)Nc2ccc(Cl)cc2C(=O)Nc2ccc(Cl)cn2)c(N2CCCC2)c1
CHEMBL211410	C[NH+](C)Cc1ccccc1-c1ccc(N2CCc3c(C(F)(F)F)nn(-c4ccc5onc(N)c5c4)c3C2=O)cc1
CHEMBL124658	O=C(Cc1ccc2[nH]c(-c3ccc(Br)s3)nc2c1)NCC1CCN(c2cc[nH+]cc2)CC1
CHEMBL263784	COC(=O)c1cc2ccc(OC3CCN(C(C)=[NH2+])CC3)cc2n1Cc1ccc2ccc(C(N)=[NH2+])cc2c1
CHEMBL305809	Cc1nc2c(Oc3cc(C(N)=[NH2+])ccc3O)nc(Oc3cccc(C(=O)N(C)C)c3)nc2n1Cc1ccccc1
CHEMBL323309	NC(=[NH2+])c1cccc(C2=NO[C@](Cn3cnnn3)(C(=O)Nc3ccc(-c4ccccc4S(N)(=O)=O)cc3Cl)C2)c1
CHEMBL323309	NC(=[NH2+])c1cccc(C2=NO[C@@](Cn3cnnn3)(C(=O)Nc3ccc(-c4ccccc4S(N)(=O)=O)cc3Cl)C2)c1
CHEMBL395970	[NH3+]Cc1ccc(Cl)cc1CNC(=O)[C@@H]1CCCN1C(=O)[C@@H](CCc1ccc(O)cc1)[NH2+]CC(=O)[O-]
CHEMBL395970	[NH3+]Cc1ccc(Cl)cc1CNC(=O)[C@@H]1CCCN1C(=O)[C@@H](CCc1ccc(O)cc1)NCC(=O)[O-]
CHEMBL272349	C[NH+](C)Cc1nccn1-c1ccc(N2CCC[C@@H](NS(=O)(=O)c3ccc4cc(Cl)ccc4c3)C2=O)c(F)c1
CHEMBL272349	CN(C)Cc1[nH+]ccn1-c1ccc(N2CCC[C@@H](NS(=O)(=O)c3ccc4cc(Cl)ccc4c3)C2=O)c(F)c1
CHEMBL272349	CN(C)Cc1nccn1-c1ccc(N2CCC[C@@H](NS(=O)(=O)c3ccc4cc(Cl)ccc4c3)C2=O)c(F)c1
CHEMBL272349	C[NH+](C)Cc1nccn1-c1ccc(N2CCC[C@H](NS(=O)(=O)c3ccc4cc(Cl)ccc4c3)C2=O)c(F)c1
CHEMBL272349	CN(C)Cc1[nH+]ccn1-c1ccc(N2CCC[C@H](NS(=O)(=O)c3ccc4cc(Cl)ccc4c3)C2=O)c(F)c1
CHEMBL272349	CN(C)Cc1nccn1-c1ccc(N2CCC[C@H](NS(=O)(=O)c3ccc4cc(Cl)ccc4c3)C2=O)c(F)c1
CHEMBL394517	[NH3+]Cc1ccc(Cl)cc1CNC(=O)[C@@H]1CCCN1C(=O)[C@@H](CCc1ccccn1)[NH2+]CC(=O)[O-]
CHEMBL605310	CN1CCc2nc(C(=O)N[C@@H]3C[C@@H](C(=O)N(C)C)CC[C@@H]3NC(=O)c3cc4ccc(Cl)cc4cn3)sc2C1
CHEMBL605310	CN(C)C(=O)[C@H]1CC[C@H](NC(=O)c2cc3ccc(Cl)cc3cn2)[C@H](NC(=O)c2nc3c(s2)C[N@H+](C)CC3)C1
CHEMBL236228	O=C(N[C@H]1c2ccccc2C[C@H]1NC(=O)c1ccc(-n2ccccc2=O)cc1)c1ccc2c(Cl)c[nH]c2c1
CHEMBL229036	[NH3+]Cc1ccc(Cl)cc1CNC(=O)[C@@H]1CCCN1C(=O)[C@@H](CCc1cccc[n+]1[O-])NCC(=O)OC1CCCCC1
CHEMBL229036	[NH3+]Cc1ccc(Cl)cc1CNC(=O)[C@@H]1CCCN1C(=O)[C@@H](CCc1cccc[n+]1[O-])[NH2+]CC(=O)OC1CCCCC1
CHEMBL476187	CO[C@@H]1C[C@H](C(=O)Nc2ccc(-n3ccccc3=O)cn2)N(C(=O)Nc2ccc(Cl)cc2)C1
CHEMBL191394	Cc1cccc2c(C#N)c(C(=O)NC3CC[NH+](C(C)C)CC3)n(Cc3cc(-c4ccc(Cl)s4)on3)c12
CHEMBL475682	O=C(Nc1ccc(-n2ccccc2=O)cn1)[C@H]1C[C@](O)(c2ccccc2Cl)CN1C(=O)Nc1ccc(Cl)cc1
CHEMBL160115	COCc1onc(-c2cccc(C(N)=[NH2+])c2)c1C(=O)Nc1ccc(-c2ccccc2S(N)(=O)=O)cn1
CHEMBL350499	COC[C@]1(C(=O)Nc2ccc(-c3ccccc3S(N)(=O)=O)cc2)CC(c2cccc(C(N)=[NH2+])c2)=NO1
CHEMBL350499	COC[C@@]1(C(=O)Nc2ccc(-c3ccccc3S(N)(=O)=O)cc2)CC(c2cccc(C(N)=[NH2+])c2)=NO1
CHEMBL237419	COc1ccc(-n2nc(C(N)=O)c3c2C(=O)N(c2ccc(-c4ccccc4C[NH+]4CCC(O)CC4)cc2)CC3)cc1
CHEMBL465794	COc1ccc(-n2nc(C(F)(F)F)c3c2C(=O)N(c2ccc(C4(N5CCCC5=O)CC4)cc2)CC3)cc1
CHEMBL25034	CC(=[NH2+])N1CCC(Oc2ccc(NCc3ccc4ccc(C(N)=[NH2+])cc4c3)cc2[N+](=O)[O-])CC1
CHEMBL460056	COc1ccc(-n2nc(C(F)(F)F)c3c2C(=O)N(c2ccc(C4(C(=O)Nc5nncs5)CC4)cc2)CC3)cc1
CHEMBL25527	CCc1nc2cc(OC3CCN(C(C)=[NH2+])CC3)ccc2n1Cc1cccc(-c2cccc(C(N)=[NH2+])c2)c1
CHEMBL25527	CCc1[nH+]c2cc(OC3CCN(C(C)=[NH2+])CC3)ccc2n1Cc1cccc(-c2cccc(C(N)=[NH2+])c2)c1
CHEMBL380356	Nc1noc2ccc(-n3nc(C(F)(F)F)cc3C(=O)Nc3ccc(-c4ccccc4C[NH2+]CC4CC4)cc3F)cc12
CHEMBL244640	COc1ccc(OC)c(S(=O)(=O)N2CCC(N(Cc3ccc4ccc(C(N)=[NH2+])cc4c3)C(=O)CC(=O)[O-])CC2)c1
CHEMBL162399	NC(=[NH2+])N1CCC(C[C@@H](NS(=O)(=O)Cc2ccccc2)C(=O)NCC(=O)N[C@H]2CCCN(C(N)=[NH2+])[C@@H]2O)CC1
CHEMBL162399	NC(=[NH2+])N1CCC(C[C@@H](NS(=O)(=O)Cc2ccccc2)C(=O)NCC(=O)N[C@H]2CCCN(C(N)=[NH2+])[C@H]2O)CC1
CHEMBL382559	Nc1noc2ccc(-n3nc(C(F)(F)F)cc3C(=O)Nc3ccc(-c4ccccc4Cn4ccnc4)cc3F)cc12
CHEMBL382559	Nc1noc2ccc(-n3nc(C(F)(F)F)cc3C(=O)Nc3ccc(-c4ccccc4Cn4cc[nH+]c4)cc3F)cc12
CHEMBL1221673	CN(C)S(=O)(=O)N1C[C@H](C(=O)Nc2ccc(Cl)cc2)[C@@H](C(=O)Nc2ccc(-n3ccccc3=O)cc2F)C1
CHEMBL158219	NC(=[NH2+])c1cccc(-n2cncc2C(=O)Nc2ccc(-c3ccccc3S(N)(=O)=O)cc2)c1
CHEMBL263252	Nc1noc2ccc(-n3nc(C(F)(F)F)cc3C(=O)Nc3ccc(-c4ccccc4C[n+]4ccccc4)cc3F)cc12
CHEMBL427421	CNc1[nH+]ccn1Cc1csc(C(=O)Nc2c(OC)cc(Cl)cc2C(=O)Nc2ccc(Cl)cn2)c1Cl
CHEMBL196733	Cc1cc2oc(Cc3ccccc3-n3cncn3)nc2c(NCC(F)(F)c2cccc[n+]2[O-])n1
CHEMBL194414	[O-][n+]1ccccc1C(F)(F)CNc1nccc2oc(Cc3ccccc3-n3cnnn3)nc12
CHEMBL426439	NC(=[NH2+])c1cccc(-n2nc(C(F)(F)F)cc2C(=O)Nc2ccc(-n3cnc4cnccc43)cc2F)c1
CHEMBL395372	COc1ccc(-n2nc(Cn3cnnn3)c3c2C(=O)N(c2ccc(-c4ccccc4C[N@@H+]4CC[C@@H](O)C4)cc2)CC3)cc1
CHEMBL395373	COc1ccc(-n2nc(Cn3ncnn3)c3c2C(=O)N(c2ccc(-c4ccccc4C[N@@H+]4CC[C@@H](O)C4)cc2)CC3)cc1
CHEMBL171854	CC(=[NH2+])NCc1ccccc1-c1ccc(C(=O)Nc2ccc(Cl)cc2C(=O)Nc2ccc(Cl)cn2)cc1
CHEMBL27228	CC(=[NH2+])N1CCC(Oc2ccc(NC/C(C)=C/c3cccc(C(N)=[NH2+])c3)cc2[N+](=O)[O-])CC1
CHEMBL565788	Cc1cc2cc(N/C(=N\C(=O)c3ccncc3)[N-][C@H]3CCCCN(CC(=O)N4CCCC4)C3=O)ccc2o1
CHEMBL565788	Cc1cc2cc(N/C(=N/C(=O)c3ccncc3)[N-][C@H]3CCCCN(CC(=O)N4CCCC4)C3=O)ccc2o1
CHEMBL565788	Cc1cc2cc(N/C(=N/C(=O)c3ccncc3)N[C@H]3CCCCN(CC(=O)N4CCCC4)C3=O)ccc2o1
CHEMBL565788	Cc1cc2cc(N/C(=N\C(=O)c3ccncc3)N[C@H]3CCCCN(CC(=O)N4CCCC4)C3=O)ccc2o1
