ZINC04521968	O=c1cnn(C2OC(CO)C(O)C2O)c(=S)[nH]1
ZINC18175328	N#Cc1c(N)sc2c1CCN(c1ccc(C(N)=O)cc1[N+](=O)[O-])C2
ZINC20016348	NC(=O)C1CCCN(S(=O)(=O)c2ccc(Cl)cc2N)C1
ZINC12378063	Nc1c(N)n(CC(=O)c2ccc(I)cc2)cnc1=O
ZINC20708993	NC(=O)c1cccc2c1NC(c1cc([N+](=O)[O-])ccc1O)C1CC=CC21
ZINC20945663	O=C(Nc1ccc(Br)cc1F)Nc1c[nH]c(=O)[nH]c1=O
ZINC32507804	Nc1ncc(-c2cc[nH]n2)nc1N1CCC(O)(c2ccccc2)C1
ZINC26670382	CC1(C)Oc2ccc(C(N)=S)cc2C(Oc2cc[nH]c(=O)c2)C1O
ZINC23448164	NC(=O)NC(=O)CN1C(=O)NC2(CCCCc3ccccc32)C1=O
ZINC36734223	Cc1n[nH]c(C)c1NS(=O)(=O)c1c(Cl)cc(N)cc1Cl
ZINC36743543	Cc1cc(Br)cc(N)c1NS(=O)(=O)c1c(C)n[nH]c1C
ZINC37055359	NC(=O)C1CCCN(S(=O)(=O)c2c(Cl)cc(N)cc2Cl)C1
ZINC37055361	Cc1ccc(N)c(S(=O)(=O)N2CCCC(C(N)=O)C2)c1C
ZINC37504449	NC(=O)NCC1CCCN(C(=O)c2cc(Br)c[nH]2)C1
ZINC37558597	Nc1[nH][nH+]cc1S(=O)(=O)[N-]c1ccc(Br)cn1
ZINC37929254	NC(=O)C1CCCN1S(=O)(=O)c1cc(Br)ccc1N
ZINC38051374	CCNC(=O)NC(=O)C(C)N1CCSc2ccc(N)cc21
ZINC39566367	CC1=C(S(=O)(=O)NC2Nc3ccc(N)cc3S2)C(C)N=N1
ZINC40334486	CC1CCC(C(N)=O)CN1S(=O)(=O)c1cc(Br)ccc1N
ZINC40381590	NS(=O)(=O)c1ccc(F)c(NC(=O)c2cc(Br)c[nH]2)c1
ZINC40381726	NS(=O)(=O)c1ccc(F)cc1NC(=O)c1cc(Br)c[nH]1
ZINC40824372	Cc1c(C(=O)Nc2ccc(Cl)cn2)oc2c1/C(=N/NC(N)=O)CCC2
ZINC42272418	NC(=O)C1CCCCN1S(=O)(=O)c1ccc(Cl)c(N)c1
ZINC42272481	Cc1cc(N)c(S(=O)(=O)N2CCCCC2C(N)=O)cc1C
ZINC43763845	C=CC1(C)CC(=O)C2(O)C(C)(O1)C(O)C(O)C1C(C)(C)CCC(O)C12C
ZINC44452650	NC(=O)NC(=O)c1c(NC(=O)c2ccccc2F)sc2c1CCC2
ZINC47534361	CC(NC(=O)c1cc(=O)[nH]c2ccccc12)c1ccc2[nH]c(=O)[nH]c2c1
ZINC48421488	Cc1cc(NC(=O)NNC(=O)c2cc(Br)c[nH]2)no1
ZINC48867363	Nc1cc(N)cc(-c2nnnn2Cc2ccccc2Br)c1
ZINC49102143	Cc1[nH]/c(=N\S(=O)(=O)c2c(NN)nc3sccn23)sc1C
ZINC05610008	CCc1[nH]nc2c1C1(C(=O)Nc3ccc(F)cc31)C(C#N)=C(N)O2
ZINC05610008	CCc1n[nH]c2c1C1(C(=O)Nc3ccc(F)cc31)C(C#N)=C(N)O2
ZINC05610058	CCc1[nH]nc2c1C1(C(=O)Nc3ccc(F)cc31)C(C#N)=C(N)O2
ZINC05610058	CCc1n[nH]c2c1C1(C(=O)Nc3ccc(F)cc31)C(C#N)=C(N)O2
ZINC05634055	CCCc1[nH]nc2c1C1(C(=O)Nc3ccccc31)C(C#N)=C(N)O2
ZINC05634055	CCCc1n[nH]c2c1C1(C(=O)Nc3ccccc31)C(C#N)=C(N)O2
ZINC16024662	CC(C)(C)N1C(=O)C2C(CC(N)=O)NC3(C(=O)Nc4ccccc43)C2C1=O
ZINC52015821	Nc1nc2ccccn2c1S(=O)(=O)NC1CCCCC1O
ZINC39022151	O=C(CCN1C(=O)c2ccccc2NC1O)N=c1[nH]c2ccccc2[nH]1
ZINC15053754	N=C1S/C(=C\c2ccccc2O)C(=O)N1c1ccc(S(N)(=O)=O)cc1
ZINC56875628	CC(NC(=O)c1c[nH]c(=O)c(Cl)c1)c1ccc2[nH]c(=O)[nH]c2c1
ZINC57866412	NC(=S)Cn1c(-c2cccc(N)c2)nc2cc3c(cc21)OCO3
ZINC58158078	CC1(C)C(c2cccs2)=[N+]([O-])C2(CCCC/C2=N\NC(N)=O)N1O
ZINC58903505	Cc1ccc(C2C(C(N)=O)=C(N)Oc3c2c(C)nn3-c2ccccc2)cc1
ZINC61691031	Nc1[nH][nH+]cc1S(=O)(=O)[N-]c1cc(Br)ccc1Cl
ZINC62430641	Nc1ccc(-n2nnc(S(=O)(=O)c3ccccc3)c2N)cc1
ZINC13126069	NC(=O)/[NH+]=N/c1c(O)[nH]c2c(Br)cc(Br)cc12
ZINC13126069	NC(=O)N/N=C1\C(=O)Nc2c(Br)cc(Br)cc21
ZINC66976617	O=C(NCC1(O)CCCc2ccccc21)NC1CCCc2[nH]c(=O)ccc21
ZINC00071670	CC1=C(C(N)=O)C(c2cccc(Cl)c2Cl)NC(=O)N1
ZINC04958131	Cc1c(/C(N)=N/C#N)sc2nc(-c3ccccc3)nc(N)c12
ZINC05415223	CC1(C)Cc2c([nH]c3[nH]c(=O)nc(NN)c23)CO1
ZINC01720115	NS(=O)(=O)c1ccc2cc(S(N)(=O)=O)ccc2c1
ZINC06057082	NC(=O)c1[nH]c(=S)[nH]c1Br
ZINC05941972	NNC(=O)c1n[nH]c([N+](=O)[O-])c1Br
ZINC16923269	Cc1cc2[nH]c(=S)n(C3OC(CO)C(O)C3O)c2cc1C
ZINC22008661	NC1N=C(Oc2c(Cl)cccc2Cl)C=C([NH3+])N1[O-]
ZINC15086117	OC1COC(Nc2ccc(Br)cn2)C(O)C1O
ZINC15086120	OC1COC(Nc2ccc(Br)cn2)C(O)C1O
ZINC22223779	NC(=O)C1CCCN(C(=O)c2ccc(Cl)cc2N)C1
ZINC33494819	CNc1c(C)cc(Br)cc1C(=O)NN
ZINC35114675	NC(=O)N1CCCC(C(=O)NC2CCC(O)CC2)C1
ZINC35612081	Nc1cc2c(cc1N1CCCC(O)C1)NC(=O)CO2
ZINC05059157	Cc1c(Cl)cccc1/N=C1\C(=[NH2+])N(N)N=C1[NH-]
ZINC36749008	Cc1nn(C)c(N2CCCC2C(N)=O)c1N
ZINC01430908	CSc1nc(N)c2c(n1)OC(N)=C(C#N)C2c1cccnc1
ZINC40301945	Nc1ccc(C(=O)N2CC(=O)Nc3ccccc32)c(N)c1
ZINC40516545	Cc1nn(-c2ccc(S(N)(=O)=O)cn2)c(C)c1N
ZINC40723903	Nc1ncnc(Nc2ccccc2Cl)c1N
ZINC41027078	Nc1cc(=O)[nH]c(Sc2c(N)cccc2Cl)n1
ZINC42139305	CC1(C)CN(c2ncc(N)cc2C(N)=O)CCO1
ZINC42139519	Cc1nn(-c2ncc(N)cc2C(N)=O)c(C)c1C
ZINC42393407	CNC(=O)C1CCCN1c1cc2c(cc1N)OCC(=O)N2
ZINC42472385	NC(=O)c1cc(N2CCCC(O)C2)ccc1N
ZINC43396236	Cc1ccc(C(N)=O)c(-n2nc(C)c(N)c2C)n1
ZINC43706765	[NH3+]C1CCCCC1NC(=O)N1CCOC(C(=O)[O-])C1
ZINC48459214	Nc1ccc2c(C(=O)N3CCCC(O)C3)c[nH]c2c1
ZINC48459217	Nc1ccc2c(C(=O)N3CCCC(O)C3)c[nH]c2c1
ZINC48837278	[NH3+]C1CCCN(C(=O)Nc2cc(C(=O)[O-])c(F)cc2F)C1
ZINC49776854	CC1=NC([NH+]2CCCCC2C(N)=O)C(N)=N1
ZINC50305957	Cc1nn(C)c(C)c1NC(=O)c1n[nH]c(C)c1N
ZINC51121016	NNc1ccccc1C(=O)N1CCCC(O)C1
ZINC51153326	NNc1nc(-c2ncn[nH]2)nc2c1CCCC2
ZINC51996294	NC(=O)N1CCCC(C(=O)NC2CCCCC2O)C1
ZINC54537268	Cc1cccc(N2CCN(c3ncnc(N)c3N)CC2)c1C
ZINC05338009	Nc1cc(N)nc(SC2/C(=N/O)C3CCC2C3)n1
ZINC55174096	Cc1nc(N)sc1C(=O)N1CC(C(N)=O)CCC1C
ZINC44383159	NC(=O)c1cc(N)ccc1N1CCCSCC1
ZINC34927019	Cc1cccc(C2NC(=N)NC(=S)N2)n1
ZINC40429785	Nc1cc(N)nc(SC2CCCCC2O)n1
ZINC61710524	N/C(=N/O)c1c(Cl)cccc1N1CCC(O)C1
ZINC61713321	N/C(=N/O)C1(C(=O)N2CCC(O)C2)CCCCC1
ZINC62101363	N/C(=N/O)C1(C(=O)N2CCNC(=O)CC2)CCCCC1
ZINC62363724	CC1CCC(C(N)=O)CN1c1ncnc(Cl)c1N
ZINC62725980	Cc1[nH]ncc1S(=O)(=O)/N=c1\cc[nH]cc1N
ZINC62826135	Cc1cc(C)c(NC(=O)N2CCCC([NH3+])C2)c(C(=O)[O-])c1
ZINC38595199	N=C1NC(=S)NC(C2=CC3N=CC=C3C=C2)N1
ZINC63772481	OCC1OC(n2ccc3ccccc32)C(O)C(O)C1O
ZINC66354302	N#Cc1c(N2CCOCC2)sc(C(N)=O)c1N
ZINC00425142	Cc1ccc(-n2c(N)c(C(N)=O)sc2=S)cc1C
ZINC00098181	CC1(C)N=C(N)N=C(N)N1c1cccc(C(F)(F)F)c1
ZINC01507740	Nc1ccc(N2C(=O)c3cccc(N)c3C2=O)cc1
ZINC15202447	CC1(c2ccccc2)CC(O)(C(F)(F)F)N(C(N)=O)N1
ZINC02490007	CSc1sc2c(N)nc(N)nc2c1C#N
ZINC06863855	NC(=O)c1nnn(-c2ccccc2Cl)c1N
ZINC20293962	NC(=O)C1CCCN1C(=O)c1cc(Cl)ccc1N
ZINC20294142	NC(=O)C1CCCN1c1ccc(Cl)cc1N
ZINC20366643	Cc1nc(N)c(C(N)=O)c(-c2ccccc2)c1C
ZINC14945658	Nc1ccc(C(=O)c2c(F)cccc2F)c(N)n1
ZINC17109394	CC1=CC(C)(C2(C)C=C(C)NC(=O)N2)NC(=O)N1
ZINC33494816	CNc1c(F)cc(Br)cc1C(=O)NN
ZINC05963554	CC1(C)CC(=NNC(N)=S)CC(C)(C)N1O
ZINC26507610	S=C1NNC(c2ccc(Cl)cc2)NN1
ZINC36862659	Nc1c[nH]c(C(=O)Nc2ccc(F)cc2Cl)c1
ZINC36926768	CC1CCCN(c2ccc(S(N)(=O)=O)cc2N)C1
ZINC36949406	CC(O)C(=O)Nc1c(Cl)cc(N)cc1Cl
ZINC37401138	Cc1ccc(N2CCCC(C(N)=O)C2)c(N)c1
ZINC00187050	CC1=C(C(N)=O)C(c2ccc(Cl)cc2)NC(=O)N1
ZINC00036783	Cc1ccc(C2C(C#N)=C(N)SC(N)=C2C#N)cc1
ZINC37910012	CC1CCCN1c1ccc(S(N)(=O)=O)cc1N
ZINC37933960	CC1CCCN(c2cc(N)cc(S(N)(=O)=O)c2)C1
ZINC38039809	NC(=O)C1CCCN(c2c(F)cc(N)cc2F)C1
ZINC38743815	CC(C)C1=CC(C2NNC(S)N2N)N=N1
ZINC39098248	CC1C=[NH+]C=NC1c1ccc(O)c(O)c1O
ZINC39335621	Cc1c(C#N)c(N)nc2sc(C#N)c(N)c12
ZINC04529827	NC(=S)NN=C1C2CC3CC1CC(O)(C3)C2
ZINC40294427	Nc1ccc(C(=O)N2CCc3ccccc32)c(N)c1
ZINC40312231	Nc1cc(N)cc(C(=O)N2CCSc3ccccc32)c1
ZINC40325792	CC1CCN(C(=O)c2cc(N)cc(N)c2)C2CCCCC12
ZINC40415684	Nc1ccccc1C(=O)N1C(=O)c2cccc(N)c2C1=O
ZINC42270544	Cc1c(N)cccc1C(=O)N1CCCCC1C(N)=O
ZINC42427652	CC1CCC(C(N)=O)CN1c1cccc(N)c1
ZINC43395925	Cc1ccc(C(N)=O)c(N2CCc3c(N)cccc3C2)n1
ZINC43596531	NC(=O)C1CCCN1c1ccc(N)cc1Br
ZINC48836459	CC1CCC(C(N)=O)CN1c1cc(Cl)nc(N)n1
ZINC49716146	Nc1cc(N2CC3CCC2C3)cc(S(N)(=O)=O)c1
ZINC52298716	CC1CC1n1nnnc1-c1ccc(N)cc1N
ZINC13436560	NC(N)=Nc1ncc(Cl)cc1C#Cc1ccccc1
ZINC52833477	Cc1cc(Br)ccc1N/C(N)=N/O
ZINC52838376	Cc1nc(-c2c(Cl)cccc2Cl)c(N)n1N
ZINC53163028	NC(=O)C1CCN(c2c(N)ccc(F)c2F)CC1
ZINC31862604	CC(C)(C)C1CCC2=C(C(=O)NN)C(=N)SC2C1
ZINC58478423	NC(=O)c1cc(N2CCCCCC2)ccc1N
ZINC58479547	NC(=O)c1cc(N)ccc1N1CCCC2CCCCC21
ZINC44412955	CC1CCC(C(N)=O)CN1c1ccccc1N
ZINC16971854	Cc1nc(N=C(N)N)nc2c(Cl)cccc12
ZINC20164028	N/C([S-])=[NH+]/N=C\c1cc(Br)ccc1O
ZINC62786348	NC(=O)c1ccc(Cl)cc1-n1ccc(N)n1
ZINC62833713	Nc1cccc2cc(C(=O)N3CCCC(O)C3)[nH]c12
ZINC00125121	Cc1cc(=O)c2c(o1)OC(N)=C(C#N)C2c1c(Cl)cccc1Cl
ZINC00062996	Cc1cc2c(c(=O)o1)C(c1cccc3ccccc13)C(C#N)=C(N)O2
ZINC00033323	Cc1occc1C(=O)NNC(=O)c1sc2ccccc2c1Cl
ZINC04689414	O=C1NC(=S)N(c2ccccc2Cl)C(=O)/C1=C/c1ccc(O)cc1
ZINC01201097	C=CCN1C(=O)/C(=C/c2cc(Cl)c(O)c(Cl)c2)C(=O)NC1=S
ZINC02228857	CCn1c(C)cc2c(c1=O)C(c1cccc(Cl)c1)C(C#N)=C(N)O2
ZINC06222216	O=C1NC(=S)N(c2ccc(Cl)cc2)C(=O)/C1=C/c1ccccc1O
ZINC03654247	NC(=O)c1cn(S(=O)(=O)c2ccccc2)c2cc(Cl)ccc12
ZINC06604396	Cc1nc(N2CCCC(C(N)=O)C2)c2c(-c3ccccc3)csc2n1
ZINC06919504	Cc1ccc(NS(=O)(=O)c2ccc3c(c2)NC(=O)CS3)cc1
ZINC07010239	C=C1C2(C(=O)NNC(=O)C34CCC(C3)C(C)(C)C4=O)CCC(C2)C1(C)C
ZINC08756162	Cc1cc(Cl)c(C)c(S(=O)(=O)N2CCCC2C(N)=O)c1Cl
ZINC00475990	Cc1cc(C)c(-n2c(C)cc(/C=C3\NC(=O)NC3=O)c2C)c(C)c1
ZINC12901472	CC1(C)SC2c3ccccc3C(=O)N2C1C(=O)Nc1ccc(O)cc1
ZINC12555717	Nc1ncnc2sc3c(c12)CCN(C(=O)/C=C/c1ccccc1F)C3
ZINC14140739	NC(=O)C1Cc2ccccc2CN1S(=O)(=O)c1ccc2c(c1)CCC2
ZINC16757119	Nc1nc(C(F)(F)F)nn1C(=O)c1cccc(Br)c1
ZINC20766261	NS(=O)(=O)c1ccc2c(c1)CCCN2C(=O)c1ccc(Cl)cc1
ZINC31943687	Cc1nc2cc3c(cc2n1Cc1cccc(C(N)=S)c1)OCO3
ZINC32283722	CC(NC(=O)c1cc2cc(F)ccc2[nH]1)c1ccc2c(c1)OCCCO2
ZINC36828689	Cc1cc(Br)cc(C)c1NS(=O)(=O)c1ccc(=O)[nH]c1
ZINC37037335	Cc1cc(=O)n2nc(CSc3ccc(Cl)cc3N)sc2n1
ZINC01177252	CN(C)N1C(N)=C(C#N)C(c2ccc(F)cc2)C2=C1CC(C)(C)CC2=O
ZINC02193884	Cc1oc(C)c2c(=O)ccc3c(c12)OC(N)=C(C#N)C3c1ccccc1
ZINC13116054	CC1(C)Cc2c(c(-c3ccccc3)nc(N3CCCC3)c2C(N)=O)CO1
ZINC38611440	CC1=C2C(N=N1)OC(N)=C(C#N)C2c1c(F)c(F)c(F)c(F)c1F
ZINC37514982	Cc1cs/c(=N/C(=O)C(C)C2CCC3(C)C=CC(=O)C=C3C2O)[nH]1
ZINC42116409	NC(=O)c1cccc(Cn2c(=O)oc3cc(Br)ccc32)c1
ZINC43415567	Cc1cc(Oc2c(N)cc(C#N)cc2I)ncn1
ZINC43424178	Nc1cc(Cl)cc(Cl)c1S(=O)(=O)N1CCOC2CCCC21
ZINC45666080	CC1CN(S(=O)(=O)c2c(Cl)cc(N)cc2Cl)CC(C)(C)O1
ZINC47817080	Cc1cc(Br)c(O)c(C(=O)NCC(=O)N2CCCC2)c1
ZINC48747830	Cc1ccc2nc(CNC(=O)c3cc(Br)c[nH]3)cn2c1
ZINC50635773	CC1CCCC(C)N1S(=O)(=O)c1cc(Br)cnc1N
ZINC51157054	Cc1cc(Cl)c(C)c(S(=O)(=O)NC2CCCNC2=O)c1Cl
ZINC14009742	O=C1N/C(=C/c2ccc(O)c(Cl)c2)C(=O)N1Cc1ccccc1F
ZINC52306121	CC(C)c1cc(S(N)(=O)=O)n(-c2ccccc2Br)n1
ZINC02892662	Cc1ccc(N/C=C2/C(=O)NC(=S)N(c3cccc(C)c3)C2=O)cc1
ZINC07304944	Cc1cc(C)c(C)c(S(=O)(=O)N2CCCC(C(N)=O)C2)c1C
ZINC51258783	CC1CCCCC12NC(=O)N(CC(O)c1cc(F)ccc1F)C2=O
ZINC20086721	Cc1ccsc1C1C(C#N)=C(N)OC2=C1C(=O)c1ccccc1C2=O
ZINC64228964	CCNC(=O)C1CCCN(C(=O)NC2CCC(C)(C)c3ccccc32)C1
ZINC04131636	Cc1nc(-c2c(-c3c(C)cc(O)cc3O)n[nH]c2C(F)(F)F)cs1
ZINC04131636	Cc1nc(-c2c(C(F)(F)F)n[nH]c2-c2c(C)cc(O)cc2O)cs1
ZINC66582146	CC1CC(C(N)=O)c2ccccc2N1S(=O)(=O)C1CCCCC1
ZINC66739663	O=C1CN(CCC2CCCCC2)C2(N1)C(=O)Nc1c2ccc(F)c1F
ZINC67251028	O=C(NCc1ccc2c(c1)OCCCO2)Nc1cc(F)ccc1F
ZINC67300357	NS(=O)(=O)c1ccc(CC(=O)N2CCCCc3ccccc32)cc1
ZINC67364294	CC(=O)NCC1CCCN(C(=O)c2cc3c(C)cc(C)cc3[nH]2)C1
ZINC67487543	CC(NC(=O)Nc1ccc(F)cc1Cl)C(=O)N1CCSCC1
ZINC67537206	Cc1cc(C)c(NC(=O)NC(C)C(=O)N2CCSCC2)c(Cl)c1
ZINC02236284	Nc1c(C(=O)Nc2ccc(Cl)c(Cl)c2)sc2[nH+]c(N3CCOCC3)c3c(c12)CCCC3
ZINC08790428	Cc1ccc2c(c1)C1([NH2+]C(Cc3c[nH]c4ccccc34)C3C(=O)N(c4ccccc4)C(=O)C31)C(=O)N2
ZINC09450927	COc1ccc(Cl)cc1NC(=O)C(C)[NH2+]CC(c1ccccc1)c1c[nH]c2ccccc12
ZINC09712646	Cc1ccccc1Nc1nc(N)nc(C[NH+]2CCc3sccc3C2c2cccs2)n1
ZINC02240323	Cc1ccc2nc(NC(=[NH2+])NC(=O)N3c4ccccc4Sc4ccccc43)nc(C)c2c1
ZINC09969675	CC1(C)CC2(CC(C)(C)[NH2+]1)OC(=O)N(CCNC(=O)CCc1cc(C(C)(C)C)c(O)c(C(C)(C)C)c1)C2(C)O
ZINC19219594	Cc1ccc2c(C(O)C[NH+]3CCC4(CC3)CC(O)c3cc(C)c(C)cc3O4)c(C)[nH]c2c1
ZINC19219608	Cc1ccc2c(C(O)C[NH+]3CCC4(CC3)CC(O)c3cc(Cl)ccc3O4)c(C)[nH]c2c1
ZINC19219727	Cc1ccc2c(C(O)C[NH+]3CCC4(CC3)CC(O)c3ccc5ccccc5c3O4)c[nH]c2c1
ZINC20686794	Cc1cccc(NC(=O)C[NH+](C)C(C)C(=O)NC(=O)NC23CC4CC(CC(C4)C2)C3)c1C
ZINC29416655	CC(C)([NH3+])CC(=O)NC(CCc1ccccc1)C(=O)N1CCC2(CCc3ccccc32)CC1
ZINC29464383	CC(C)([NH3+])C(=O)NC(Cc1ccc2ccccc2c1)C(=O)N1CCC2(CCc3ccccc32)CC1
ZINC32759560	Cc1ccccc1Nc1nc(N)nc(C[NH+]2CCN(C(C)c3nc4ccccc4s3)CC2)n1
ZINC33121228	CC(C)NC(=O)c1cc(NS(=O)(=O)c2ccc(C(C)(C)C)cc2)ccc1N1CC[NH2+]CC1
ZINC33586873	O=C(Nc1ccc(Cl)cc1)OCC/[NH+]=C1\NC(=S)N(c2cccc(O)c2)C12CCCCC2
ZINC33759284	Cc1ccc(NC(=O)N2CCC3(CC2)[NH2+]C(C(=O)NCCc2ccc(Cl)cc2Cl)CS3)cc1
ZINC35746046	CNC(=O)C1=C(C)[NH+]=C2SCCCN2C1c1ccc(NC(=O)Nc2cccc(C)c2C)cc1
ZINC39448865	CCOc1ccc(C2NC(SCC(=O)N3c4ccccc4CCc4ccccc43)=NC(N)=[NH+]2)cc1
ZINC39532135	CCc1ccc(C(CNS(=O)(=O)C(C)C)N2CC[NH2+]C(c3ccccc3O)C2)cc1
ZINC39533664	CC(C)S(=O)(=O)NCC(c1ccc(-c2ccccc2)cc1)N1CC[NH2+]C(c2ccccc2O)C1
ZINC39655987	Cc1ccc2[nH]cc(CCNC(=O)C3CN(C(=O)c4c(Cl)ccc(C)c4F)CC34CC[NH2+]CC4)c2c1
ZINC39676434	CC1(C(=O)N2CC(C(=O)NCCc3c[nH]c4ccc(Cl)cc34)C3(CC[NH2+]CC3)C2)CCCCC1
ZINC39676435	CC1(C(=O)N2CC(C(=O)NCCc3c[nH]c4ccc(Cl)cc34)C3(CC[NH2+]CC3)C2)CCCCC1
ZINC39676526	Cc1ccccc1CC(=O)N1CC(C(=O)NCCc2c[nH]c3ccc(Cl)cc23)C2(CC[NH2+]CC2)C1
ZINC39684091	Cc1cccc2c(CCNC(=O)C3CN(C(=O)CCC4CCCC4)CC34CC[NH2+]CC4)c[nH]c12
ZINC39684202	CCCCC(C)C(=O)N1CC(C(=O)NCCc2c[nH]c3c(C)cccc23)C2(CC[NH2+]CC2)C1
ZINC40688340	CCc1ccccc1Nc1ncnc(N2CC[NH+](Cc3ccc4c(c3)OCO4)CC2)c1N
ZINC40701863	Nc1c(Nc2ccccc2C(F)(F)F)ncnc1N1CC[NH+](Cc2ccc3c(c2)OCO3)CC1
ZINC43736570	CCCC/[NH+]=C/C12CCC(O)CC1(O)CCC1C2CCC2(C)C(C3C=CC(=O)O3)CCC12O
ZINC44714706	O=C(NCCc1c[nH]c2ccc(Cl)cc12)C1CN(C(=O)c2csc3ccccc23)CC12CC[NH2+]CC2
ZINC48290766	Cc1ccc(C[NH+](CC(=O)NCc2ccc(S(N)(=O)=O)cc2)C2CCc3ccccc32)cc1
ZINC49573676	CCc1[nH]c(C)c/c(=[NH+]\CC(=O)C2(O)CCC3C4CCC5=CC(=O)CCC5(C)C4CCC32C)c1O
ZINC08659103	NC1=[NH+]/C(=N\NC(=O)COc2ccc(Br)cc2Br)c2ccccc21
ZINC12535709	COc1c(Br)cc(Br)cc1C1NC(=[NH2+])Nc2nc3ccccc3n21
ZINC59121835	CCC[NH+](CC(=O)Nc1ccc(S(N)(=O)=O)cc1)C(C)c1ccccc1Br
ZINC59170381	NS(=O)(=O)c1ccc(/[NH+]=c2\oc3ccc(Cl)cc3cc2C(=O)Nc2ccccc2)cc1
ZINC59170564	NS(=O)(=O)c1ccc(/[NH+]=c2\oc3ccc4ccccc4c3cc2C(=O)Nc2ccccc2Cl)cc1
ZINC59170606	NS(=O)(=O)c1ccc(/[NH+]=c2\oc3ccccc3cc2C(=O)Nc2cccc(Cl)c2Cl)cc1
ZINC59402943	N#Cc1c(NC(=O)C[NH+]2CCCCC2CNC(=O)Nc2ccccc2)sc2c1CCCC2
ZINC60331551	CCc1oc2ccccc2c1/C=C/C(=O)Nc1ccccc1C[NH+]1CCCC(C(N)=O)C1
ZINC13142686	Cn1cc(C(=O)c2ccc(Cl)cc2Cl)cc1C(=O)N/[NH+]=C(\N)COc1ccc(F)cc1
ZINC15947072	Cc1cc(I)cc(C2N=C(O)c3c(sc4c3CC[NH+](C(C)C)C4)N2)c1O
ZINC63153079	Cc1ccc(NC(=O)CCC2=c3cc(F)ccc3=[NH+]C2c2ccc(F)cc2)cc1S(N)(=O)=O
ZINC63426853	CCOC(=O)NC(CC1=c2ccccc2=[NH+]C1)C(=O)Nc1ccc(C2Nc3ccc(C)cc3S2)cc1
ZINC63746317	COCCNC(=O)C1[NH+]=c2c(NC(=O)Nc3ccccc3)cc(C)cc2=C1c1ccccc1
ZINC63819165	O=C(CCNC(=O)Nc1ccccc1)NCC(C1=c2ccccc2=[NH+]C1)c1ccccc1Cl
ZINC64046741	O=C(NC(CC1=c2ccccc2=[NH+]C1)C(=O)Nc1ccccc1O)c1ccccc1Cl
ZINC64064516	NC(=O)C1CC(C(=O)NCC(C2=c3ccccc3=[NH+]C2)c2cccs2)=NN1c1ccccc1
ZINC64349212	Cc1ccc(NC(=O)C(CC2=c3ccccc3=[NH+]C2)NC(=O)C2Cc3ccccc3CN2)c(C)c1
ZINC13142217	Cc1onc(-c2c(Cl)cccc2Cl)c1C(=O)N/[NH+]=C(\N)COc1ccc(Cl)cc1
ZINC01159923	COc1cc2ccccc2cc1C(=O)NC(=S)Nc1ccc(C(=O)[O-])c(Cl)c1
ZINC00645681	CC(C)(C)c1ccc(S(=O)(=O)Nc2cc(SCC(=O)[O-])c(O)c3ccccc23)cc1
ZINC06571298	Cc1c(NC(=S)NC(=O)COc2ccc(Cl)cc2Cl)cccc1C(=O)[O-]
ZINC08870737	Cc1cc(C)c(C)c(S(=O)(=O)Nc2cc(SC(C)C(=O)[O-])c(O)c3ccccc23)c1C
ZINC11635079	O=C([O-])c1ccc(NS(=O)(=O)c2ccc(Br)c3ccccc23)cc1O
ZINC12926794	O=C([O-])C1CC=CCC1C(=O)Nc1ccc(S(=O)(=O)Nc2ccc(Cl)cc2)cc1
ZINC13027506	Cc1ccc(C(=O)[O-])cc1S(=O)(=O)NNC(=O)COc1ccc(Cl)cc1Cl
ZINC13078211	O=C([O-])c1cccc(N2C(=O)/C(=C\c3cc(O)c(O)c(Cl)c3)SC2=S)c1
ZINC13079057	Cc1cc(C(=O)[O-])cc(S(=O)(=O)NNC(=O)c2cc3c(s2)CCC(C(C)(C)C)C3)c1C
ZINC13248989	Cc1ccc(NS(=O)(=O)c2cc(NC(=O)CC3(C(=O)[O-])CCCCCC3)ccc2Cl)c(C)c1
ZINC13253054	O=C([O-])C1CC=CCC1C(=O)Nc1ccc(NS(=O)(=O)c2ccc(F)cc2)cc1
ZINC13275621	COc1cc(NC(=O)CSc2ccc(NC(C)=O)cc2)c(Cl)cc1C(=O)[O-]
ZINC16160731	CC1=NN(c2ccc(I)cc2)C(=O)/C1=C\Nc1ccc(O)c(C(=O)[O-])c1
ZINC16226457	COc1ccc(Br)cc1/C=C/C(=O)NC(=S)Nc1c(Cl)cc(Cl)cc1C(=O)[O-]
ZINC16269412	Cc1cc(OCC(=O)NC(=S)Nc2ccc(Cl)cc2C(=O)[O-])cc(C)c1Cl
ZINC16385779	O=C(NC(=S)Nc1ccc(Br)cc1C(=O)[O-])c1ccc([N+](=O)[O-])cc1Cl
ZINC16449295	O=C([O-])c1cc(Br)ccc1NC(=S)NC(=O)c1ccccc1[N+](=O)[O-]
ZINC19639170	O=C(COc1ccc(Br)cc1)NC(=S)Nc1ccc(Cl)c(C(=O)[O-])c1
ZINC37538408	COc1c2c(c(C)c3c1C(=O)OC3)OC1(C)CC(O)C(C(C)(C)O)C(C)(CCC(=O)[O-])C1C2
ZINC35457059	COc1c2c(c(C)c3c1C(=O)OC3)OC1(C)CC(O)C(C(C)(C)O)C(C)(CCC(=O)[O-])C1C2
