CHEMBL1083194	O=C1CCC(=O)N1CCOc1ccc([C@H]2Oc3cc(O)ccc3C3=C2c2ccc(O)cc2OCC3)cc1
CHEMBL150492	O=C(c1ccc(NCC[NH+]2CCCCC2)cc1)c1c(-c2ccc(O)cc2)sc2cc(O)ccc12
CHEMBL250110	CC1=CC2=CC[C@H]3[C@@H]4CC[C@H](O)[C@@]4(C)CC[C@@H]3[C@@]2(C)CC1
CHEMBL424725	O=C1CC[C@]2(Cc3ccccc3)Cc3c(ccc4[nH]ncc34)C2=C1c1ccc(OCC[NH+]2CCCCC2)cc1
CHEMBL424725	O=C1CC[C@]2(Cc3ccccc3)Cc3c(ccc4n[nH]cc34)C2=C1c1ccc(OCC[NH+]2CCCCC2)cc1
CHEMBL424725	O=C1CC[C@@]2(Cc3ccccc3)Cc3c(ccc4[nH]ncc34)C2=C1c1ccc(OCC[NH+]2CCCCC2)cc1
CHEMBL424725	O=C1CC[C@@]2(Cc3ccccc3)Cc3c(ccc4n[nH]cc34)C2=C1c1ccc(OCC[NH+]2CCCCC2)cc1
CHEMBL212992	CCC[C@@H]1CC[C@@H]2C[C@]13Cc1cc(O)ccc1C3=C(C)C2=O
CHEMBL282292	CC(C)[C@@H]1C(=O)c2ccc(O)cc2O[C@@H]1c1ccc(OCC[NH+]2CCCCC2)cc1
CHEMBL46740	Cc1c(-c2ccc(O)cc2)n(Cc2ccc(OCC[NH+]3CCCCCC3)cc2)c2ccc(O)cc12
CHEMBL418327	Oc1ccc(C2=C(c3ccc(OCC[NH+]4CCCCC4)cc3)Oc3ccc(O)cc3S2)cc1
CHEMBL211800	O=C1CC[C@@]2(CCC3CC3)Cc3c(ccc4[nH]ncc34)C2=C1Br
CHEMBL211800	O=C1CC[C@@]2(CCC3CC3)Cc3c(ccc4n[nH]cc34)C2=C1Br
CHEMBL209014	Oc1ccc2c(c1)O[C@H](c1ccccc1)C1=C2COc2cc(O)ccc21
CHEMBL209014	Oc1ccc2c(c1)O[C@@H](c1ccccc1)C1=C2COc2cc(O)ccc21
CHEMBL362428	C[C@@H]1c2ccc(O)cc2O[C@@H](c2ccc(OCC[NH+]3CCCCC3)cc2)[C@H]1c1ccc(O)cc1
CHEMBL204922	Cc1c(O)ccc2c1oc(=O)c1c(C)c(O)ccc12
CHEMBL183782	Oc1ccc(-c2cc3cc(O)cc(Br)c3o2)cc1
CHEMBL196131	Oc1ccc2c(c1)sc1c3cc(O)ccc3n(Cc3ccc(OCC[NH+]4CCCCC4)cc3)c21
CHEMBL377224	O=C1CC[C@]2(c3ccccc3)Cc3cc(O)ccc3C2=C1c1ccco1
CHEMBL377224	O=C1CC[C@@]2(c3ccccc3)Cc3cc(O)ccc3C2=C1c1ccco1
CHEMBL213838	O=C1CC[C@]2(Cc3ccccc3)Cc3cc(O)ccc3C2=C1c1ccc(OCCN2CCOCC2)cc1
CHEMBL213838	O=C1CC[C@]2(Cc3ccccc3)Cc3cc(O)ccc3C2=C1c1ccc(OCC[NH+]2CCOCC2)cc1
CHEMBL213838	O=C1CC[C@@]2(Cc3ccccc3)Cc3cc(O)ccc3C2=C1c1ccc(OCCN2CCOCC2)cc1
CHEMBL213838	O=C1CC[C@@]2(Cc3ccccc3)Cc3cc(O)ccc3C2=C1c1ccc(OCC[NH+]2CCOCC2)cc1
CHEMBL396947	O=C1c2ccc(O)cc2C(=O)N1c1cccc2c(O)cccc12
CHEMBL1087546	Oc1ccc2c(c1)O[C@H](c1ccc(OCCC[NH+]3CCCCC3)cc1)C1=C2CCOc2cc(O)ccc21
CHEMBL293599	Oc1ccc([C@@H]2CCc3cc(O)ccc3N2)cc1
CHEMBL293599	Oc1ccc([C@H]2CCc3cc(O)ccc3N2)cc1
CHEMBL59146	O=C(c1ccc(OCC[NH+]2CCCCC2)cc1)N1c2ccc(O)cc2CC[C@H]1c1ccccc1
CHEMBL59146	O=C(c1ccc(OCC[NH+]2CCCCC2)cc1)N1c2ccc(O)cc2CC[C@@H]1c1ccccc1
CHEMBL361056	Oc1ccc([C@H]2Sc3cc(O)ccc3O[C@H]2c2ccc(OCC[N@@H+]3C[C@H]4CC[C@@H]3CC4)cc2)cc1
CHEMBL1083186	C[NH+](C)CCOc1ccc([C@H]2Oc3cc(O)ccc3C3=C2c2ccc(O)cc2OCC3)cc1
CHEMBL1087040	Oc1ccc2c(c1)O[C@H](c1cccc(OCC[NH+]3CCCCC3)c1)C1=C2CCOc2cc(O)ccc21
CHEMBL298398	O=C1c2ccc(O)cc2C(=O)c2ccc(O)cc21
CHEMBL191646	Oc1cccc(N2CCc3cc(O)ccc3[C@@H]2c2ccc(N3CC[NH+](C4CCCCC4)CC3)cc2)c1
CHEMBL191646	Oc1cccc(N2CCc3cc(O)ccc3[C@H]2c2ccc(N3CC[NH+](C4CCCCC4)CC3)cc2)c1
CHEMBL381566	C#C[C@]1(O)CC[C@H]2[C@@H]3CC=C4C[C@@H](O)CC[C@]4(C=C)[C@@H]3CC[C@@]21C
CHEMBL381566	C#C[C@]1(O)CC[C@@H]2[C@@H]3CC=C4C[C@@H](O)CC[C@]4(C=C)[C@@H]3CC[C@@]21C
CHEMBL381566	C#C[C@]1(O)CC[C@H]2[C@H]3CC=C4C[C@@H](O)CC[C@]4(C=C)[C@@H]3CC[C@@]21C
CHEMBL381566	C#C[C@]1(O)CC[C@@H]2[C@H]3CC=C4C[C@@H](O)CC[C@]4(C=C)[C@@H]3CC[C@@]21C
CHEMBL381566	C#C[C@]1(O)CC[C@H]2[C@@H]3CC=C4C[C@@H](O)CC[C@]4(C=C)[C@H]3CC[C@@]21C
CHEMBL381566	C#C[C@]1(O)CC[C@@H]2[C@@H]3CC=C4C[C@@H](O)CC[C@]4(C=C)[C@H]3CC[C@@]21C
CHEMBL381566	C#C[C@]1(O)CC[C@H]2[C@H]3CC=C4C[C@@H](O)CC[C@]4(C=C)[C@H]3CC[C@@]21C
CHEMBL381566	C#C[C@]1(O)CC[C@@H]2[C@H]3CC=C4C[C@@H](O)CC[C@]4(C=C)[C@H]3CC[C@@]21C
CHEMBL93326	O=C(N1CCc2cc(O)ccc2[C@H]1c1ccc(O)cc1)C(F)(F)F
CHEMBL480420	O/N=C/c1cc(-c2ccc(O)cc2)ccc1O
CHEMBL203061	O=S(=O)(c1ccc(O)cc1)N(c1ccccc1)c1ccccc1
CHEMBL535158	Oc1ccc2c3c(ccc2c1)-c1cc(F)cc(F)c1O[C@@H]3c1ccc(OCC[NH+]2CCCCC2)cc1
CHEMBL206547	CC[C@H]1Oc2c(ccc(O)c2C)-c2ccc(O)c(C)c21
CHEMBL206547	CC[C@@H]1Oc2c(ccc(O)c2C)-c2ccc(O)c(C)c21
CHEMBL214692	CCCC[C@@]12CCC(=O)C(c3cccs3)=C1c1ccc3n[nH]nc3c1C2
CHEMBL214692	CCCC[C@@]12CCC(=O)C(c3cccs3)=C1c1ccc3nn[nH]c3c1C2
CHEMBL214692	CCCC[C@@]12CCC(=O)C(c3cccs3)=C1c1ccc3[nH]nnc3c1C2
CHEMBL85650	CC(C)C[C@H]1Sc2cc(O)ccc2O[C@H]1c1ccc(OCC[NH+]2CCCCC2)cc1
CHEMBL209978	O=C1CC[C@]2(c3ccccc3)Cc3cc(O)ccc3C2=C1Br
CHEMBL209978	O=C1CC[C@@]2(c3ccccc3)Cc3cc(O)ccc3C2=C1Br
CHEMBL1084265	COc1cccc2oc3cc(O)ccc3c(=O)c12
CHEMBL1081361	C[C@]12CC[C@@H]3c4cc(Cl)c(O)cc4CC[C@H]3[C@@H]1CCCC2=O
CHEMBL12987	Oc1ccc2c(c1)CN(c1ccc(OCC[NH+]3CCCCC3)cc1)c1c-2ccc2cc(O)ccc12
CHEMBL481189	Cc1c(-c2ccc(O)cc2)nn(-c2ccc(O)cc2)c1-c1ccc(CCC[NH+]2CCCCC2)cc1
CHEMBL489585	CCCCCc1cc2cc(O)ccc2c(Oc2ccc(/C=C/C(=O)[O-])cc2)c1-c1ccccc1
CHEMBL44643	O=C(c1ccc(OCC[NH+]2CCCCC2)cc1)c1c(-c2cc[n+]([O-])cc2)sc2cc(O)ccc12
CHEMBL431611	Oc1ccc2c(c1)S[C@H](C1CCCC1)[C@H](c1ccc(OCC[NH+]3CCCCC3)cc1)O2
CHEMBL214291	CC1=C2c3ccc4n[nH]nc4c3C[C@]2(Cc2ccc(F)cc2)CCC1=O
CHEMBL214291	CC1=C2c3ccc4nn[nH]c4c3C[C@]2(Cc2ccc(F)cc2)CCC1=O
CHEMBL214291	CC1=C2c3ccc4[nH]nnc4c3C[C@]2(Cc2ccc(F)cc2)CCC1=O
CHEMBL214291	CC1=C2c3ccc4n[nH]nc4c3C[C@@]2(Cc2ccc(F)cc2)CCC1=O
CHEMBL214291	CC1=C2c3ccc4[nH]nnc4c3C[C@@]2(Cc2ccc(F)cc2)CCC1=O
CHEMBL214291	CC1=C2c3ccc4nn[nH]c4c3C[C@@]2(Cc2ccc(F)cc2)CCC1=O
CHEMBL214091	CC1=C2c3ccc(O)cc3C[C@]2(Cc2ccccc2)CCC1=O
CHEMBL214091	CC1=C2c3ccc(O)cc3C[C@@]2(Cc2ccccc2)CCC1=O
CHEMBL489	CC/C(=C(\c1ccc(O)cc1)c1ccc(OCC[NH+](C)C)cc1)c1ccccc1
CHEMBL1098710	CCOC(=O)[C@]1(C#N)Cc2ccc([C@]3(O)CC[C@H]4[C@@H]5CCc6cc(O)ccc6[C@H]5CC[C@@]43C)cc2C1
CHEMBL1098710	CCOC(=O)[C@@]1(C#N)Cc2ccc([C@]3(O)CC[C@H]4[C@@H]5CCc6cc(O)ccc6[C@H]5CC[C@@]43C)cc2C1
CHEMBL411	CC/C(=C(/CC)c1ccc(O)cc1)c1ccc(O)cc1
CHEMBL238959	C[C@H](CCc1ccc(O)cc1)NC(=O)Cc1c(-c2ccccc2)[nH]c2c(OCCC[NH+]3CCCCC3)cccc12
CHEMBL394213	C[C@H](CCc1ccc(O)cc1)NC(=O)Cc1c(-c2ccccc2)[nH]c2c(OCC[NH+]3CCCCC3)cccc12
CHEMBL58449	Cc1cc(-c2cc(-c3ccccc3)cc(N(C)Cc3cccc4ccccc34)[nH+]2)ccc1O
CHEMBL457035	CC#C[C@@]1(O)CC[C@@]2(CC)c3ccc(OCc4ccncc4)cc3CC[C@@H]2C1
CHEMBL80560	Oc1ccc(C2=c3ccc4n3[C@@H]3C(=CC=4)CCC[C@@H]23)cc1
CHEMBL80560	Oc1ccc(C2=c3ccc4n3[C@H]3C(=CC=4)CCC[C@@H]23)cc1
CHEMBL80560	Oc1ccc(C2=c3ccc4n3[C@@H]3C(=CC=4)CCC[C@H]23)cc1
CHEMBL80560	Oc1ccc(C2=c3ccc4n3[C@H]3C(=CC=4)CCC[C@H]23)cc1
CHEMBL80976	Oc1ccc(C2=c3ccc4n3[C@@H]3C(=CC=4)CCCC[C@@H]23)cc1
CHEMBL80976	Oc1ccc(C2=c3ccc4n3[C@H]3C(=CC=4)CCCC[C@@H]23)cc1
CHEMBL80976	Oc1ccc(C2=c3ccc4n3[C@@H]3C(=CC=4)CCCC[C@H]23)cc1
CHEMBL80976	Oc1ccc(C2=c3ccc4n3[C@H]3C(=CC=4)CCCC[C@H]23)cc1
CHEMBL241256	C[C@H](CCc1ccc(O)cc1)NC(=O)Cc1c(-c2ccccc2)[nH]c2ccc(OCCCCC[NH+]3CCCCC3)cc12
CHEMBL241304	C[C@H](CCc1ccc(O)cc1)NC(=O)Cc1c(-c2ccccc2)[nH]c2cc(OCCC[NH+]3CCCCC3)ccc12
CHEMBL241303	C[C@H](CCc1ccc(O)cc1)NC(=O)Cc1c(-c2ccccc2)[nH]c2cc(OCC[NH+]3CCCCC3)ccc12
CHEMBL241484	C[C@H](CCc1ccc(O)cc1)NC(=O)Cc1c(-c2ccccc2)[nH]c2cc(OCCCC[NH+]3CCCCC3)ccc12
CHEMBL58486	Cc1cc(-c2cc(-c3ccccc3)cc(N(C)CC(C)C)[nH+]2)ccc1O
CHEMBL393982	C[C@H](CCc1ccc(O)cc1)NC(=O)Cc1c(-c2ccccc2)[nH]c2cc(OCCC[NH+]3CCCC3)ccc12
CHEMBL241485	C[C@H](CCc1ccc(O)cc1)NC(=O)Cc1c(-c2ccccc2)[nH]c2cc(OCC[NH+]3CCCC3)ccc12
CHEMBL125362	Oc1cccc([C@H]2Sc3cc(O)ccc3S[C@H]2c2ccc(OCC[NH+]3CCCCC3)c(Br)c2)c1
CHEMBL182979	Oc1ccc([C@H]2Sc3cc(O)ccc3O[C@H]2c2ccc(OCC[C@H]3C[C@H]4C[C@H]4C3)cc2)cc1
CHEMBL14955	O=C(c1ccc(OCC[NH+]2CCCCC2)cc1)[C@H]1c2ccc(O)cc2S[C@@H]1c1ccc(O)cc1
CHEMBL397344	C[C@]12CC[C@H]3[C@@H](CC=C4[C@H]5CC[C@]43CCC5=O)[C@@H]1CC[C@@H]2O
CHEMBL153706	CN(CCCc1ccc(Cl)cc1)c1nc(N2CC[NH+](C3CCCC3)CC2)nc(NCCc2ccc(O)cc2)[nH+]1
CHEMBL153706	CN(CCCc1ccc(Cl)cc1)c1nc(NCCc2ccc(O)cc2)nc(N2CC[NH+](C3CCCC3)CC2)n1
CHEMBL472469	C[NH+](C)CCOc1ccc(C2=C(c3cccs3)CCOc3ccccc32)cc1
CHEMBL511971	Oc1ccc(C2=C(c3ccc(OCC[NH+]4CCCCC4)cc3)c3ccc(F)cc3OCC2)cc1
CHEMBL472468	Oc1ccc(C2=C(c3ccc(OCC[NH+]4CCCC4)cc3)CCOc3cc(F)ccc32)cc1
CHEMBL122208	Oc1ccc([C@H]2Sc3cc(O)ccc3O[C@H]2CCC[NH+]2CCCCC2)cc1
CHEMBL90008	CC(C)[C@@H]1c2ccc(O)cc2CCN1c1ccccc1
CHEMBL90008	CC(C)[C@H]1c2ccc(O)cc2CCN1c1ccccc1
CHEMBL340111	Oc1ccc([C@H]2Sc3cc(O)ccc3O[C@H]2c2ccc(C[NH+]3CCCCC3)cc2)cc1
CHEMBL135236	C[C@]12CCc3c(ccc4cc(O)ccc34)[C@@H]1CC[C@H]2O
CHEMBL334096	Oc1ccc([C@H]2Sc3cc(O)ccc3O[C@H]2c2ccc(C3=CC[NH2+]CC3)cc2)cc1
CHEMBL155510	CN(CCCc1ccc2c(c1)OCO2)c1nc(N2CC[NH2+]CC2)nc(NCCc2ccc(O)cc2)[nH+]1
CHEMBL155510	CN(CCCc1ccc2c(c1)OCO2)c1nc(NCCc2ccc(O)cc2)nc(N2CC[NH2+]CC2)n1
CHEMBL195311	Oc1ccc(-c2ccc3cc(O)ccc3c2)c(Cl)c1
CHEMBL95938	O=C(c1ccccc1Cl)c1oc2cc(O)ccc2c1-c1ccccc1
CHEMBL58688	Oc1cccc([C@@H]2CCc3cc(O)ccc3N2Cc2ccc(OCC[NH+]3CCCCC3)cc2)c1
CHEMBL58688	Oc1cccc([C@H]2CCc3cc(O)ccc3N2Cc2ccc(OCC[NH+]3CCCCC3)cc2)c1
CHEMBL313941	Oc1ccc(C[C@H]2Sc3cc(O)ccc3O[C@H]2c2ccc(OCC[NH+]3CCCCC3)cc2)cc1
CHEMBL89994	O=C(N1CCc2cc(O)ccc2[C@H]1c1ccc(OCC[NH+]2CCCC2)cc1)C(F)(F)F
CHEMBL89994	O=C(N1CCc2cc(O)ccc2[C@@H]1c1ccc(OCC[NH+]2CCCC2)cc1)C(F)(F)F
CHEMBL420244	O=S(=O)(c1ccccc1)N1CCc2cc(O)ccc2[C@@H]1c1ccc(OCC[NH+]2CCCC2)cc1
CHEMBL420244	O=S(=O)(c1ccccc1)N1CCc2cc(O)ccc2[C@H]1c1ccc(OCC[NH+]2CCCC2)cc1
CHEMBL295907	O=C(c1ccc(OCC[NH+]2CCCCC2)cc1)c1c(-c2ccc(-c3ccccc3)cc2)sc2cc(O)ccc12
CHEMBL302362	CC1=CC(C)(C)Nc2ccc3c(c21)/C(=C/c1ccccc1C)Oc1ccccc1-3
CHEMBL315475	CCc1c(-c2ccc(O)cc2)oc(-c2ccc(O)cc2)c1-c1ccc(OC)cc1
CHEMBL315474	CCc1c(-c2ccc(OCC[NH+]3CCCCC3)cc2)oc(-c2ccc(O)cc2)c1-c1ccc(O)cc1
CHEMBL58714	Cc1cc(-c2cc(-c3ccccc3)cc(N3CCC(Cc4ccccc4)CC3)[nH+]2)ccc1O
CHEMBL176509	O=C(C1=C(c2ccc(O)cc2)CCc2cc(O)ccc21)c1ccc(OCC[NH+]2CCCCC2)cc1
CHEMBL195212	Oc1ccc2c(c1)CCN(c1ccccc1)[C@@H]2c1ccc(N2CC[N@H+]3CCCC[C@@H]3C2)cc1
CHEMBL297052	O=C(c1ccc(OCC[NH+]2CCCCC2)cc1)c1c(-c2ccc(O)cc2)sc2cc(O)c3ccccc3c12
CHEMBL155044	CN(CCCc1ccc(Cl)cc1)c1nc(N2CCN(Cc3ccncc3)CC2)nc(NCCc2ccc(O)cc2)[nH+]1
CHEMBL155044	CN(CCCc1ccc(Cl)cc1)c1nc(NCCc2ccc(O)cc2)nc(N2CC[NH+](Cc3ccncc3)CC2)n1
CHEMBL155044	CN(CCCc1ccc(Cl)cc1)c1nc(NCCc2ccc(O)cc2)nc(N2CCN(Cc3ccncc3)CC2)n1
CHEMBL155044	CN(CCCc1ccc(Cl)cc1)c1nc(N2CC[NH+](Cc3ccncc3)CC2)nc(NCCc2ccc(O)cc2)[nH+]1
CHEMBL100617	C[C@]1(c2ccc(OCC[NH+]3CCCCC3)cc2)c2ccc(O)cc2CCN1c1cccc(O)c1
CHEMBL100617	C[C@@]1(c2ccc(OCC[NH+]3CCCCC3)cc2)c2ccc(O)cc2CCN1c1cccc(O)c1
CHEMBL181248	C[C@@H]1c2c(ccc(O)c2F)O[C@@H](c2ccc(OC[C@H](C)[N@H+]3CCC[C@H]3C)cc2)[C@H]1c1ccc(O)cc1
CHEMBL371012	Oc1ccc(-c2c(-c3ccccc3)[nH]c3ccccc23)cc1
CHEMBL81	O=C(c1ccc(OCC[NH+]2CCCCC2)cc1)c1c(-c2ccc(O)cc2)sc2cc(O)ccc12
CHEMBL388418	Cc1c(/C=N/O)c2ccccc2n1-c1ccc(O)cc1
CHEMBL394357	O/N=C/c1ccc(-c2ccc(O)cc2)c2ccsc12
CHEMBL231811	O/N=C/c1ccc(-c2ccc(O)cc2)c2sccc12
CHEMBL231812	O/N=C/c1ccc(-c2ccc(O)cc2)c2ccoc12
CHEMBL103	CC(=O)[C@H]1CC[C@H]2[C@@H]3CCC4=CC(=O)C=C[C@]4(C)[C@H]3CC[C@]12C
CHEMBL178679	O=C(c1ccc(N2CCN(c3ccc(Cl)cc3)CC2)cc1)c1c(-c2ccc(O)cc2)sc2cc(O)ccc12
CHEMBL25228	O=C1c2ccccc2C(=O)C12C(c1ccc(O)cc1)=Cc1cc(O)ccc12
CHEMBL315271	Oc1ccc2c(c1)S[C@H](CC1CCCC1)[C@H](c1ccc(OCC[NH+]3CCCCC3)cc1)O2
CHEMBL220609	Oc1ccc(-c2c(-c3ccc(OCC[NH+]4CCCCC4)cc3)nn3c(C(F)(F)F)cc(C(F)(F)F)nc23)cc1
CHEMBL125119	Oc1ccc([C@H]2Sc3cc(O)ccc3O[C@H]2c2ccc(C3CC[NH2+]CC3)cc2)cc1
CHEMBL554789	Oc1ccc2c(c1)OC[C@H](c1ccccc1)[C@@H]2c1ccc(SCC[NH+]2CCCC2)cc1
CHEMBL19535	CC[C@H](c1ccccc1)[C@H](c1ccc(O)cc1)c1ccc(OCC[N@H+](C)CCO/N=C/c2ccc(O)c(C(N)=O)c2)cc1
CHEMBL19535	CC[C@H](c1ccccc1)[C@H](c1ccc(O)cc1)c1ccc(OCCN(C)CCO/N=C/c2ccc(O)c(C(N)=O)c2)cc1
CHEMBL19535	CC[C@H](c1ccccc1)[C@@H](c1ccc(O)cc1)c1ccc(OCC[N@H+](C)CCO/N=C/c2ccc(O)c(C(N)=O)c2)cc1
CHEMBL19535	CC[C@H](c1ccccc1)[C@@H](c1ccc(O)cc1)c1ccc(OCCN(C)CCO/N=C/c2ccc(O)c(C(N)=O)c2)cc1
CHEMBL19535	CC[C@@H](c1ccccc1)[C@H](c1ccc(O)cc1)c1ccc(OCC[N@H+](C)CCO/N=C/c2ccc(O)c(C(N)=O)c2)cc1
CHEMBL19535	CC[C@@H](c1ccccc1)[C@H](c1ccc(O)cc1)c1ccc(OCCN(C)CCO/N=C/c2ccc(O)c(C(N)=O)c2)cc1
CHEMBL19535	CC[C@@H](c1ccccc1)[C@@H](c1ccc(O)cc1)c1ccc(OCC[N@H+](C)CCO/N=C/c2ccc(O)c(C(N)=O)c2)cc1
CHEMBL19535	CC[C@@H](c1ccccc1)[C@@H](c1ccc(O)cc1)c1ccc(OCCN(C)CCO/N=C/c2ccc(O)c(C(N)=O)c2)cc1
CHEMBL221626	Oc1ccc(-c2nn(Cc3ccccc3)c3c(Cl)cccc23)cc1
CHEMBL276660	CCCC/C(CC)=C(/c1ccc(O)cc1)c1ccc(OCC[NH+](CC)CC)cc1
CHEMBL200799	Oc1ccc(-c2[nH]c(C(F)(F)F)nc2-c2ccccc2)cc1
CHEMBL200799	Oc1ccc(-c2nc(C(F)(F)F)[nH]c2-c2ccccc2)cc1
CHEMBL200021	Oc1ccc(-c2noc(C(F)(F)F)c2-c2ccccc2)cc1
CHEMBL184074	CCCCCS(=O)(=O)CCCCCCCCCCn1c(-c2ccc(O)cc2)c(C)c2cc(O)ccc21
CHEMBL28211	COc1ccc2c(c1)CCC(c1ccccc1)=C2c1ccc(OCC[NH+]2CCCC2)cc1
CHEMBL185383	O=S1(=O)CCN(CCOc2ccc([C@@H]3Oc4ccc(O)cc4S[C@@H]3c3ccc(O)cc3)cc2)CC1
CHEMBL11389	CC/C(=C(\Cc1ccccc1)c1ccc(OCN(C)C)cc1)c1ccccc1
CHEMBL11389	CC/C(=C(\Cc1ccccc1)c1ccc(OC[NH+](C)C)cc1)c1ccccc1
CHEMBL123025	Oc1ccc([C@H]2Sc3cc(O)ccc3S[C@H]2c2ccc(OCC[NH+]3CCCC3)c(Br)c2)cc1
CHEMBL381645	Oc1ccc(C2=C(c3ccc(OCC[NH+]4CCCCC4)cc3)c3ccc(O)cc3C2)cc1
CHEMBL215409	CC[C@@]12CCC(=O)C(C(F)(F)F)=C1c1ccc3[nH]ncc3c1C2=O
CHEMBL215409	CC[C@@]12CCC(=O)C(C(F)(F)F)=C1c1ccc3n[nH]cc3c1C2=O
CHEMBL603966	C[C@]12CC[C@@H]3c4ccc(O)cc4CC[C@H]3[C@@H]1CC[C@@]2(O)C#Cc1ccc(N)cc1
CHEMBL597498	Cn1cc([C@]2(O)CC[C@H]3[C@@H]4CCc5cc(O)ccc5[C@H]4CC[C@@]32C)nn1
CHEMBL31721	Cc1cc(O)ccc1-c1cc2ccc(O)cc2s1
CHEMBL551	C#C[C@]1(O)CC[C@H]2[C@@H]3CCC4=CC(=O)CC[C@@H]4[C@H]3CC[C@@]21C
CHEMBL417596	Oc1ccc2c(c1)OC[C@H](c1ccccc1)[C@@H]2c1ccc(OCC[NH+]2CCCC2)cc1
CHEMBL241257	C[C@H](CCc1ccc(O)cc1)NC(=O)Cc1c(-c2ccccc2)[nH]c2c(OCCCCC[NH+]3CCCCC3)cccc12
CHEMBL238960	C[C@H](CCc1ccc(O)cc1)NC(=O)Cc1c(-c2ccccc2)[nH]c2c(OCCCC[NH+]3CCCCC3)cccc12
CHEMBL328388	C[C@]1(c2ccc(OCC[NH+]3CCCC3)cc2)c2ccc(O)cc2CCN1c1cccc(O)c1
CHEMBL328388	C[C@@]1(c2ccc(OCC[NH+]3CCCC3)cc2)c2ccc(O)cc2CCN1c1cccc(O)c1
CHEMBL417694	O=c1c(-c2ccc(O)cc2)c(Sc2ccc(OCC[NH+]3CCCCC3)cc2)oc2cc(O)ccc12
CHEMBL191711	Oc1cccc(N2CCc3cc(O)ccc3[C@@H]2c2ccc(N3CC[NH+](CC4CC4)CC3)cc2)c1
CHEMBL191711	Oc1cccc(N2CCc3cc(O)ccc3[C@H]2c2ccc(N3CC[NH+](CC4CC4)CC3)cc2)c1
CHEMBL92027	Oc1cccc([C@H]2Sc3cc(O)ccc3O[C@H]2c2ccc(OCCN3CCOCC3)cc2)c1
CHEMBL92027	Oc1cccc([C@H]2Sc3cc(O)ccc3O[C@H]2c2ccc(OCC[NH+]3CCOCC3)cc2)c1
CHEMBL209402	CCCC[C@]12CCC(=O)C(CCC)=C1c1ccc(O)cc1C2
CHEMBL209402	CCCC[C@@]12CCC(=O)C(CCC)=C1c1ccc(O)cc1C2
CHEMBL192539	CCC1=[NH+][C@H](c2ccc(OCC[NH+]3CCCCC3)cc2)[C@H](c2ccc(O)cc2)N1
CHEMBL378675	CCCC[C@]12CCC(=O)C(c3ccco3)=C1c1ccc(O)cc1C2
CHEMBL378675	CCCC[C@@]12CCC(=O)C(c3ccco3)=C1c1ccc(O)cc1C2
CHEMBL469511	Oc1ccc(C2=C(c3ccc(OCC[NH+]4CCCC4)cc3)c3ccc(O)cc3OCC2)cc1
CHEMBL10560	CC#C[C@@]1(O)CC[C@@]2(CC)c3ccc(O)cc3CC[C@@H]2C1
CHEMBL1087557	O=C1CCC(=O)N1CCCOc1ccc([C@H]2Oc3cc(O)ccc3C3=C2c2ccc(O)cc2OCC3)cc1
CHEMBL394788	O=C1c2ccc(O)cc2C(=O)N1c1ccc(O)cc1[N+](=O)[O-]
CHEMBL399143	C[C@]12CC[C@@H]3c4ccc(O)cc4CC[C@H]3[C@@H]1CC[C@@]2(O)C#CCCCCC#Cc1cccc2c(=O)cc(-c3ccccc3)oc12
CHEMBL250519	C[C@]12CC[C@@H]3c4ccc(O)cc4CC[C@H]3[C@@H]1CC[C@@]2(O)C#Cc1cccc2c(=O)cc(-c3ccccc3)oc12
CHEMBL441366	CCCC[C@@]12CCC(=O)C(CC)=C1c1ccc3n[nH]nc3c1C2
CHEMBL441366	CCCC[C@@]12CCC(=O)C(CC)=C1c1ccc3nn[nH]c3c1C2
CHEMBL441366	CCCC[C@@]12CCC(=O)C(CC)=C1c1ccc3[nH]nnc3c1C2
CHEMBL400334	C[C@]12CC[C@@H]3c4ccc(O)cc4CC[C@H]3[C@@H]1CC[C@@]2(O)C#Cc1c(-c2ccccc2)oc2ccccc2c1=O
CHEMBL285483	O=C(c1ccc(OCC[NH+]2CCCCC2)cc1)c1oc2cc(O)ccc2c(=O)c1-c1ccc(O)cc1
CHEMBL204315	C[C@@H]1CCc2ccccc2N1S(=O)(=O)c1ccc(O)cc1
CHEMBL204315	C[C@H]1CCc2ccccc2N1S(=O)(=O)c1ccc(O)cc1
CHEMBL378581	O=S1(=O)c2ccc(O)cc2CCN1c1ccccc1Cl
CHEMBL35073	O=c1c(-c2ccc(O)cc2)c(Oc2ccc(OCC[NH+]3CCCCC3)cc2)oc2cc(O)ccc12
CHEMBL71668	Cc1ccc(S(=O)(=O)OCCCCCCCCCC[C@H]2C[C@]3(C)[C@@H](O)CC[C@@H]3[C@H]3CCc4cc(O)ccc4[C@H]23)cc1
CHEMBL71668	Cc1ccc(S(=O)(=O)OCCCCCCCCCC[C@H]2C[C@]3(C)[C@@H](O)CC[C@@H]3[C@H]3CCc4cc(O)ccc4[C@@H]23)cc1
CHEMBL71668	Cc1ccc(S(=O)(=O)OCCCCCCCCCC[C@H]2C[C@]3(C)[C@@H](O)CC[C@@H]3[C@@H]3CCc4cc(O)ccc4[C@H]23)cc1
CHEMBL71668	Cc1ccc(S(=O)(=O)OCCCCCCCCCC[C@H]2C[C@]3(C)[C@@H](O)CC[C@@H]3[C@@H]3CCc4cc(O)ccc4[C@@H]23)cc1
