ZINC39670585	CCC(C)CC(=O)N1CC(C(=O)NCc2cn3cc(C)ccc3[nH+]2)C2(CC[NH2+]CC2)C1
ZINC39670807	Cc1cccc2[nH+]c(CNC(=O)C3CN(C(=O)C4CC=CCC4)CC34CC[NH2+]CC4)cn12
ZINC39679108	Cc1cccc(CC(=O)N2CC(C(=O)NCCCC[NH+](C)C)C3(CC[NH2+]CC3)C2)c1
ZINC39689733	CCCCCCC(=O)N1CC(C(=O)NCC2CC[NH+](C)C2)C2(CC[NH2+]CC2)C1
ZINC39689765	COc1c(C(=O)N2CC(C(=O)NCC3CC[NH+](C)C3)C3(CC[NH2+]CC3)C2)csc1Cl
ZINC39695628	CC[NH+]1CCCC1CNC(=O)C1CN(C(=O)C2CC=CCC2)CC12CC[NH2+]CC2
ZINC39695661	CC[NH+]1CCCC1CNC(=O)C1CN(C(=O)c2sccc2C)CC12CC[NH2+]CC2
ZINC39724964	COc1ccccc1COCC(O)C[NH2+]CC1([NH+]2CCCCC2)CCCCC1
ZINC45522005	CC[NH+]1CCCC1CNC(=S)NCC(c1ccc(OC)cc1)[NH+]1CCCCC1
ZINC48237841	CCC(CNC(=O)Nc1ccc[nH+]c1N1CCCC1)[NH+]1CCc2ccccc2C1
ZINC49073914	CC(Cn1cc[nH+]c1)NC(=O)NCC(c1c(F)cccc1Cl)[NH+]1CCCC1
ZINC22923070	C[NH+]1C(CCC(=O)NCc2cccs2)CNC(=O)C2C1CCN2Cc1cccs1
ZINC52595234	NC(=O)c1ccc2c(c1)CCOC2CC[NH+]1CC=C(C2=c3ccc(F)cc3=[NH+]C2)CC1
ZINC63075083	CCOc1ccc2c(c1)=[NH+]C(SCC(=O)NC1Nc3c(C)cccc3S1)[NH+]=2
ZINC63165452	Cc1ccc(N2C(SCC3[NH+]=c4ccccc4=[NH+]3)NNC2c2ccco2)cc1
ZINC63229161	COc1ccc2c(c1)SC(NC(=O)CSC1[NH+]=c3ccc(C)cc3=[NH+]1)N2
ZINC63234631	COc1ccc(C(C[NH2+]CC(O)COc2ccc(Br)cc2)C2=c3ccccc3=[NH+]C2)cc1
ZINC63515184	Cc1ccc2c(c1)=[NH+]C(SCC(=O)Nc1ccccc1NC(=O)c1ccc(C(F)(F)F)cc1)[NH+]=2
ZINC63541070	CCN1NC(C)=C(/C=N/NC(=O)C2(C)CCC(C3[NH+]=c4ccccc4=[NH+]3)C2(C)C)C1C
ZINC63731437	NS(=O)(=O)c1ccc2c(c1)CCN2C(=O)CSC1[NH+]=c2ccc(Cl)cc2=[NH+]1
ZINC63761323	[NH3+]C(CC1=c2ccccc2=[NH+]C1)C1N=NC(SCc2ccc(Cl)cc2)O1
ZINC38715966	Oc1ccc(C2CS/C(=[NH+]\C3CC3)N2/N=C/C2=c3ccccc3=[NH+]C2)c(O)c1
ZINC64131695	O=C(CC1C(=O)NCC[NH+]1Cc1ccc(F)cc1)NCC1C=c2ccccc2=[NH+]1
ZINC64167188	CC1=c2cccc(Cl)c2=[NH+]C1C[NH2+]C1CCCC2C1=CNN2c1ccccn1
ZINC64428651	[NH3+]C(CC1=c2ccccc2=[NH+]C1)C1N=NC(SCc2c(Cl)cccc2Cl)O1
ZINC65305995	CCC(C)C(NC(=O)c1ccc(F)c(F)c1)C(=O)NC1[NH+]=c2ccccc2=[NH+]1
ZINC65306012	CCCC(NC(=O)Cc1ccccc1Cl)C(=O)NC1[NH+]=c2ccccc2=[NH+]1
ZINC67493101	CCC[NH+]1Cc2cccc(NC(=O)C(=O)NCc3ccccc3C[NH+](C)C)c2C1
ZINC67497491	CCC[NH+]1Cc2cccc(NC(=O)C(=O)NCC(C)[NH+]3CCCC(C)C3)c2C1
ZINC02551966	CC(=O)NC(=S)NNC(=O)c1ccccc1I
ZINC05810460	COc1cccc(/C=C\C(=O)c2sc(C(N)=S)nc2C)c1O
ZINC19803257	Cc1ccc(N)cc1NC(=O)CCn1cc(Br)ccc1=O
ZINC21803343	COc1ccc(N)cc1S(=O)(=O)Nc1ccc(SC)cc1
ZINC32716541	CC(NC(=O)COc1ccc2c(c1)CCC2)C(O)c1ccc(O)cc1
ZINC35309033	CC(C(=O)Nc1ccc(F)cc1N)S(=O)(=O)c1cccs1
ZINC35679518	COc1ccc([N-]S(=O)(=O)c2ccc(CC[NH3+])s2)cc1F
ZINC35692957	CC(NS(=O)(=O)c1c(Cl)cc(N)cc1Cl)c1ccncc1
ZINC35734382	CC(NS(=O)(=O)c1ccc(Br)cc1N)C1CCCO1
ZINC37011221	NS(=O)(=O)c1cc(Cl)c(NC(=O)CC(F)(F)F)c(Cl)c1
ZINC37063389	Nc1cc(Br)ccc1S(=O)(=O)N1CCCCC1CCO
ZINC37787886	CSCc1ccc(CNc2cccc(S(N)(=O)=O)c2C)o1
ZINC39544874	CSC1=C2Nc3ccccc3C[NH+]2C(C(=O)N(O)CC(C)C)C1
ZINC40215754	CC(NC(=O)CSC(C)(C)C)c1cccc(S(N)(=O)=O)c1
ZINC40378695	NS(=O)(=O)c1ccc(NC(=O)CC2C=CCC2)c(Br)c1
ZINC40381595	NS(=O)(=O)c1ccc(F)c(NC(=O)/C=C/c2cccs2)c1
ZINC41010260	Cc1nc(CNS(=O)(=O)c2cc(N)c(C)c(Cl)c2)cs1
ZINC42445698	CCN(CC(C)/C(N)=N/O)C(=O)c1ccc(Br)cc1
ZINC42446150	CCN(CC(C)/C(N)=N/O)C(=O)c1ccc(Br)cc1C
ZINC42547070	Cc1cc(Br)ccc1C(=O)N(CC/C(N)=N/O)C1CC1
ZINC44729457	Cc1cc(C(C)NS(=O)(=O)c2cc(N)ccc2Cl)c(C)o1
ZINC45625889	Nc1ccc(Br)c(C(=O)OCC(=O)NCC2CC2)c1
ZINC45625953	CC(OC(=O)c1cc(N)ccc1Br)C(=O)NC(C)(C)C
ZINC48688618	CNC(=O)C(C)NC(=O)NC(C)c1ccc(Br)cc1
ZINC49122122	Cc1ccc(CC(=O)NCc2ccc(S(N)(=O)=O)s2)s1
ZINC49151988	COc1ccc(N)cc1S(=O)(=O)NC(C)c1ccc(C)s1
ZINC49688717	CC(OCC1CCOC1)C(=O)Nc1c(Cl)cc(N)cc1Cl
ZINC50368360	COC1CCCC1NS(=O)(=O)c1cc(Br)ccc1N
ZINC50393241	CC([NH2+]C1CCCNC1=O)(C(=O)[O-])c1ccc(Br)cc1
ZINC51575012	Cc1cccc(C[N-]S(=O)(=O)c2cc(Br)ccc2N)[nH+]1
ZINC51667649	NC(=S)c1cccc(CNS(=O)(=O)N2CCCCCC2)c1
ZINC52759486	Nc1cc(Br)ccc1S(=O)(=O)N1CCCC1CCCO
ZINC54522779	O=C(C[NH2+]C(C(=O)[O-])C1CC1)Nc1c(Cl)cc(Cl)cc1Cl
ZINC57051682	Cc1ccsc1CN(C(=O)c1ccc(CNC(N)=O)cc1)C(C)C
ZINC32307905	CSC1=NC(NCCCO)c2c(sc3c2CC(C)(C)OC3)N1
ZINC32307905	CSC1=Nc2sc3c(c2C(NCCCO)N1)CC(C)(C)OC3
ZINC42118458	CCCNC1C(=O)N(CC(N)=O)c2c(C)cc(Br)cc21
ZINC37161408	CNC(=O)C(CC(C)C)NC1C(=O)Nc2cc(Br)ccc21
ZINC60410150	NS(=O)(=O)c1cc(F)cc(NC(=O)C2CC2c2ccccc2F)c1
ZINC61075762	Cc1cc(C(=O)Nc2ccccc2SCC(N)=O)c(C)n1C(C)C
ZINC61594159	CCn1c(SCc2ccc(N)cc2Br)n[nH]c1=O
ZINC61690250	CNC(=O)C(C)[NH2+]C(C)(C(=O)[O-])c1ccc(F)c(Br)c1
ZINC61690321	CC([NH2+]C1CCCNC1=O)(C(=O)[O-])c1ccc(F)c(Br)c1
ZINC41326546	O=C(NCc1ccc(O)cc1)C(=O)Nc1ccccc1SC(F)F
ZINC62507245	CC(C)NS(=O)(=O)NCC(C)(O)c1ccc(Br)cc1
ZINC63047320	NS(=O)(=O)c1ccc(NCc2ccoc2)c(Br)c1
ZINC51304513	C#CCNC(=O)CNC(=O)NCc1cc(F)ccc1Br
ZINC65558485	O=C(NCC(O)c1ccc(Cl)cc1)C(=O)Nc1cccc(F)c1F
ZINC05062292	NS(=O)(=O)c1ccc(CCNC(=O)CC2CC3CCC2C3)cc1
ZINC67142737	C#Cc1cccc(NC(=O)CCCCC2SCC3NC(=O)NC32)c1
ZINC67396719	CC(Cc1ccc(O)cc1)NC(=O)C(=O)Nc1ccc(F)c(F)c1F
ZINC04705903	Cc1ccc(NC(=O)OC(C)[NH+]2CCCCC2)cc1NC(=O)OC(C)[NH+]1CCCCC1
ZINC06186871	C[NH+](C)CCNS(=O)(=O)c1ccc2c(c1)Cc1cc(S(=O)(=O)NCC[NH+](C)C)ccc1-2
ZINC06193071	CC[NH+](CC)CCCNC(=S)N(CC[NH+](C)C)Cc1cc2c(C)ccc(C)c2[nH]c1=O
ZINC06193322	CC[NH+](CC)CCN(Cc1cc2cc(C)cc(C)c2[nH]c1=O)C(=S)NCCC[NH+](C)C
ZINC08635651	COCCNC(=S)NCC1CC2CC[NH+]1CC2C[NH+]1CCN(c2ccc(F)cc2)CC1
ZINC08635652	Fc1ccc(N2CC[NH+](CC3C[NH+]4CCC3CC4CNC(=S)NCc3ccco3)CC2)cc1
ZINC08635690	COCCNC(=S)NCC1CC2CC[NH+]1CC2C[NH+]1CCN(c2ncccn2)CC1
ZINC08635995	COCC1CCC[NH+]1CC1C[NH+]2CCC1CC2CNC(=S)Nc1ccc(-n2cccn2)cc1
ZINC03328000	CCOC(=O)c1c(NC(=O)C[NH2+]C2CCCc3ccccc32)sc2c1CC[NH+](CC)C2
ZINC10188452	CN(C)c1ccc(C(CNC(=O)C(=O)NCC[NH+](C)C)[NH+]2CCc3ccccc3C2)cc1
ZINC12635746	CC[NH+]1CCCC1CN(Cc1cc2ccc(C)c(C)c2[nH]c1=O)C(=S)NCCC[NH+]1CCOCC1
ZINC12433686	OC(COc1ccccc1C[NH2+]Cc1cnc2ccccn12)C[NH+]1CCc2ccccc2C1
ZINC20503840	CC1CC[NH+](CC2C[NH+]3CCC2CC3CNC(=S)NCCN2CCOCC2)CC1
ZINC25940244	C[NH+](C)CC(O)COc1ccc(S(=O)(=O)c2ccc(OCC(O)C[NH+](C)C)cc2)cc1
ZINC35993563	CC([NH2+]CCCCCC[NH2+]C(C)C1COc2ccccc2O1)C1COc2ccccc2O1
ZINC15919355	O=C(C[NH+]1CCN(c2cccc[nH+]2)CC1)Nc1ccc([N+](=O)[O-])cc1C(=O)Nc1ccccc1F
ZINC38612597	O=C(COc1ccc(OCC(=O)N/N=C/C2=c3ccccc3=[NH+]C2)cc1)N/N=C/C1=c2ccccc2=[NH+]C1
ZINC39293298	COc1ccc2c3c1OC1CC(O)C=CC31CCN(c1cc[nH+]c(NCCC[NH+](C)C)n1)C2
ZINC39628571	CCCCC(C)C(=O)N1CC(C(=O)NCCC[NH+]2CCCCC2C)C2(CC[NH2+]CC2)C1
ZINC39630897	C[NH+](C)CC(C)(C)CNC(=O)C1CN(C(=O)CCCc2ccccc2)CC12CC[NH2+]CC2
ZINC39634687	COc1cc(OC)cc(C(=O)N2CC(C(=O)NCC[NH+](C(C)C)C(C)C)C3(CC[NH2+]CC3)C2)c1
ZINC39634688	COc1cc(OC)cc(C(=O)N2CC(C(=O)NCC[NH+](C(C)C)C(C)C)C3(CC[NH2+]CC3)C2)c1
ZINC39663830	COc1ccc(C(CNC(=O)C2CN(C(=O)COc3cccc(Cl)c3)CC23CC[NH2+]CC3)[NH+](C)C)cc1
ZINC39664073	COc1ccc(C(CNC(=O)C2CN(C(=O)C3CCC3)CC23CC[NH2+]CC3)[NH+]2CCCC2)cc1
ZINC39664128	COc1ccc(C(CNC(=O)C2CN(C(=O)CCSC)CC23CC[NH2+]CC3)[NH+]2CCCC2)cc1
ZINC39674655	COc1ccc(C(=O)N2CC(C(=O)NCCC3=c4cc(C#N)ccc4=[NH+]C3C)C3(CC[NH2+]CC3)C2)cc1OC
ZINC39674716	CCC(CC)C(=O)N1CC(C(=O)NCCC2=c3cc(C#N)ccc3=[NH+]C2C)C2(CC[NH2+]CC2)C1
ZINC39678902	C[NH+](C)CCCCNC(=O)C1CN(C(=O)c2ccc(C(F)(F)F)cc2)CC12CC[NH2+]CC2
ZINC39678950	C[NH+](C)CCCCNC(=O)C1CN(C(=O)c2ccc(Br)cc2)CC12CC[NH2+]CC2
ZINC39679071	Cc1cc(=O)oc2c(OCC(=O)N3CC(C(=O)NCCCC[NH+](C)C)C4(CC[NH2+]CC4)C3)cccc12
ZINC39679087	COc1ccc(CCC(=O)N2CC(C(=O)NCCCC[NH+](C)C)C3(CC[NH2+]CC3)C2)cc1
ZINC39683571	CCCC[NH+]1CCC(CNC(=O)C2CN(C(=O)C3CC=CCC3)CC23CC[NH2+]CC3)CC1
ZINC43526565	C=CC[NH+](C)CC1C[NH+]2CCC1CC2CNC(=O)Nc1ccc(OC(F)(F)F)cc1
ZINC43527122	CC1CC[NH+](CC2C[NH+]3CCC2CC3CNC(=S)NCCN2CCOCC2)CC1
ZINC43527636	COCC1CCC[NH+]1CC1C[NH+]2CCC1CC2CNC(=S)NCCN1CCOCC1
ZINC45302740	COc1ccc2nccc(N3CCC([NH2+]CC[NH2+]Cc4cc5c(cn4)OCCO5)C3)c2n1
ZINC19741672	CC(C)NC(=O)CN1CC[NH+](Cc2ccccc2OCC(O)C[NH+]2CCSCC2)CC1
ZINC20203679	CC[NH+]1CCN(CC(O)COc2ccc(CNCC(C)(C)C[NH+](C)C)cc2OC)CC1
ZINC63279767	COc1ccc2c(c1)=C(CCNC(=O)C(C)NC(=O)CC1[NH+]=NC(=O)c3ccccc31)C[NH+]=2
ZINC63340088	CCc1cccc(C)c1NC(=O)COc1ccccc1C(=O)NC1[NH+]=c2ccccc2=[NH+]1
ZINC63490346	COc1ccc2c(c1)=C(CCNC(=O)CCC1Nc3ccc[nH+]c3N1c1ccccc1)C[NH+]=2
ZINC63980666	COCC(=O)NC1c2cc(NC(C)CCC3=c4ccccc4=[NH+]C3)c[nH+]c2N(C)C1C(=O)OC
ZINC63985723	COC(=O)C1C(NC(C)=O)c2cc(NC/C=C/C(C)C)c[nH+]c2N1CCC1=c2ccccc2=[NH+]C1
ZINC63985904	COCCC(=O)NC1c2cc(NC3CCOCC3)c[nH+]c2N(CCC2=c3ccccc3=[NH+]C2)C1C(=O)OC
ZINC63993640	COCC(=O)NC1c2cc(NC3CCOCC3)c[nH+]c2N(CCC2=c3ccccc3=[NH+]C2)C1C(=O)OC
ZINC63994128	COC(=O)C1C(NC(C)=O)c2cc(NC(C)CSC)c[nH+]c2N1CCC1=c2ccccc2=[NH+]C1
ZINC63994385	COC(=O)C1C(NC(C)=O)c2cc(NCc3ccc(C)cc3)c[nH+]c2N1CCC1=c2ccccc2=[NH+]C1
ZINC63994390	CC(C)CCN1C(=O)N(CC(N)=O)C(=O)C12CC[NH+](CC1C=c3ccccc3=[NH+]1)CC2
ZINC64720977	CC([NH2+]CC(C1=c2ccccc2=[NH+]C1)C1CC=CS1)C(=O)NCc1ccc2c(c1)OCO2
ZINC65305958	CCC(C)C(NC(=O)c1cc(OC)c(OC)c(OC)c1)C(=O)NC1[NH+]=c2ccccc2=[NH+]1
ZINC01718924	CN1CC[NH+]=C1c1ccc(NC(=O)c2ccc(C(=O)Nc3ccc(C4=[NH+]CCN4C)cc3)c([N+](=O)[O-])c2)cc1
ZINC09049640	CCN(c1ccccc1)S(=O)(=O)c1ccc(N2CC[NH+](C(C(N)=O)c3ccccc3)CC2)[nH+]c1
ZINC11899202	Cc1cc([N+](=O)[O-])ccc1NC(=O)C(=O)NCC(c1cccn1C)[NH+]1CC[NH+](C)CC1
ZINC12654593	C[NH2+]C1CCc2cc(OC)c(OC)c(OC)c2-c2ccc(NCC[NH+]3CCCCC3)c(=O)cc21
ZINC06321424	Cc1cc2cc(CN(CC[NH+]3CCOCC3)C(=S)NCCC[NH+](C)C)c(=O)[nH]c2cc1Cl
ZINC20153602	CC[NH+]1CCN(CCCNC(=S)Nc2ccc3nc(N4CC[NH+](CC)CC4)cc(C)c3c2)CC1
ZINC20203535	CCC[NH+]1CCC(NCc2ccc(OC)c(OCC(O)CN3CC[NH+](C)CC3)c2)CC1
ZINC20539937	COc1ccc(C[NH2+]CCN2CCCCC2=O)c(OCC(O)CN2CC[NH+](C)CC2)c1
ZINC21264072	COc1ccc(CN(CC[NH+](C)C)C(=S)NC2CC(C)(C)[NH2+]C(C)(C)C2)c(OC)c1OC
ZINC22594105	CC[NH+](CC)CCNC(=O)C(=O)NCC(c1ccc(N(C)C)cc1)N1CC[NH+](C)CC1
ZINC23337876	COc1cc(C[NH+]2CCNC(=O)C2CC(=O)NCCCn2cc[nH+]c2C)cc(OC)c1
ZINC25337703	CS(=O)(=O)c1cccc(S(=O)(=O)NCC[NH+]2CCN(c3[nH+]ccc4c3NCCC4)CC2)c1
ZINC39626999	CCn1nc(C)c(Br)c1C(=O)N1CC(C(=O)NCC[NH+](CC)CC)C2(CC[NH2+]CC2)C1
ZINC39630582	COc1cc(OC)cc(C(=O)N2CC(C(=O)NCC(C)(C)C[NH+](C)C)C3(CC[NH2+]CC3)C2)c1
ZINC39634838	Cc1cc(-c2onc(C)c2C(=O)N2CC(C(=O)NCC[NH+](C(C)C)C(C)C)C3(CC[NH2+]CC3)C2)no1
ZINC39634842	CC(C)[NH+](CCNC(=O)C1CN(C(=O)C2COc3ccccc3O2)CC12CC[NH2+]CC2)C(C)C
ZINC39634844	CC(C)[NH+](CCNC(=O)C1CN(C(=O)C2COc3ccccc3O2)CC12CC[NH2+]CC2)C(C)C
ZINC39634880	COc1ccc(CCC(=O)N2CC(C(=O)NCC[NH+](C(C)C)C(C)C)C3(CC[NH2+]CC3)C2)cc1
ZINC39663763	COc1ccc(C(CNC(=O)C2CN(C(=O)C3CCC3)CC23CC[NH2+]CC3)[NH+](C)C)cc1
ZINC39663765	COc1ccc(C(CNC(=O)C2CN(C(=O)C3CCC3)CC23CC[NH2+]CC3)[NH+](C)C)cc1
ZINC39663908	COc1ccc(C(CNC(=O)C2CN(C(=O)C3CC=CCC3)CC23CC[NH2+]CC3)[NH+](C)C)cc1
ZINC39664164	COc1ccc(C(CNC(=O)C2CN(C(=O)C3CC=CCC3)CC23CC[NH2+]CC3)[NH+]2CCCC2)cc1
ZINC39670201	CCCCC(C)C(=O)N1CC(C(=O)NCc2cn3ccc(C)cc3[nH+]2)C2(CC[NH2+]CC2)C1
ZINC39670205	CCCCC(C)C(=O)N1CC(C(=O)NCc2cn3ccc(C)cc3[nH+]2)C2(CC[NH2+]CC2)C1
ZINC39674767	CSCCC(=O)N1CC(C(=O)NCCC2=c3cc(C#N)ccc3=[NH+]C2C)C2(CC[NH2+]CC2)C1
ZINC39674812	CCCCC(C)C(=O)N1CC(C(=O)NCCC2=c3cc(C#N)ccc3=[NH+]C2C)C2(CC[NH2+]CC2)C1
ZINC39678923	CCOc1ccc(C(=O)N2CC(C(=O)NCCCC[NH+](C)C)C3(CC[NH2+]CC3)C2)cc1
ZINC39683512	CCCC[NH+]1CCC(CNC(=O)C2CN(C(=O)C3CCN(C(C)=O)CC3)CC23CC[NH2+]CC3)CC1
ZINC39685645	Cc1cc(=O)oc2c(OCC(=O)N3CC(C(=O)NCCN4CCC[NH+](C)CC4)C4(CC[NH2+]CC4)C3)cccc12
ZINC39689277	COCCC(=O)N1CC(C(=O)NCC2CC[NH+](C3CCCC3)CC2)C2(CC[NH2+]CC2)C1
ZINC22936876	O=C1NCC(CCC(=O)N2CCN(c3cccc[nH+]3)CC2)[NH+]2CC(NCc3ccc(F)cc3)CC12
ZINC43527359	COc1ccccc1N1CC[NH+](CC2C[NH+]3CCC2CC3CNC(=O)NC(C)C)CC1
ZINC22932049	Cc1cc(N2CC[NH+](C)CC2)nc2ccc(N/C([S-])=[NH+]/CCCN3CC[NH+](C)CC3)cc12
ZINC63108164	CC(C)NS(=O)(=O)c1ccc(NC(=O)C(C)[NH+]2CCC(C3=c4ccccc4=[NH+]C3)CC2)cc1
ZINC63277033	O=C(CSC1[NH+]=c2ccccc2=[NH+]1)Nc1ccc2nc(SCC(=O)NC3CC3)sc2c1
ZINC63303352	CCOC(=O)C1SC(NC(=O)CSC2[NH+]=c3ccccc3=[NH+]2)NC1c1ccccc1
ZINC63546948	COc1ccc(C2=[NH+]C3=CC(C(=O)NCCC4=c5cc(OC)ccc5=[NH+]C4)NN3C(C(F)(F)F)=C2)cc1
ZINC63547300	COc1ccc2c(c1)=[NH+]C(SCC(=O)Nc1nnc(SCC(=O)NC(C)=O)s1)[NH+]=2
ZINC63648739	COc1ccc(C2=NC(SCC(=O)NCC3[NH+]=c4ccccc4=[NH+]3)N3NC(=O)CC3=N2)cc1
ZINC63663795	CC(NC(=O)C(=O)NCCC1=c2ccccc2=[NH+]C1)C(c1cccs1)N1CC[NH+](C)CC1
ZINC63709160	Cc1ccc(C(CNC(=O)C(=O)NCCC2=c3ccccc3=[NH+]C2)N2CC[NH+](C)CC2)cc1
ZINC63731997	COc1ccc(NC(=O)C(CCSC)NS(=O)(=O)c2ccc3c(c2)=[NH+]C(=O)C(=O)[NH+]=3)cc1
ZINC63742878	CCCCn1c(CSC2[NH+]=c3ccc(OC)cc3=[NH+]2)nc2cc(S(N)(=O)=O)ccc21
ZINC63908198	C[NH+](C)C(CNC(=O)C1=c2cc(S(=O)(=O)Nc3ccc(F)cc3)ccc2=[NH+]C(=O)C1)c1ccco1
ZINC63985477	CCC(CC)Nc1c[nH+]c2c(c1)C(NC(C)=O)C(C(=O)OC)N2CCC1=c2ccccc2=[NH+]C1
ZINC63993683	COC(=O)C1C(NC(=O)C2CCOC2)c2cc(NC3CCOCC3)c[nH+]c2N1CCC1=c2ccccc2=[NH+]C1
ZINC63994296	C/C=C(\C)CNc1c[nH+]c2c(c1)C(NC(=O)COC)C(C(=O)OC)N2CCC1=c2ccccc2=[NH+]C1
ZINC64197438	CC(C)C(NC(=O)CSC1N=NNN1c1ccccc1F)C1[NH+]=c2ccccc2=[NH+]1
ZINC64202847	CN(CC(=O)NC(C)(C)C)C(=O)c1ccccc1NS(=O)(=O)c1ccc2c(c1)=[NH+]C(=O)[NH+]=2
ZINC65305967	CCOc1ccc(C(=O)NC(C(=O)NC2[NH+]=c3ccccc3=[NH+]2)C(C)CC)cc1OCC
ZINC03841142	O=C(NC1CCN2C(=O)C(Cc3ccc(F)cc3)NC(=O)C2C1)C1CSC[NH2+]1
ZINC02211100	NS(=O)(=O)c1ccc(CC[NH2+]C2CC(=O)N(Cc3cccs3)C2=O)cc1
ZINC00810691	NS(=O)(=O)c1ccc(CC[NH2+]C2CC(=O)N(CCc3ccccc3)C2=O)cc1
ZINC07006277	C[NH+](CCNS(=O)(=O)c1csc(C(N)=O)c1)C1CCCCC1
ZINC26805851	O=C(NCCN1CC[NH2+]CC1)/C(=C/c1ccccc1)NC(=O)c1ccco1
ZINC32060554	O=C(CCNc1ccccc1)Nc1cccc(S(=O)(=O)NC2=[NH+]CCC2)c1
ZINC35797746	CS(=O)(=O)NCC[NH2+]CC(=O)Nc1ccccc1Br
ZINC35797761	CS(=O)(=O)NCC[NH2+]CC(=O)Nc1ccc(Br)cc1
ZINC37261791	COc1cc(Br)c(C[NH2+]CCS(N)(=O)=O)cc1OC
ZINC05025367	CCC(C)C([NH3+])c1nnc(SCC(=O)Nc2ccc(C)cc2C)o1
ZINC04196491	NS(=O)(=O)c1ccc(CC[NH2+]C2CC(=O)N(Cc3ccccc3)C2=O)cc1
ZINC39534511	CONCC(c1ccc(S(=O)(=O)C(C)C)cc1)N1CC[NH2+]C(O)C1
ZINC39534631	CCOC1C[NH+](C(CNO)c2ccc(S(=O)(=O)C(C)C)cc2)CCN1
ZINC39605478	CCCCC(C)C(=O)N1CC(C(=O)NCCCO)C2(CC[NH2+]CC2)C1
ZINC39605480	CCCCC(C)C(=O)N1CC(C(=O)NCCCO)C2(CC[NH2+]CC2)C1
ZINC39605555	COc1ccc(CCC(=O)N2CC(C(=O)NCCCO)C3(CC[NH2+]CC3)C2)cc1
ZINC39683971	CCCCC(C)C(=O)N1CC(C(=O)NC(C)C(=O)NC)C2(CC[NH2+]CC2)C1
ZINC41653499	CNC(=O)Cc1ccccc1NC(=O)C(=O)NCC(C)[NH+]1CCCC(C)C1
ZINC41714748	CNC(=O)c1cccc(NC(=O)C(=O)NCCC[NH+]2CCCC(C)C2)c1C
ZINC41717211	CNC(=O)c1cccc(NC(=O)C(=O)NCCC[NH+](C)C(C)C)c1C
ZINC44235172	COc1ccccc1C1CCN(c2ccc(C([NH3+])CCO)cc2[N+](=O)[O-])CC1
ZINC44761733	Cn1cc(S(=O)(=O)NCC(c2ccccc2Cl)[NH+](C)C)cc1C(N)=O
ZINC49131868	CNC(=O)Cc1ccccc1NC(=O)C(=O)NCCC[NH+]1CCCCC1C
ZINC51046213	NC(=O)CCN(C(=O)C[NH+]1CCCC(C(=O)NC2CC2)C1)c1ccc(F)cc1
ZINC55111879	C[NH+](C)C(CNC(=O)COc1cccc(C(N)=O)c1)c1cccs1
ZINC55211606	Cc1nnc(SCCCNC(=O)C([NH3+])Cc2cscn2)s1
ZINC07923865	Cc1cccc(C)c1NC(=O)CNC(=O)C(C)[NH+](C)CC(=O)NC(C)C
ZINC62586690	CCC(=O)Nc1ccc(Cl)c(NC(=O)C(=O)NC(C)CC[NH+](C)C)c1
ZINC63518740	Cc1ccc(C(CNS(=O)(=O)c2cc(C(N)=O)n(C)c2)[NH+](C)C)cc1
ZINC58299821	O=S(=O)(Cc1ccccc1)NCC[NH2+]CC1CNc2ccnn2C1
ZINC52830754	CCOC(=O)c1c(NC(=O)C(C)[NH+](C)CC(N)=O)sc2c1CCCC2
ZINC64755608	C#CCNC(=O)CCNC(=O)NCC(C)[NH+]1CCc2ccccc2C1
ZINC65174388	CN(C(=O)CCCCNC(N)=O)C1CC[NH+](C2CCOCC2)CC1
ZINC65441542	CNS(=O)(=O)c1cccc(CNC(=O)NCC2CC[NH+](C(C)C)C2)c1
ZINC54991690	NS(=O)(=O)c1ccc(OCC[NH+]2CCCC2C(=O)NCC(F)(F)F)cc1
ZINC66474107	CCCCNC(=O)C1CCC(C)[NH+](CC(=O)N2CCC(C(N)=O)CC2)C1
ZINC66563434	Cc1ncsc1C[NH+](C)C(C)C(=O)NCCc1ccc(S(N)(=O)=O)cc1
ZINC66844370	C[NH+](CC(=O)NNC(=O)c1cccs1)CC(=O)Nc1cc(F)cc(F)c1
ZINC67160897	O=C(CCCCC1SCC2NC(=O)NC21)NCCc1cn2c([nH+]1)CCCC2
ZINC67162932	CN(C)c1cc(CNC(=O)CCCCC2SCC3NC(=O)NC32)cc[nH+]1
ZINC67163854	CN(C)c1[nH+]cccc1CNC(=O)CCCCC1SCC2NC(=O)NC21
ZINC67216435	CNS(=O)(=O)Cc1ccc(C[NH2+]Cc2c[nH]nc2-c2ccc(C)o2)cc1
ZINC67247803	CNS(=O)(=O)c1ccc(C(C)[NH2+]Cc2c(C)nn(CCO)c2C)cc1
ZINC67412406	CNS(=O)(=O)c1cccc(C(C)NC(=O)NC(C)CC[NH+](C)C)c1
ZINC67432669	Cc1c(C[NH2+]C(CC(C)C)c2ncnn2C)c2ccccc2n1CC(N)=O
ZINC67473441	COc1ccc(F)c(CN2CCCC(O)(C[NH+](C)CCC(N)=O)C2=O)c1
ZINC67492700	CCCC[NH+]1Cc2cccc(NC(=O)C(=O)NC(C)C(=O)NCC)c2C1
ZINC67559084	CCC[NH+]1Cc2cccc(NC(=O)C(=O)NC(C)C(=O)NC(C)CC)c2C1
