CHEMBL502092	Cc1cc(N2CCC([NH+]3CC(C)OC(C)C3)CC2)cc2[nH]c(-c3c(NCC(O)c4cccc(Cl)c4)cc[nH]c3=O)nc12
CHEMBL482101	Cc1cc(N2CCC3(CC2)OCCO3)cc2[nH]c(-c3c(NCC(O)c4cccc(Cl)c4)cc[nH]c3=O)nc12
CHEMBL557263	O=C(NC1CC[NH+](Cc2ccn(-c3ccc(C(F)(F)F)cc3)c2)CC1)NC(Cn1cc[nH+]c1)c1ccccc1
CHEMBL557263	O=C(NC1CC[NH+](Cc2ccn(-c3ccc(C(F)(F)F)cc3)c2)CC1)NC(Cn1ccnc1)c1ccccc1
CHEMBL557262	O=C(NC1CC[NH+](Cc2ccn(-c3ccc(C(F)(F)F)cc3)c2)CC1)NC(Cn1cncn1)c1ccccc1
CHEMBL179825	COC(=O)Cc1ccc(COc2ccc3cc(C(C(C)[NH+](C)C)n4cc[nH+]c4)ccc3c2)cc1
CHEMBL179825	COC(=O)Cc1ccc(COc2ccc3cc(C(C(C)[NH+](C)C)n4ccnc4)ccc3c2)cc1
CHEMBL376487	O=C(NC(Cc1c[nH]c2ccc(O)cc12)c1cscn1)c1ccc2c(c1)nc(-c1ccoc1)n2C1CCCCC1
CHEMBL595154	FC(F)(F)c1ccccc1OC1CCN(c2ccc(-n3ccnc3)nn2)CC1
CHEMBL465289	CCN(CCc1ccccc1)C(=O)c1ccccc1-c1ccc(CN2CC(C)[NH2+]C(C)C2)cc1
CHEMBL1215552	COC(=O)C1=C(Cn2ccnc2)NC(C)=C(C#N)C1c1ccc(F)cc1Cl
CHEMBL1215552	COC(=O)C1=C(Cn2cc[nH+]c2)NC(C)=C(C#N)C1c1ccc(F)cc1Cl
CHEMBL230964	O=C(Cn1ccnc1)c1ccc(-c2ccc(N3CC(Cn4ccnn4)OC3=O)cc2F)cn1
CHEMBL230964	O=C(Cn1cc[nH+]c1)c1ccc(-c2ccc(N3CC(Cn4ccnn4)OC3=O)cc2F)cn1
CHEMBL593490	Cc1n[nH]c2ccc(-c3cc(OCC([NH3+])Cc4c[nH]c5ccccc45)cnc3-c3ccoc3)cc12
CHEMBL565383	Cc1cc2cc(N/C(=N\C(=O)c3ccc[n+]([O-])c3)[N-]C3CCCCN(CC(=O)N4CCCC4)C3=O)ccc2o1
CHEMBL565383	Cc1cc2cc([N-]/C(=N/C(=O)c3ccc[n+]([O-])c3)NC3CCCCN(CC(=O)N4CCCC4)C3=O)ccc2o1
CHEMBL565383	Cc1cc2cc([N-]/C(=N\C(=O)c3ccc[n+]([O-])c3)NC3CCCCN(CC(=O)N4CCCC4)C3=O)ccc2o1
CHEMBL565383	Cc1cc2cc(N/C(=N/C(=O)c3ccc[n+]([O-])c3)[N-]C3CCCCN(CC(=O)N4CCCC4)C3=O)ccc2o1
CHEMBL498662	Fc1ccc(-c2ccc3c(c2)CC=C3c2ccncc2)cc1
CHEMBL1097507	COc1cccc(C2CCOP(=O)(COc3cc(C)c(C)c4c3-c3ncsc3C4)O2)c1
CHEMBL230080	COc1cccc(N2C(=O)N(Cc3ccccc3F)C3(CC[NH+](Cc4ccc(-n5ccnc5)cc4)CC3)C2=O)c1
CHEMBL230080	COc1cccc(N2C(=O)N(Cc3ccccc3F)C3(CCN(Cc4ccc(-n5ccnc5)cc4)CC3)C2=O)c1
CHEMBL217716	O=C(NO)c1ccc(-c2ccn(CC[NH2+]Cc3ccc4c(c3)OCO4)n2)s1
CHEMBL393363	CCc1[nH+]c(N)nc(N)c1-c1ccc2c(c1)N(CCNC(C)=O)C(=O)C(C)(c1cccc(C(F)(F)F)c1)O2
CHEMBL393363	CCc1nc(N)nc(N)c1-c1ccc2c(c1)N(CCNC(C)=O)C(=O)C(C)(c1cccc(C(F)(F)F)c1)O2
CHEMBL526081	Oc1ccc(-c2ccc3c(c2)CCC=C3c2ccncc2)cc1O
CHEMBL266564	O=C(/C=C/c1ccc(O)cc1)OCC1OC(Oc2c(-c3ccc(O)cc3)oc3cc(O)cc(O)c3c2=O)C(O)C(O)C1O
CHEMBL231620	Cc1c[nH+]c(-c2cc(C)c3nc(-c4c(NCC(O)c5cccc(Cl)c5)cc[nH]c4=O)[nH]c3c2)[nH]1
CHEMBL231620	Cc1c[nH]c(-c2cc(C)c3nc(-c4c(NCC(O)c5cccc(Cl)c5)cc[nH]c4=O)[nH]c3c2)n1
CHEMBL231620	Cc1cnc(-c2cc(C)c3nc(-c4c(NCC(O)c5cccc(Cl)c5)cc[nH]c4=O)[nH]c3c2)[nH]1
CHEMBL272693	COc1cc2[nH+]ccc(Oc3ccc4c(C(=O)Nc5ccncc5)cccc4c3)c2cc1OC
CHEMBL101168	Nn1n[nH+]c2ccccc21
CHEMBL101168	Nn1nnc2ccccc21
CHEMBL539650	CC(C)(C)Sc1c(CC(C)(C)C(=O)[O-])n(Cc2ccc(-c3nccs3)cc2)c2ccc(OCc3ccccn3)cc12
CHEMBL469916	COc1cc(CC(CO)C(CO)Cc2ccc3c(c2)OCO3)cc(OC)c1OC
CHEMBL390529	N#Cc1ccccc1Cn1c(N2CCCC([NH3+])C2)nc2c(Cl)cc(Cl)cc2c1=O
CHEMBL402520	O=C1COc2cc(Cl)c(Cl)cc2N1CC(=O)N1CCCC(c2ccccc2)C1CN1CCOCC1
CHEMBL402520	O=C1COc2cc(Cl)c(Cl)cc2N1CC(=O)N1CCCC(c2ccccc2)C1C[NH+]1CCOCC1
CHEMBL1089299	COCOC(C(CNC(=O)c1ccccc1)c1ccc2c(c1)OCO2)C1OC(C)(C)OC1CO[Si](C)(C)C(C)(C)C
CHEMBL91	Clc1ccc(COC(Cn2cc[nH+]c2)c2ccc(Cl)cc2Cl)c(Cl)c1
CHEMBL91	Clc1ccc(COC(Cn2ccnc2)c2ccc(Cl)cc2Cl)c(Cl)c1
CHEMBL408443	Cc1cc2c(F)c(Oc3ncnn4cc(OCC(C)OC(=O)C([NH3+])CC(C)C)c(C)c34)ccc2[nH]1
CHEMBL408443	Cc1cc2c(F)c(Oc3ncnn4cc(OCC(C)OC(=O)C(N)CC(C)C)c(C)c34)ccc2[nH]1
CHEMBL113227	c1cc(CCCOc2ccc(-n3ccnc3)cc2)ccn1
CHEMBL564408	CC(=O)OC1C(O[Si](C)(C)C(C)(C)C)C=C2CCN3Cc4cc5c(cc4C1C23)OCO5
CHEMBL564408	CC(=O)OC1C(O[Si](C)(C)C(C)(C)C)C=C2CC[NH+]3Cc4cc5c(cc4C1C23)OCO5
CHEMBL246970	[NH3+]CC1CCC(CNc2nc(NCc3ccccc3Cl)ncc2[N+](=O)[O-])CC1
CHEMBL508435	[NH3+]C(Cn1c(=O)c(-c2ccc(COC(=O)C3CC3)cc2)cn(Cc2c(F)cccc2C(F)(F)F)c1=O)c1ccccc1
