ZINC39634912	CC(C)[NH+](CCNC(=O)C1CN(C(=O)c2c(F)ccc(Cl)c2F)CC12CC[NH2+]CC2)C(C)C
ZINC39663094	CC1(C(=O)N2CC(C(=O)NC3C[NH+]4CCC3CC4)C3(CC[NH2+]CC3)C2)CCCCC1
ZINC39663128	Cc1ccc(Cl)c(C(=O)N2CC(C(=O)NC3C[NH+]4CCC3CC4)C3(CC[NH2+]CC3)C2)c1F
ZINC39663274	O=C(NC1C[NH+]2CCC1CC2)C1CN(C(=O)C2CC=CCC2)CC12CC[NH2+]CC2
ZINC39663294	O=C(NC1C[NH+]2CCC1CC2)C1CN(C(=O)c2ccc(-c3ccc(F)cc3)o2)CC12CC[NH2+]CC2
ZINC39670236	Cc1ccn2cc(CNC(=O)C3CN(C(=O)C4CC=CCC4)CC34CC[NH2+]CC4)[nH+]c2c1
ZINC39670572	Cc1ccc2[nH+]c(CNC(=O)C3CN(C(=O)C4CC=CCC4)CC34CC[NH2+]CC4)cn2c1
ZINC39674592	Cc1ccc(C(=O)N2CC(C(=O)NCCC3=c4cc(C#N)ccc4=[NH+]C3C)C3(CC[NH2+]CC3)C2)cc1
ZINC39674826	CC1[NH+]=c2ccc(C#N)cc2=C1CCNC(=O)C1CN(C(=O)C2CC=CCC2)CC12CC[NH2+]CC2
ZINC39681959	O=C(NC1C[NH+]2CCC1CC2)C1CN(C(=O)C2CC=CCC2)CC12CC[NH2+]CC2
ZINC39687386	O=C(NC1CCN(c2cccc[nH+]2)CC1)C1CN(C(=O)c2ccc(Cl)cc2)CC12CC[NH2+]CC2
ZINC39688816	Cn1cc[nH+]c1CNC(=O)C1CN(C(=O)c2ccc(Cl)c(Cl)c2)CC12CC[NH2+]CC2
ZINC39689031	CCC(C)CC(=O)N1CC(C(=O)NCc2[nH+]ccn2C)C2(CC[NH2+]CC2)C1
ZINC39689764	COc1c(C(=O)N2CC(C(=O)NCC3CC[NH+](C)C3)C3(CC[NH2+]CC3)C2)csc1Cl
ZINC39783758	NC1=C(C2[NH+]=c3ccccc3=[NH+]2)C(=O)CN1Cc1ccc(Cl)cc1
ZINC39939847	OCC/[NH+]=C(\c1ccc(Cl)cc1)N1CCN(/C(=[NH+]/CCO)c2ccc(Cl)cc2)CC1
ZINC40177464	O=S1(=O)CCC([NH2+]CCCCCC[NH2+]C2CCS(=O)(=O)C2)C1
ZINC48080928	CC[NH+]1CCCC(C)(C(=O)N2CCC(n3cc(C(C)(C)[NH3+])nn3)CC2)C1
ZINC52426202	Cc1cccc(C2=c3cc(S(N)(=O)=O)ccc3=[NH+]C2C(=O)N[n+]2c(C)cc(C)cc2C)c1
ZINC56702388	CCOc1ccc(NC(=O)NCc2cc[nH+]c(N3CC[NH+](C)CC3)c2)cc1F
ZINC43491177	Cc1cc(N2CC[NH+](C)CC2)ccc1NC(=O)NC1CC[NH+](C)CC1
ZINC62246240	CC([NH3+])C(c1cccc(Br)c1)N1CCn2cc[nH+]c2C1
ZINC62248772	[NH3+]CC(c1cc(Br)c(Br)o1)N1CCn2cc[nH+]c2C1
ZINC62939992	CC([NH3+])C(c1ccc(Br)cc1)N1CCC[NH+]2CCCC2C1
ZINC63119351	O=C(NCCC1[NH+]=c2ccccc2=[NH+]1)C1NC(c2cccs2)=NO1
ZINC18223066	O=c1c(C(c2cccnc2)c2c([O-])[nH]c3ccccc3c2=O)c([O-])[nH]c2ccccc12
ZINC18223066	O=c1[nH]c2ccccc2c(O)c1C(c1cccnc1)c1c([O-])[nH]c2ccccc2c1=O
ZINC63515063	COc1ccc(N2CC(=O)C(C3[NH+]=c4ccc(C)cc4=[NH+]3)=C2N)cc1Cl
ZINC63526365	O=C(NCC1[NH+]=c2ccccc2=[NH+]1)C1NC(c2ccc(C(F)(F)F)cc2)=NO1
ZINC63526366	O=C(NCC1[NH+]=c2ccccc2=[NH+]1)C1NC(c2ccc(C(F)(F)F)cc2)=NO1
ZINC63633148	CC(=O)Nc1ccc(N2C(=O)CC([NH2+]CCC3=c4cc(C)ccc4=[NH+]C3)C2=O)cc1
ZINC63733018	O=C(CCNS(=O)(=O)c1ccc(F)cc1)NC1[NH+]=c2ccccc2=[NH+]1
ZINC63805707	[NH3+]C(CC1=c2ccccc2=[NH+]C1)C(=O)N1CC2CC(C1)c1cccc(=O)n1C2
ZINC63904391	Cc1ccc2c(c1)=[NH+]C(C1=C(N)N(Cc3ccc(F)cc3)CC1=O)[NH+]=2
ZINC64015018	NC(=O)c1ccc(C2CCCN2C(=O)COCC2[NH+]=c3ccccc3=[NH+]2)s1
ZINC64392376	COc1ccc(C(=O)NC(C)C(=O)NC2[NH+]=c3ccccc3=[NH+]2)cc1
ZINC65305718	COc1cccc(CC(=O)NC(C)C(=O)NC2[NH+]=c3ccccc3=[NH+]2)c1
ZINC65381045	COCC(=O)N1CC2C[NH2+]CC2(C(=O)NC(C)(C)C[NH+]2CCCC2)C1
ZINC65382605	C[NH+]1CC2(C)CN(C(=O)C[NH+]3CCC(C(N)=O)CC3)CC(C)(C1)C2
ZINC65418759	CCC[NH+](CCC)Cc1ccc(C(=O)N2CCOC(CC[NH3+])C2)cc1
ZINC65426276	O=C(NCC1C=c2ccccc2=[NH+]1)c1cn(CC2CCC[NH2+]C2)nn1
ZINC65532334	O=C(N1CCc2[nH]c[nH+]c2C1)C1(Oc2ccc(Cl)cc2)CC[NH2+]CC1
ZINC65621273	CCS(=O)(=O)N1CCC([NH2+]CC2CNc3cc(C)[nH+]n3C2)CC1
ZINC20081968	CC1CC(C)C[NH+](C(C[NH3+])c2ccc(C3CC3C)o2)C1
ZINC22170282	CC1CC[NH+](C(C[NH3+])c2ccc(OC(F)F)cc2)CC1
ZINC31912931	CCCCC([NH3+])c1c(C(C)(C)C)[nH+]c2ccc(C)cn12
ZINC31912933	CCCCC([NH3+])c1c(C(C)(C)C)[nH+]c2ccc(C)cn12
ZINC32074078	COc1ccccc1C(C[NH3+])[NH+]1CC2(C)CC1CC(C)(C)C2
ZINC36191260	CCCC1CCC(C[NH3+])C(N2CCC([NH+](C)C)CC2)C1
ZINC36191633	CC(C)CCC(C)(C[NH3+])N1CCC([NH+](C)C)CC1
ZINC36908615	CC1C[NH+](C)C(C)CC1[NH2+]CC(O)c1ccccc1
ZINC37363870	CC(C)C(C)[NH+](C)C(C[NH3+])c1ccc2c(c1)CCO2
ZINC40669396	CC1CCCC(C[NH2+]C2CCCCC2O)([NH+](C)C)C1
ZINC40694442	CC(C)CC([NH3+])CN1CCC([NH+]2CCCCC2)CC1
ZINC40750135	Cc1ccc(OCC[NH+]2C3CCC2CC([NH3+])C3)cc1
ZINC42477898	C[NH+](C)CCOc1ccc2cc(C#CC[NH3+])ccc2c1
ZINC43026244	COc1cccc(C(C(C)[NH3+])[NH+](C)C2CCCC2)c1
ZINC43124190	CCC([NH3+])C(c1ccsc1)n1cc[nH+]c1C(C)C
ZINC43254346	CCC([NH3+])C(c1ccc(Cl)s1)n1cc[nH+]c1C
ZINC43293995	CC([NH3+])C(N1CCC(C[NH+](C)C)CC1)C(C)(C)C
ZINC48992078	CC1CCCC(C[NH3+])(N2CC[NH+](CC3CC3)CC2)C1
ZINC48993035	CCC1CCC([NH3+])C(N2CC[NH+](CC3CC3)CC2)C1
ZINC49725707	Cc1cc(C)c(C[NH3+])c(N(C)C(C)c2cccs2)[nH+]1
ZINC51206206	CC(C)(C[NH2+]C(C)(C)C)C[NH+]1CCCC(CO)C1
ZINC52060710	[NH3+]CC(C1CCCC1)N1CC[NH+](C2CCCC2)CC1
ZINC52178047	CC(C)(C)C1CC[NH+](C(C[NH3+])C2CCOCC2)CC1
ZINC52346338	C[NH+](Cc1ccc(Cl)cc1)Cc1ccc(C[NH3+])o1
ZINC52371772	Cc1oc(C[NH+](C)Cc2ccc(Br)cc2)cc1C[NH3+]
ZINC52982512	CCC[NH2+]C(Cc1[nH]cc[nH+]1)c1cc(C)ccc1F
ZINC53876062	C[NH2+]C1CCC(C(C)(C)C)CC1C[NH+]1CCCC1CO
ZINC53877456	CCC[NH2+]C1CCC(C)CC1C[NH+]1CCCC(O)C1
ZINC53880544	CCCC1CCC([NH3+])C(CN2CC[NH+](C3CC3)CC2)C1
ZINC54559439	CC[NH2+]C1CCC(C(C)C)CC1C[NH+]1CCC(O)CC1
ZINC54559455	CC[NH+]1CCN(CC2CC(C(C)C)CCC2[NH3+])CC1
ZINC54560650	C[NH2+]C1CCC(C(C)C)CC1C[NH+](C)CC(C)O
ZINC55078523	CC(C)C[NH+]1CCN(C(C)(C[NH3+])CC(C)C)CC1
ZINC43292793	CCC([NH3+])C(N1CCC([NH+](C)C)CC1)C(C)(C)C
ZINC61818302	COc1ccc(C(C(C)[NH3+])[NH+]2CCC(C)(C)CC2)cc1
ZINC61819138	CCOc1ccc(C(C[NH3+])[NH+]2CCC(C)(C)CC2)cc1
ZINC61840074	CC(C)(C)CC(C[NH3+])N1CC[NH+](C2CCCC2)CC1
ZINC62951403	CCC([NH3+])C(c1ccco1)[NH+]1CCC(C)(CC)CC1
ZINC62951534	CCC([NH3+])C(c1ccc(C)o1)[NH+]1CCC(C)(CC)CC1
ZINC62970105	CCCC1CCC([NH3+])C(CN2CCC([NH+](C)C)C2)C1
ZINC62970120	C[NH+](C)C1CCN(CC2CC(C(C)(C)C)CCC2[NH3+])C1
ZINC62977728	Cc1ccsc1C(C(C)[NH3+])N1CCC([NH+]2CCCCC2)C1
ZINC62977775	CC([NH3+])C(N1CCC([NH+]2CCCCC2)C1)C(C)(C)C
ZINC62978021	CC[NH+](CC)C1CCN(C2CCCCCC2C[NH3+])C1
ZINC62978022	CC[NH+](CC)C1CCN(C2CCCCCC2C[NH3+])C1
ZINC62978331	CC[NH+](CC)C1CCN(C2(C[NH3+])CCCCC2C)C1
ZINC62978875	CCC1CCC([NH3+])C(N2CCC([NH+](CC)CC)C2)C1
ZINC63065876	CCC([NH3+])C(c1ccc(OC)cc1)[NH+]1CCCC1(C)C
ZINC63066305	CC1CC1c1ccc(C(C[NH3+])[NH+]2CCCC2(C)C)o1
ZINC66475333	CC1CC[NH+](CC(O)C[NH2+]C2CCCCCC2)CC1
ZINC04843246	CC(C)CNC(=O)c1ccc(NC(=O)C(F)(F)F)cc1
ZINC03518590	C=CCNC(=O)NC(=O)CSc1ccc(C)c(C)c1
ZINC05105846	CCCNC(=O)NC(=O)CSc1ccc(Cl)cc1
ZINC15561119	C/C=C/C=C/C(=O)Nc1ccc(NC(=O)C(C)C)cc1
ZINC20359631	CC(Nc1ccc(F)c(F)c1)C(=O)NCc1ccco1
ZINC25735474	CCc1cccc(C)c1NCC(=O)Nc1cccc(C#N)c1
ZINC35348830	CNS(=O)(=O)c1ccc(NC(C)c2ccccc2)cc1
ZINC35630388	Cc1ccc(OCC(=O)Nc2ccccc2)c(C(C)O)c1
ZINC35653718	Cc1ccc(OC(C)C(=O)NNC(C)C)cc1Cl
ZINC36789913	CCCC(C)N(C)S(=O)(=O)c1ccc(F)c(N)c1
ZINC36995845	Cc1ccc(CNc2cccc(C(=O)NC(C)C)c2)o1
ZINC37094340	CCCN(CC)S(=O)(=O)c1cc(N)cc(C)c1C
ZINC37095489	CCCN(C(C)C)S(=O)(=O)c1cc(C)c(C)c(N)c1
ZINC37098897	CCc1ccc(N)cc1S(=O)(=O)N(C)CC(C)C
ZINC37172518	CCC(C)CN(C)S(=O)(=O)c1ccc(Cl)c(N)c1
ZINC37193513	Cc1cc(N)ccc1SCc1nc(CC(C)C)no1
ZINC37304216	CS(=O)(=O)Nc1ccc(NCC2CC3C=CC2C3)cc1
ZINC37552511	CCCCS(=O)(=O)Nc1ccc(C#CCO)cc1C
ZINC37890319	CC(NCC(O)c1ccc2c(c1)OCO2)c1cccs1
ZINC38003658	CC(Oc1cccc(F)c1)C(=O)Nc1cccc(CO)c1
ZINC37265516	CC(C)CC(C)NS(=O)(=O)c1ccc2c(c1)CCN2
ZINC40316412	C=C(C)CN(CC)S(=O)(=O)c1ccc(Cl)c(N)c1
ZINC41182970	COc1ccc(OC)c(C(N)c2nc(C(C)C)cs2)c1
ZINC41440643	Cc1ccc(C(=O)c2ccc(OCC(N)=O)cc2)cc1C
ZINC41710012	CCC(C)NC(=O)CCn1ccc2c1CC(C)(C)CC2O
ZINC41812958	Cc1ccc(C(C)[NH2+]C(C)(C(=O)[O-])c2ccccc2)o1
ZINC46906616	C#CCNC(=O)NC(C)c1ccc(OC(F)(F)F)cc1
ZINC48410977	CCN(C(=O)COc1ccccc1N)c1ccc(F)cc1
ZINC48727722	COCCNC(=O)NC(C)c1ccc(Cl)cc1Cl
ZINC48858677	Cc1ccc(C(C)NC(=O)NC(C)Cc2ccsc2)o1
ZINC49105477	CCC(C)C(C)NC(=O)c1ccc(OC)c(C#CCO)c1
ZINC49247623	CCC(NC(=O)NC(C)c1sc(C)nc1C)C(C)C
ZINC49274574	CCC(NC(=O)C(=O)Nc1cc(C)cc(C)c1)C(C)C
ZINC49430295	CCC(C)NC(=O)C(C)NC(=O)c1cc(C)c(C)s1
ZINC49549046	CCCC(NC(=O)NC(=O)CCl)c1cccs1
ZINC49589018	COc1ccc(C#CCO)cc1NC(=O)CCC(C)C
ZINC50585859	Cc1nn(CCCOc2ccc(N)cc2)c(C)c1Cl
ZINC51609263	CCN(CC)C(=O)C(C)Oc1cc(Cl)ccc1N
ZINC53043773	CCNc1ccc(Cl)cc1C(=O)NCc1ccc(C)o1
ZINC16238098	COc1ccc(NC(=S)Nc2cc(C)cc(C)c2)cn1
ZINC07529795	COc1ccc(NC(=S)Nc2cccc(C)c2C)cn1
ZINC58009022	Nc1ccccc1OCCc1nc(-c2ccco2)cs1
ZINC42270188	Cc1ccc(S(=O)(=O)N(CC(C)C)C(C)C)c(N)c1
ZINC40319106	Cc1cc(N)ccc1S(=O)(=O)N(CC(C)C)C(C)C
ZINC61211091	COc1ccc(C(NC(=O)c2ccc[nH]2)C(C)C)cc1
ZINC62139613	CC(C)NS(=O)(=O)Nc1ccc(C(F)(F)F)cc1
ZINC63005364	CCNc1c(F)cc(C(=O)NC(C)c2ccco2)cc1F
ZINC63060605	CNC(=O)C(CC(C)C)NC(=O)c1ccc(F)c(C)c1
ZINC65547593	CCCN(CCO)C(=O)Nc1ccc(C)cc1Cl
ZINC66285149	CCCC(C)C(=O)Nc1cc(NC(C)=O)c(F)cc1F
ZINC01700322	CC[NH+](CC)CCCC(C)Nc1cc[nH+]c2cc(I)ccc12
ZINC12112286	CC[NH+]1CCCC1CNC(=O)CCC1CC[NH+](C23CC4CC(CC(C4)C2)C3)CC1
ZINC27525528	CCOC(=O)c1s/c(=[NH+]\c2ccc(OC)cc2)n(N2CC[NH+](C)CC2)c1C
ZINC35786574	COc1ccc(C2CC(c3ccc(F)cc3)=NN2C(=O)C[NH+](C)C2CC[NH+](C)CC2)c(OC)c1
ZINC25147040	O=C1[NH+]=c2ccc(S(=O)(=O)Oc3ccc(C4CCCCC4)cc3)cc2=[NH+]C1=O
ZINC39351030	CCOc1cc(/C=C(\C#N)C2[NH+]=c3ccc(C)cc3=[NH+]2)cc(Br)c1O
ZINC39703092	Cc1cc(/C=C(/C(=O)c2ccccc2)C2[NH+]=c3ccccc3=[NH+]2)c(C)n1-c1ccccc1
ZINC39707424	COc1cc(/C=N/c2ccc3c(c2)=[NH+]C(=O)[NH+]=3)ccc1OC(=O)c1ccc(Cl)cc1
ZINC39934816	Cc1ccc2c(c1)=[NH+]C(/C(C#N)=C/C1CN(Cc3ccccc3C#N)c3ccccc31)[NH+]=2
ZINC39934956	COC(=O)c1cccc(N2C(C)C=C(/C=C(\C#N)C3[NH+]=c4ccc(OC)cc4=[NH+]3)C2C)c1
ZINC39934968	COc1ccc2c(c1)=[NH+]C(/C(C#N)=C/c1cc(C)n(C3SC4CCCCC4=C3C#N)c1C)[NH+]=2
ZINC39943294	CCOC(=O)c1ccc(-n2c(C)cc(/C=C(/C#N)C3[NH+]=c4ccccc4=[NH+]3)c2C)cc1
ZINC39943301	CC1C=C(/C=C(/C#N)C2[NH+]=c3ccccc3=[NH+]2)C(C)N1c1cccc([N+](=O)[O-])c1
ZINC39964565	CCOc1cc(/C=C(\C#N)C2[NH+]=c3ccc(C)cc3=[NH+]2)cc(Br)c1OC(C)=O
ZINC39964875	COc1cc(N2CCCC2)c(OC)cc1/C=C(/C#N)C1[NH+]=c2ccc(C)cc2=[NH+]1
ZINC39969117	CCOc1cc(/C=C(/C#N)C2[NH+]=c3ccc(OC)cc3=[NH+]2)cc(I)c1OC
ZINC39973233	CCOC(=O)c1ccccc1N1C(C)C=C(/C=C(/C#N)C2[NH+]=c3ccccc3=[NH+]2)C1C
ZINC50360702	CC(C)CC(C[NH+](C)C)[NH2+]Cc1cc(Br)c(Br)o1
ZINC52565469	COc1ccc(C(=O)C2CC2C[NH+]2CC=C(C3=c4c(Br)cccc4=[NH+]C3)CC2)cc1
ZINC39773984	COc1ccc(C2CCCCCN2S(=O)(=O)c2ccc3c(c2)=[NH+]C(=O)[NH+]=3)cc1
ZINC63098907	O=C(C[NH+]1CCC(C2=c3ccccc3=[NH+]C2)CC1)Nc1cc(Cl)ccc1Cl
ZINC63098944	CC(C(=O)Nc1ccc(Cl)cc1F)[NH+]1CCC(C2=c3ccccc3=[NH+]C2)CC1
ZINC39747215	Cc1ccc(OC2N=C3C=CC=CN3C(=O)C2/C=C(\C#N)C2[NH+]=c3ccccc3=[NH+]2)cc1
ZINC39747221	N#C/C(=C\C1C(=O)N2C=CC=CC2=NC1Oc1ccc(Cl)cc1)C1[NH+]=c2ccccc2=[NH+]1
ZINC39747247	Cc1cc(OC2N=C3C=CC=CN3C(=O)C2/C=C(\C#N)C2[NH+]=c3ccccc3=[NH+]2)ccc1Cl
ZINC39747255	Cc1cc(C)cc(OC2N=C3C=CC=CN3C(=O)C2/C=C(\C#N)C2[NH+]=c3ccccc3=[NH+]2)c1
ZINC63217227	COc1ccc(OC)c(-c2noc(CSC3[NH+]=c4ccc(C)cc4=[NH+]3)n2)c1
ZINC63234462	CCOCN(C(=O)CSC1[NH+]=c2ccc(Cl)cc2=[NH+]1)c1c(C)cccc1CC
ZINC63258784	COc1ccc2c(c1)=[NH+]C(SCC(=O)Nc1ccc(Cl)c(Cl)c1)[NH+]=2
ZINC63279861	O=C1CC2(CCCCC2)Oc2cc(OCC(=O)N3CCC(C4[NH+]=c5ccccc5=[NH+]4)CC3)ccc21
ZINC63297488	COc1ccc(N2C(=O)C3=C4CCCCC4SC3=NC2SCC2[NH+]=c3ccccc3=[NH+]2)cc1
ZINC20744388	COCCN1C(=O)c2ccccc2C(C(=O)N=c2[nH]c3ccccc3[nH]2)C12CCCCC2
ZINC06664489	O=C(COc1ccc2c(-c3ccccc3)cc(=O)oc2c1)N=c1[nH]c2ccccc2[nH]1
ZINC63393447	Clc1ccccc1CN1CC(C[NH2+]CCC2=c3ccccc3=[NH+]C2)c2ccccc21
ZINC63393615	Cc1cc(C)cc(OCC(=O)Nc2cc(C3[NH+]=c4ccccc4=[NH+]3)ccc2C)c1
ZINC63406144	CCCOc1cccc(C(=O)Nc2cc(C3[NH+]=c4ccccc4=[NH+]3)ccc2C)c1
ZINC63409591	Cc1cc(OCC(=O)Nc2ccc(C3[NH+]=c4ccccc4=[NH+]3)cc2)cc(C)c1Cl
ZINC63514343	CC1[NH+]=c2ccc(OC(F)(F)F)cc2=C1CC[NH2+]Cc1cc(F)c(F)c(F)c1
ZINC63576328	CCc1cccc(C)c1N(C(=O)CSC1[NH+]=c2ccc(C)cc2=[NH+]1)C(C)COC
ZINC63576336	CCOCN(C(=O)CSC1[NH+]=c2ccc(C)cc2=[NH+]1)c1c(C)cccc1CC
ZINC63625906	CCOc1ccc2c(c1)=[NH+]C(SCC(=O)Nc1ccc(Cl)c(Cl)c1)[NH+]=2
ZINC63709740	Cc1ccc(CN2C(=O)c3sccc3NC2SCC2[NH+]=c3ccccc3=[NH+]2)cc1
ZINC63731508	COc1ccc2c(c1)=[NH+]C(SCC(=O)NC(c1ccccc1)c1ccccc1)[NH+]=2
ZINC63751575	Cc1cc2c(cc1C)=[NH+]C(CSc1ccc(NC(=O)c3cccs3)cc1)C(=O)[NH+]=2
ZINC63751656	Cc1cc2c(cc1C)=[NH+]C(CSc1ccc(NC(=O)Cc3ccc(F)cc3)cc1)C(=O)[NH+]=2
ZINC63830798	COc1ccc(C(C[NH2+]C(C)C(=O)N2CCc3ccccc32)C2=c3ccccc3=[NH+]C2)cc1
ZINC64103343	Cc1ccccc1N1N=CC2C([NH2+]CC3=c4ccccc4=[NH+]C3)CC(C)(C)CC21
ZINC64198764	N#CC(C(=O)C1Sc2cc([N+](=O)[O-])ccc2C1Cl)C1[NH+]=c2ccccc2=[NH+]1
ZINC64609994	O=C(NCCC(c1ccccc1)c1ccccc1)C1CC12CC[NH+](CC1C=c3ccccc3=[NH+]1)CC2
ZINC65548009	COc1c(F)c(F)c(C(=O)Nc2ccc(C3[NH+]=c4ccccc4=[NH+]3)cc2)c(F)c1F
ZINC00212638	CCC[NH+]1CCC([NH+]2CCCC(C(=O)N3CCCCCC3)C2)CC1
ZINC12314148	C1COC(C[NH+](CC2CC[NH+](C3CCCC3)CC2)C2CCOCC2)C1
ZINC14949827	O=C(C1CCCC1)N(CC[NH+]1CCCCC1)CC1CCC[NH+](C2CCCC2)C1
ZINC38567859	O=C1/C(=C/C2[NH+]=c3ccccc3=[NH+]2)SC(=S)N1c1ccc(Cl)c(Cl)c1
ZINC38610745	CC1C/C(=C\C2=c3ccccc3=[NH+]C2)C(=O)/C(=C/C2=c3ccccc3=[NH+]C2)C1
ZINC38783281	N#C/C(=C\c1ccc2oc3ccccc3c2c1)C1[NH+]=c2ccccc2=[NH+]1
ZINC38818801	COc1cc(/C=C(\C#N)C2[NH+]=c3ccccc3=[NH+]2)ccc1OCc1ccccc1C
ZINC39035004	CCSc1ccc(-c2nn(-c3ccccc3)cc2/C=C(/C#N)C2[NH+]=c3ccccc3=[NH+]2)cc1
ZINC39156562	Cc1ccccc1N1C(=O)/C(=C\C2[NH+]=c3ccccc3=[NH+]2)SC1=S
ZINC39205969	Cc1ccc2c(c1)=[NH+]C(/C(C#N)=C/c1cc(Cl)ccc1OCc1c(F)cccc1Cl)[NH+]=2
ZINC39210346	Cc1ccc2c(c1)=[NH+]C(/C(C#N)=C/c1ccc(OC(=O)c3cc(F)c(F)cc3Cl)cc1)[NH+]=2
ZINC39252990	COc1cc(/C=C(\C#N)C2[NH+]=c3ccc(C)cc3=[NH+]2)ccc1OCc1ccccc1
ZINC39312162	O=C1CC(C2[NH+]=c3cc4ccccc4cc3=[NH+]2)CN1c1ccc(Cl)cc1
ZINC39322128	N#C/C(=C/c1cccn1-c1ccc(Cl)cc1)C1[NH+]=c2ccccc2=[NH+]1
ZINC39353272	C=CCn1cc(/C=C(\C#N)C2[NH+]=c3ccc(OC)cc3=[NH+]2)c2ccccc21
ZINC39357234	N#C/C(=C\c1ccc(I)cc1)C1[NH+]=c2ccccc2=[NH+]1
ZINC39364928	COc1c(Br)cc(C2[NH+]=NN=[NH+]2)cc1Br
ZINC39370823	CCCOc1c(I)cc(/C=C(\C#N)C2[NH+]=c3cc(C)c(C)cc3=[NH+]2)cc1OC
ZINC39443787	Cc1ccc2c(c1)=[NH+]C(/C(C#N)=C/c1ccccc1OCc1ccc(Cl)cc1Cl)[NH+]=2
ZINC39582615	CCCOc1ccc(Cl)cc1/C=C(/C#N)C1[NH+]=c2ccc(C)cc2=[NH+]1
ZINC39588286	CCOc1ccc(/C=N/c2ccccc2C2[NH+]=c3ccccc3=[NH+]C2=O)cc1
ZINC39699914	N#C/C(=C\c1cc2c(cc1Br)OCO2)C1[NH+]=c2ccccc2=[NH+]1
ZINC39702827	COc1cccc(/C=C(\C#N)C2[NH+]=c3ccc(C)cc3=[NH+]2)c1OCc1ccc(Cl)cc1Cl
ZINC39703024	N#C/C(=C\c1cn(Cc2ccc(Cl)cc2Cl)nc1-c1ccccc1)C1[NH+]=c2ccccc2=[NH+]1
ZINC39703048	Cc1ccc2c(c1)=[NH+]C(/C(C#N)=C/c1cccc(Br)c1)[NH+]=2
ZINC39732664	C=CCOc1ccc(Br)cc1/C=C(/C#N)C1[NH+]=c2ccc(C)cc2=[NH+]1
ZINC39934652	COc1cc(/C=C(\C#N)C2[NH+]=c3ccccc3=[NH+]2)cc(Cl)c1OCc1ccccc1
ZINC39935001	COc1ccc2c(c1)=[NH+]C(/C(C#N)=C/c1cc(Br)cs1)[NH+]=2
ZINC16400322	Brc1ccc(/C=[NH+]/CCCC/[NH+]=C/c2ccc(Br)cc2)cc1
ZINC16384261	Clc1ccc(/C=[NH+]/CCCC/[NH+]=C/c2ccc(Cl)c(Cl)c2)cc1Cl
ZINC59372516	Cc1cccn2cc(C[NH+](Cc3ccc(C4CC4C)o3)C3CC3)[nH+]c12
ZINC39794833	COc1cc(/C=C(\C#N)C2[NH+]=c3ccccc3=[NH+]2)ccc1OCc1ccccc1
ZINC63234683	CC1CCC(C(C)(C)C)C(OC(=O)CSC2[NH+]=c3ccccc3=[NH+]2)C1
ZINC39946569	C/[NH+]=C1\SCC(C)N1/N=C/C1=c2cc(Br)ccc2=[NH+]C1
ZINC63398383	COc1ccc(C(=O)C(C)SC2[NH+]=c3cc(C)c(C)cc3=[NH+]2)cc1
ZINC63426747	COc1ccc2c(c1)=[NH+]C1C(N3CC4(C)CC3CC(C)(C)C4)=[NH+]C=NC=21
ZINC63426748	COc1ccc2c(c1)=[NH+]C1C(N3CC4(C)CC3CC(C)(C)C4)=[NH+]C=NC=21
ZINC63437214	COc1cccc2c1=C1N=C[NH+]=C(N3CC4(C)CC3CC(C)(C)C4)C1[NH+]=2
ZINC63491511	O=S(=O)(c1ccc(F)cc1)N1CCCC1C1[NH+]=c2ccccc2=[NH+]1
ZINC63493792	CC1c2cc(Br)ccc2OC1C(=O)N1CCC(C2[NH+]=c3ccccc3=[NH+]2)CC1
ZINC63503155	Ic1ccc(CSC2[NH+]=c3ccccc3=[NH+]2)cc1
ZINC63558068	COc1ccc2c(c1)=[NH+]C(SCC(=O)OC1CC3CCC1(C)C3(C)C)[NH+]=2
ZINC63637956	Brc1ccc(CSC2[NH+]=c3ccccc3=[NH+]2)c(Br)c1
ZINC63674217	Cc1ccc(C2=Nc3ccccc3SC2C2[NH+]=c3ccccc3=[NH+]2)cc1
ZINC63730994	CC(SC1[NH+]=c2ccc(Cl)cc2=[NH+]1)C(=O)N1CCCCCC1
ZINC64006353	COc1ccc2c(c1)=C(C)C(C1CC3CN(C)C(=O)C34CCC[NH+]14)[NH+]=2
ZINC64083881	Cc1ccc2c(c1)C(C)C(C(=O)N1CCC(C3[NH+]=c4ccc(C)cc4=[NH+]3)CC1)O2
ZINC64120658	Cc1ccc(C2=NN=CC2CN(C)CC2[NH+]=c3ccc(F)cc3=[NH+]2)cc1C
ZINC64353795	O=C1[NH+]=c2ccc(C(=O)/C=C/c3cccc(Br)c3)cc2=[NH+]1
ZINC64480121	CC(C)COc1ccc(C(=O)N2CCC(C3[NH+]=c4ccccc4=[NH+]3)CC2)cc1
ZINC04086592	CC1=C2CC3C(CC2(C)CCC1)OC(=O)C3C[NH+]1CCC([NH+]2CCCCC2)CC1
ZINC04087517	CC1=CCCC2(C)CC3OC(=O)C(C[NH+]4CCC([NH+]5CCCCC5)CC4)C3C=C12
ZINC06747707	CC(C)(C)OC(=O)N1CCC2(CC1)CC([NH+]1CCC([NH+]3CCCC3)CC1)CO2
ZINC11873975	COc1ccc(-c2nn(-c3ccccc3)cc2C[NH+]2CCC3(CC[NH+](C)C3)C2)c(F)c1
