ZINC39685870	CC(C)C(NC(=O)C1CN(C(=O)C2CC=CCC2)CC12CC[NH2+]CC2)C(=O)NC(C)(C)C
ZINC39948050	O=C(N/N=C/C1C=c2ccccc2=[NH+]C1=O)C(=O)Nc1ccccc1C(=O)Nc1ccccc1
ZINC44713841	Cc1n[nH]c(C)c1C(C)NC(=O)C1CN(C(=O)C2(C)CCCCC2)CC12CC[NH2+]CC2
ZINC44713845	Cc1n[nH]c(C)c1C(C)NC(=O)C1CN(C(=O)C2(C)CCCCC2)CC12CC[NH2+]CC2
ZINC39695835	Cc1ccc2nc(C(C)NC(=O)C3CN(C(=O)C4CC=CCC4)CC34CC[NH2+]CC4)[nH]c2c1
ZINC44737501	Cc1ccc2nc(C(C)NC(=O)C3CN(C(=O)C4CC=CCC4)CC34CC[NH2+]CC4)[nH]c2c1
ZINC36627021	CSCCC(NC(=O)c1cccc(F)c1)C(=O)N1CCC2(CC1)NCCc1[nH]c[nH+]c12
ZINC13550998	CSCCC(NC(=O)c1ccc(Cl)cc1)C(=O)N1CCC2(CC1)NCCc1[nH+]c[nH]c12
ZINC13550998	CSCCC(NC(=O)c1ccc(Cl)cc1)C(=O)N1CCC2(CC1)NCCc1[nH]c[nH+]c12
ZINC60348148	CC(=O)NC(Cc1c[nH]c2ccccc12)C(=O)N1CCCN(c2[nH]c3ccccc3[nH+]2)CC1
ZINC20573751	CC(NC(=O)COc1ccc(Cl)cc1)C(=O)N1CCC2(CC1)NCCc1[nH]c[nH+]c12
ZINC20573751	CC(NC(=O)COc1ccc(Cl)cc1)C(=O)N1CCC2(CC1)NCCc1[nH+]c[nH]c12
ZINC61718890	CC(NC(=O)N1CCN(c2cccc[nH+]2)CC1)C(=O)N=c1[nH]c2ccccc2[nH]1
ZINC39760484	CC(C)NC(=O)NC(=O)CSC1NN=C(C2=c3ccccc3=[NH+]C2)N1C1CC1
ZINC39763555	CC(C)NC(=O)NC(=O)C(C)SC1NN=C(C2=c3ccccc3=[NH+]C2)N1C1CC1
ZINC39763567	CCNC(=O)NC(=O)C(C)SC1NN=C(C2=c3ccccc3=[NH+]C2)N1C1CC1
ZINC39763570	CCNC(=O)NC(=O)C(C)SC1NN=C(C2=c3ccccc3=[NH+]C2)N1C1CC1
ZINC39763572	CCNC(=O)NC(=O)C(C)SC1NN=C(C2=c3ccccc3=[NH+]C2)N1C1CC1
ZINC63295070	NC(=O)C1CCN(C(=O)CNC(=O)N2CCC3=c4cc(Cl)ccc4=[NH+]C3C2)CC1
ZINC63351137	Cc1ccc(N2C(=O)NC(=O)C(C3NCCC4=c5ccccc5=[NH+]C43)C2O)cc1C
ZINC63557466	O=C(NC1NNC(C(F)(F)F)S1)C1CC(=O)N(CCC2=c3cc(Cl)ccc3=[NH+]C2)C1
ZINC63676508	CC1[NH+]=c2ccc(F)cc2=C1CCN/C(N)=N/S(=O)(=O)c1ccc2c(c1)OCCO2
ZINC63683817	CCOc1ccccc1N1C(=O)C(C2NCCC3=c4ccccc4=[NH+]C32)C(O)=NC1O
ZINC63934031	COc1ccc2c(c1)=C1CCNC(C3C(=O)N(c4cccc(C)c4)C(O)N=C3O)C1[NH+]=2
ZINC64019819	COc1ccc2c(c1)=C1CCNC(C3C(=O)N(c4ccccc4F)C(O)N=C3O)C1[NH+]=2
ZINC64097937	COc1ccc2c(c1)=C1CCNC(C3C(=O)N(c4cccc5ccccc45)C(O)N=C3O)C1[NH+]=2
ZINC64097976	COc1ccc2c(c1)=C1CCNC(C3C(=O)N(c4cccc(Cl)c4)C(O)N=C3O)C1[NH+]=2
ZINC64167013	CC1=c2cc(Cl)ccc2=[NH+]C1C(=O)NC1CCC(N2C=C(C(=O)N3CCCC3)NN2)CC1
ZINC13550994	CSCCC(NC(=O)c1ccc(Cl)cc1)C(=O)N1CCC2(CC1)NCCc1[nH+]c[nH]c12
ZINC13570969	COc1ccc(CCC(=O)NC(C)C(=O)N2CCC3(CC2)NCCc2[nH+]c[nH]c23)cc1
ZINC04559212	Cc1cc[nH+]c(NCc2c(O)ccc3ccccc23)c1
ZINC20055463	CC1CCCC([NH2+]CC(=O)NC2CCCC2)C1C
ZINC20076218	CC1(C)Cc2cccc(Oc3ccccc3C[NH3+])c2O1
ZINC20274830	Cc1cc(Oc2ccc(C[NH3+])o2)cc(C)c1Cl
ZINC21814420	COc1cc(C)ccc1OC1CC(C(C)(C)C)CCC1[NH3+]
ZINC36874087	CC(C)(C)c1ccc(-c2cnc(C3CCC[NH2+]3)[nH]2)cc1
ZINC36976858	CC1CCC(C(C)C)C([NH2+]C2CCCCNC2=O)C1
ZINC37070915	CC([NH2+]C(C)c1ccccc1O)c1cc2ccccc2o1
ZINC37255354	CC1CCCC([NH2+]CC(=O)NC2CCCCC2)C1
ZINC37352219	CC(C)c1ccc(-c2c(C3CCCC3)[nH+]n(C)c2N)cc1
ZINC37387053	CC1CCCC(NC(=O)C[NH2+]C2CCCC2)C1C
ZINC37739915	Oc1ccc2c(c1)OCC2[NH2+]CCC1CCCCC1
ZINC37748392	Cc1ccc(O)c(C(C)[NH2+]Cc2ccc(C#N)cc2)c1
ZINC40509637	CCC1CCCCC1Oc1nc(C)cc(C)c1C[NH3+]
ZINC40951519	CC1CC(OC(=O)C2([NH3+])CCCC2)CC(C)(C)C1
ZINC40951527	CC1CC(OC(=O)C(C)([NH3+])C2CC2)CC(C)(C)C1
ZINC40953575	CC1CCCC(OC(=O)C2([NH3+])CCCCCC2)C1
ZINC40953577	CC1CCCC(OC(=O)C2([NH3+])CCCCCC2)C1
ZINC41036905	CC1CCCC(OC(=O)C2([NH3+])CCCC(C)C2)C1
ZINC41036916	CC1CCCC([NH3+])(C(=O)OC2CCCCCC2)C1
ZINC41036918	CC1CCCC([NH3+])(C(=O)OC2CCCCCC2)C1
ZINC41038407	CCC1CCCCC1OC(=O)C1([NH3+])CCCCC1C
ZINC42869217	CC1CCCCC1CNC(=O)CC1CCCC[NH2+]1
ZINC43467680	CCn1cc(C2([NH3+])CCC(C(C)(C)CC)CC2)cn1
ZINC44729390	Cc1cc(C(C)[NH2+]Cc2cc(Cl)ccc2O)c(C)o1
ZINC47980129	CC1CCCCC1[NH2+]CC(=O)NC1CCCCCC1
ZINC48416796	CNC(=O)C(C)[NH2+]C1CCCCC1C1CCCCC1
ZINC48634224	CCC1CCCCC1OC(=O)C1([NH3+])CCCCCC1
ZINC48636504	CC1CCC(C(C)C)C(OC(=O)C2([NH3+])CCCC2)C1
ZINC49093401	CCC(C)C(C)[NH2+]C1C(=O)Nc2c(C)ccc(C)c21
ZINC49128146	CCC([NH2+]C1C(=O)Nc2c(F)ccc(Cl)c21)C(C)C
ZINC50014299	CCCn1cc(C(C)([NH3+])c2ccc(C)c(C)c2)cn1
ZINC50479385	Cc1cc(C)c(-c2cc(C[NH2+]C(C)(C)C)n[nH]2)c(C)c1
ZINC50541559	CCn1cc(CC2([NH3+])CC(C)CCC2C(C)C)cn1
ZINC50868783	CCc1cc(N)c2cc(OCC(F)(F)F)ccc2[nH+]1
ZINC50869195	CCOc1cccc2c(N)cc(-c3ccccc3)[nH+]c12
ZINC50869776	CCc1cc(N)c2cc(OC(F)(F)F)ccc2[nH+]1
ZINC51542702	CC1CC=CCC1COc1ccc(Cl)c(C[NH3+])n1
ZINC52145588	CC1CCCCC1([NH3+])C(=O)OCC1CCCCC1
ZINC52648244	Cc1cc(OCc2cc(C)c(C[NH3+])o2)ccc1Cl
ZINC53036010	Cc1ccc(C[NH2+]C2CC(C)c3c(C)ccc(O)c32)o1
ZINC53341130	CC1CCCC([NH2+]CC(=O)NC2CCCCCC2)C1
ZINC54160010	C[NH2+]C(C)c1cnc(-c2cc(C)c(O)c(C)c2)s1
ZINC54557089	CCC1COC(C)CN1C1(C[NH3+])CCC(C(C)C)CC1
ZINC55193920	CCC1CCC([NH3+])(c2ccc(OC)c(OC)c2)CC1
ZINC55194774	COc1ccc(C(C)([NH3+])c2ccc(C)cc2)cc1OC
ZINC58005751	CCC1(CC)CN(C(C)C[NH3+])c2cc(Cl)ccc2O1
ZINC49128111	CCC([NH2+]C1C(=O)Nc2c(C)ccc(C)c21)C(C)C
ZINC61681292	Cc1ccc(-c2c(CC3CCCC3)[nH+]n(C)c2N)cc1C
ZINC62997350	CCN(CC)c1ccc2[nH+]c(C(C)C)cc(N)c2c1
ZINC20549275	CCC(C)C[NH2+]CC1([NH+]2CCCCC2)CCCCC1
ZINC21055994	Cc1cc(C)c(C(C)[NH2+]CC(C)(C)C[NH+](C)C)c(C)c1
ZINC43895565	CC[NH2+]C(C[NH+](C)C(C)C(C)C)c1cc(C)ccc1C
ZINC43899994	CC[NH2+]C(C[NH+]1CCC2CCCCC2C1)C(C)(C)C
ZINC43974550	CCCC1CCC([NH2+]C)C([NH+](CC2CC2)C(C)C)C1
ZINC43974722	CC[NH2+]C1CCC(CC)CC1[NH+](CC1CC1)C(C)C
ZINC44535182	C[NH+]1CCCC(C[NH2+]C2CCC(C(C)(C)C)CC2)C1
ZINC45664041	C[NH+](C)CCCC[NH2+]C1CCCCC1C1CCCCC1
ZINC45664618	CC1CC([NH2+]CCCC[NH+](C)C(C)C)CC(C)(C)C1
ZINC51205284	CCC1CCC[NH+]1CC1(C[NH2+]C(C)(C)C)CCCC1
ZINC51217517	CC(C1CC1)[NH+](C)CC1(C[NH2+]C(C)(C)C)CCCC1
ZINC51250920	CCC[NH2+]CC(C)(CC)C[NH+]1CCc2sccc2C1C
ZINC51251175	CC(C)[NH2+]CC1(C[NH+](C)C(C)c2cccs2)CCCC1
ZINC51252354	CC[NH2+]CC(C)(CC)C[NH+]1CCCC1C1CCCC1
ZINC51256200	CCC(C)(C[NH2+]C(C)C)C[NH+](C)C1CCCCC1C
ZINC51257436	C[NH+](CC(C)(C)C)CC1(C[NH2+]C(C)(C)C)CCCC1
ZINC52482345	CC(C)[NH2+]CCCC(C)[NH+]1CCC2CCCCC2C1
ZINC52513968	CC1CCCC([NH+](C)C(C)CCC[NH2+]C(C)(C)C)C1
ZINC52517710	CC(CCC[NH2+]C(C)(C)C)[NH+]1CCCC1C1CCCC1
ZINC52570210	C[NH+](Cc1ccccc1C[NH2+]C(C)(C)C)CC(C)(C)C
ZINC53385735	C1CCC2C(C1)CCC[NH+]2CC[NH2+]C(C1CC1)C1CC1
ZINC53495930	CC(C[NH2+]C1CCCCC1)[NH+]1CCCC1C1CCCC1
ZINC53499279	C1CCC([NH2+]CCC[NH+]2CCCC3CCCCC32)CC1
ZINC53858368	CC[NH2+]C1CCCCC1C[NH+](C)C1CCCCCC1
ZINC53858838	CC[NH2+]C1CCCCC1C[NH+](C)C1CCCC(C)C1
ZINC53858924	CC[NH2+]C1CCCCC1C[NH+]1CCCC1C1CCCC1
ZINC53859975	CCCC1CCC([NH2+]C)C(C[NH+]2CCCC2CC)C1
ZINC53860046	CCCC1CCC([NH2+]CC)C(C[NH+]2CCCC2C)C1
ZINC53860343	CC[NH+](CC1CCCCCC1[NH2+]C)C1CCCCC1
ZINC53866612	CCC1CCC([NH2+]C)C(C[NH+](CC)C2CCCC2)C1
ZINC53866623	CC[NH2+]C1CCCCCC1C[NH+](CC)C1CCCC1
ZINC53867270	C[NH2+]C1CCC(C(C)(C)C)CC1C[NH+](C)C(C)C1CC1
ZINC53869300	CC[NH2+]C1CCCC1C[NH+]1CCC(C(C)(C)C)CC1
ZINC53873336	CC[NH2+]C1CCCC1C[NH+]1CCCC1C1CCCC1
ZINC53878989	CCC1CCC([NH2+]C)C(C[NH+](CC2CC2)C(C)C)C1
ZINC53879029	CC[NH2+]C1CCCC1C[NH+](C)C1CCC(CC)CC1
ZINC53879452	C[NH2+]C1CCC(C)CC1C[NH+](C)CC1CCCCC1
ZINC54028067	CC[NH2+]C(CC[NH+](C)C1CCCCCC1)C(C)(C)C
ZINC54029485	CCC1CCC([NH+](C)CCC([NH2+]C)C(C)(C)C)CC1
ZINC54559925	CC[NH2+]C1CCC(C(C)C)CC1C[NH+](C)C(C)C1CC1
ZINC54601696	CC[NH2+]C1CC2CCCC(C1)[NH+]2C1CCCCCCC1
ZINC54628625	CCC(C1CCCCC1)[NH+]1C2CCC1CC([NH2+]C)C2
ZINC38018916	CC(C)CC(CC(C)C)[NH2+]CC1CC2CCC(C1)[NH+]2C
ZINC61819419	CCC[NH2+]C(C)CC[NH+]1CCC2(CCCCC2)CC1
ZINC62862783	CCCC1(C[NH+](C)C2CCCCC2C)CCC[NH2+]C1
ZINC62945685	CCC(C)(C)[NH2+]CC(C)[NH+]1CCCc2ccccc2C1
ZINC62957192	CCC(C)(C[NH2+]C1CC1)C[NH+]1CCC2(CCCC2)CC1
ZINC62958809	CCC1(C)CC[NH+](C(C)C[NH2+]C2CCCCC2)CC1
ZINC62958939	CCCC(C)[NH2+]CC(C)[NH+]1CCC2(CCCC2)CC1
ZINC63073259	CCCC1CCC([NH2+]C)C(C[NH+]2CCCC2(C)C)C1
ZINC05845533	C[NH+]1CCCC(C[NH2+]C2C3CC4CC(C3)CC2C4)C1
ZINC20563216	C1CCC([NH+](CC2CCCC[NH2+]2)C2CCCCC2)CC1
ZINC21015002	CC1CCCCC1[NH2+]CC1([NH+](C)C)CCCCC1
ZINC36866012	CC(C)C(C[NH2+]C1CCCCC1C)[NH+]1CCCC1
ZINC37210330	CC1CCCC([NH2+]C(C)C2CC[NH+](C)CC2)C1C
ZINC37645880	CCC(C)(C)C1CCC([NH2+]CC2CC[NH+](C)C2)CC1
ZINC37649354	CC1CCCC(C)C1[NH2+]CC1CC[NH+](C2CC2)C1
ZINC37649355	CC1CCCC(C)C1[NH2+]CC1CC[NH+](C2CC2)C1
ZINC42171799	C1CCC([NH+](CCC2CCC[NH2+]2)C2CCCCC2)CC1
ZINC42516079	CCC1CCC([NH+](C)CCC2CCCC[NH2+]2)CC1
ZINC43812181	CC[NH2+]C1CCC(CC)CC1[NH+]1CCCCCC1
ZINC43813373	CC[NH2+]C1CCC(C(C)(C)C)CC1[NH+](C)C(C)C
ZINC43822447	CCC(C)(C)C1CCC([NH2+]C)C([NH+](C)C2CC2)C1
ZINC43824061	CC[NH+](C(C)C)C1CC(C(C)(C)C)CCC1[NH2+]C
ZINC43883271	CCC1CCC([NH2+]C)C([NH+]2CCCCC2CC)C1
ZINC43883836	CCCC1CCC([NH2+]C)C([NH+](C)C2CCCC2)C1
ZINC43899882	CCC1CCC([NH2+]C)C([NH+]2CCC3CCCCC3C2)C1
ZINC43968986	CC[NH2+]C1CCCC1[NH+](C)C1CCC(CC)CC1
ZINC44515173	CC1CCC(C(C)C)C([NH2+]CC2CC[NH+](C)CC2)C1
ZINC44515375	C[NH+]1CCC(C[NH2+]C2CC3CC2C2CCCC32)CC1
ZINC44535205	C[NH+]1CCCC(C[NH2+]C2CCCCC2C(C)(C)C)C1
ZINC48298331	Cc1cccc(C[NH2+]CC2([NH+](C)C)CCCCC2)c1C
ZINC49667890	CCC1CC[NH+](C2CCCCC2CC)CC(C)C[NH2+]1
ZINC49799980	CC1CCCC([NH2+]CCC2CCCC[NH+]2C)C1C
ZINC49799981	CC1CCCC([NH2+]CCC2CCCC[NH+]2C)C1C
ZINC50952775	C1CCC2C(C1)CCC[NH+]2CCCC1CC[NH2+]CC1
ZINC51208805	CC(C)[NH2+]CC1(C[NH+]2CCCCC2C)CCCC1
ZINC51248780	CC(C)(C[NH2+]C1CC1)C[NH+]1CCC2CCCCC2C1
ZINC51249240	CC1CCC[NH+](CC2(C[NH2+]C3CC3)CCCC2)C1C
ZINC52335692	CCC([NH2+]C(C)C1CC[NH+](C)CC1)C1CCCCC1
ZINC53012682	CC1CCCC([NH+]2CCC(C[NH2+]C3CC3)C2)C1C
ZINC53030878	CC(C)(C)[NH2+]CC1CC[NH+](C2CCCCCC2)C1
ZINC53344422	CC1CC(C)C[NH+](CC[NH2+]C2CCCCC2C)C1
ZINC53497687	CC1CCC([NH+](C)C(C)C[NH2+]C2CCCC2)CC1
ZINC53858381	CC[NH2+]C1CCCCC1C[NH+]1CCC2CCCCC2C1
ZINC53859857	CC[NH2+]C1CCCCC1C[NH+]1CCC(C)CC1C
ZINC53860902	CC[NH2+]C1CCC(C)CC1C[NH+]1CCC(C)CC1
ZINC53860908	CC[NH2+]C1CCC(C)CC1C[NH+]1CCC(C)CC1
ZINC53861517	CC[NH2+]C1CCCCCC1C[NH+]1CCCCC1C
ZINC53862007	CC[NH2+]C1CCC(CC)CC1C[NH+]1CCCCCC1
ZINC53864119	C[NH2+]C1CCC(C)CC1C[NH+]1CCCCCCC1
ZINC53866619	CC[NH+](CC1CCCCCC1[NH2+]C)C1CCCC1
ZINC53881080	CC[NH2+]C1CCCCCC1C[NH+]1CCC(C)CC1C
ZINC61819334	CCC([NH2+]C)C(C)[NH+]1CCC2(CCCCC2)CC1
ZINC61819387	CC[NH2+]C(C)C(C)[NH+]1CCC2(CCCCC2)CC1
ZINC62850994	CCC1(C[NH+](C)C2CCCCC2C)CC[NH2+]CC1
ZINC62957024	CC[NH2+]C1CCCC1C[NH+]1CCC(C)(CC)CC1
ZINC62959015	CCC(C)(C)[NH2+]CC[NH+]1CCC2(CCCC2)CC1
ZINC63197331	CC(C1CCCC1)[NH+]1CCC(C2CCC[NH2+]2)CC1
ZINC63197439	CC1CC([NH+]2CCC(C3CCC[NH2+]3)CC2)CC(C)(C)C1
ZINC19423849	CCCC[NH+](CC)C(C[NH3+])c1cc(Br)ccc1F
ZINC20520460	CCCCCCC(C)(C[NH3+])[NH+]1CCCCCCC1
ZINC35765162	CCC1CCC(C[NH3+])C([NH+](CC)C2CCCC2)C1
ZINC36199013	CC(C)C[NH+](CC(C)C)C1CCCCCC1C[NH3+]
ZINC36786625	CCCC1CCC(C[NH3+])C([NH+](C)C(C)C(C)C)C1
ZINC36789988	CCCC(C)[NH+](C)C1CC(C(C)(C)CC)CCC1C[NH3+]
ZINC36790001	CCCC1CCC(C[NH3+])C([NH+](C)C(C)CCC)C1
ZINC36826673	CCCCCC(C[NH3+])[NH+]1CCCC2CCCCC21
ZINC36849455	CCC(C)(C)C1CCC([NH3+])C([NH+]2CCC(C)CC2)C1
ZINC36871961	CCC([NH3+])C[NH+](C1CCCCC1)C1CCCCC1
ZINC37083279	CCC1CCCC[NH+]1C1CC(C(C)(C)C)CCC1[NH3+]
ZINC37095921	CCC[NH+](C(C)C)C1(C[NH3+])CC(C)CC(C)(C)C1
ZINC37156995	CC[NH+](CC)C1CC(C(C)(C)CC)CCC1C[NH3+]
ZINC37157315	CCCC1CCC(C[NH3+])C([NH+]2CCCCCC2)C1
ZINC37157467	CCC(C)(C)C1CCC(C[NH3+])C([NH+]2CCCCC2)C1
ZINC37157614	CCC[NH+](CCC)C1CC(C(C)(C)C)CCC1C[NH3+]
ZINC37159446	CCCC1CCC(C[NH3+])C([NH+](CCC)C(C)C)C1
ZINC37159649	CC[NH+](CC(C)C)C1CC(C(C)(C)CC)CCC1C[NH3+]
ZINC37172981	CCC(C)C[NH+](C)C1CC(C(C)(C)C)CCC1[NH3+]
ZINC36787163	CC(C)C(C)[NH+](C)C1CC(C(C)(C)C)CCC1[NH3+]
ZINC37158067	CCCC1CCC(C[NH3+])C([NH+]2CC(C)CC(C)C2)C1
ZINC40431808	[NH3+]C1CCCC1[NH+](C1CCCCC1)C1CCCCC1
ZINC42490247	CCCC[NH+](C1CC1)C1CC(CCC)CCC1[NH3+]
ZINC42492464	CC(C)CCC(C)(C[NH3+])[NH+](C)C1CCCC(C)C1
ZINC42554455	CCCCC[NH+](C(C)C)C1CCCCCC1C[NH3+]
ZINC42581464	CCCC1CCC([NH3+])C([NH+](CC(C)C)C(C)C)C1
ZINC44527819	CC(C)(C)C1CCCCC1[NH+]1CCCC(C[NH3+])C1
ZINC45064229	CN(CC(C)(C)C)c1[nH+]c2c(cc1C[NH3+])CCCC2
ZINC49988037	CCc1ccc(N(C)c2[nH+]c3ccccn3c2C[NH3+])cc1
ZINC50088167	CC[NH+](CC1CCCCC1)C1(C[NH3+])CCCCC1
ZINC50091946	CCC[NH+](Cc1cc(C)cc(C)c1)C(C)(CC)C[NH3+]
ZINC50893139	CCCC1CC[NH+](C2CCCCCC2C[NH3+])CC1
ZINC51250153	CC(C)C[NH+](CC(C)C)CC1(C[NH3+])CCCCC1
ZINC51259597	CCCC(C)(C[NH3+])C[NH+](C)C1CCC(CC)CC1
ZINC52571876	CC(C)CC(C)[NH+](C)Cc1c(C[NH3+])oc2ccccc12
ZINC53859170	CC[NH2+]C1CCCCC1C[NH+](CCO)C1CCCCC1
ZINC53863798	CC[NH2+]C1CCC(CC)CC1C[NH+]1CCCCC1CCO
ZINC53864969	CCC(C)[NH+](C)CC1CC(C(C)(C)C)CCC1[NH3+]
ZINC53865739	C[NH+](CC1CC(C(C)(C)C)CCC1[NH3+])C1CCCC1
ZINC53865854	CCCC1CCC([NH3+])C(C[NH+](CC)C(C)CC)C1
ZINC53865918	CCCC1CCC([NH3+])C(C[NH+](CCC)C2CC2)C1
ZINC53875230	CCC1CCC([NH2+]C)C(C[NH+](CCO)C2CCCC2)C1
ZINC53880932	CCCC[NH+](CC1CC(C)CCC1[NH3+])C(C)CC
ZINC54560652	CC[NH2+]C1CCC(C(C)C)CC1C[NH+](C)CC(C)O
ZINC08236329	CC1(C)CC([NH2+]CC2CC=CCC2)CC(C)(C)[NH2+]1
ZINC61484624	C[NH+](CC1CCC1)CC1CC(C(C)(C)C)CCC1[NH3+]
ZINC62744731	CC([NH2+]CC[NH+](C(C)C)C(C)C)c1ccc(F)cc1O
ZINC62952167	CCC1(C)CC[NH+](C2CCCCCC2C[NH3+])CC1
ZINC62952169	CCC1(C)CC[NH+](C2CCCCCC2C[NH3+])CC1
ZINC62952557	CCC1(CC)CC[NH+](C2(C[NH3+])CCCCC2)CC1
ZINC05214861	NC(=O)CN1C(=O)S/C(=C\c2ccc(Cl)cc2)C1=O
ZINC04206889	COc1cc(Br)c(S(N)(=O)=O)cc1OC
ZINC09061093	CC1Cc2ccccc2N1Cc1oc(CO)cc(=O)c1O
ZINC13019167	COCC(=O)NNC(=O)c1cc2c(s1)CCC(C)C2
ZINC14129580	O=c1[nH]c(CSC2=NCCCN2)nc2ccsc12
ZINC14141657	Nc1nnc(SCC(=O)N2CCc3sccc3C2)s1
ZINC15800634	COc1cc(/C=C2\NC(=S)NC2=O)cc(Cl)c1OC
ZINC21869399	Cc1occc1C(=O)NNC(=O)C1(C)CC1(Cl)Cl
ZINC21987284	CCOC(=O)C1(N)CSC2=C1C(=O)c1ccccc1C2=O
ZINC35101771	O=C(NC1CCC(O)CC1)C1CC(=O)N(C2CCCC2)C1
ZINC35119824	O=S(=O)(NC1CCC(O)CC1)N1CCCCCC1
ZINC35677240	Nc1ccc(CCN2C(=O)c3ccccc3S2(=O)=O)cc1
ZINC37001376	Cc1c(C(C)NC(=O)c2ccc3c(c2)CCN3)cnn1C
ZINC37562191	CC1CCCN(C(=O)C[NH2+]C2CCC(C(=O)[O-])CC2)C1
ZINC06519989	CCn1c(C(C)NC(=O)c2cccs2)n[nH]c1=S
ZINC39530756	CC(C)S(=O)(=O)c1cc(O)ccc1N1CCNC(F)C1
ZINC13442806	CC(=O)N1CCc2c(sc(NC(=O)C(C)C)c2C(C)O)C1
ZINC41101359	Cc1sc(C(=O)OCC(=O)N2CCCCC2)cc1N
ZINC42193344	CC(C(=O)N1CCCCCC1)S(=O)(=O)c1ccc(N)cc1
ZINC42859244	CN(Cc1cscn1)S(=O)(=O)c1ccc(N)cc1
ZINC43423653	CN(C(=O)CN1CCOC2CCCC21)c1ccc(N)cc1
ZINC46073486	O=C(NCC(F)(F)F)NC1CCC2(CC1)OCCO2
ZINC46384846	COC(=O)c1ccc(Br)c(S(N)(=O)=O)c1
ZINC48222079	CCc1c(C(=O)NC2=NCCS2)[nH]c(C)c1C(C)=O
ZINC48717521	CCC(C)NC(=O)C(=O)Nc1cc(C#N)cc(F)c1C
ZINC48755142	CC1CCCC(NC(=O)NCC2CCS(=O)(=O)C2)C1
ZINC48811986	CNC(=O)C(C)NC(=O)c1oc2c(F)cccc2c1C
ZINC49511213	CC(CN1CCOCC1)n1c(N)cc2ccccc2c1=O
ZINC50200179	O=S(=O)(Nc1ccc2c(c1)CCN2)C1CCOCC1
ZINC51157056	CCc1ccc(S(=O)(=O)NC2CCCNC2=O)cc1
ZINC51157103	Cc1ccc(S(=O)(=O)NC2CCCNC2=O)cc1C
ZINC51995306	CC(C)(C)C(=O)N1CCCC1C(=O)NC1CCCCC1O
ZINC52003479	N#Cc1cccc(S(=O)(=O)NC2CCCCC2O)c1
ZINC52882100	COC(=O)C1CCCN1C(=O)C(C)(N)c1ccccc1
ZINC06419637	CCN/C=C1/C(=O)NC(=S)N(c2ccccc2C)C1=O
ZINC06419637	CCN/C=C1\C(=O)NC(=S)N(c2ccccc2C)C1=O
ZINC35735582	CC(NCc1nc(=O)c2sccc2[nH]1)C1CCCO1
ZINC58130605	CC(O)c1ccc2c(c1)C(NS(C)(=O)=O)CC(C)(C)O2
ZINC42072935	O=C1Nc2cc(Cl)ccc2C1NCC1COCCO1
ZINC42118883	O=C1Nc2c(F)ccc(Cl)c2C1NCC1COCCO1
ZINC27847854	CC(=O)c1c(C)[nH]c(C(=O)NC(C)C2CCCO2)c1C
ZINC61091905	Nc1ccc(=O)n(CC(=O)N2CCCC2C2CCCC2)c1
ZINC61629325	NS(=O)(=O)c1cc(C(F)F)nn1-c1ccc(F)cc1
ZINC61766727	CC1CCCC(CO)(Nc2nccn(C3CC3)c2=O)C1
ZINC61824461	COc1ccc(CN2C(=O)CC(C)(C)CC2=O)cc1N
ZINC62870482	CC1(C(=O)[O-])CCCN(C(=O)CCC2CC[NH2+]CC2)C1
ZINC63134333	Cc1csc(CCN2C(=O)c3ccc(N)cc3C2=O)n1
ZINC50682658	CN(C(=O)C1CCN(C(N)=O)CC1)C(C1CC1)C1CC1
ZINC66643801	CC1CC(CC(=O)N2CCOC(C(N)=O)C2)CC(C)(C)C1
ZINC67304685	CC1(C(=O)NCc2n[nH]c(=S)n2C2CC2)CCCC1
ZINC67495702	Cc1cc(C)c2c(c1)N(C(=O)C(=O)NC(C)CO)CCC2
ZINC03839876	C#CCOC1CCN2C(=O)C(CC(C)C)NC(=O)C2C1
ZINC05181940	O=c1cn[nH]c(=S)n1/N=C/c1c(F)cccc1Cl
ZINC05497000	COC1(OC)/C(=C/Cl)CC2(C)C(=O)NC(=O)C21Cl
ZINC05566681	O=C1CN(CC2=CC3(CC2)CCC2=C3CCCC2=O)C(=O)N1
ZINC05635570	O=c1[nH]c2ccccc2nc1SC1CCS(=O)(=O)C1
ZINC06681588	CNC(=O)c1cc(S(=O)(=O)N2CCSCC2)cs1
ZINC13629999	COc1ccccc1CN1C(=S)NC2CS(=O)(=O)CC21
ZINC14034816	Cc1nc2n(c(=O)c1C)C(CC(=O)NC(C)C)CS2
ZINC28914060	O=C1C2CCCN2C(=O)N1CC(O)c1ccccc1F
ZINC35209160	Cc1nn(C)c(C)c1/C=C/C(=O)N1CCCCC1CO
ZINC35217265	CC(C)C(=O)N1CCC(C(=O)N2CCCC(CO)C2)CC1
ZINC35234070	O=C(C1CC(c2ccccc2)=NO1)N1CCCC(O)C1
ZINC37556557	CC(C)C1(C)CC(=O)N(c2cccc(C#CCO)n2)C1=O
ZINC37763700	Cc1cc(C)c(NCc2cn(C)c(=O)n(C)c2=O)c(C)c1
ZINC38062352	Cn1cc(Br)cc1C(=O)NCC1COCCO1
ZINC18143952	CC(=O)NC12CC3CC(C1)CC(n1cnc(C)n1)(C3)C2
ZINC42493535	CC1CCCC(N(C)S(=O)(=O)N2CCNCC2)C1
