ZINC40986311	O=C(NC[C@@H](c1ccccc1Cl)[NH+]1CCCC1)c1cnc(S(=O)(=O)Cc2ccccc2)nc1Cl
ZINC40986312	O=C(NC[C@H](c1ccccc1Cl)[NH+]1CCCC1)c1cnc(S(=O)(=O)Cc2ccccc2)nc1Cl
ZINC63140072	COc1ccc(CCN2CC(=O)N3[C@@H](CC4=c5ccccc5=[NH+][C@H]4[C@@H]3CCc3ccccc3)C2=O)cc1OC
ZINC63140074	COc1ccc(CCN2CC(=O)N3[C@@H](CC4=c5ccccc5=[NH+][C@@H]4[C@H]3CCc3ccccc3)C2=O)cc1OC
ZINC63375536	CCCCCCNC(=O)c1ccccc1N1C(=O)[C@@H]2CC3=c4ccccc4=[NH+][C@@H]3[C@@H](c3ccccc3)N2C1=O
ZINC63390360	CCCCc1cc(=O)oc2cc(OCC(=O)N3C[C@@H]4[NH+]=c5ccccc5=C4C[C@@H]3C(=O)OC)c(Cl)cc12
ZINC63712204	O=C(CC[C@@H]1N=N[C@@H]2N(Cc3ccc(Cl)cc3)C(=O)c3ccccc3N12)NCCC1=c2ccccc2=[NH+]C1
ZINC08789965	Cc1ccc2c(c1C)NC(=O)[C@@]21[NH2+][C@H](Cc2ccccc2)[C@H]2C(=O)N(CCc3ccccc3)C(=O)[C@H]21
ZINC08790450	Cc1ccc2c(c1)[C@]1([NH2+][C@H](Cc3ccccc3)[C@H]3C(=O)N(CCc4ccccc4)C(=O)[C@H]31)C(=O)N2
ZINC08791260	O=C1[C@@H]2[C@H](Cc3ccccc3)[NH2+][C@]3(C(=O)Nc4ccc(Cl)cc43)[C@@H]2C(=O)N1CCc1ccccc1
ZINC08868024	O=c1[nH]c(=O)n(Cc2ccccc2)c2c1C(C(F)(F)F)(C(F)(F)F)[NH+]=C(c1cccs1)N2
ZINC09348647	CCCCN1C(=O)[C@@H]2[C@@H](CCSC)[NH2+][C@]3(C(=O)Nc4ccc(Br)cc43)[C@@H]2C1=O
ZINC09575373	Cc1nc(Sc2nc(C[NH+]3CCC(C)CC3)nc3sc(C)c(C)c23)sc1CC(N)=O
ZINC12883455	Cc1ccc2c(c1)[C@@]1([NH2+][C@@H](Cc3ccccc3)[C@H]3C(=O)N(CCc4ccccc4)C(=O)[C@H]31)C(=O)N2
ZINC12885754	Cc1cccc2c1NC(=O)[C@]21[NH2+][C@H](Cc2ccccc2)[C@H]2C(=O)N(CCc3ccccc3)C(=O)[C@H]21
ZINC12885951	O=C(c1cccs1)[C@@H]1[C@@H]2CCC[N@@H+]2[C@]2(C(=O)Nc3c(Cl)cccc32)[C@@]12C(=O)Nc1ccccc12
ZINC03013121	[NH2+]=C(N/N=C/c1ccc(Cl)cc1)S[C@@H]1CC(=O)N(c2ccc(Br)cc2)C1=O
ZINC03840698	C[C@@H]1c2nc(-c3c[nH]cn3)sc2C[C@]2(C)CC[C@H]([C@H](C)C(=O)N3CCSCC3)[C@H](O)[C@@H]12
ZINC39597016	C[C@H](NC(=O)[C@H]1CN(C(=O)c2ccc(-c3ccccc3)o2)CC12CC[NH2+]CC2)c1ccccc1
ZINC39608262	COc1c(Cl)cc(C(=O)N2C[C@H](C(=O)N[C@H](C)C(C)C)C3(CC[NH2+]CC3)C2)cc1Cl
ZINC39609677	CCOc1ccc(C(=O)N2C[C@@H](C(=O)NCc3ccc(Cl)c(Cl)c3)C3(CC[NH2+]CC3)C2)cc1
ZINC39623024	O=C(NCc1ccc(F)c(Cl)c1)[C@H]1CN(C(=O)c2ccc3ccccc3n2)CC12CC[NH2+]CC2
ZINC39636126	CC(C)[C@@H](Oc1ccccc1)C(=O)N1C[C@@H](C(=O)N[C@H]2CCCC[C@H]2C)C2(CC[NH2+]CC2)C1
ZINC39636128	CC(C)[C@@H](Oc1ccccc1)C(=O)N1C[C@@H](C(=O)N[C@@H]2CCCC[C@H]2C)C2(CC[NH2+]CC2)C1
ZINC39636518	Cc1ccc(C)c(CNC(=O)[C@H]2CN(C(=O)c3ccc(OC(F)(F)F)cc3)CC23CC[NH2+]CC3)c1
ZINC39637423	Cc1cc(C(=O)N2C[C@H](C(=O)N[C@H]3CCC[C@H](C)[C@@H]3C)C3(CC[NH2+]CC3)C2)n(C(C)(C)C)n1
ZINC39637489	C[C@@H]1CCC[C@H](NC(=O)[C@@H]2CN(C(=O)c3ccc(-c4ccccc4)o3)CC23CC[NH2+]CC3)[C@@H]1C
ZINC39637490	C[C@H]1CCC[C@H](NC(=O)[C@@H]2CN(C(=O)c3ccc(-c4ccccc4)o3)CC23CC[NH2+]CC3)[C@@H]1C
ZINC39659886	Cc1cc(C(=O)N2C[C@@H](C(=O)NC3CCCCCCC3)C3(CC[NH2+]CC3)C2)n(C(C)(C)C)n1
ZINC39662230	N#C[C@@H](NC(=O)[C@@H]1CN(C(=O)c2c(Cl)cccc2Cl)CC12CC[NH2+]CC2)c1ccccc1
ZINC39662233	N#C[C@H](NC(=O)[C@H]1CN(C(=O)c2c(Cl)cccc2Cl)CC12CC[NH2+]CC2)c1ccccc1
ZINC39662301	N#C[C@H](NC(=O)[C@H]1CN(C(=O)c2cc(Cl)cc(Cl)c2)CC12CC[NH2+]CC2)c1ccccc1
ZINC39664969	C[C@@H](CNC(=O)[C@H]1CN(C(=O)c2ccc(Cl)cc2Cl)CC12CC[NH2+]CC2)Oc1ccccc1
ZINC39665109	C[C@H](CNC(=O)[C@@H]1CN(C(=O)c2ccc(Cl)cc2)CC12CC[NH2+]CC2)Oc1ccccc1
ZINC39666078	Cc1ccc(O[C@@H](C)CNC(=O)[C@H]2CN(C(=O)C3(C)CCCCC3)CC23CC[NH2+]CC3)cc1
ZINC39668136	O=C(NCc1ccc2c(c1)CCO2)[C@@H]1CN(C(=O)c2ccc(Cl)cc2Cl)CC12CC[NH2+]CC2
ZINC39668228	O=C(NCc1ccc2c(c1)CCO2)[C@H]1CN(C(=O)Cc2ccc(Cl)cc2)CC12CC[NH2+]CC2
ZINC39668897	O=C(NC[C@H]1OCCc2ccccc21)[C@@H]1CN(C(=O)CCc2ccccc2)CC12CC[NH2+]CC2
ZINC39668909	O=C(NC[C@H]1OCCc2ccccc21)[C@@H]1CN(C(=O)c2ccc3ccccc3c2)CC12CC[NH2+]CC2
ZINC39668911	O=C(NC[C@@H]1OCCc2ccccc21)[C@@H]1CN(C(=O)c2ccc3ccccc3c2)CC12CC[NH2+]CC2
ZINC39676991	Cc1ccc(C)c(CCNC(=O)[C@H]2CN(C(=O)c3cccc(N(C)C)c3)CC23CC[NH2+]CC3)c1
ZINC39677636	O=C(NCc1ccc(-c2ccccn2)s1)[C@@H]1CN(C(=O)c2ccc(Cl)cc2)CC12CC[NH2+]CC2
ZINC39677722	O=C(NCc1ccc(-c2ccccn2)s1)[C@@H]1CN(C(=O)[C@H]2CC=CCC2)CC12CC[NH2+]CC2
ZINC39677723	O=C(NCc1ccc(-c2ccccn2)s1)[C@H]1CN(C(=O)[C@H]2CC=CCC2)CC12CC[NH2+]CC2
ZINC39678255	CCc1ccc(C(=O)N2C[C@@H](C(=O)NCc3ccccc3N3CCCCC3)C3(CC[NH2+]CC3)C2)cc1
ZINC39678361	O=C(NCc1ccccc1N1CCCCC1)[C@H]1CN(C(=O)[C@@H]2CC=CCC2)CC12CC[NH2+]CC2
ZINC39681295	CC1(C(=O)N2C[C@H](C(=O)NCCOc3ccccc3Cl)C3(CC[NH2+]CC3)C2)CCCCC1
ZINC39681296	CC1(C(=O)N2C[C@@H](C(=O)NCCOc3ccccc3Cl)C3(CC[NH2+]CC3)C2)CCCCC1
ZINC39694745	Cc1cc(C)cc(CNC(=O)[C@H]2CN(C(=O)c3ccc(OC(F)(F)F)cc3)CC23CC[NH2+]CC3)c1
ZINC39916072	O=C1CCCC2=C1[C@H](C1=CC=[NH+]C1)N1NC(SC(c3ccccc3)c3ccccc3)=N[C@H]1N2
ZINC43730124	O=C(c1ccccc1Cl)[C@@H]1[C@H]2CCC[N@H+]2[C@]2(C(=O)Nc3ccc(F)cc32)[C@@]12C(=O)Nc1ccccc12
ZINC44164257	Cc1nc(-c2cnccn2)sc1[C@H]1CSC[C@@H](C(=O)NCCc2ccc(Cl)cc2)[NH2+]1
ZINC63110768	O=C(NCCC1=c2ccccc2=[NH+]C1)[C@@H]1C=C2N=C(c3cccs3)C=C(C(F)(F)Cl)N2N1
ZINC63478646	Cc1ccc2c(c1)[C@@]1(N[C@@H](CC3=c4ccccc4=[NH+]C3)[C@H]3C(=O)N(C(C)(C)C)C(=O)[C@H]31)C(=O)N2
ZINC63557069	Cc1ccc2c(c1)S[C@@H](NC(=O)[C@H]1CC(=O)N(CCC3=c4cc(Cl)ccc4=[NH+]C3)C1)N2
ZINC01264693	O=c1[nH]c(=O)n(-c2ccccc2)c2c1C(C(F)(F)F)(C(F)(F)F)NC(Cc1ccccc1)=[NH+]2
ZINC01264693	O=c1[nH]c(=O)n(-c2ccccc2)c2c1C(C(F)(F)F)(C(F)(F)F)N=C(Cc1ccccc1)N2
ZINC65074883	Cc1cc(C)c(S(=O)(=O)N2CCC3(CC2)NCC[NH+]=C3NCc2ccccc2C)cc1C
ZINC08790421	Cc1cc(C)c2c(c1)[C@@]1([NH2+][C@H](Cc3ccccc3)[C@H]3C(=O)N(CCc4ccccc4)C(=O)[C@H]31)C(=O)N2
ZINC08876578	Cc1cc(C)c2c(c1)[C@]1(C(=O)N2)[N@@H+]2CCC[C@@H]2[C@@H](C(=O)c2cccs2)[C@]12C(=O)Nc1ccccc12
ZINC09488615	Cc1ccc(C(=O)[C@@H]2[C@@H]3CCC[N@@H+]3[C@]3(C(=O)Nc4ccc(F)cc43)[C@@]23C(=O)Nc2ccccc23)cc1
ZINC09470815	NS(=O)(=O)c1ccc(N2CCC[N@H+](Cc3ccc(C(F)(F)F)cc3)CC2)c([N+](=O)[O-])c1
ZINC12886368	CSCC[C@@H]1[NH2+][C@@]2(C(=O)Nc3c(Cl)cc(C)cc32)[C@@H]2C(=O)N(CCc3ccccc3)C(=O)[C@H]12
ZINC19855785	COc1cc([C@@H]2NC(=O)c3c(sc4c3CC[N@@H+](C)C4)N2)cc(I)c1OC
ZINC20504506	CCCCNc1[nH+]c2c(s1)C[C@]1(C)CC[C@H]([C@H](C)C(=O)N3CCN(C)CC3)[C@H](O)[C@H]1[C@@H]2C
ZINC24912149	O=C(Nc1cccc2ccccc12)N1CC([NH+]2CCC3(CC2)C(=O)NCN3c2ccccc2)C1
ZINC35418853	C[C@@H](CSc1nc2c(c(=O)[nH]1)[C@@H](c1ccccc1)[C@H]1C(=O)CC(C)(C)C[C@@H]1N2)C[NH+](C)C
ZINC39167746	O=C(N/N=C/C1=c2ccccc2=[NH+]C1)[C@@H]1NN(Cc2ccc(Cl)cc2)C=C1Br
ZINC39596749	C[C@H](NC(=O)[C@H]1CN(C(=O)c2ccc(OC(F)(F)F)cc2)CC12CC[NH2+]CC2)c1ccccc1
ZINC39599519	Cc1ccc(C(=O)N2C[C@@H](C(=O)NCc3ccc(OC(F)(F)F)cc3)C3(CC[NH2+]CC3)C2)cc1
ZINC39599909	O=C(NCc1ccc(OC(F)(F)F)cc1)[C@@H]1CN(C(=O)[C@@H]2CC=CCC2)CC12CC[NH2+]CC2
ZINC39601398	COc1c(Cl)cc(C(=O)N2C[C@@H](C(=O)NCCC(C)C)C3(CC[NH2+]CC3)C2)cc1Cl
ZINC39634413	COc1c(Cl)cc(C(=O)N2C[C@@H](C(=O)NCc3ccc(C)cc3)C3(CC[NH2+]CC3)C2)cc1Cl
ZINC39634419	Cc1ccc(CNC(=O)[C@@H]2CN(C(=O)c3ccc(-c4ccccc4)o3)CC23CC[NH2+]CC3)cc1
ZINC39635031	COc1ccc(CCNC(=O)[C@H]2CN(C(=O)c3c(Cl)ccc(C)c3F)CC23CC[NH2+]CC3)cc1
ZINC39636014	COc1ccc(C(=O)N2C[C@@H](C(=O)N[C@H]3CCCC[C@H]3C)C3(CC[NH2+]CC3)C2)cc1C(F)(F)F
ZINC39636016	COc1ccc(C(=O)N2C[C@@H](C(=O)N[C@@H]3CCCC[C@H]3C)C3(CC[NH2+]CC3)C2)cc1C(F)(F)F
ZINC39636127	CC(C)[C@@H](Oc1ccccc1)C(=O)N1C[C@@H](C(=O)N[C@H]2CCCC[C@@H]2C)C2(CC[NH2+]CC2)C1
ZINC39637220	C[C@H]1CCC[C@@H](NC(=O)[C@@H]2CN(C(=O)c3ccc(OC(F)(F)F)cc3)CC23CC[NH2+]CC3)[C@@H]1C
ZINC39637491	C[C@@H]1CCC[C@@H](NC(=O)[C@@H]2CN(C(=O)c3ccc(-c4ccccc4)o3)CC23CC[NH2+]CC3)[C@@H]1C
ZINC39638527	CCOc1ccccc1CNC(=O)[C@@H]1CN(C(=O)c2ccc(Cl)c(Cl)c2)CC12CC[NH2+]CC2
ZINC39638639	CCOc1ccccc1CNC(=O)[C@@H]1CN(C(=O)c2c(Cl)ccc(C)c2F)CC12CC[NH2+]CC2
ZINC39659894	O=C(NC1CCCCCCC1)[C@@H]1CN(C(=O)[C@@H]2COc3ccccc3O2)CC12CC[NH2+]CC2
ZINC39665052	C[C@H](CNC(=O)[C@@H]1CN(C(=O)c2ccc3ccccc3c2)CC12CC[NH2+]CC2)Oc1ccccc1
ZINC39666077	Cc1ccc(O[C@H](C)CNC(=O)[C@@H]2CN(C(=O)C3(C)CCCCC3)CC23CC[NH2+]CC3)cc1
ZINC39669010	O=C(NC[C@H]1OCCc2ccccc21)[C@H]1CN(C(=O)Cc2ccc(Cl)cc2)CC12CC[NH2+]CC2
ZINC39672278	Cc1ccc(C(=O)N2C[C@H](C(=O)NCc3ccc4c(c3)CCCN4C)C3(CC[NH2+]CC3)C2)c(C)c1
ZINC39684575	COc1ccc(C(=O)N2C[C@@H](C(=O)N[C@@H](C)C(C)(C)C)C3(CC[NH2+]CC3)C2)cc1C(F)(F)F
ZINC39684577	COc1ccc(C(=O)N2C[C@H](C(=O)N[C@@H](C)C(C)(C)C)C3(CC[NH2+]CC3)C2)cc1C(F)(F)F
ZINC39688234	O=C(NCCOc1ccc(F)cc1)[C@H]1CN(C(=O)c2cccc(Cl)c2Cl)CC12CC[NH2+]CC2
ZINC39688772	C[C@@H](Cc1ccc(F)cc1)NC(=O)[C@H]1CN(C(=O)c2ccc3ccccc3n2)CC12CC[NH2+]CC2
ZINC39694106	CC1(C(=O)N2C[C@H](C(=O)NCc3cccc(-n4cccc4)c3)C3(CC[NH2+]CC3)C2)CCCCC1
ZINC39696126	CCc1ccc([C@@H](C)NC(=O)[C@@H]2CN(C(=O)c3cccc(N(C)C)c3)CC23CC[NH2+]CC3)cc1
ZINC39916073	O=C1CCCC2=C1[C@@H](C1=CC=[NH+]C1)N1NC(SC(c3ccccc3)c3ccccc3)=N[C@@H]1N2
ZINC39942261	C[C@@H](S[C@@H]1NN=C(C2=c3ccccc3=[NH+]C2)N1C1CC1)C(=O)N[C@H]1CCCc2ccccc21
ZINC43548612	CCCCNc1[nH+]c2c(s1)C[C@@]1(C)CC[C@H]([C@H](C)C(=O)N3CCN(C)CC3)[C@H](O)[C@H]1[C@@H]2C
ZINC43548614	CCCCNc1[nH+]c2c(s1)C[C@@]1(C)CC[C@@H]([C@H](C)C(=O)N3CCN(C)CC3)[C@H](O)[C@H]1[C@@H]2C
ZINC43548617	CCCCNc1[nH+]c2c(s1)C[C@@]1(C)CC[C@H]([C@H](C)C(=O)N3CCN(C)CC3)[C@@H](O)[C@H]1[C@@H]2C
ZINC43548620	CCCCNc1[nH+]c2c(s1)C[C@@]1(C)CC[C@@H]([C@H](C)C(=O)N3CCN(C)CC3)[C@@H](O)[C@H]1[C@@H]2C
ZINC43730022	O=C(c1ccc(F)cc1)[C@@H]1[C@H]2CCC[N@H+]2[C@]2(C(=O)Nc3ccc(F)cc32)[C@@]12C(=O)Nc1ccccc12
ZINC18190885	[NH2+]=C(N/N=C/c1ccc(Cl)cc1)S[C@H]1CC(=O)N(c2cc(Cl)ccc2Cl)C1=O
ZINC59369004	C[C@@H]1CCC[N@H+](Cc2csc(NC(=O)[C@@H](C)NC(=O)c3ccc(Br)s3)n2)C1
ZINC59588681	O=C(CCNC(=O)c1ccc(Br)cc1)Nc1ccc(-c2cn3c([nH+]2)CCCC3)cc1
ZINC13124139	O=C(NCc1ccco1)c1cc2n(n1)[C@H](C(F)(F)F)C[C@@H](c1ccc(Cl)c(Cl)c1)N2
ZINC63110752	C[C@H]1[NH+]=c2ccccc2=C1CCN/C=C1/C(=O)N([C@@H]2Nc3ccccc3S2)N=C1C(F)(F)F
ZINC63295605	O=C(CCCNC(=O)N1CCC2=c3cc(Cl)ccc3=[NH+][C@@H]2C1)NCc1ccccc1Cl
ZINC63557068	Cc1ccc2c(c1)S[C@H](NC(=O)[C@H]1CC(=O)N(CCC3=c4cc(Cl)ccc4=[NH+]C3)C1)N2
ZINC64538288	C[C@H](C(=O)NCCC1=c2cc(Cl)ccc2=[NH+]C1)N1C(=O)[C@@H](C(F)(F)F)Nc2ccccc21
ZINC09386826	C[C@@]1(CCc2ccccc2)NC(=O)N(NC(=O)C[NH+]2CCC(C(=O)N3CCCCCC3)CC2)C1=O
ZINC12516455	C[C@@H](c1nnc(SCC(=O)NN2C(=O)NC3(CCCCC3)C2=O)n1-c1ccc(F)cc1)[NH+](C)C
ZINC13728491	CS(=O)(=O)Nc1ccc(CC[NH+]2CCC3(CC2)CC(=O)c2cc(NS(C)(=O)=O)ccc2O3)cc1
ZINC22782914	O=C(C[NH+]1CCN(Cc2ccc(Br)s2)CC1)NN1C(=O)NC2(CCCCC2)C1=O
ZINC23004920	C[C@]1(CCc2ccccc2)NC(=O)N(NC(=O)C[NH+]2CCN(C(=O)c3ccc(Cl)cc3)CC2)C1=O
ZINC24215218	Cc1nn(-c2ccccc2)c(C)c1NC(=O)C[N@H+]1CCNC(=O)[C@@H]1c1c(C)nn(-c2ccccc2)c1C
ZINC34750201	CC1(C)Cc2c(sc3nc(SCC(=O)N4CCCC4)nc(N4CC[NH+](CC(N)=O)CC4)c23)CO1
ZINC38573606	O=C(N[C@@H](Cc1ccccc1)C(=O)N1CCC2(CC1)[NH2+]CCC1=NC=N[C@H]12)c1ccc2c(c1)OCO2
ZINC39232255	O=C(N[C@H](Cc1ccccc1)C(=O)N1CCC2(CC1)[NH2+]CCC1=NC=N[C@@H]12)c1ccc2c(c1)OCO2
ZINC39467208	COC1=C[C@@H]2C[C@@H]3CO[P@](=O)(c4ccccc4O)N[N@H+]3C[C@@H]2C=C1S(=O)(=O)Oc1ccccc1
ZINC39467210	COC1=C[C@H]2C[C@@H]3CO[P@](=O)(c4ccccc4O)N[N@H+]3C[C@@H]2C=C1S(=O)(=O)Oc1ccccc1
ZINC39467570	COC1=C[C@H]2C[N@H+]3N[P@@](=O)(c4ccccc4O)OC[C@@H]3C[C@@H]2C=C1S(=O)(=O)Oc1ccccc1
ZINC39469632	COC1=C[C@@H]2C[C@@H]3CO[P@](=O)(S(=O)(=O)Oc4ccccc4)N[N@H+]3C[C@@H]2C=C1c1ccccc1O
ZINC39469633	COC1=C[C@H]2C[C@@H]3CO[P@](=O)(S(=O)(=O)Oc4ccccc4)N[N@H+]3C[C@@H]2C=C1c1ccccc1O
ZINC39469634	COC1=C[C@@H]2C[C@H]3CO[P@](=O)(S(=O)(=O)Oc4ccccc4)N[N@@H+]3C[C@@H]2C=C1c1ccccc1O
ZINC39469635	COC1=C[C@H]2C[C@H]3CO[P@](=O)(S(=O)(=O)Oc4ccccc4)N[N@@H+]3C[C@@H]2C=C1c1ccccc1O
ZINC39636144	Cc1nn(C)c2ncc(C(=O)N3C[C@H](C(=O)N[C@H]4CCCC[C@@H]4C)C4(CC[NH2+]CC4)C3)c(Cl)c12
ZINC39638000	CC[C@H](COC)NC(=O)[C@@H]1CN(C(=O)c2c(-c3ccccc3Cl)noc2C)CC12CC[NH2+]CC2
ZINC39639033	COc1cc(OC)c(CNC(=O)[C@H]2CN(C(=O)c3ccc(C)cc3)CC23CC[NH2+]CC3)c(OC)c1
ZINC39639034	COc1cc(OC)c(CNC(=O)[C@@H]2CN(C(=O)c3ccc(C)cc3)CC23CC[NH2+]CC3)c(OC)c1
ZINC39659135	CC1(C)OC[C@@H](CNC(=O)[C@@H]2CN(C(=O)c3ccc(OC(F)(F)F)cc3)CC23CC[NH2+]CC3)O1
ZINC39659562	Cc1ccc(Oc2ncccc2C(=O)N2C[C@@H](C(=O)NC[C@@H]3COC(C)(C)O3)C3(CC[NH2+]CC3)C2)cc1
ZINC39659632	CC1(C)OC[C@@H](CNC(=O)[C@H]2CN(C(=O)c3ccc(-c4ccccc4F)o3)CC23CC[NH2+]CC3)O1
ZINC39659887	Cc1cc(-c2onc(C)c2C(=O)N2C[C@H](C(=O)NC3CCCCCCC3)C3(CC[NH2+]CC3)C2)no1
ZINC39668878	CC(=O)Oc1ccccc1C(=O)N1C[C@H](C(=O)NC[C@@H]2OCCc3ccccc32)C2(CC[NH2+]CC2)C1
ZINC39671058	Cc1cc(=O)oc2c(OCC(=O)N3C[C@H](C(=O)NCCc4ccco4)C4(CC[NH2+]CC4)C3)cccc12
ZINC39671059	Cc1cc(=O)oc2c(OCC(=O)N3C[C@@H](C(=O)NCCc4ccco4)C4(CC[NH2+]CC4)C3)cccc12
ZINC39672014	COc1ccc(Br)c(C(=O)N2C[C@H](C(=O)NCc3cn4ccccc4n3)C3(CC[NH2+]CC3)C2)c1
ZINC39672015	COc1ccc(Br)c(C(=O)N2C[C@@H](C(=O)NCc3cn4ccccc4n3)C3(CC[NH2+]CC3)C2)c1
ZINC39673414	Cc1onc(-c2ccccc2)c1C(=O)N1C[C@H](C(=O)NCc2ccc(OC(F)F)cc2)C2(CC[NH2+]CC2)C1
ZINC39676134	O=C(NCc1cnn(Cc2ccccc2)c1)[C@@H]1CN(C(=O)c2ccc3ccccc3n2)CC12CC[NH2+]CC2
ZINC39677030	Cc1ccc(C)c(CCNC(=O)[C@@H]2CN(C(=O)c3c(C)noc3-c3cc(C)on3)CC23CC[NH2+]CC3)c1
ZINC39678818	COc1c(Cl)cc(C(=O)N2C[C@@H](C(=O)NCC(=O)OC(C)C)C3(CC[NH2+]CC3)C2)cc1Cl
ZINC39683060	COc1ccc(OC)c(CNC(=O)[C@H]2CN(C(=O)c3csc(Cl)c3OC)CC23CC[NH2+]CC3)c1
ZINC39685168	O=C(NCCOc1ccccc1F)[C@H]1CN(C(=O)[C@@H]2COc3ccccc3O2)CC12CC[NH2+]CC2
ZINC39685169	O=C(NCCOc1ccccc1F)[C@@H]1CN(C(=O)[C@H]2COc3ccccc3O2)CC12CC[NH2+]CC2
ZINC39686013	CC(C)C(=O)N1CCC(NC(=O)[C@H]2CN(C(=O)[C@@H](C)Oc3ccccc3)CC23CC[NH2+]CC3)CC1
ZINC39686014	CC(C)C(=O)N1CCC(NC(=O)[C@@H]2CN(C(=O)[C@H](C)Oc3ccccc3)CC23CC[NH2+]CC3)CC1
ZINC39686287	COc1c(C(=O)N2C[C@H](C(=O)NC3CCN(C(=O)CC(C)C)CC3)C3(CC[NH2+]CC3)C2)csc1Cl
ZINC39696202	CCc1ccc([C@@H](C)NC(=O)[C@@H]2CN(C(=O)c3c(C)noc3-c3cc(C)on3)CC23CC[NH2+]CC3)cc1
ZINC63384381	C[C@@H](NC(=O)[C@H](CC1=c2ccccc2=[NH+]C1)NC(=O)[C@H]1N2C(=O)C[C@H]2S(=O)(=O)C1(C)C)c1ccccc1
ZINC63385887	CCN1C(=O)[C@H](NC(=O)C(=O)NCCC2=c3cc(OC)ccc3=[NH+]C2)c2cc(Br)ccc21
ZINC63390378	CC1(C)[C@H](C(=O)N[C@@H](CC2=c3ccccc3=[NH+]C2)C(=O)NC2CCCCC2)N2C(=O)C[C@H]2S1(=O)=O
ZINC63448323	Cc1cc([N-]S(=O)(=O)c2ccc(NC(=O)CS[C@H]3[NH+]=c4cc(Cl)cnc4=[NH+]3)cc2)nc(C)n1
ZINC09429674	CCOc1ccc(NC(=O)c2ccc3c(=O)c(S(=O)(=O)c4ccc(OC)cc4)c([O-])[nH]c3c2)cc1
ZINC40009174	O=C(CS[C@H]1NN=C(C2=c3ccccc3=[NH+]C2)O1)Nc1ccc(S(=O)(=O)N2CCCC2)cc1
ZINC63869768	Cc1ccc(S(=O)(=O)N(C)C)cc1NC(=O)CN1C(=O)N[C@@H](CC2=c3ccccc3=[NH+]C2)C1=O
ZINC63874488	O=C(CN1C(=O)N[C@H](CC2=c3ccccc3=[NH+]C2)C1=O)Nc1ccc(S(=O)(=O)N2CCCC2)cc1
ZINC63974370	O=C(N[C@H](C(=O)N/N=C/[C@@H]1C=NN=C1c1ccc(F)cc1)[C@@H]1[NH+]=NC(=O)c2ccccc21)c1ccccc1
ZINC64392506	COc1ccc(Cn2c(=O)[nH]c3cc([C@@H]4[NH+]=C(c5ccc(OC)c(OC)c5)NO4)ccc3c2=O)cc1
ZINC05486762	Cc1ccc(S(=O)(=O)Oc2ccc3oc4c(CO)ccc(NCC[NH+](C)C)c4c(=O)c3c2)cc1
ZINC08817433	C[N@@H+]1CCc2c(sc3c2C(O)=N[C@@H](c2ccc(OC(=O)c4ccc5c(c4)OCO5)cc2)N3)C1
ZINC09253575	Cn1nc(-c2ccc(Cl)cc2)cc1NC(=O)C[NH+]1CCC(n2c(=O)[nH]c3ccccc32)CC1
ZINC03539764	CCOC(=O)c1c(NC(=O)[C@H](C)[N@@H+](C)Cc2nc3ccccc3c(=O)[nH]2)sc2c1CC[C@@H](C)C2
ZINC11816002	CC[C@@]1(C2CC[NH+](Cc3ccccc3O)CC2)NC(=O)N(C[C@@H]2COc3ccccc3O2)C1=O
ZINC12149412	CC[C@]1(C2CC[NH+](Cc3ccc(OC)cc3O)CC2)NC(=O)N(C[C@@H]2COc3ccccc3O2)C1=O
ZINC12498114	CCC[C@@]1(C(=O)OCC)[NH2+][C@@H](c2ccc(O)cc2)[C@H]2C(=O)N(c3cccc(C(C)=O)c3)C(=O)[C@@H]21
ZINC12654319	C[NH2+][C@H]1CCc2cc(OC)c(OC)c(OC)c2-c2ccc(NCc3ccc4c(c3)OCO4)c(=O)cc21
ZINC08586330	O=C(NC1CCCCC1)N(CC[NH+]1CCCC1)Cc1cc2cc3c(cc2nc1O)OCCO3
ZINC20059223	COc1ccc(C(=O)Oc2ccc([C@@H]3N=C(O)c4c(sc5c4CC[N@@H+](C)C5)N3)cc2OC)cc1
ZINC22788866	C[C@H]1CCCC[C@@]12NC(=O)N(CN1CC[NH+](CC(=O)Nc3ccc(OC(F)(F)F)cc3)CC1)C2=O
ZINC24505344	Cc1ccc(NC(=O)NC(=O)CSc2nnc([C@@H](C)[NH+](C)C)n2-c2ccc(F)cc2)cc1C
ZINC27667417	COc1ccc([C@H](CNC(=O)CN2C(=O)N[C@](C)(c3ccc(C)cc3)C2=O)[NH+]2CCCCC2)cc1
ZINC29224767	CCCNC(=O)C[NH+]1CCC(NC(=O)c2ccc(N3C[C@@H](C)C[C@H](C)C3)c([N+](=O)[O-])c2)CC1
ZINC12711070	CC[N@H+]1CCC[C@@H]1CN(Cc1cc2cc3c(cc2[nH]c1=O)OCO3)C(=O)NC1CCCCC1
ZINC34791870	C=CCN1C(=O)N[C@@H](c2ccccc2Cl)C2=C1CN(CC(=O)NCC[NH+]1CCCCC1)C2=O
ZINC35992878	CCNC(=O)N1CCC[N@@H+](CC2=C(C(=O)OCC)[C@H](c3ccccc3Cl)NC(=O)N2C)CC1
ZINC35992920	CCOC(=O)C1=C(C[N@@H+]2CCCN(C(=O)NC(C)(C)C)CC2)N(C)C(=O)N[C@@H]1c1ccccc1
