ZINC40328753	Nc1ccc(C(=O)N2CCC[C@@H]2C2CCCCC2)c(N)c1
ZINC40366397	CCCCNC(=O)NC1(C(N)=S)CCCCCCC1
ZINC08236217	CC(C)c1ccc([C@@H]2C3=C(CCCC3=O)Nc3[nH]c(=S)nc(N)c32)cc1
ZINC40774545	CC(C)C[C@H](CO)Nc1ncc(Br)cc1N
ZINC41069098	Nc1c[nH]c(C(=O)NCc2cc(Br)ccc2F)c1
ZINC41080759	NC(=O)c1cc(N)ccc1Oc1cc(Cl)c(Cl)cc1Cl
ZINC42175794	C[C@H]1CC[C@@](NC(=O)[C@@H]2C[C@H]3CC[C@@H]2C3)(/C(N)=N/O)CC1
ZINC42321038	CCCNC(=O)[C@@H](C)Nc1ccc(C(F)(F)F)cc1N
ZINC42860074	C[C@H]1CCCC[C@H]1CNc1cc2nc[nH]c(=O)c2cc1N
ZINC43396761	Cc1ccc(C(N)=S)c(NCCc2ccc(O)cc2)n1
ZINC43683422	Nc1cc(=O)[nH]c(SCc2ccc(C#CCO)s2)n1
ZINC44215072	CC(C)(C)c1cc([C@H]([NH3+])CC(=O)[O-])cc(C(C)(C)C)c1O
ZINC44215075	CC(C)(C)c1cc([C@@H]([NH3+])CC(=O)[O-])cc(C(C)(C)C)c1O
ZINC45555013	NC(=O)[C@@](N)(CSc1ccc(Cl)cc1)c1ccccc1
ZINC49979887	Cc1cccc(N(C)c2ccc(S(N)(=O)=O)cc2N)c1
ZINC50007826	CN(C[C@@](N)(C(N)=O)c1ccccc1)c1ccccc1F
ZINC50032373	C[C@H](c1cccs1)N(C)c1cc(C(N)=O)c(N)cc1F
ZINC51692390	Nc1ccc([C@H](O)CNc2ccccc2C(F)(F)F)cc1
ZINC53114429	C[C@H]1CCC[C@@](CO)(Nc2ccc(N)c(C(F)(F)F)c2)C1
ZINC54137182	NC(=S)CCCNC(=O)N[C@]12C[C@H]3C[C@H](C[C@H](C3)C1)C2
ZINC54154115	C[C@@H](CNC(=O)N[C@]12C[C@H]3C[C@H](C[C@H](C3)C1)C2)C(N)=S
ZINC54559420	CC[NH2+][C@H]1CC[C@@H](C(C)C)C[C@@H]1C[N@@H+]1CCC[C@H](CO)C1
ZINC32077762	CC[NH+](CC)c1ccc([C@@H](C[NH3+])N2CCc3ccccc32)cc1
ZINC33462227	CC[NH+](CC)c1ccc([C@@H](C[NH3+])N2c3ccccc3C[C@@H]2C)cc1
ZINC58491993	CC[NH+](CC)c1ccc(NCc2cccc(O)c2O)cc1
ZINC48846755	CC[C@](N[C@H]1CCCC[C@@H]1[NH3+])(C(=O)[O-])c1ccc(C)cc1
ZINC13638599	N/C([S-])=[NH+]\N=C\c1c(O)c(Br)cc2oc3c(c12)CCCC3
ZINC13638599	NC(=S)N/N=C/c1c(O)c(Br)cc2oc3c(c12)CCCC3
ZINC62271312	Cc1cc(C)c(C)c([C@@H](CN2CC[NH2+]CC2)[N@@H+](C)CCO)c1C
ZINC62785947	N#Cc1ccc(Cl)cc1NC[C@@H](O)c1ccc(N)cc1
ZINC62795312	CCCNC(=O)CNc1ccc(C(N)=S)cc1Cl
ZINC62810649	C[C@H](NC(=O)c1n[nH]cc1N)[C@]12C[C@H]3C[C@H](C[C@H](C3)C1)C2
ZINC63007473	NNc1c(F)cc(C(=O)Nc2ncc(Br)s2)cc1F
ZINC01722133	Oc1ccc(CC[NH2+]C[C@H]2CCc3ccccc3N2)cc1O
ZINC19842926	[NH3+][C@@H](c1cccc(Br)c1)c1ccc2[nH]c(=O)[nH]c2c1
ZINC21797297	COc1ccc(Cl)cc1[C@H]([NH3+])c1ccc2[nH]c(=O)[nH]c2c1
ZINC17040029	CC1(C)[NH+]=C(N)N=C(N)N1c1cccc(/C=C\c2ccc([N+](=O)[O-])cc2)c1
ZINC35081461	[NH3+][C@@H](c1ccc2[nH]c(=O)[nH]c2c1)c1ccc(Br)o1
ZINC35183055	CC(C)=C([NH3+])N[C@H](NC(=O)c1ccc(F)cc1)C(Cl)(Cl)Cl
ZINC35381105	[NH3+][C@H](c1ccc2c(c1)NC(=O)CC(=O)N2)c1ccc(Br)s1
ZINC38965149	C=C(C)CS[C@@H]1NN[C@H]([C@@H]([NH3+])Cc2c[nH]c3ccccc23)O1
ZINC38975547	Cc1ccc(CS[C@H]2NN[C@H]([C@@H]([NH3+])Cc3c[nH]c4ccccc34)O2)cc1
ZINC04848767	Cc1cc(C)c2cc3c(N)c(C(=O)Nc4c[nH]c(=O)[nH]c4=O)sc3[nH+]c2c1
ZINC19324892	CS[C@]1(Cl)NC(C)(C)C[C@](C)(c2ccc(O)cc2O)[NH2+]1
ZINC39533649	ONC[C@@H](c1ccc(-c2ccccc2)cc1)N1CC[NH2+][C@H](c2ccccc2O)C1
ZINC39533990	CO[C@H]1C[N@@H+]([C@@H](CNO)c2ccc(-c3ccccc3O)cc2)CCN1
ZINC39855935	Cc1c(C(=O)NC(C)(C)C)oc2c1/C(=N/NC(N)=[NH2+])CC(C)(C)C2
ZINC40680816	Cc1ccnc(Nc2nc[nH+]c(Nc3cc(C)on3)c2N)c1
ZINC40683170	CC1(C)CC(Nc2ncnc(Oc3cccc4ccccc34)c2N)CC(C)(C)[NH2+]1
ZINC40687702	Nc1c(NCCc2cccs2)ncnc1Nc1cc[nH+]cc1
ZINC40757390	CN(c1ccccc1)c1[nH+]cnc(NNc2ccccc2)c1N
ZINC40760794	CC1(C)CC(Nc2ncnc(NNC(=O)c3ccccc3)c2N)CC(C)(C)[NH2+]1
ZINC40760945	Cc1ccc(Oc2ncnc(NC3CC(C)(C)[NH2+]C(C)(C)C3)c2N)cc1C
ZINC40800090	Cc1ccc2c(Nc3ncnc(NCc4ccc(F)cc4)c3N)cccc2[nH+]1
ZINC41027255	CCC[NH2+][C@H](C)c1ccc(Sc2nc(N)cc(=O)[nH]2)cc1
ZINC42944044	CC[C@@H]([NH3+])[C@H](Sc1nc(N)cc(N)n1)c1ccc(F)cc1
ZINC42944046	CC[C@H]([NH3+])[C@@H](Sc1nc(N)cc(N)n1)c1ccc(F)cc1
ZINC43019676	C[C@@H]([NH3+])[C@@H](Sc1nc(N)cc(N)n1)c1cccc(Cl)c1
ZINC43050379	CC[C@@H]([NH3+])[C@H](Sc1nc(N)cc(=O)[nH]1)c1ccccc1F
ZINC43090158	C[C@@H]([NH3+])[C@H](Sc1nc(N)cc(=O)[nH]1)c1ccccc1Cl
ZINC43247023	CC[C@H]([NH3+])[C@H](Sc1nc(N)cc(=O)[nH]1)c1ccc(C)s1
ZINC43247025	CC[C@@H]([NH3+])[C@H](Sc1nc(N)cc(=O)[nH]1)c1ccc(C)s1
ZINC43284235	C[C@H]([NH3+])[C@H](Sc1nc(N)cc(=O)[nH]1)c1ccc(Br)s1
ZINC43291177	C[C@H]([NH3+])[C@H](Sc1nc(N)cc(=O)[nH]1)c1cc(Br)cs1
ZINC44465485	CCOC(=O)c1[nH]c2cc(Cl)cc(Cl)c2c1C[C@@H]([NH3+])CO
ZINC45290497	Cc1cc(-c2ccc(O)cc2)c2c(N)c(C(N)=O)sc2[nH+]1
ZINC19721656	NC1=[NH+]N=C(Cc2ccccc2)/C1=C1\NC(=O)c2ccccc2N1
ZINC51693847	CCCNS(=O)(=O)c1ccccc1N[C@H]1CC[C@@H]([NH3+])CC1
ZINC52010559	NC(=S)c1c[nH+]c2ccccc2c1N[C@@H]1CCCC[C@@H]1O
ZINC52010563	NC(=S)c1c[nH+]c2ccccc2c1N[C@H]1CCCC[C@@H]1O
ZINC52010565	NC(=S)c1c[nH+]c2ccccc2c1N[C@@H]1CCCC[C@H]1O
ZINC52094442	Cc1ccc(C)c([C@@H]([NH3+])c2cc3[nH]c(=O)[nH]c3cc2Br)c1
ZINC16942585	CCc1[nH+]c(N)nc(N)c1-c1ccc(N(C)C)c(N=[N+]=[N-])c1
ZINC54360578	CC1(C)CC(NC(=O)c2sc3ncccc3c2N)CC(C)(C)[NH2+]1
ZINC54805453	C[C@H]1CCC[N@@H+](C(C)(C)CNC(=O)NNC(=O)Cc2c[nH]c3ccccc23)C1
ZINC57802267	Cc1cc2nc(-c3ccc(C)c(N)c3)n([C@H](C)C[NH3+])c2cc1C
ZINC42404685	CC(C)(C)[C@@H]1CC[C@H](C[NH3+])[C@H](N2CCCC[C@@H]2C(N)=O)C1
ZINC61691071	Cc1[nH]c(Nc2cc(Br)ccc2Cl)c(N)[nH+]1
ZINC62726031	Nc1c[nH+]ccc1NC(=O)Nc1cc(Cl)ccc1Cl
ZINC63177734	CCCNS(=O)(=O)c1ccc(N[C@@H]2CCC[C@@H]2[NH3+])cc1
ZINC63177736	CCCNS(=O)(=O)c1ccc(N[C@H]2CCC[C@@H]2[NH3+])cc1
ZINC67004474	N/C(NC[C@]1(O)CCCc2ccccc21)=[NH+]\CC(F)(F)F
ZINC67559655	Nc1nc2c(c(NCc3ccc(OC(F)(F)F)cc3)n1)CC[NH2+]C2
ZINC00403698	Cc1c(C)c(C)c2c(C[C@H](C)[NH3+])c[nH]c2c1C
ZINC12374597	[NH3+]C[C@@H](Nc1ccc(Cl)cc1)C(F)(F)F
ZINC19439022	C[C@@H]1CCCC[C@H]1NC(=O)C1([NH3+])CCCCC1
ZINC19969626	Cc1cccc([C@H]([NH3+])c2ccc3c(c2)CC(=O)N3)c1
ZINC20383766	Nc1cc(F)ccc1N[C@H]1C[N@H+]2CC[C@@H]1CC2
ZINC33465584	CC(C)[C@H]([NH3+])[C@@H](O)c1ccc(C(C)(C)C)cc1
ZINC35341973	CCC(C)(C)Nc1ccc(N)c2ccc[nH+]c12
ZINC36877979	CC(C)(C)c1c[nH+]c([C@H](N)c2ccccc2)[nH]1
ZINC37152217	NC(=O)[C@H]1CC[C@H]([NH2+]C2CCCCCCC2)CC1
ZINC37401294	Cc1ccc(N[C@@H]2C[N@H+]3CC[C@@H]2CC3)c(N)c1
ZINC37755235	Cc1nc([C@H]([NH3+])c2ccccc2)[nH]c1C(C)C
ZINC37969662	C[C@@H]1CCC[C@]([NH2+]C2CCCCC2)(C(N)=O)C1
ZINC38051107	N#Cc1ccc(N[C@@H]2CCCC[C@H]2[NH3+])c(F)c1
ZINC39779979	CC(C)(C)c1ccc(C[C@@](C)(C[NH3+])CO)cc1
ZINC40804573	C[C@H](NC(=O)C1([NH3+])CCCC1)c1ccc(F)cc1
ZINC40921907	CC(C)[C@@H]1CC[C@@H](C)C[C@H]1NC(=O)C(C)(C)[NH3+]
ZINC41267765	Cc1ccc(C(C)(C)C)cc1[C@@H](C)[C@H](O)C[NH3+]
ZINC42356827	CC(C)(C)CNc1ccc(N)c2ccc[nH+]c12
ZINC42414872	Cc1cc(-c2[nH]c(C(C)(C)C)c[nH+]2)ccc1N
ZINC43498279	Cc1ccc(SCC2CC[NH2+]CC2)c(N)c1
ZINC44464079	C[C@@H](Cc1ccc(C(C)(C)C)cc1)C[C@H]([NH3+])CO
ZINC51169676	Cc1cc(F)cc2c(NN)cc(C(C)C)[nH+]c12
ZINC51169845	CCc1c(C)[nH+]c2c(Cl)cc(F)cc2c1NN
ZINC52014526	O[C@@H]1CCCC[C@@H]1[NH2+]CC1(O)CCCCCC1
ZINC52122059	Nc1ccc(F)cc1N[C@@H]1CC[N@@H+](C2CC2)C1
ZINC52812343	Cc1cc(N)c[nH+]c1N[C@@H]1CCC[C@@H](C)[C@@H]1C
ZINC52812713	Cc1cc(N)c[nH+]c1N[C@H](C)c1cccs1
ZINC52813169	Cc1ccccc1[C@@H](C)Nc1[nH+]cc(N)cc1C
ZINC52813171	Cc1cc(N)c[nH+]c1N[C@@H](C)c1ccccc1F
ZINC52883372	C[C@@](N)(C[NH2+]C1CCCCC1)c1ccccc1
ZINC52883638	CC1([NH2+]C[C@](C)(N)c2ccccc2)CCCCC1
ZINC53165846	C[N@@H+]1CCC[C@H](Nc2c(N)ccc(F)c2F)C1
ZINC49505845	C[C@H](Nc1ccc(N)[nH+]c1)c1ccc(F)cc1
ZINC53735370	Cc1ccc(N)cc1N[C@@H]1CC[N@@H+]2CCC[C@H]12
ZINC54929273	CC(C)C[C@H]([NH3+])[C@@H](O)c1ccccc1C(F)(F)F
ZINC55032627	C[C@@](O)(C[NH3+])c1ccc2c(c1)Cc1ccccc1-2
ZINC55123510	C[C@H]1CCCC[C@@H]1NC(=O)[C@H]1[C@@H]([NH3+])CCC[C@H]1C
ZINC55123511	C[C@@H]1CCCC[C@H]1NC(=O)[C@H]1[C@@H]([NH3+])CCC[C@H]1C
ZINC55126002	C[C@H]1CC[C@@H](C(=O)NC2CCCCCC2)C[C@@H]1[NH3+]
ZINC55126033	C[C@@H]1C[C@H]([NH3+])CC[C@@H]1C(=O)NC1CCCCCC1
ZINC55139001	C[C@H]1CC[C@H](C(=O)NC2(C)CCCCC2)C[C@@H]1[NH3+]
ZINC57521223	CC(C)(C)c1ccc([C@H]2NCCC[C@@H]2[NH3+])cc1
ZINC48408750	CC1(C)CC(NCc2ccc[nH]2)CC(C)(C)[NH2+]1
ZINC55090570	CC[C@H]1CCCC[C@@H]1NC(=O)[C@@H]1CCC[C@H]([NH3+])C1
ZINC61093627	Nc1ccc(Nc2cc(F)c(F)cc2F)c[nH+]1
ZINC62626094	CC(C)([NH3+])[C@@H](O)c1cc(Cl)cc2c1OCCC2
ZINC62725154	Cc1c(N)cccc1NCC1CC[NH+](C)CC1
ZINC62775930	Cc1c(C)c(C)c([C@@H]([NH3+])c2cc[nH]n2)c(C)c1C
ZINC63177063	[NH3+][C@H]1CCC[C@H]1Nc1ccc(C(F)(F)F)cc1
ZINC04342950	CS/C(N[C@]12C[C@H]3C[C@H](C[C@H](C3)C1)C2)=[NH+]\N
ZINC00191631	CC(C)(C)[C@@H]1CCc2c(sc(N)c2C(N)=O)C1
ZINC01456419	Nc1cccc(-c2nc3cc(N)ccc3n2C2CCCCC2)c1
ZINC06255782	Cc1ccc(C)c(CSc2nc(N)cc(N)n2)c1
ZINC01609669	CNc1nc(N)cc(Nc2ccc(Br)cc2)n1
ZINC20094875	C[C@@H](Nc1ccc2[nH]c(=O)[nH]c2c1)c1ccccc1O
ZINC20135041	Cc1ccc2[nH]cc(CCNc3ccc(N)cc3C#N)c2c1
ZINC05323550	Nc1n[nH]c(-c2cccc3cc[nH]c23)c1-c1ccccc1
ZINC01836282	CCCCCCCC1C(C#N)=C(N)SC(N)=C1C#N
ZINC35341247	C[C@H]1CCCC[C@@H]1Nc1cc2c(cc1N)NC(=O)CC2
ZINC35341401	Nc1cc2c(cc1Nc1ccccc1F)CCC(=O)N2
ZINC35345271	C[C@@H]1CCCC[C@H]1Nc1cc2c(cc1N)CC(=O)N2
ZINC35345417	Cc1ccc(F)cc1Nc1cc2c(cc1N)CC(=O)N2
ZINC35345427	CCc1cccc(Nc2cc3c(cc2N)CC(=O)N3)c1
ZINC35356064	C[C@@H]1CCC[C@@H](Nc2cc3c(cc2N)CCC(=O)N3)C1
ZINC35356070	Nc1cc2c(cc1NCC1CCCCC1)NC(=O)CC2
ZINC35383231	Nc1cc2c(=O)[nH]cnc2cc1NC1CCCCCC1
ZINC35383265	C[C@H]1CCC[C@H](Nc2cc3nc[nH]c(=O)c3cc2N)C1
ZINC35453002	Cc1ccc(Nc2cc3c(cc2N)OCC(=O)N3)cc1Cl
ZINC35868072	Cc1ccc(-n2nc(-c3ccccc3)c(N)c2N)c(C)c1
ZINC37100437	C[C@H](Nc1cccc2cn[nH]c12)c1ccc(O)cc1O
ZINC37869131	C[C@H](Nc1ccc2[nH]ncc2c1)c1cc(O)ccc1O
ZINC05950981	CCCC/C(NNC(N)=S)=C1\C=C(C)C=CC1=O
ZINC40366396	CC(C)(C)NC(=O)NC1(C(N)=S)CCCCCCC1
ZINC40372110	C[C@H](CC(=O)NC1(/C(N)=N/O)CCCC1)CC(C)(C)C
ZINC40372895	CC(C)(C)C(=O)NC1(/C(N)=N/O)CCCCCC1
ZINC40688357	CCc1ccccc1Nc1ncnc(N[C@@H](C)CC)c1N
ZINC40704361	CCCCNc1ncnc(Nc2cc(C)ccc2C)c1N
ZINC40706581	CCCCNc1ncnc(Nc2ccc(F)cc2)c1N
ZINC40781219	Cc1ccccc1Nc1ncnc(NCCC(C)C)c1N
ZINC40781676	Cc1cccc(Nc2ncnc(NCCC(C)C)c2N)c1
ZINC40784082	CC[C@H](C)Nc1ncnc(NCc2ccc(Cl)cc2)c1N
ZINC41023694	CC[C@@H]1CC[C@@H](C#N)[C@H](Sc2nc(N)cc(N)n2)C1
ZINC41087763	C[C@H]1C[C@H](OC(=O)c2ccc(N)cc2N)CC(C)(C)C1
ZINC42552584	CC[C@H](C)[C@@H](C)Nc1cc2c(cc1N)CC(=O)N2
ZINC44784394	C[C@H]1CCCC[C@H]1NC(=O)C1(/C(N)=N/O)CCCCC1
ZINC44786085	CC[C@@H]1CCCC[C@@H]1NC(=O)C(CC)(CC)/C(N)=N/O
ZINC44786098	CCC(CC)(C(=O)N[C@H]1CC[C@H](CC)CC1)/C(N)=N/O
ZINC49092435	CC[C@@H](C)[C@@H](C)Nc1cc2c(cc1N)CCC(=O)N2
ZINC49096270	CCCCC[C@@H](C)Nc1cc2c(cc1N)NC(=O)CC2
ZINC49178419	CCCC[C@@H](NC(N)=O)C(=O)NC1CCCCCCC1
ZINC49372648	Cc1ccccc1OCCCSc1nc(N)cc(N)n1
ZINC50322551	CCCc1[nH]nc(C(=O)N[C@H](C)c2ccccc2C)c1N
ZINC51093855	CCC[C@H](CC)NC(=O)c1cc(Cl)ccc1NN
ZINC51997552	Nc1ccc(N[C@@H]2CCCC[C@@H]2O)c(Br)c1
ZINC51997562	Nc1ccc(N[C@H]2CCCC[C@H]2O)c(Br)c1
ZINC52839240	Nc1c(-c2ccc(F)cc2)nc(-c2ccccc2)n1N
ZINC53007002	Cc1ccc(NN)c(C(=O)N[C@@H](C)c2ccc(Cl)s2)c1
ZINC57899389	Cc1ccccc1COc1ccc(/C=C\C(N)=O)cc1N
ZINC51999393	Nc1ccc(N[C@@H]2CCCC[C@@H]2O)c2ncccc12
ZINC63218016	Cc1cc(N)ccc1N[C@H](CO)Cc1ccccc1
ZINC06459471	CC(C)[N@H+]1CC=C(N/N=C(\O)c2ccccc2NS(=O)(=O)c2cccs2)CC1
ZINC06502942	Nc1nc(Sc2nc(C[NH+]3CCCCC3)nc3sc4c(c23)CCCC4)n[nH]1
ZINC08789074	O=C1[C@@H]2[C@H](Cc3ccc(O)cc3)[NH2+][C@]3(C(=O)Nc4ccccc43)[C@@H]2C(=O)N1c1ccccc1
ZINC08876659	O=C1[C@@H]2[C@H](Cc3c[nH]c4ccccc34)[NH2+][C@@]3(C(=O)Nc4ccccc43)[C@@H]2C(=O)N1c1ccccc1
ZINC02133362	O=C1[C@@H]2[C@@H](Cc3ccc(O)cc3)[NH2+][C@@]3(C(=O)Nc4ccccc43)[C@@H]2C(=O)N1C1CCCCCC1
ZINC09130307	Cc1ccc2c(c1)[C@@]1([NH2+][C@@H](Cc3c[nH]c4ccccc34)[C@H]3C(=O)N(c4ccc(F)cc4)C(=O)[C@H]31)C(=O)N2
ZINC15956882	COc1cc([C@H]2[C@H]3CCCC[C@@]3(O)CC[N@@H+]2CC(=O)NCc2ccco2)ccc1O
ZINC09041474	CC[N@@H+]1CCc2c([nH]c3ccccc23)[C@H]1c1c(O)nc(O)n(-c2cc(C)cc(C)c2)c1=O
ZINC08994706	CC[N@H+]1CCc2c([nH]c3ccccc23)[C@@H]1c1c(O)nc(O)n(-c2cccc(Cl)c2)c1=O
ZINC08994708	CC[N@@H+]1CCc2c([nH]c3ccccc23)[C@H]1c1c(O)nc(O)n(-c2cccc(Cl)c2)c1=O
ZINC22241638	NC(=O)[C@@H]1Cc2ccccc2C[N@H+]1CC(=O)N1c2ccccc2NC(=O)C[C@@H]1C(F)(F)F
ZINC22241641	NC(=O)[C@@H]1Cc2ccccc2C[N@H+]1CC(=O)N1c2ccccc2NC(=O)C[C@H]1C(F)(F)F
ZINC32932786	Cc1c(C#N)c(NC(=O)C[N@@H+](CC(N)=O)C2CCCC2)n(C2CCCCC2)c1C
ZINC06661562	C[NH+](C)CCCNc1cc(N2CCOCC2)c(N)c2c1C(=O)c1ccccc1C2=O
ZINC37376332	Nc1c2c(-c3ccsc3)nc(NCC[NH+]3CCCC3)nc2nn1-c1ccccc1
ZINC02496296	CC[NH+](CC)CCNC(=O)[C@]1(O)c2cc(Br)ccc2NC(=O)N1c1c(F)cccc1F
ZINC06017008	Cc1ccc(-c2cc(C(=O)NNC3=c4cc(Br)ccc4=[NH+]C3=O)n[nH]2)s1
ZINC39442710	CC1=C(C[N@@H+]2CCC[C@H](C(=O)Nc3ccc(-c4ccn[nH]4)cc3)C2)[C@H](Cl)N(C)N1
ZINC39671482	Cc1ccc(Cl)c(C(=O)N2C[C@H](C(=O)NCc3cc4ccccc4[nH]3)C3(CC[NH2+]CC3)C2)c1F
ZINC39671483	Cc1ccc(Cl)c(C(=O)N2C[C@@H](C(=O)NCc3cc4ccccc4[nH]3)C3(CC[NH2+]CC3)C2)c1F
ZINC39674106	Cc1[nH]c2ccccc2c1CCNC(=O)[C@@H]1CN(C(=O)c2ccc3ccccc3n2)CC12CC[NH2+]CC2
ZINC44695561	O=C(NCCc1c[nH]c2ccccc12)[C@@H]1CN(C(=O)c2csc3ccccc23)CC12CC[NH2+]CC2
ZINC44713586	Cc1[nH]c2ccccc2c1CCNC(=O)[C@H]1CN(C(=O)[C@H](C)Oc2ccccc2)CC12CC[NH2+]CC2
ZINC44714508	Cc1[nH]c2ccc(C#N)cc2c1CCNC(=O)[C@@H]1CN(C(=O)C2(C)CCCCC2)CC12CC[NH2+]CC2
ZINC44714510	Cc1[nH]c2ccc(C#N)cc2c1CCNC(=O)[C@H]1CN(C(=O)C2(C)CCCCC2)CC12CC[NH2+]CC2
ZINC44714589	Cc1ccc(C(=O)N2C[C@H](C(=O)NCCc3c(C)[nH]c4ccc(C#N)cc34)C3(CC[NH2+]CC3)C2)cc1C
ZINC44714633	Cc1ccc(C(=O)N2C[C@H](C(=O)NCCc3c(C)[nH]c4ccc(C#N)cc34)C3(CC[NH2+]CC3)C2)c(C)c1
ZINC45323759	Cc1c(N[C@@H]2CCC[NH2+]C2)c(C#N)c2ccnn2c1Nc1nc2ccccc2s1
ZINC50441519	CC[NH2+][C@@H](COc1c(Br)cc([N+](=O)[O-])cc1Br)C(N)=O
ZINC17082258	CN(C)/C=C(C(\N)=[NH+]\N=c1\[nH]c2ccccc2s1)/S(=O)(=O)c1ccccc1
ZINC20573209	CC(C)(C)c1ccc(C(=O)NCCC(=O)N2CCC3(CC2)NCCc2[nH]c[nH+]c23)cc1
ZINC20573209	CC(C)(C)c1ccc(C(=O)NCCC(=O)N2CCC3(CC2)NCCc2[nH+]c[nH]c23)cc1
ZINC04017524	[NH2+]=C(N/N=C/c1ccccc1O)S[C@@H]1CC(=O)N(c2ccc(Br)cc2)C1=O
ZINC04017524	[NH2+]=C(N/N=C/c1ccccc1O)S[C@H]1CC(=O)N(c2ccc(Br)cc2)C1=O
ZINC53631468	C/C(NCCc1c[nH]c[nH+]1)=C1/C(=O)N([C@@H]2Nc3ccccc3S2)N=C1C(F)(F)F
ZINC63204298	O=C(N[C@H](CC1=c2ccccc2=[NH+]C1)C(=O)NNC(=O)c1cccs1)c1ccc(F)cc1
ZINC63279750	CC(C)[C@@H](C(=O)N[C@@H](C)CC1=c2ccccc2=[NH+]C1)N1NNc2ccccc2C1=O
ZINC63279752	CC(C)[C@@H](C(=O)N[C@H](C)CC1=c2ccccc2=[NH+]C1)N1NNc2ccccc2C1=O
ZINC63386038	CC[C@H]1CC2=c3ccccc3=[NH+][C@H]2[C@H](c2c([O-])[nH]c(=S)n(-c3ccc(OC)cc3)c2=O)[NH2+]1
ZINC63386379	C[C@@H](CC1=c2ccccc2=[NH+]C1)NC(=O)C[C@@H]1C(=O)Oc2cc(O)cc(O)c2[C@@H]1C
ZINC63491395	CC(C)[C@H](C(=O)NCCC1=c2cc(F)ccc2=[NH+]C1)N1NNc2ccccc2C1=O
ZINC63537904	O=C(NC[C@@H]1C=c2cc(Cl)ccc2=[NH+]1)[C@@H]1CNN2[C@H]1N[C@@H](c1ccco1)C[C@@H]2C(F)(F)F
ZINC63537909	O=C(NC[C@@H]1C=c2cc(Cl)ccc2=[NH+]1)[C@@H]1CNN2[C@H](C(F)(F)F)C[C@H](c3ccco3)N[C@@H]12
ZINC63558018	CCC(C)(C)[C@@H]1NN[C@H](NC(=O)[C@@H]2CC(=O)N(CCC3=c4cc(F)ccc4=[NH+]C3)C2)S1
ZINC63558022	CCC(C)(C)[C@@H]1NN[C@@H](NC(=O)[C@@H]2CC(=O)N(CCC3=c4cc(F)ccc4=[NH+]C3)C2)S1
ZINC63676505	COc1ccc(S(=O)(=O)/N=C(\N)NCCC2=c3cc(F)ccc3=[NH+][C@@H]2C)cc1C
ZINC63818221	CN1c2ccc(NC(=O)C(=O)NCCC3=c4cc(F)ccc4=[NH+]C3)cc2N[C@H]1C(F)(F)F
ZINC64042835	O=C(CCNC(=O)[C@]12C[C@H]3C[C@H](C[C@H](C3)C1)C2)NNC(=O)CC1=c2ccccc2=[NH+]C1
ZINC64064612	CC(C)[C@H]1C(C(=O)NNC(=O)C2=c3ccccc3=[NH+]C2)=CNN1c1ccc(Cl)cc1
ZINC64137230	Cc1ccccc1C(=O)N[C@H]1NC2=C(S1)C(=O)C[C@H](C(=O)NCCC1=c3ccccc3=[NH+]C1)C2
ZINC64600474	C[C@H]1c2c(O)cc(O)cc2OC(=O)[C@@H]1CC(=O)NCCC1=c2cc(Cl)ccc2=[NH+]C1
ZINC20573128	O=C(NCCC(=O)N1CCC2(CC1)NCCc1[nH+]c[nH]c12)c1ccc(-c2ccccc2)cc1
ZINC20573128	O=C(NCCC(=O)N1CCC2(CC1)NCCc1[nH]c[nH+]c12)c1ccc(-c2ccccc2)cc1
ZINC03840797	COCCNC(=O)[C@@H](C)[C@H]1CC[C@]2(C)Cc3sc(NC(=O)c4ccc(OC)cc4)nc3[C@@H](C)[C@@H]2[C@H]1O
ZINC02283239	COC(=O)[C@](O)(c1ccc(NC(=S)NC(=O)c2ccc(Cl)cc2Cl)c(OC)c1)C(F)(F)F
ZINC02973517	COC(=O)c1ccc2c(=O)n(Cc3ccc(C(=O)NCCc4c[nH]c5ccccc45)cc3)c(=S)[nH]c2c1
ZINC01801663	C=CCn1c(SCC(=O)Nc2sc3c(c2C(N)=O)CCC3)nc2sc(-c3ccccc3)cc2c1=O
ZINC01842051	O=C(N[C@]1(C(F)(F)F)C(=O)Nc2c1c(=O)[nH]c(=O)n2CCc1ccccc1)c1ccc(Cl)cc1Cl
ZINC01253481	O=C(CSc1nc2ccccc2c(=O)n1-c1ccc(Br)cc1)N/N=C/c1ccc(O)c(O)c1
ZINC03764189	COC(=O)C[C@@H]1SC2=C(C(=O)Nc3ccc(C)cc3C)[C@@H](c3ccc(C(F)(F)F)cc3)C(C#N)=C(N)N2C1=O
ZINC08876245	CSCC[C@H](NC(=O)[C@@H]1Cc2c([nH]c3ccccc23)[C@@H]2c3ccccc3C(=O)N12)C(=O)NC1CCCCC1
ZINC02713067	COc1ccc(OC)c(CCNC(=O)CCCCn2c(=S)[nH]c3c([nH]c4ccc(OC)cc43)c2=O)c1
ZINC12501984	O=C(COc1ccc(Br)cc1Br)NNC(=S)NC(=O)CCc1ccccc1
ZINC12887384	CC(C)OCCCNC(=O)[C@@H](NC(=O)[C@@H]1Cc2c([nH]c3ccccc23)[C@H]2c3ccccc3C(=O)N12)C(C)C
